url,playlistName,saves,playlistOwner,playlistOwnerProfile
https://open.spotify.com/playlist/37i9dQZF1DWWxrt1tiKYiX,Acoustic Pop,"149,578 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX1WY4wcXo9Hn,scarf season,"437,315 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/4nT7a5tJBNkWYhYCDdha4k,Maggie Rogers Complete Collection,"29,942 saves",Maggie Rogers,https://open.spotify.com/user/maggierogersofficial
https://open.spotify.com/playlist/37i9dQZF1DWVYHdtUb7Wil,Chilled Hits,"534,622 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX8fxXxctv5B2,Coastal Drive,"180,808 saves""url,playlistName,saves
https://open.spotify.com/playlist/5IgMN3bZH4eHR8n2jZoCHr,Good Vibes 2024 🌞 Feel Good Playlist,""30,228 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DXb9izPIc0SCS,Indie Rock Hits,"694,397 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/6j4w1woXd7xzGCNQoKrpY9,2000s Pop Hit Throwback,"145,903 saves",Jackhlee,https://open.spotify.com/user/jackhlee
https://open.spotify.com/playlist/37i9dQZF1DWVsh2vXzlKFb,Summer Indie,"564,583 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DZ06evO1W2rpm,This Is GROUPLOVE,"19,820 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/13QBKWGO2VY1pc1RJz91YN,Summer 2024 ✨🌺☀️🍉🏄🏼‍♀️🐬🪸,"54,495 saves",millie mansfield🧖‍♀️,https://open.spotify.com/user/ccpy8b8mmsuk662xns1xfbs80
https://open.spotify.com/playlist/37i9dQZF1DWZq91oLsHZvy,Indie Running,"696,873 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/6DHD12EjGiRV9uSgIcnn4M,Roadtrip 2000-2024 🌇 Best driving songs 🚗,"99,219 saves",skye,https://open.spotify.com/user/qon9p4ro7d4cjfj1dsfw99k9z
https://open.spotify.com/playlist/4IGhC3VvBbVUy57QAgS5As,Alexandra's Summer 🌸 🎀,"70,068 saves",Alexandra Saint Mleux,https://open.spotify.com/user/31bvjgernqjojravrwnntshubxqq
https://open.spotify.com/playlist/4RRqG3hqSpBuhmFBE17rP7,CLEAN SUMMER PLAYLIST 2024🍉🐠☀️🇺🇸🏝️🐚😎👙🛟,"29,810 saves",Katie,https://open.spotify.com/user/drummondkatie-us
https://open.spotify.com/playlist/37i9dQZF1DX8Dc28snyWrn,Fresh Air,"140,939 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/5oLTQcfxdPuhCMWkJECzNh,beach songs everyone knows 🏄‍♂,"69,160 saves",anna,https://open.spotify.com/user/yf94xjsew0ck1uxbexbqucpgy
https://open.spotify.com/playlist/37i9dQZF1DWT3pfwRgyQMA,Songs We Rocked Out To,"658,227 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/0RH319xCjeU8VyTSqCF6M4,Happy songs everyone knows 😄 🙌,"119,149 saves",skye,https://open.spotify.com/user/qon9p4ro7d4cjfj1dsfw99k9z
https://open.spotify.com/playlist/37i9dQZF1DWTSfIBZEEbY0,Just Try to Forget These Songs,"853,450 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/4wWfYQl42UvUEl9i8sxlqK,upbeat songs everyone knows,"11,515 saves",ᏢᎾᎿᎯᎿᎾ 🥔,https://open.spotify.com/user/jqd94uq7byvexuqpolirl1zp7
https://open.spotify.com/playlist/37i9dQZF1DX0u6E5bcKUrV,Pregame,"224,058 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/2supAoPJgyanj1EDv7VV6E,Cafe Vibes 2024 ☕ Café Songs,"8,314 saves",DistroCat,https://open.spotify.com/user/31ndyad4xan42lyjaicrmjl54sy4
https://open.spotify.com/playlist/37i9dQZF1DWSwyaV6GLT48,summer songs,"104,820 saves",Spotify,https://open.spotify.com/user/spotify
