url,playlistName,saves,playlistOwner,playlistOwnerProfile
https://open.spotify.com/playlist/37i9dQZF1DXb69UWhjrXsW,Hits From The Movies,"912,155 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/3UE3tNJ2ktVmVEFPVjH6aS,Disney songs everyone knows,"12,013 saves",sarah2489-gb,https://open.spotify.com/user/sarah2489-gb
https://open.spotify.com/playlist/37i9dQZF1DWWu0xeeDiEZc,Sing Along,"389,403 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/14LVJZRt9L9m1BlJELmYXa,MOANA SONGS,"38,522 saves",Missperfection,https://open.spotify.com/user/31pp3qkok3oqmsc54qdy3wkceaba
https://open.spotify.com/playlist/2osqjnMiWKYV2gvlIqoZCj,Disney Magic: Greatest Hits 2024,"7,301 saves",Trending Music,https://open.spotify.com/user/316ngwsiqjj3lwyj7lrwstgu4z7y
https://open.spotify.com/playlist/5knnw22gAPyvrw1buVjipE,disney princess songs,"26,072 saves",beacham.p,https://open.spotify.com/user/beacham.p
https://open.spotify.com/playlist/7iwn94y55JHOD1Wk87hfuY,Best Disney Songs for Kids,"41,118 saves",POPSUGAR Entertainment,https://open.spotify.com/user/buzzsugar
https://open.spotify.com/playlist/1P27ra5VqAizmkcUzVAvp2,Kids Party Songs 2024 🎉,"128,739 saves",Den Haku Records,https://open.spotify.com/user/ywuydivm5d8upiut8z0ylm4sh
https://open.spotify.com/playlist/37i9dQZF1DXauMQRH2JBCJ,Disney Love Songs,"211,929 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/0Jr2lYiROIcyso8lqIFh4l,Disney Movie Songs 🎵,"248,229 saves",Nat,https://open.spotify.com/user/naalie.gutierrez97
https://open.spotify.com/playlist/7vDbm6OQ1Bw4l5Y4b3JH1x,disney songs to belt in the shower 🛁,"78,054 saves",Sydney Thomas,https://open.spotify.com/user/sydneymeetsworld
https://open.spotify.com/playlist/2AxSy9Zhqht0TnCoyI2tOR,Daytime Baby Music 🎶,"6,910 saves",Jenn Willbanks,https://open.spotify.com/user/1240651293
https://open.spotify.com/playlist/3l3Czd8L3ay841zN3zhOy1,Disney Sing-Alongs,"3,821 saves",Jess,https://open.spotify.com/user/222asyxoge67j6iqfp6aujmti
https://open.spotify.com/playlist/6dpKPkIuBBf42yRJKkfoqR,disney/old love songs to feel something,"24,245 saves",julia,https://open.spotify.com/user/juliamarie12345
https://open.spotify.com/playlist/5mJAvY13SFnjrxJmk1SlFm,Disney Classics Playlist,"11,995 saves",LuLu Vee,https://open.spotify.com/user/920ffym0xuv3fqqridjcz4pw4
https://open.spotify.com/playlist/4ex4dM2t3FkHBLG8KZCJwu,Upbeat Dance Songs For Kids,"1,789 saves",lourdescruz,https://open.spotify.com/user/lmaya1133
https://open.spotify.com/playlist/4x9T7QmVs0PKt80zqZPo1S,DISNEY THAT SLAPS HARD.,"10,543 saves",Josie,https://open.spotify.com/user/eggjcm2pjmmrq5ws8hq5jexv3
https://open.spotify.com/playlist/1YRxD3QDWUrMQu3TaQ0YJB,The Lion King 1994,"2,321 saves",Tuna4869,https://open.spotify.com/user/2u62e9ek6pnof8fgxwhw9otwg
https://open.spotify.com/playlist/37i9dQZF1DX5wCcrYmwEgg,Disney Hits Brasil,"114,783 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/6jNM3ktSXdT4DfymH4plgg,Kids Disney Dance Party,"6,489 saves",Rachel Perera,https://open.spotify.com/user/12170020567
https://open.spotify.com/playlist/5CpO3E7EmqQVGxGgG7o73W,Dance Music for kids,"4,346 saves",Lee-Ann,https://open.spotify.com/user/mzw875vd09zhb1qvbuny5vire
https://open.spotify.com/playlist/37i9dQZF1DWYa24lU2SeaC,Disney Hits France,"85,822 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/0omD8p6DuyaO3qY7r8dQRx,the good disney songs,"3,348 saves",sim,https://open.spotify.com/user/simrangohel03
https://open.spotify.com/playlist/2y9URNtkzZMfb2VXH3KXIr,Toddler Songs that Don’t Suck,"9,044 saves",@davidebwebb,https://open.spotify.com/user/31dlbwks2fetv2x4uhqwul6srzwq
https://open.spotify.com/playlist/16NQYLzUR8gi7ADas0dW8a,The lion king - Soundtracks (1-4),"13,696 saves",mcflystudio,https://open.spotify.com/user/lneusol53430lr47t1bfmbg1y
https://open.spotify.com/playlist/7LD17YaJftpf0WMg40h25L,Kids Dance Party (Clean),"38,315 saves",maeganite,https://open.spotify.com/user/maeganite
https://open.spotify.com/playlist/4eEKrWNGqdCF7fgbZn14WP,Upbeat Disney Songs,"3,049 saves",ericahpike,https://open.spotify.com/user/ericahpike
https://open.spotify.com/playlist/6K99EUhiMnqnLRDGal06yD,'90s Disney Music,"1,901 saves",mollyhosmer,https://open.spotify.com/user/mollyhosmer
https://open.spotify.com/playlist/2wu8Khf5JEw98Lwu93jAgp,Disney top hits,"1,036 saves",shaharez,https://open.spotify.com/user/mst6lu1ulgo89iv496o1v0gia
https://open.spotify.com/playlist/1tTBsJQO9E1GHKdHet4yvX,Infant Songs,"4,536 saves",Ashley Brock Becker,https://open.spotify.com/user/22vqx4dm7olc7ngwcr5tnafba
https://open.spotify.com/playlist/5pRVtF306CKiFY2uKaT0BP,Baby songs for the car ❤️👶,"23,494 saves",Sydney Barnett,https://open.spotify.com/user/singram9
https://open.spotify.com/playlist/0nwBaft1fma0uqnnP5DVMB,lullabies with words,"5,557 saves",Andrea Topping,https://open.spotify.com/user/124143597
https://open.spotify.com/playlist/0UMiWP1uweqg96Hd9dfHz0,Kids Birthday Party Songs That Won't Drive You Cazy,"17,790 saves""url,playlistName,saves
https://open.spotify.com/playlist/6OJBQs9vWu8K8QFQlGm877,100 Best Disney Songs of All Time,""122,554 saves",Tanya Greenwood,https://open.spotify.com/user/21hesadp2ndlrn2w44y6e5d3a
https://open.spotify.com/playlist/37i9dQZF1DWVovIX1fs8PH,The Lion King Official Playlist,"322,487 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/1ynJ63k9UYnKQWH2Q0KMml,Children's songs 😊 Happy kids music,"131,448 saves",Fenrik The Hatboy,https://open.spotify.com/user/v7uy00hw2t3awt5hdpmkigaty
https://open.spotify.com/playlist/42UkpxHZzexqaG1T2Wf2yu,disney songs that slap harder than your mom last night,"176,995 saves",phwebee <3,https://open.spotify.com/user/pscny
https://open.spotify.com/playlist/1yYvCmPgePAJCw0I5fxBNK,ORIGINAL DISNEY CLASSICS,"40,385 saves",Nicole,https://open.spotify.com/user/dzirebe6comy8qs0p2qnb9t5q
https://open.spotify.com/playlist/4dpFpAvUpVewU98eYN7GtY,Ultimate Disney Movie Songs Playlist,"13,443 saves",Anna Marie,https://open.spotify.com/user/d7c2keocvws1ok9xgg6brob3y
https://open.spotify.com/playlist/37i9dQZF1DXb69UWhjrXsW,Hits From The Movies,"912,157 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/3UE3tNJ2ktVmVEFPVjH6aS,Disney songs everyone knows,"12,014 saves",sarah2489-gb,https://open.spotify.com/user/sarah2489-gb
https://open.spotify.com/playlist/37i9dQZF1DWWu0xeeDiEZc,Sing Along,"389,403 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/14LVJZRt9L9m1BlJELmYXa,MOANA SONGS,"38,524 saves",Missperfection,https://open.spotify.com/user/31pp3qkok3oqmsc54qdy3wkceaba
https://open.spotify.com/playlist/2osqjnMiWKYV2gvlIqoZCj,Disney Magic: Greatest Hits 2024,"7,301 saves",Trending Music,https://open.spotify.com/user/316ngwsiqjj3lwyj7lrwstgu4z7y
https://open.spotify.com/playlist/5knnw22gAPyvrw1buVjipE,disney princess songs,"26,072 saves",beacham.p,https://open.spotify.com/user/beacham.p
https://open.spotify.com/playlist/7iwn94y55JHOD1Wk87hfuY,Best Disney Songs for Kids,"41,118 saves",POPSUGAR Entertainment,https://open.spotify.com/user/buzzsugar
https://open.spotify.com/playlist/1P27ra5VqAizmkcUzVAvp2,Kids Party Songs 2024 🎉,"128,739 saves",Den Haku Records,https://open.spotify.com/user/ywuydivm5d8upiut8z0ylm4sh
https://open.spotify.com/playlist/37i9dQZF1DXauMQRH2JBCJ,Disney Love Songs,"211,931 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/0Jr2lYiROIcyso8lqIFh4l,Disney Movie Songs 🎵,"248,229 saves",Nat,https://open.spotify.com/user/naalie.gutierrez97
https://open.spotify.com/playlist/7vDbm6OQ1Bw4l5Y4b3JH1x,disney songs to belt in the shower 🛁,"78,054 saves",Sydney Thomas,https://open.spotify.com/user/sydneymeetsworld
https://open.spotify.com/playlist/2AxSy9Zhqht0TnCoyI2tOR,Daytime Baby Music 🎶,"6,910 saves",Jenn Willbanks,https://open.spotify.com/user/1240651293
https://open.spotify.com/playlist/3l3Czd8L3ay841zN3zhOy1,Disney Sing-Alongs,"3,821 saves",Jess,https://open.spotify.com/user/222asyxoge67j6iqfp6aujmti
https://open.spotify.com/playlist/6dpKPkIuBBf42yRJKkfoqR,disney/old love songs to feel something,"24,245 saves",julia,https://open.spotify.com/user/juliamarie12345
https://open.spotify.com/playlist/5mJAvY13SFnjrxJmk1SlFm,Disney Classics Playlist,"11,995 saves",LuLu Vee,https://open.spotify.com/user/920ffym0xuv3fqqridjcz4pw4
https://open.spotify.com/playlist/4ex4dM2t3FkHBLG8KZCJwu,Upbeat Dance Songs For Kids,"1,789 saves",lourdescruz,https://open.spotify.com/user/lmaya1133
https://open.spotify.com/playlist/4x9T7QmVs0PKt80zqZPo1S,DISNEY THAT SLAPS HARD.,"10,543 saves",Josie,https://open.spotify.com/user/eggjcm2pjmmrq5ws8hq5jexv3
https://open.spotify.com/playlist/1YRxD3QDWUrMQu3TaQ0YJB,The Lion King 1994,"2,321 saves",Tuna4869,https://open.spotify.com/user/2u62e9ek6pnof8fgxwhw9otwg
https://open.spotify.com/playlist/37i9dQZF1DX5wCcrYmwEgg,Disney Hits Brasil,"114,783 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/6jNM3ktSXdT4DfymH4plgg,Kids Disney Dance Party,"6,489 saves",Rachel Perera,https://open.spotify.com/user/12170020567
https://open.spotify.com/playlist/5CpO3E7EmqQVGxGgG7o73W,Dance Music for kids,"4,346 saves",Lee-Ann,https://open.spotify.com/user/mzw875vd09zhb1qvbuny5vire
https://open.spotify.com/playlist/37i9dQZF1DWYa24lU2SeaC,Disney Hits France,"85,822 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/0omD8p6DuyaO3qY7r8dQRx,the good disney songs,"3,348 saves",sim,https://open.spotify.com/user/simrangohel03
https://open.spotify.com/playlist/2y9URNtkzZMfb2VXH3KXIr,Toddler Songs that Don’t Suck,"9,044 saves",@davidebwebb,https://open.spotify.com/user/31dlbwks2fetv2x4uhqwul6srzwq
https://open.spotify.com/playlist/16NQYLzUR8gi7ADas0dW8a,The lion king - Soundtracks (1-4),"13,696 saves",mcflystudio,https://open.spotify.com/user/lneusol53430lr47t1bfmbg1y
https://open.spotify.com/playlist/7LD17YaJftpf0WMg40h25L,Kids Dance Party (Clean),"38,315 saves",maeganite,https://open.spotify.com/user/maeganite
https://open.spotify.com/playlist/4eEKrWNGqdCF7fgbZn14WP,Upbeat Disney Songs,"3,049 saves",ericahpike,https://open.spotify.com/user/ericahpike
https://open.spotify.com/playlist/6K99EUhiMnqnLRDGal06yD,'90s Disney Music,"1,901 saves",mollyhosmer,https://open.spotify.com/user/mollyhosmer
https://open.spotify.com/playlist/2wu8Khf5JEw98Lwu93jAgp,Disney top hits,"1,036 saves",shaharez,https://open.spotify.com/user/mst6lu1ulgo89iv496o1v0gia
https://open.spotify.com/playlist/1tTBsJQO9E1GHKdHet4yvX,Infant Songs,"4,536 saves",Ashley Brock Becker,https://open.spotify.com/user/22vqx4dm7olc7ngwcr5tnafba
https://open.spotify.com/playlist/5pRVtF306CKiFY2uKaT0BP,Baby songs for the car ❤️👶,"23,494 saves",Sydney Barnett,https://open.spotify.com/user/singram9
https://open.spotify.com/playlist/0nwBaft1fma0uqnnP5DVMB,lullabies with words,"5,557 saves",Andrea Topping,https://open.spotify.com/user/124143597
https://open.spotify.com/playlist/0UMiWP1uweqg96Hd9dfHz0,Kids Birthday Party Songs That Won't Drive You Cazy,"17,790 saves""url,playlistName,saves
https://open.spotify.com/playlist/6OJBQs9vWu8K8QFQlGm877,100 Best Disney Songs of All Time,""122,555 saves",Tanya Greenwood,https://open.spotify.com/user/21hesadp2ndlrn2w44y6e5d3a
https://open.spotify.com/playlist/42UkpxHZzexqaG1T2Wf2yu,disney songs that slap harder than your mom last night,"176,996 saves",phwebee <3,https://open.spotify.com/user/pscny
https://open.spotify.com/playlist/37i9dQZF1DWVovIX1fs8PH,The Lion King Official Playlist,"322,488 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/1ynJ63k9UYnKQWH2Q0KMml,Children's songs 😊 Happy kids music,"131,448 saves",Fenrik The Hatboy,https://open.spotify.com/user/v7uy00hw2t3awt5hdpmkigaty
https://open.spotify.com/playlist/3UE3tNJ2ktVmVEFPVjH6aS,Disney songs everyone knows,"12,014 saves",sarah2489-gb,https://open.spotify.com/user/sarah2489-gb
https://open.spotify.com/playlist/4dpFpAvUpVewU98eYN7GtY,Ultimate Disney Movie Songs Playlist,"13,443 saves",Anna Marie,https://open.spotify.com/user/d7c2keocvws1ok9xgg6brob3y
https://open.spotify.com/playlist/7vDbm6OQ1Bw4l5Y4b3JH1x,disney songs to belt in the shower 🛁,"78,055 saves",Sydney Thomas,https://open.spotify.com/user/sydneymeetsworld
https://open.spotify.com/playlist/2osqjnMiWKYV2gvlIqoZCj,Disney Magic: Greatest Hits 2024,"7,301 saves",Trending Music,https://open.spotify.com/user/316ngwsiqjj3lwyj7lrwstgu4z7y
https://open.spotify.com/playlist/37i9dQZF1DXb69UWhjrXsW,Hits From The Movies,"912,157 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/14LVJZRt9L9m1BlJELmYXa,MOANA SONGS,"38,525 saves",Missperfection,https://open.spotify.com/user/31pp3qkok3oqmsc54qdy3wkceaba
https://open.spotify.com/playlist/37i9dQZF1DWWu0xeeDiEZc,Sing Along,"389,405 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/2AxSy9Zhqht0TnCoyI2tOR,Daytime Baby Music 🎶,"6,910 saves",Jenn Willbanks,https://open.spotify.com/user/1240651293
https://open.spotify.com/playlist/1yYvCmPgePAJCw0I5fxBNK,ORIGINAL DISNEY CLASSICS,"40,386 saves",Nicole,https://open.spotify.com/user/dzirebe6comy8qs0p2qnb9t5q
https://open.spotify.com/playlist/4ex4dM2t3FkHBLG8KZCJwu,Upbeat Dance Songs For Kids,"1,789 saves",lourdescruz,https://open.spotify.com/user/lmaya1133
https://open.spotify.com/playlist/7iwn94y55JHOD1Wk87hfuY,Best Disney Songs for Kids,"41,118 saves",POPSUGAR Entertainment,https://open.spotify.com/user/buzzsugar
https://open.spotify.com/playlist/4x9T7QmVs0PKt80zqZPo1S,DISNEY THAT SLAPS HARD.,"10,543 saves",Josie,https://open.spotify.com/user/eggjcm2pjmmrq5ws8hq5jexv3
https://open.spotify.com/playlist/1P27ra5VqAizmkcUzVAvp2,Kids Party Songs 2024 🎉,"128,739 saves",Den Haku Records,https://open.spotify.com/user/ywuydivm5d8upiut8z0ylm4sh
https://open.spotify.com/playlist/5knnw22gAPyvrw1buVjipE,disney princess songs,"26,073 saves",beacham.p,https://open.spotify.com/user/beacham.p
https://open.spotify.com/playlist/37i9dQZF1DX5wCcrYmwEgg,Disney Hits Brasil,"114,783 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/6jNM3ktSXdT4DfymH4plgg,Kids Disney Dance Party,"6,489 saves",Rachel Perera,https://open.spotify.com/user/12170020567
https://open.spotify.com/playlist/3l3Czd8L3ay841zN3zhOy1,Disney Sing-Alongs,"3,821 saves",Jess,https://open.spotify.com/user/222asyxoge67j6iqfp6aujmti
https://open.spotify.com/playlist/2y9URNtkzZMfb2VXH3KXIr,Toddler Songs that Don’t Suck,"9,044 saves",@davidebwebb,https://open.spotify.com/user/31dlbwks2fetv2x4uhqwul6srzwq
https://open.spotify.com/playlist/5pRVtF306CKiFY2uKaT0BP,Baby songs for the car ❤️👶,"23,494 saves",Sydney Barnett,https://open.spotify.com/user/singram9
https://open.spotify.com/playlist/0Jr2lYiROIcyso8lqIFh4l,Disney Movie Songs 🎵,"248,229 saves",Nat,https://open.spotify.com/user/naalie.gutierrez97
https://open.spotify.com/playlist/5CpO3E7EmqQVGxGgG7o73W,Dance Music for kids,"4,346 saves",Lee-Ann,https://open.spotify.com/user/mzw875vd09zhb1qvbuny5vire
https://open.spotify.com/playlist/264Bn15k1TNun9DVUxcrnh,Children Nursery Songs,"3,663 saves",teochew.girl,https://open.spotify.com/user/teochew.girl
https://open.spotify.com/playlist/37i9dQZF1DX3SzuIjjsy97,Hits From The Musicals,"400,068 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/5mJAvY13SFnjrxJmk1SlFm,Disney Classics Playlist,"11,995 saves",LuLu Vee,https://open.spotify.com/user/920ffym0xuv3fqqridjcz4pw4
https://open.spotify.com/playlist/4eEKrWNGqdCF7fgbZn14WP,Upbeat Disney Songs,"3,049 saves",ericahpike,https://open.spotify.com/user/ericahpike
https://open.spotify.com/playlist/1YRxD3QDWUrMQu3TaQ0YJB,The Lion King 1994,"2,321 saves",Tuna4869,https://open.spotify.com/user/2u62e9ek6pnof8fgxwhw9otwg
https://open.spotify.com/playlist/37i9dQZF1DXdnJMSP2eo1e,迪士尼精選,"19,155 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/6NzzbdiF7nJL4XYW3XhwKi,lagunya disney yg ak SUKAAAA,"14,908 saves",has,https://open.spotify.com/user/31i6cfooinhpl3xmgh26coqnkf4e
https://open.spotify.com/playlist/44KDUErtWvsk0spSmzujAr,迪士尼電影經典歌曲,"9,760 saves",Zhong YangYeh,https://open.spotify.com/user/21bno6ky2e7u6fk7bngj2og7y
https://open.spotify.com/playlist/16NQYLzUR8gi7ADas0dW8a,The lion king - Soundtracks (1-4),"13,696 saves",mcflystudio,https://open.spotify.com/user/lneusol53430lr47t1bfmbg1y
https://open.spotify.com/playlist/6eYl3FdJ7wOTQJAjVoeF8A,Disney English Songs ディズニー 英語,"19,416 saves",ayaori,https://open.spotify.com/user/aya485
https://open.spotify.com/playlist/2wu8Khf5JEw98Lwu93jAgp,Disney top hits,"1,036 saves",shaharez,https://open.spotify.com/user/mst6lu1ulgo89iv496o1v0gia
https://open.spotify.com/playlist/6K99EUhiMnqnLRDGal06yD,'90s Disney Music,"1,901 saves",mollyhosmer,https://open.spotify.com/user/mollyhosmer
https://open.spotify.com/playlist/37i9dQZF1DX09wNxc3xusp,Disney Hits Singapore,"9,300 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/0omD8p6DuyaO3qY7r8dQRx,the good disney songs,"3,348 saves""url,playlistName,saves
https://open.spotify.com/playlist/6OJBQs9vWu8K8QFQlGm877,100 Best Disney Songs of All Time,""122,556 saves",sim,https://open.spotify.com/user/simrangohel03
https://open.spotify.com/playlist/37i9dQZF1DWVovIX1fs8PH,The Lion King Official Playlist,"322,488 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/1ynJ63k9UYnKQWH2Q0KMml,Children's songs 😊 Happy kids music,"131,448 saves",Fenrik The Hatboy,https://open.spotify.com/user/v7uy00hw2t3awt5hdpmkigaty
https://open.spotify.com/playlist/42UkpxHZzexqaG1T2Wf2yu,disney songs that slap harder than your mom last night,"176,994 saves",phwebee <3,https://open.spotify.com/user/pscny
https://open.spotify.com/playlist/1yYvCmPgePAJCw0I5fxBNK,ORIGINAL DISNEY CLASSICS,"40,386 saves",Nicole,https://open.spotify.com/user/dzirebe6comy8qs0p2qnb9t5q
https://open.spotify.com/playlist/4dpFpAvUpVewU98eYN7GtY,Ultimate Disney Movie Songs Playlist,"13,443 saves",Anna Marie,https://open.spotify.com/user/d7c2keocvws1ok9xgg6brob3y
https://open.spotify.com/playlist/37i9dQZF1DXb69UWhjrXsW,Hits From The Movies,"912,158 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/3UE3tNJ2ktVmVEFPVjH6aS,Disney songs everyone knows,"12,014 saves",sarah2489-gb,https://open.spotify.com/user/sarah2489-gb
https://open.spotify.com/playlist/37i9dQZF1DWWu0xeeDiEZc,Sing Along,"389,405 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/14LVJZRt9L9m1BlJELmYXa,MOANA SONGS,"38,525 saves",Missperfection,https://open.spotify.com/user/31pp3qkok3oqmsc54qdy3wkceaba
https://open.spotify.com/playlist/2osqjnMiWKYV2gvlIqoZCj,Disney Magic: Greatest Hits 2024,"7,302 saves",Trending Music,https://open.spotify.com/user/316ngwsiqjj3lwyj7lrwstgu4z7y
https://open.spotify.com/playlist/5knnw22gAPyvrw1buVjipE,disney princess songs,"26,074 saves",beacham.p,https://open.spotify.com/user/beacham.p
https://open.spotify.com/playlist/7iwn94y55JHOD1Wk87hfuY,Best Disney Songs for Kids,"41,118 saves",POPSUGAR Entertainment,https://open.spotify.com/user/buzzsugar
https://open.spotify.com/playlist/1P27ra5VqAizmkcUzVAvp2,Kids Party Songs 2024 🎉,"128,739 saves",Den Haku Records,https://open.spotify.com/user/ywuydivm5d8upiut8z0ylm4sh
https://open.spotify.com/playlist/37i9dQZF1DXauMQRH2JBCJ,Disney Love Songs,"211,932 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/0Jr2lYiROIcyso8lqIFh4l,Disney Movie Songs 🎵,"248,229 saves",Nat,https://open.spotify.com/user/naalie.gutierrez97
https://open.spotify.com/playlist/7vDbm6OQ1Bw4l5Y4b3JH1x,disney songs to belt in the shower 🛁,"78,056 saves",Sydney Thomas,https://open.spotify.com/user/sydneymeetsworld
https://open.spotify.com/playlist/2AxSy9Zhqht0TnCoyI2tOR,Daytime Baby Music 🎶,"6,910 saves",Jenn Willbanks,https://open.spotify.com/user/1240651293
https://open.spotify.com/playlist/3l3Czd8L3ay841zN3zhOy1,Disney Sing-Alongs,"3,821 saves",Jess,https://open.spotify.com/user/222asyxoge67j6iqfp6aujmti
https://open.spotify.com/playlist/6dpKPkIuBBf42yRJKkfoqR,disney/old love songs to feel something,"24,245 saves",julia,https://open.spotify.com/user/juliamarie12345
https://open.spotify.com/playlist/5mJAvY13SFnjrxJmk1SlFm,Disney Classics Playlist,"11,995 saves",LuLu Vee,https://open.spotify.com/user/920ffym0xuv3fqqridjcz4pw4
https://open.spotify.com/playlist/4ex4dM2t3FkHBLG8KZCJwu,Upbeat Dance Songs For Kids,"1,789 saves",lourdescruz,https://open.spotify.com/user/lmaya1133
https://open.spotify.com/playlist/4x9T7QmVs0PKt80zqZPo1S,DISNEY THAT SLAPS HARD.,"10,543 saves",Josie,https://open.spotify.com/user/eggjcm2pjmmrq5ws8hq5jexv3
https://open.spotify.com/playlist/1YRxD3QDWUrMQu3TaQ0YJB,The Lion King 1994,"2,321 saves",Tuna4869,https://open.spotify.com/user/2u62e9ek6pnof8fgxwhw9otwg
https://open.spotify.com/playlist/37i9dQZF1DX5wCcrYmwEgg,Disney Hits Brasil,"114,783 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/6jNM3ktSXdT4DfymH4plgg,Kids Disney Dance Party,"6,489 saves",Rachel Perera,https://open.spotify.com/user/12170020567
https://open.spotify.com/playlist/5CpO3E7EmqQVGxGgG7o73W,Dance Music for kids,"4,346 saves",Lee-Ann,https://open.spotify.com/user/mzw875vd09zhb1qvbuny5vire
https://open.spotify.com/playlist/37i9dQZF1DWYa24lU2SeaC,Disney Hits France,"85,822 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/0omD8p6DuyaO3qY7r8dQRx,the good disney songs,"3,348 saves",sim,https://open.spotify.com/user/simrangohel03
https://open.spotify.com/playlist/2y9URNtkzZMfb2VXH3KXIr,Toddler Songs that Don’t Suck,"9,044 saves",@davidebwebb,https://open.spotify.com/user/31dlbwks2fetv2x4uhqwul6srzwq
https://open.spotify.com/playlist/16NQYLzUR8gi7ADas0dW8a,The lion king - Soundtracks (1-4),"13,696 saves",mcflystudio,https://open.spotify.com/user/lneusol53430lr47t1bfmbg1y
https://open.spotify.com/playlist/37i9dQZF1DX6TIU4D13lOY,Soft Rock Drive,"262,110 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/7LD17YaJftpf0WMg40h25L,Kids Dance Party (Clean),"38,315 saves",maeganite,https://open.spotify.com/user/maeganite
https://open.spotify.com/playlist/4eEKrWNGqdCF7fgbZn14WP,Upbeat Disney Songs,"3,049 saves",ericahpike,https://open.spotify.com/user/ericahpike
https://open.spotify.com/playlist/6K99EUhiMnqnLRDGal06yD,'90s Disney Music,"1,901 saves",mollyhosmer,https://open.spotify.com/user/mollyhosmer
https://open.spotify.com/playlist/2wu8Khf5JEw98Lwu93jAgp,Disney top hits,"1,036 saves",shaharez,https://open.spotify.com/user/mst6lu1ulgo89iv496o1v0gia
https://open.spotify.com/playlist/1tTBsJQO9E1GHKdHet4yvX,Infant Songs,"4,536 saves",Ashley Brock Becker,https://open.spotify.com/user/22vqx4dm7olc7ngwcr5tnafba
https://open.spotify.com/playlist/5pRVtF306CKiFY2uKaT0BP,Baby songs for the car ❤️👶,"23,494 saves",Sydney Barnett,https://open.spotify.com/user/singram9
https://open.spotify.com/playlist/0nwBaft1fma0uqnnP5DVMB,lullabies with words,"5,557 saves""url,playlistName,saves
https://open.spotify.com/playlist/37i9dQZF1DX9fDcF6S4tuJ,Disney Princess,""919,810 saves",Andrea Topping,https://open.spotify.com/user/124143597
https://open.spotify.com/playlist/6OJBQs9vWu8K8QFQlGm877,100 Best Disney Songs of All Time,"122,559 saves",1rene78,https://open.spotify.com/user/1rene78
https://open.spotify.com/playlist/42UkpxHZzexqaG1T2Wf2yu,disney songs that slap harder than your mom last night,"176,994 saves",phwebee <3,https://open.spotify.com/user/pscny
https://open.spotify.com/playlist/4cy1ewcbLOoug0wUXzzLHM,Tangled Soundtrack,"17,776 saves",Miguel Nardi,https://open.spotify.com/user/um0o9cldeiap02mv9ta5uyh0b
https://open.spotify.com/playlist/37i9dQZF1DXauMQRH2JBCJ,Disney Love Songs,"211,934 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/3UE3tNJ2ktVmVEFPVjH6aS,Disney songs everyone knows,"12,014 saves",sarah2489-gb,https://open.spotify.com/user/sarah2489-gb
https://open.spotify.com/playlist/4dpFpAvUpVewU98eYN7GtY,Ultimate Disney Movie Songs Playlist,"13,443 saves",Anna Marie,https://open.spotify.com/user/d7c2keocvws1ok9xgg6brob3y
https://open.spotify.com/playlist/14LVJZRt9L9m1BlJELmYXa,MOANA SONGS,"38,525 saves",Missperfection,https://open.spotify.com/user/31pp3qkok3oqmsc54qdy3wkceaba
https://open.spotify.com/playlist/7vDbm6OQ1Bw4l5Y4b3JH1x,disney songs to belt in the shower 🛁,"78,055 saves",Sydney Thomas,https://open.spotify.com/user/sydneymeetsworld
https://open.spotify.com/playlist/5knnw22gAPyvrw1buVjipE,disney princess songs,"26,075 saves",beacham.p,https://open.spotify.com/user/beacham.p
https://open.spotify.com/playlist/6YxdlGMHsyH5MlA4u99zt3,Rapunzel Songs,"2,061 saves",Brenden L,https://open.spotify.com/user/republic88777
