url,playlistName,saves,playlistOwner,playlistOwnerProfile
https://open.spotify.com/playlist/3MKsznGQxZFaw4Wb0GJ564,Deep Sleep Piano ❤︎,"10,378 saves",EJ Music,https://open.spotify.com/user/gtxr080dvtlh2wqwip6dhzjqp
https://open.spotify.com/playlist/37i9dQZF1DZ06evO46WiYy,This Is Kiasmos,"1,774 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWZ27zYbfKITD,Soundtracks for Studying,"98,017 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX39ATYW02fre,Melantronic,"236,876 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/3nz94821odwCzaquhBZ3yF,chill evening music,"6,189 saves",Cory Alstad,https://open.spotify.com/user/coryalstad1974
https://open.spotify.com/playlist/37i9dQZF1DWWn6teJIIcfG,Creative Focus,"198,825 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX7dzHXrANAir,Classical X,"112,534 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DZ06evO2llutr,This Is Zach Bryan,""489,699 saves",Classics To Go,https://open.spotify.com/user/sinfinimusic.nl
https://open.spotify.com/playlist/0SQAPSSeRFW3JoKfMkDB7d,Lumineers Greatest Hits,"6,730 saves",nleonard34,https://open.spotify.com/user/nleonard34
https://open.spotify.com/playlist/37i9dQZF1DZ06evO1Exmrs,This Is Noah Kahan,"285,748 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/53lN6PC4QxIQBuhvwYkem5,Zach Bryan Most Popular,"42,853 saves",George Ru$$ell,https://open.spotify.com/user/31652lxj3c66ub27ttighml3gsc4
https://open.spotify.com/playlist/4ixyNYbOmVoLpp6sttwrfs,"zach bryan, hozier, lumineers, noah kahan esque","72,802 saves",sarah l. ☆,https://open.spotify.com/user/316ox4eblj3n63k66cd66vkcpzre
https://open.spotify.com/playlist/0gFS9YxMj6gsP9ESwN1OCm,"Cozy, cuddly fall music","17,370 saves",plv2003,https://open.spotify.com/user/plv2003
https://open.spotify.com/playlist/37i9dQZF1DX1ngEVM0lKrb,Pop Internacional 2024,"675,178 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/6MjDPkNdY3HFMQZoUb6nHy,Chill Office Vibe,"7,603 saves",Kate M,https://open.spotify.com/user/kmelder1997
https://open.spotify.com/playlist/1nwwg5kf9ofkGibmWVyrN9,The Lumineers Complete Playlist,"115,795 saves",The Lumineers,https://open.spotify.com/user/thelumineers
https://open.spotify.com/playlist/37i9dQZF1DX2ogDiL6nZJr,Van Life,"801,619 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/4uf0gphPVNtk4Uu0bxtdGA,Acoustic Covers 2024 (Top 100),"303,231 saves",Unplugged,https://open.spotify.com/user/312avoycbyo353bvbqm2mpdnghjy
https://open.spotify.com/playlist/3IBrsav3Sh8AImtaGoaP07,Good Mornings - Happily Positive Music to Start The Day,"193,273 saves",Extra Music,https://open.spotify.com/user/2k995mbzd5f9ui49qh23xp2tr
https://open.spotify.com/playlist/0jFBDRs00gFUYyhedcuOT8,Best Campfire Classics Songs 🔥⛺️🌲,"7,662 saves",Pascal Salagan 🎸🎹⚡️,https://open.spotify.com/user/ih2ke1zphozcpgcyi9blbrglb
https://open.spotify.com/playlist/37i9dQZF1DXahsxs9xh0fn,fall feels,"97,532 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/3NMnC0NqYeYEgqpE2vO512,Summer camping vibes🪵🌛🚣🏻‍♀️⛺️,"7,853 saves",Agnes-Babette,https://open.spotify.com/user/agnes.r.eismark
https://open.spotify.com/playlist/37i9dQZF1DWSXBu5naYCM9,A Perfect Day,"918,657 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/2ClHLb06JWQp2yvMR7qiKk,driving through the mountains 🏔,"7,422 saves",madie.sorensen,https://open.spotify.com/user/madie.sorensen
https://open.spotify.com/playlist/6j4w1woXd7xzGCNQoKrpY9,2000s Pop Hit Throwback,"145,968 saves",Jackhlee,https://open.spotify.com/user/jackhlee
https://open.spotify.com/playlist/37i9dQZF1DX17ZtCXQuwXM,Working From Home,"189,653 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DXcr2UzLGERUU,Calm Kids,"400,450 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX0b1hHYQtJjp,Just Good Music,"910,007 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX17TxDoLeXxl,Mountain Air,"278,370 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/7hJfYpKLDQwmeHIPTmNS5y,chill songs everyone knows 🌙 relaxing music,"242,146 saves",chill songs,https://open.spotify.com/user/laurenc47
https://open.spotify.com/playlist/37i9dQZF1DZ06evO3UNp4c,This Is Feist,""25,075 saves",Cooking Music,https://open.spotify.com/user/jc415
https://open.spotify.com/playlist/6OJBQs9vWu8K8QFQlGm877,100 Best Disney Songs of All Time,"122,435 saves",1rene78,https://open.spotify.com/user/1rene78
https://open.spotify.com/playlist/37i9dQZF1DX8Yh4s5ZlkHg,sexy indie,"295,004 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/3x6xRt9FnSbfPbgiO6incZ,French Cafe Lounge,"416,969 saves",Kam Diba,https://open.spotify.com/user/kamdiba
https://open.spotify.com/playlist/37i9dQZF1DX2ogDiL6nZJr,Van Life,"801,618 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX9LbdoYID5v7,The 2000s Indie Scene,"499,942 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWSM0Vq39VM1S,Réveil en douceur,"172,023 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWSXBu5naYCM9,A Perfect Day,"918,657 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX4CgJVlGEIo5,Easy Acoustic,"359,737 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX8Dc28snyWrn,Fresh Air,"140,953 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DXbm6HfkbMtFZ,Feel Good Dinner,"727,489 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/68P6Y8AJy6Ofv1fv70ANDp,Lounge Chillout (Bar & Café) Dinner Chill Music,"128,918 saves",LoudKult,https://open.spotify.com/user/43xzlwfo0tft7hn5r5e6dksrd
https://open.spotify.com/playlist/064RdfIj9hWWopvle99QcK,Hotel Lounge Music 🍸 Bar Chill Jazz Mix,"69,784 saves",LoudKult,https://open.spotify.com/user/43xzlwfo0tft7hn5r5e6dksrd
https://open.spotify.com/playlist/4KhnsAXhIxZO0XDLCiYQpO,Se réveiller de bonne humeur ☀️ Happy playlist,"5,320 saves",Mind Music,https://open.spotify.com/user/31rqhdju7yryq6nyo75odudkxmeu
https://open.spotify.com/playlist/37i9dQZF1DWTJ0ewkTmTo2,Family Road Trip,"699,552 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX42c5TkSUfEb,Au calme,"767,983 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DZ06evO3h46Xf,This Is The Postal Service,"3,988 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/14O3gAzMXUiab7zpOxvsVp,Feist Best Of,"5,942 saves",Feist,https://open.spotify.com/user/feistofficial
https://open.spotify.com/playlist/37i9dQZF1DWTc452KG008d,Lazy Sunday,"349,803 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWUJrRlgpYslH,Sunday Mood,"87,018 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DXcyiNvJqewCy,The Picnic List,"165,206 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX0YKekzl0blG,Alternative 00s,"710,292 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/79a86h0CeTF1sW8vpONSw9,Twilight Saga - Complete Soundtrack,"463,724 saves",KULTPOP!,https://open.spotify.com/user/ikd5w5sgnw6dbvzb3vfaycex8
https://open.spotify.com/playlist/36aFduo9eHiT9SsO0Ux5mr,Early 2000s Coffee Shop,"9,984 saves",connor.faust,https://open.spotify.com/user/carl833
https://open.spotify.com/playlist/5Av6VbvC17372uc3UP1GPn,Whoa-hoa-hoa-hoa-hoa season,"37,331 saves",veronikaku,https://open.spotify.com/user/veronikakuradchik
https://open.spotify.com/playlist/2O18dCV9uoGTyxN5HLJkTo,twilight songs - in order of appearance,"226,490 saves",isabelle 🍂,https://open.spotify.com/user/livthfa49q7opximeum9dwwox
https://open.spotify.com/playlist/37i9dQZF1DX4WKDmViNbrh,Muzyka do pracy,"83,525 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/26a2qLQA2pmBOUXjXT8MOb,Hintergrundmusik zum Essen,"4,835 saves",Jakob Wernsperger,https://open.spotify.com/user/1152264687
https://open.spotify.com/playlist/37i9dQZF1DX9GRpeH4CL0S,Essential Alternative,"749,827 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DXajkNVL0LazE,00s Indie Folk,"101,473 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/3tVWNtaJpCKHlQuElSZALa,crepúsculo soundtrack,"9,674 saves",helena almeida,https://open.spotify.com/user/is9bei7psmv6do9b9ht1nmfa1
https://open.spotify.com/playlist/12vj6nTcnOnc6qdrr6R6Xj,Crepúsculo - músicas da saga,"81,835 saves",Mariana Henrique,https://open.spotify.com/user/22txppdfmiqzdntxjcvlcfywa
https://open.spotify.com/playlist/37i9dQZF1DX07vKD9l5Yfi,Unwind 00s,"901,114 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/0QtBQxLZzKKuSunmAAIBwy,All Twilight Songs,"13,906 saves",Rosetail05,https://open.spotify.com/user/ws7zkspfuvmmxfa9aeh1vmvef
https://open.spotify.com/playlist/37i9dQZF1DWX9JsANXY37r,Drinks no Sofá,"121,606 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX21sNa02ZMU9,Good Feeling 00s,"170,520 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX0611i4oGheJ,Soft & Slow,""454,448 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/4joFgpQoxW1G8MMNw9LlsS,Gilmore Girls Soundtrack ☕️,"46,739 saves",mimi,https://open.spotify.com/user/dgmkx373yljt4pjpeqhtgwal5
https://open.spotify.com/playlist/37i9dQZF1DXahsxs9xh0fn,fall feels,"97,535 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/3IBrsav3Sh8AImtaGoaP07,Good Mornings - Happily Positive Music to Start The Day,"193,273 saves",Extra Music,https://open.spotify.com/user/2k995mbzd5f9ui49qh23xp2tr
https://open.spotify.com/playlist/37i9dQZF1DX2ogDiL6nZJr,Van Life,"801,618 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX6cFbK8tUIPC,pumpkin spice,"441,944 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX9LbdoYID5v7,The 2000s Indie Scene,"499,944 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DXb9izPIc0SCS,Indie Rock Hits,"694,655 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX9crXQ0wuuXE,Roots Revival,"618,656 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/2FfZzsokIRMrRQBfNc6Uwa,Fleet Foxes: Complete Collection,"12,407 saves",Fleet Foxes,https://open.spotify.com/user/sbmcblmwo135xj0r6sfnw9vab
https://open.spotify.com/playlist/37i9dQZF1DX0YKekzl0blG,Alternative 00s,"710,292 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/2NAjn8veT5enl78TMZQOh7,post malone goes country,"22,985 saves",Tom,https://open.spotify.com/user/tom_hauwert
https://open.spotify.com/playlist/37i9dQZF1DWWM6GBnxtToT,Feelgood Indie,"591,265 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX4WKDmViNbrh,Muzyka do pracy,"83,525 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX7rFF5HEchjS,twilight vibes,"235,767 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DXcyiNvJqewCy,The Picnic List,"165,206 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX17TxDoLeXxl,Mountain Air,"278,370 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/0Sm64Lu6z1OK8yM3Oeo4Wx,Best indie songs of all time,"21,726 saves",Jen Affleck,https://open.spotify.com/user/jennifer.knupfer
https://open.spotify.com/playlist/37i9dQZF1DXajkNVL0LazE,00s Indie Folk,"101,473 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/6MjDPkNdY3HFMQZoUb6nHy,Chill Office Vibe,"7,604 saves",Kate M,https://open.spotify.com/user/kmelder1997
https://open.spotify.com/playlist/71vnnbslUNfNBuSrjm9krQ,cozy rainy day vibes,"13,785 saves",Sydney Coley,https://open.spotify.com/user/12169715322
https://open.spotify.com/playlist/74Cf34ZVKeYeVf2uDkVsta,Van Life Vibes 🌅 🚐 🗻,"5,404 saves",SamJG,https://open.spotify.com/user/749eyrvg4h0g8n6qlkh67x6kp
https://open.spotify.com/playlist/37i9dQZF1DWTc452KG008d,Lazy Sunday,"349,803 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/2MyJEE4F1Xo4nw4WBnfwiP,Woodland | Indie Folk Instrumental,"15,640 saves",Kaz,https://open.spotify.com/user/tankazandra
https://open.spotify.com/playlist/5hOH3HcnQon0lWreL9Tfwx,NANGIS AMPE MATA BENGKAK 😭,"225,631 saves",@radionangis,https://open.spotify.com/user/31vitks5btv53w6tfu23bocixkm4
https://open.spotify.com/playlist/37i9dQZF1DX33sAKOXmmb7,10s Indie Folk,"72,125 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/7vlFZEU9lXqmDXNxwrv7xD,Best Modern Folk Music,"9,160 saves",timluke57,https://open.spotify.com/user/timluke57
https://open.spotify.com/playlist/0l4pQyHBQbkW2alIE7iUgp,gilmore girls fall🍂🍁,"53,594 saves",livlove,https://open.spotify.com/user/olove-9
https://open.spotify.com/playlist/37i9dQZF1DX2ogDiL6nZJr,Van Life,""801,619 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/5AKdMlDLIrosydG4KeeRxE,Best of Tash Sultana,"2,210 saves",Rafael Duarte,https://open.spotify.com/user/12182875585
https://open.spotify.com/playlist/37i9dQZF1DXbm6HfkbMtFZ,Feel Good Dinner,"727,489 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DXcy0AaElSqwE,Arkada Çalsın,"542,890 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWWM6GBnxtToT,Feelgood Indie,"591,265 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWXRvPx3nttRN,Feel Good Acoustic,"545,023 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DZ06evO0HoKhW,This Is Milky Chance,"190,642 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWWM3whAjEnqy,Coast to Coast,"43,605 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/4xghADUndpaedE5FtBcQWt,Surfing Summer 🌊🤙🏻🏄🏽‍♂️,"4,909 saves",Chloe Bradbury,https://open.spotify.com/user/chloebradbury04
https://open.spotify.com/playlist/37i9dQZF1DWTc452KG008d,Lazy Sunday,"349,802 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX8fxXxctv5B2,Coastal Drive,"180,824 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DXcyiNvJqewCy,The Picnic List,"165,206 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX5qwHeIGQ14o,Chilled Afternoon,"197,102 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWSg3zkewD8tv,Aussie BBQ,"312,696 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/2G8aPd8FKYBgFKvRGzf3V3,Tiny Desk Concerts.,"33,330 saves",Dries Jacobs,https://open.spotify.com/user/1114350172
https://open.spotify.com/playlist/37i9dQZF1DWVbckf5vh03w,Chilled Roots,"147,758 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX2pSTOxoPbx9,Dark & Stormy,"829,735 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/4XOROzuaKL5feDZuZ8iM7h,NPR Music Tiny Desk Concerts,"40,783 saves",London Grams,https://open.spotify.com/user/sna84jp8nqr380zzj9orx11zw
https://open.spotify.com/playlist/3IBrsav3Sh8AImtaGoaP07,Good Mornings - Happily Positive Music to Start The Day,"193,273 saves",Extra Music,https://open.spotify.com/user/2k995mbzd5f9ui49qh23xp2tr
https://open.spotify.com/playlist/2v0KdqKyhhU7bfUpNn2sCB,Bedtime Wind Down 🌙,"2,420 saves",Hvnnvh_B,https://open.spotify.com/user/o8nq88dof4031wgbbf60nb1sl
https://open.spotify.com/playlist/37i9dQZF1DWXJGulibxRbg,Brekkie Time,"173,018 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX61tcJXPSFg7,Indispensable,"47,122 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/3Lf2lJX6aNGQcx1afj9HoS,TASH SULTANA #ORIGINALS,"7,366 saves",Tash Sultana,https://open.spotify.com/user/tashsultana-au
https://open.spotify.com/playlist/37i9dQZF1DZ06evO4vY1Xz,This Is Matt Corby,"32,904 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/01TGw1oZTmnnfeZdEsxC4e,BEST OF MILKY CHANCE,"1,912 saves",Nina Hendriks,https://open.spotify.com/user/ninahendriks7
https://open.spotify.com/playlist/37i9dQZF1DXcK9HMaGBDJ4,Best of the 10s,"19,873 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX17ZtCXQuwXM,Working From Home,"189,652 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWSDCcNkUu5tr,The Office Stereo,"163,821 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/1iw9TOuZENJxul05T4IkZ1,Mumford and Sons Greatest Hits,""11,924 saves",Sam,https://open.spotify.com/user/21m6chgbgqdrd7sxizfxypm2q
https://open.spotify.com/playlist/0G7T9DCssUMmKHFCScwcNQ,Best of Mumford & Sons,"1,954 saves",S,https://open.spotify.com/user/31r5lrrh62yvdh2kehokca3a352a
https://open.spotify.com/playlist/3CsfKCA1kkl0hR9veiMnc6,Mumford & Sons Complete,"163,240 saves",Mumford & Sons,https://open.spotify.com/user/mumfordofficial
https://open.spotify.com/playlist/37i9dQZF1DX9LbdoYID5v7,The 2000s Indie Scene,"499,944 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWYp5sAHdz27Y,Gym 2024,"907,489 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/6mtYuOxzl58vSGnEDtZ9uB,Pop Hits 2000s – 2024,"441,606 saves",maka_97,https://open.spotify.com/user/maka_97
https://open.spotify.com/playlist/37i9dQZF1DX2ogDiL6nZJr,Van Life,"801,619 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/6MjDPkNdY3HFMQZoUb6nHy,Chill Office Vibe,"7,605 saves",Kate M,https://open.spotify.com/user/kmelder1997
https://open.spotify.com/playlist/37i9dQZF1DXahsxs9xh0fn,fall feels,"97,537 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/7DoAZG4tMzxg5X1Sd6RnYL,Morning Coffee,"71,306 saves",Tidemusic,https://open.spotify.com/user/ulp83n0q7c84pyc2x865ksn86
https://open.spotify.com/playlist/2Jc0amXy2IvLyTofJKgiYg,ALL TIME BANGERS 👀🤙 - BEST SONGS IN HISTORY,"68,208 saves",Noah :),https://open.spotify.com/user/6zkdrixrzf4699f8r8klbouu1
https://open.spotify.com/playlist/37i9dQZF1DX8gLrc0tlHvS,Stomp & Holler,"324,557 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/7CSZCwHqN9tJTZYq2hLxvV,Sunday Vibes Weekend Chill 2024,"20,564 saves",Tidemusic,https://open.spotify.com/user/ulp83n0q7c84pyc2x865ksn86
https://open.spotify.com/playlist/37i9dQZF1DWUACcBjzMiIY,Mellow Drive,"227,855 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/7C2bN1IsHgTXXVuMywmqgy,"alabama, arkansas, i do love my ma and pa","5,074 saves",Addyson,https://open.spotify.com/user/oc0mswn1pcveubb3dllwnario
https://open.spotify.com/playlist/37i9dQZF1DX6cFbK8tUIPC,pumpkin spice,"441,947 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/50UdEGzrKNVYHNgbpixMUP,Rustige chille muziek,"3,014 saves",Anasio Claeys,https://open.spotify.com/user/1172780682
https://open.spotify.com/playlist/37i9dQZF1DX9crXQ0wuuXE,Roots Revival,"618,656 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX7fvgalTu2lg,¡Arriba los ánimos!,"137,560 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/1f6sBscDeDt4Gt9lpEeXFu,folk music,"11,224 saves",chessymcflurry,https://open.spotify.com/user/chessymcflurry
https://open.spotify.com/playlist/37i9dQZF1DX9u7XXOp0l5L,Happy Tunes,"679,434 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/0j6izgDVrHXvTUP1PQIBjq,UK indie bangers,"7,443 saves",molz,https://open.spotify.com/user/h4aa3bz0ud6918lpct5hjd2x0
https://open.spotify.com/playlist/37i9dQZF1DX17TxDoLeXxl,Mountain Air,"278,369 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/2fbiHRtVUXdwGTSHQml5JJ,Despicable Me 4 (Original Motion Picture Soundtrack) Radio,""26,796 saves",Patrick Lipinski,https://open.spotify.com/user/plip913
https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CNgSk,This Is Daft Punk,"954,345 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DXd1MXcE8WTXq,Summer Throwbacks,"799,229 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DZ06evO1E9Idi,This Is Pharrell Williams,"115,113 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/5UgG3XS8q1lgsnHqRi6Qle,Pharrell Williams - Happy,"20,065 saves",21fekud673fjaadpmzncljq2a,https://open.spotify.com/user/21fekud673fjaadpmzncljq2a
https://open.spotify.com/playlist/6U1pMUTbpkFV0ObGBhIope,Minion songs,"20,304 saves",Big mama,https://open.spotify.com/user/6737237f70q4nbv8o5h4v2fxi
https://open.spotify.com/playlist/37i9dQZF1DX1ngEVM0lKrb,Pop Internacional 2024,"675,185 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/3ck7KjH34H20a48Ew37roz,Música Alegre 2024 😃,"175,858 saves",Filtr Éxitos,https://open.spotify.com/user/mejoresplaylistsspotify
https://open.spotify.com/playlist/1C7japDVKIOeVmFQiM51FQ,Despicable Me 4 2024 Soundtrack,"9,635 saves",Cleo,https://open.spotify.com/user/d3uauhq78p49nf988rva49akw
https://open.spotify.com/playlist/37i9dQZF1DXdrln2UyZD7F,La vie est belle,"910,613 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWZ8Cy8eCcjXW,This Is SZA,"599,943 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DXd4bJEFQJTXh,Family Movie Hits,"176,647 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/0cZEeJoontkUuFdp6LgVf7,MINIONS BANANAAAAAAA !!!!!,"40,779 saves",Jenya!,https://open.spotify.com/user/312eag2oowi7wusskel3auiisrge
https://open.spotify.com/playlist/72FdsweCiOlp4BXdRrUq58,Pop Inglés 🌼 (2024 & 2020s & 2010s) Música En Inglés 2010s Hits,"366,579 saves",Filtr Éxitos,https://open.spotify.com/user/mejoresplaylistsspotify
https://open.spotify.com/playlist/7GhawGpb43Ctkq3PRP1fOL,Happy Vibes 2024 ☀️,"165,793 saves",Electro Posé,https://open.spotify.com/user/electropos%C3%A9
https://open.spotify.com/playlist/37i9dQZF1DX2vTOtsQ5Isl,TOP POP 2024,"119,862 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DZ06evO3wzrW0,This Is Miley Cyrus,"990,451 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/4UAPm1HKyGNu83f3DpD86O,WHO WILL GRU BE TONIGHT🔥🔥🔥,"1,295 saves",wl-hhart,https://open.spotify.com/user/wl-hhart
https://open.spotify.com/playlist/5mej72M9qKQ6MeZIRgilhO,Work Playlist 2024 🔋 Office Music,"73,813 saves",Soave,https://open.spotify.com/user/21ifzjxggdajdpc4w6iqxslkq
https://open.spotify.com/playlist/1ynJ63k9UYnKQWH2Q0KMml,Children's songs 😊 Happy kids music,"131,425 saves",Fenrik The Hatboy,https://open.spotify.com/user/v7uy00hw2t3awt5hdpmkigaty
https://open.spotify.com/playlist/37i9dQZF1DWYtQSOiZF6hj,Happy Birthday,"241,041 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/1P27ra5VqAizmkcUzVAvp2,Kids Party Songs 2024 🎉,"128,726 saves",Den Haku Records,https://open.spotify.com/user/ywuydivm5d8upiut8z0ylm4sh
https://open.spotify.com/playlist/39nFCFRtOYIRkfx0hggGHa,MÚSICA 🎵 ELECTRÓNICA 👽 PUROS EXITOS 😎,"86,832 saves",Poncho .CRTS 😈,https://open.spotify.com/user/31j4vhvcxxohdei4gcvcgxbnn7zu
https://open.spotify.com/playlist/1ogG7mnh0B6FOakC1NSNKF,Fun Toddler Songs,"82,076 saves",Joe Lei Magi,https://open.spotify.com/user/22zsfgmoyqi7h253wddetuxqi
