url,playlistName,saves,playlistOwner,playlistOwnerProfile
https://open.spotify.com/playlist/14rKRX3qbaNF48qf6kkuIv,Best of R.Kelly,"18,660 saves",$antho$,https://open.spotify.com/user/vhw8vwm6vfgcha7jo8ismorh8
https://open.spotify.com/playlist/3a9yodm1vqcU6JULLBeZeA,RnB 2000s (greatest hits),"42,897 saves",Rich-Spanning-Time,https://open.spotify.com/user/rich-spanning-time
https://open.spotify.com/playlist/3lecnez8pc9DAnnlXU93iO,Boxing Music🥊🔥,"7,868 saves",Seyar,https://open.spotify.com/user/31lrwrvk6gqabjxnf646u6cd4dde
https://open.spotify.com/playlist/3Ndo1c0gF26K3TcSDz6WcQ,"TOP HIP-HOP DAS ANTIGAS, SÓ RELÍQUIAS!","4,051 saves",uelitonpereira73,https://open.spotify.com/user/uelitonpereira73
https://open.spotify.com/playlist/76MuWc140iE4F1M07XTjuH,2000s R&B Love Songs,"176,032 saves",Tam Hoffman-Levy,https://open.spotify.com/user/12142901212
https://open.spotify.com/playlist/2rdU1yTUUuT2Xot1HzSHev,Ultimate 90s/00s Hip Hop & RnB,"44,810 saves",Tobias Warnecke,https://open.spotify.com/user/1128642961
https://open.spotify.com/playlist/6B4kAIimKKskZw9ObUSfHe,INSANE PUMP UP SONGS,"65,588 saves",jgielx10,https://open.spotify.com/user/rapisel
https://open.spotify.com/playlist/1RJflr2ZNVPMMVAMMdBR5l,90s & 00s Hip Hop & RnB Classics,"62,056 saves",THIS IS HIP HOP,https://open.spotify.com/user/andreas_94_yo
https://open.spotify.com/playlist/7KD4nlHFzIl2GdiwtWoLLJ,2000’s Rap Bangers,"22,446 saves",Blake,https://open.spotify.com/user/315xwdhvgz3pphcn23bpt5pmj5vm
https://open.spotify.com/playlist/2j5hPnX3u6VggoIlfKZDYV,2000s Hip Hop Party,"33,174 saves",J A K,https://open.spotify.com/user/jak440
https://open.spotify.com/playlist/6yS1ihQR7cgrPC7y1U5lpZ,"Make It Rain - Remix; Explicit; Feat. R. Kelly, T.I., Lil Wayne, Baby, Rick Ross and Ace Mac","3,650 saves",Joe Domba,https://open.spotify.com/user/1242932927
https://open.spotify.com/playlist/37i9dQZF1DWTUoU0bd0p84,Summer Hits of the 00s,"384,797 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/4GZT3MbZ4IwjtIxKuYerfu,Throwback Bangers (2000s),"280,048 saves",WIRED AU,https://open.spotify.com/user/75i1ollvn1zu325iu41euj9bx
https://open.spotify.com/playlist/37i9dQZF1DX62HvDmsP7Md,Bling Era,"156,391 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/1N45KN3sz0gkD6TeP7xi18,MODO BESTIA GYM SONGS | Energetic Music BeastMode PowerHour Rap Fitness Jaksaa jaksaa alta intensità,"19,268 saves",music moods,https://open.spotify.com/user/013ukigvuftvc6e7ju7573n23
https://open.spotify.com/playlist/37i9dQZF1DZ06evO2g3IaY,This Is Fat Joe,"18,852 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/5pk7cWIp56YkrwyWU7eMTr,2000s Hip Hop R&B - Top Hip Hop and R&B Songs 2000s (Playlist Updated in 2024),"18,664 saves",Redlist - Fresh Charts,https://open.spotify.com/user/mg14jl14tabxkiz10eifwgz8z
https://open.spotify.com/playlist/0FlkhnuxHCHTY3VKIRsq3J,"Eminem, 50 Cent, Snoop Dogg, Ja Rule, DMX, The Game, Ice Cube, Fat Joe, Wiz Khalifa e outros","120,705 saves",RRMusic,https://open.spotify.com/user/jacksonoliveira45
https://open.spotify.com/playlist/3o8Z61jXBA0mt2M3jdVEnh,"Hip Hop, Rap & RnB 2000s Old School Mix","25,845 saves",Bella Marques,https://open.spotify.com/user/tacilamarques
https://open.spotify.com/playlist/37i9dQZF1DXawlg2SZawZf,Classiques du Rap US,"384,146 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX1lHW2vbQwNN,2000s Hip-Hop,"342,776 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/7bPv5uVjGF1oZ6YQAqvEvM,BEST WORKOUT SONGS FOR 2024 💪😎 (English & Hindi),"35,048 saves",Soundd Asia,https://open.spotify.com/user/31573frplchxodsp4hl5jiofyxyu
https://open.spotify.com/playlist/4EePdCSMHRMkp24KzE2OB2,TREINO PESADO 2024 | WORKOUT MUSIC ⚡️| BEAST MODE | GYM MUSIC,"97,310 saves",GoodList,https://open.spotify.com/user/qdhbtyk2m8avgzx4nfk6sy5pf
https://open.spotify.com/playlist/5qWXgLeKO9QkPBozr2yJSq,MMA TRAINING 2024⚡️FIGHT SONGS MOTIVATION TRAINIG SONGS ⚡️BOXING SONGS ⚡️RING ENTRANCE⚡️MMA SONGS,"4,819 saves",Dustyvibez Music,https://open.spotify.com/user/lxdymt8t2ic3eo11pv997oh81
https://open.spotify.com/playlist/2bURuPW4aE7OjrS3ih9w8x,R&B Clean - Safe for Work,"5,439 saves""url,playlistName,saves
https://open.spotify.com/playlist/3CTdtnqOxTf6ZzKBObjg3n,OLD LOVE SONGS 80's-90's,""238,096 saves",Team,https://open.spotify.com/user/fl6foifgjgszu1glioo0jsp9o
https://open.spotify.com/playlist/7kPPwcLvMqJT9iaVG8z2bv,2000s R&B & Hip-Hop Playlist,"285,221 saves",Miranda Sullivan,https://open.spotify.com/user/ricoo97
https://open.spotify.com/playlist/0rAdSPycrFdaBXh9xSW3ap,Best English Songs,"284,392 saves",Vishwajeet Pavan,https://open.spotify.com/user/msange
https://open.spotify.com/playlist/3ZwGNZnttkwMhddDn3YzMF,BEST OF ALTERNATIVE ROCKS,"91,184 saves",Mario Rezende Beirao,https://open.spotify.com/user/12132181803
https://open.spotify.com/playlist/1jQx9cBFAsfnMV0tckNMQz,2000s Pop Punk Hits,"421,678 saves",Parker Thompson,https://open.spotify.com/user/colinivich
https://open.spotify.com/playlist/0evO3baKNG9RTzMwtHmHp0,POP en Ingles 2024 HITS Exitos,"234,463 saves",Adrian Garcia,https://open.spotify.com/user/adriiangarcia
https://open.spotify.com/playlist/3Fg3EtEkHdRRIl076cObYr,POP Hits 2000s #TBT 00s 2010s 2020s,"76,133 saves",Adrian Garcia,https://open.spotify.com/user/adriiangarcia
https://open.spotify.com/playlist/7xY8wHHjF0wxke2dkK3sRc,90's Alternative Rock (Top 100),"106,087 saves",a.j.matthews16,https://open.spotify.com/user/tdkqms1h1k98zcv23ug77vcb1
https://open.spotify.com/playlist/1Ovmq0mAjbzAtfN0EFf249,"Neyo, Usher, Chris Brown, Sisqo, Craig David, Mario, Nelly, Akon PL","96,965 saves",💅🏿 MoNique 💅🏿,https://open.spotify.com/user/1110350782
https://open.spotify.com/playlist/6qd48xm5P7JXCxSdIQe4Ur,Billboard Top 40 (September 2024),"86,473 saves",bethanycordas227,https://open.spotify.com/user/annacronstrom
https://open.spotify.com/playlist/2ZONg885GRx1XlgcsNVzLk,Guitar Hero 3 - Legends Of Rock,"437,464 saves",b858992,https://open.spotify.com/user/b858992
https://open.spotify.com/playlist/38PvuUgACQT0tZdXZcQJkT,Lentos 80 y 90 en inglés (original) ☑️,"140,588 saves",Juan Francisco Del Pino,https://open.spotify.com/user/01mipyi2ys8iahxpfxt8y016e
https://open.spotify.com/playlist/1GXRoQWlxTNQiMNkOe7RqA,Hard Rock /Metal,"194,936 saves",daviskyland43,https://open.spotify.com/user/roddmar
https://open.spotify.com/playlist/6B4kAIimKKskZw9ObUSfHe,INSANE PUMP UP SONGS,"65,589 saves",jgielx10,https://open.spotify.com/user/rapisel
https://open.spotify.com/playlist/0SgyK6Rl58KJH3UGWDhSyc,Emo Songs Everyone Knows,"95,329 saves",Gustavo Thiele,https://open.spotify.com/user/carlosabreu666
https://open.spotify.com/playlist/4T75fQJbyBh8xXBVi1Hv4K,Greatest Rock Ballads,"68,425 saves",Gustavo Thiele,https://open.spotify.com/user/carlosabreu666
https://open.spotify.com/playlist/7oyXbjMYjGdq2ilcsQt94P,GOSSIP GIRL SOUNDTRACK,"502,855 saves",Oli.R,https://open.spotify.com/user/p9j08ntu7nht8l3uihibc1ac6
https://open.spotify.com/playlist/3za8xUPaO5ng9AC7rpbMNB,70's Rock (Top 100),"88,872 saves",a.j.matthews16,https://open.spotify.com/user/tdkqms1h1k98zcv23ug77vcb1
https://open.spotify.com/playlist/3pUwhh3WcgvFZbIiwJ3x6f,70/80/90 Oldies,"70,892 saves",preston.howell,https://open.spotify.com/user/121793365
https://open.spotify.com/playlist/76MuWc140iE4F1M07XTjuH,2000s R&B Love Songs,"176,036 saves",Tam Hoffman-Levy,https://open.spotify.com/user/12142901212
https://open.spotify.com/playlist/1cXjwobmSdiIuVvUnctPgV,505 vibes but better,"136,751 saves",helenchiu900,https://open.spotify.com/user/1221719789
https://open.spotify.com/playlist/7stJJVvNTQ7o9fZOoqKW24,Sad vibes tiktok 2024 🎵,"114,202 saves",kat ♡,https://open.spotify.com/user/katrinasynchro
https://open.spotify.com/playlist/68JXTKfqFZEWO1DQRdVndh,Sleep Playlist😴💤,"118,037 saves",macylee124,https://open.spotify.com/user/jdmiclgfxo92tzv45ojvps5pt
https://open.spotify.com/playlist/1ciktdAoqW2TDBETw6xq50,Poker Night Vibes,"49,737 saves",doyleholdem,https://open.spotify.com/user/moisnake
https://open.spotify.com/playlist/7s17jTD83GgeKajAMogIen,R&B Throwbacks 90s & 00s,"158,551 saves",Hudson Helms,https://open.spotify.com/user/12145397198
https://open.spotify.com/playlist/31EobsTiqTAxNueWm6kUE1,Golf Cart Classics,"35,237 saves",ponchozy,https://open.spotify.com/user/jackharmoon
https://open.spotify.com/playlist/1AHu1KznCUi9drUDx82Tq6,90's Grunge/Rock,"184,653 saves",prevypicklebear,https://open.spotify.com/user/adrianperegrino
https://open.spotify.com/playlist/2O18dCV9uoGTyxN5HLJkTo,twilight songs - in order of appearance,"225,712 saves",isabelle 🍂,https://open.spotify.com/user/livthfa49q7opximeum9dwwox
https://open.spotify.com/playlist/4nqbhB8NzvXtrnivxWL0db,Dark Feminine Vibes🤍🍷,"133,347 saves",Ezra,https://open.spotify.com/user/1252637990
https://open.spotify.com/playlist/3QyymUHenidkKv5IakSZOR,Corona 2020 vibes,"44,987 saves",pelox0318,https://open.spotify.com/user/22qmhfpsvo53a3au6dkgf35jy
https://open.spotify.com/playlist/72t3yqJQzJrupxWVyBFztJ,Punk Goes Pop Greatest Hits,"64,223 saves",Casey Ordascht,https://open.spotify.com/user/jamieryandee
https://open.spotify.com/playlist/5GouYflQNIJP89rrjjrdQm,One Tree Hill,"157,686 saves",Callie Hanson-Ladele,https://open.spotify.com/user/allyiepaige
https://open.spotify.com/playlist/048kreA4wf7WSSz8NuPEz6,"90s & 2000s Hip Hop, Rap, R&B","98,392 saves",Marky Gannon,https://open.spotify.com/user/thyra0307
https://open.spotify.com/playlist/296W1tgCGPvAjyCSSdiUsG,Slow Rock (Greatest Hits),"190,804 saves",Bill Young,https://open.spotify.com/user/zendrymaulana
https://open.spotify.com/playlist/4jCtgTbM8IfhB551206q6P,2000 R&B Hits,"109,975 saves",LT-Dawg008,https://open.spotify.com/user/12155088627
https://open.spotify.com/playlist/3TC37Biwh7A3YcYHRyqH05,Fifty Shades - all songs,"76,106 saves",goddessjen,https://open.spotify.com/user/12161421539
https://open.spotify.com/playlist/1qSvZo8CxjQY0QRdNpchsR,American Country 🇺🇸,"64,666 saves",bradwelling1999,https://open.spotify.com/user/backsideburbank
https://open.spotify.com/playlist/3RqxeDIP08P1mMiZT4Ro18,Old school rock,"48,973 saves",Scott Humphreys,https://open.spotify.com/user/ronny.lehtola02
https://open.spotify.com/playlist/4bC02mXkLKWnc1Mo4WiyNZ,Old Rock Hits,"70,430 saves",Brad Overstreet,https://open.spotify.com/user/mikevda92
https://open.spotify.com/playlist/6jmDxyne7FJ3fVA9CkGYpd,ROCK INTERNACIONAL 🤘,"149,413 saves",Paulhino F. Teixeira,https://open.spotify.com/user/48f0rls8plj5j3rex3uyby3sw
https://open.spotify.com/playlist/41uSU4fumq9QMpUAvMZVYm,Raul Seixas -- As melhores,"103,248 saves",Gustavo Thiele,https://open.spotify.com/user/carlosabreu666
https://open.spotify.com/playlist/0bXnl4nRfTCUsykJjD6US4,chill r&b 🥰💫,"52,935 saves",💎 taye,https://open.spotify.com/user/puirktvz7t3qugwtgzqfeo658
https://open.spotify.com/playlist/7C4NStwTHI5Vt3MSGv1mjI,Woodstock 1969 ✌️,"53,265 saves",Jerry Merrick,https://open.spotify.com/user/22xtplm2ztbgnbs6a27ysx2wa
https://open.spotify.com/playlist/7lLTUKVHlJ4I3f6xRYpZpW,actual goth music,"200,146 saves",kelsey lieberman,https://open.spotify.com/user/4gejrettu23hs8lkga41e38b5
https://open.spotify.com/playlist/329XfT0w39z831BYY3yWCZ,baladas en ingles 80 90 exitos,"112,666 saves",Jose Marcelo De Campos,https://open.spotify.com/user/algenisromero
https://open.spotify.com/playlist/13vGMkErG2qvSCQL43xNTX,Dance 90s (Top 100),"109,158 saves",Unplugged,https://open.spotify.com/user/312avoycbyo353bvbqm2mpdnghjy
https://open.spotify.com/playlist/2qH6z0tQK5HyPKawdeXiUo,500 days of summer,"27,124 saves",fernanda,https://open.spotify.com/user/nshflyers20
https://open.spotify.com/playlist/4m8KUR2Js0gLXUrYpWgKFC,Broken era again,"37,224 saves",huntergrown,https://open.spotify.com/user/clayabuckner
https://open.spotify.com/playlist/2lR6DVk8az4v71SfulYpiV,2000s RnB Hits,"60,216 saves""url,playlistName,saves
https://open.spotify.com/playlist/0FxQnbQyrulg3PKzjjYhnF,white gurl bangers💅,""364,663 saves",tealcdorgin88,https://open.spotify.com/user/ariellecherry
https://open.spotify.com/playlist/7kPPwcLvMqJT9iaVG8z2bv,2000s R&B & Hip-Hop Playlist,"285,222 saves",Miranda Sullivan,https://open.spotify.com/user/ricoo97
https://open.spotify.com/playlist/3CTdtnqOxTf6ZzKBObjg3n,OLD LOVE SONGS 80's-90's,"238,097 saves",Adrian Clements,https://open.spotify.com/user/vhjlk9twqphxn1cimdd1i44hy
https://open.spotify.com/playlist/3Fg3EtEkHdRRIl076cObYr,POP Hits 2000s #TBT 00s 2010s 2020s,"76,134 saves",Adrian Garcia,https://open.spotify.com/user/adriiangarcia
https://open.spotify.com/playlist/0rAdSPycrFdaBXh9xSW3ap,Best English Songs,"284,392 saves",Vishwajeet Pavan,https://open.spotify.com/user/msange
https://open.spotify.com/playlist/7s17jTD83GgeKajAMogIen,R&B Throwbacks 90s & 00s,"158,551 saves",Hudson Helms,https://open.spotify.com/user/12145397198
https://open.spotify.com/playlist/1Ovmq0mAjbzAtfN0EFf249,"Neyo, Usher, Chris Brown, Sisqo, Craig David, Mario, Nelly, Akon PL","96,965 saves",💅🏿 MoNique 💅🏿,https://open.spotify.com/user/1110350782
https://open.spotify.com/playlist/2O18dCV9uoGTyxN5HLJkTo,twilight songs - in order of appearance,"225,714 saves",isabelle 🍂,https://open.spotify.com/user/livthfa49q7opximeum9dwwox
https://open.spotify.com/playlist/6B4kAIimKKskZw9ObUSfHe,INSANE PUMP UP SONGS,"65,589 saves",jgielx10,https://open.spotify.com/user/rapisel
https://open.spotify.com/playlist/76MuWc140iE4F1M07XTjuH,2000s R&B Love Songs,"176,037 saves",Tam Hoffman-Levy,https://open.spotify.com/user/12142901212
https://open.spotify.com/playlist/6qd48xm5P7JXCxSdIQe4Ur,Billboard Top 40 (September 2024),"86,473 saves",bethanycordas227,https://open.spotify.com/user/annacronstrom
https://open.spotify.com/playlist/7oyXbjMYjGdq2ilcsQt94P,GOSSIP GIRL SOUNDTRACK,"502,857 saves",Oli.R,https://open.spotify.com/user/p9j08ntu7nht8l3uihibc1ac6
https://open.spotify.com/playlist/4IDDwMKrfDsDhFeHqq1ZIb,post breakup glow up ✨,"7,255 saves",therealsophia,https://open.spotify.com/user/z01pezwa3nw5xw9lzqy03g72z
https://open.spotify.com/playlist/3QyymUHenidkKv5IakSZOR,Corona 2020 vibes,"44,989 saves",pelox0318,https://open.spotify.com/user/22qmhfpsvo53a3au6dkgf35jy
https://open.spotify.com/playlist/4nqbhB8NzvXtrnivxWL0db,Dark Feminine Vibes🤍🍷,"133,347 saves",Ezra,https://open.spotify.com/user/1252637990
https://open.spotify.com/playlist/048kreA4wf7WSSz8NuPEz6,"90s & 2000s Hip Hop, Rap, R&B","98,391 saves",Marky Gannon,https://open.spotify.com/user/thyra0307
https://open.spotify.com/playlist/4jCtgTbM8IfhB551206q6P,2000 R&B Hits,"109,975 saves",LT-Dawg008,https://open.spotify.com/user/12155088627
https://open.spotify.com/playlist/5GouYflQNIJP89rrjjrdQm,One Tree Hill,"157,686 saves",Callie Hanson-Ladele,https://open.spotify.com/user/allyiepaige
https://open.spotify.com/playlist/0jWCJBYHqkjrDo74BTJHju,ur a tiktok thirst trapper,"12,327 saves",バイデュ,https://open.spotify.com/user/31xyliwlpmuljbr3zbzfypinavia
https://open.spotify.com/playlist/6Yep9CoC5RwA0lW5DqLQun,"songs like ""rises the moon""","159,979 saves",ilopezira,https://open.spotify.com/user/abby.koonce
https://open.spotify.com/playlist/71SseEV6Fg5PGkmsNhxIbl,Rizz Playlist,"98,527 saves",elana,https://open.spotify.com/user/denanulud
https://open.spotify.com/playlist/1bSJGpx2I3KdqBZuZ1RZiO,riptide vibes 🌼,"72,367 saves",yuki saito (斉藤由貴),https://open.spotify.com/user/22sjpd5w5s5rbkkevzg7js5qy
https://open.spotify.com/playlist/0WpJHWRoElRIy8QlcTAMjv,seasons's vibes,"22,249 saves",sammygurl97,https://open.spotify.com/user/dirtyele
https://open.spotify.com/playlist/2lR6DVk8az4v71SfulYpiV,2000s RnB Hits,"60,216 saves",tealcdorgin88,https://open.spotify.com/user/ariellecherry
https://open.spotify.com/playlist/7sN2RWMEqZ93bMgZhbY7AX,same vibes as somebody that i used to know,"79,806 saves",cruzeesporteFC,https://open.spotify.com/user/miguelsaless
https://open.spotify.com/playlist/6Nzot9fDg4FyE8QxSCyS54,songs i'd wanna get fucked to,"237,586 saves",Simaa,https://open.spotify.com/user/12152084256
https://open.spotify.com/playlist/2jKZQAXjtpLDVAPcw1jPVP,tvd playlist 🫀,"89,066 saves",sherpa76shne,https://open.spotify.com/user/shane.clark.76
https://open.spotify.com/playlist/4m8KUR2Js0gLXUrYpWgKFC,Broken era again,"37,224 saves",huntergrown,https://open.spotify.com/user/clayabuckner
https://open.spotify.com/playlist/0oc0ptQCmEjdedFhJvMPl8,i'm just a girly girl 🎀🪞🎧🤍🌷,"21,119 saves",jasmine.sha,https://open.spotify.com/user/1256805894
https://open.spotify.com/playlist/7JdjKf594hrtR779LuJQbA,golden hour vibes,"152,282 saves",janderson,https://open.spotify.com/user/jerryjchen
https://open.spotify.com/playlist/2qH6z0tQK5HyPKawdeXiUo,500 days of summer,"27,124 saves",fernanda,https://open.spotify.com/user/nshflyers20
https://open.spotify.com/playlist/0Hj2IrOU64uhR64U7VIpQu,Greatest POP Hits!,"32,381 saves",Frederik,https://open.spotify.com/user/31ngw6mbtwczb5jgnza4ifwzjzke
https://open.spotify.com/playlist/3VJ5OQEBWXPgdB2vpeFm1V,,"42,122 saves",undefined,
https://open.spotify.com/playlist/62koIv0k21IQlna0ZikjI9,lana del rey vibes💋,"17,667 saves",jasmine.sha,https://open.spotify.com/user/1256805894
https://open.spotify.com/playlist/6WSKlGrU6ZKEKPkfsUbT2U,This is Halston Dare,"5,038 saves",Halston Dare,https://open.spotify.com/user/halstonparet
https://open.spotify.com/playlist/7lP9dVzRbxGVWw21G0UrV8,Calm music🧚🏻‍♀️,"57,561 saves",Noah Butick,https://open.spotify.com/user/w0wbella
https://open.spotify.com/playlist/37i9dQZF1DZ06evO4rOVeo,This Is Conkarah,"7,616 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/5aPwKjwNHr6dnCejLcPTVx,powerful woman anthems,"187,040 saves",Gracey G.,https://open.spotify.com/user/1198177587
https://open.spotify.com/playlist/4KGN4cukzUogULJujr8xrH,Party Songs of the 2000's,"52,592 saves",pdtellem,https://open.spotify.com/user/p.dipadua3
https://open.spotify.com/playlist/6I619vmbC9IZx4oJk3JVlG,i'm just a 20 something year old teenage girl,"22,153 saves",therealsophia,https://open.spotify.com/user/z01pezwa3nw5xw9lzqy03g72z
https://open.spotify.com/playlist/5ib8jgOeyGhSujsUVFbpdv,shower concert time🎙,"49,378 saves""url,playlistName,saves
https://open.spotify.com/playlist/4Ox1cEOCzfJVrDmwjy0kVK,Reggae Covers Hits,""77,361 saves",elllx202,https://open.spotify.com/user/1156619152
https://open.spotify.com/playlist/37i9dQZF1DZ06evO4rOVeo,This Is Conkarah,"7,616 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/0evO3baKNG9RTzMwtHmHp0,POP en Ingles 2024 HITS Exitos,"234,464 saves",Adrian Garcia,https://open.spotify.com/user/adriiangarcia
https://open.spotify.com/playlist/0FxQnbQyrulg3PKzjjYhnF,white gurl bangers💅,"364,663 saves",J. Chesterfield,https://open.spotify.com/user/1295843890
https://open.spotify.com/playlist/7kPPwcLvMqJT9iaVG8z2bv,2000s R&B & Hip-Hop Playlist,"285,223 saves",Miranda Sullivan,https://open.spotify.com/user/ricoo97
https://open.spotify.com/playlist/3CTdtnqOxTf6ZzKBObjg3n,OLD LOVE SONGS 80's-90's,"238,097 saves",Adrian Clements,https://open.spotify.com/user/vhjlk9twqphxn1cimdd1i44hy
https://open.spotify.com/playlist/3Fg3EtEkHdRRIl076cObYr,POP Hits 2000s #TBT 00s 2010s 2020s,"76,137 saves",Adrian Garcia,https://open.spotify.com/user/adriiangarcia
https://open.spotify.com/playlist/0rAdSPycrFdaBXh9xSW3ap,Best English Songs,"284,392 saves",Vishwajeet Pavan,https://open.spotify.com/user/msange
https://open.spotify.com/playlist/2q82qfJcgTWIByX2ptPiKZ,Love songs Reggae version,"2,548 saves",fanogapablojr.,https://open.spotify.com/user/31qzzaknnnout3wwxyjsuoekjnxu
https://open.spotify.com/playlist/1JvRbZR6VEsBeNaajxjxvR,REGGAE LOVESONG,"10,284 saves",Lonskie,https://open.spotify.com/user/222bq3tdrsmdm2pad2nynn5iq
https://open.spotify.com/playlist/7s17jTD83GgeKajAMogIen,R&B Throwbacks 90s & 00s,"158,552 saves",Hudson Helms,https://open.spotify.com/user/12145397198
https://open.spotify.com/playlist/66mGD4oV4i2S4n8icKlNbn,サビ聞けばわかる有名な洋楽,"7,105 saves",Yukka,https://open.spotify.com/user/o8sv739cwbg0xsrg0j6656lvx
https://open.spotify.com/playlist/1Ovmq0mAjbzAtfN0EFf249,"Neyo, Usher, Chris Brown, Sisqo, Craig David, Mario, Nelly, Akon PL","96,965 saves",💅🏿 MoNique 💅🏿,https://open.spotify.com/user/1110350782
https://open.spotify.com/playlist/2O18dCV9uoGTyxN5HLJkTo,twilight songs - in order of appearance,"225,714 saves",isabelle 🍂,https://open.spotify.com/user/livthfa49q7opximeum9dwwox
https://open.spotify.com/playlist/6B4kAIimKKskZw9ObUSfHe,INSANE PUMP UP SONGS,"65,589 saves",jgielx10,https://open.spotify.com/user/rapisel
https://open.spotify.com/playlist/76MuWc140iE4F1M07XTjuH,2000s R&B Love Songs,"176,037 saves",Tam Hoffman-Levy,https://open.spotify.com/user/12142901212
https://open.spotify.com/playlist/37i9dQZF1DXa8n42306eJB,Reggae Party,"299,896 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DZ06evO3kqy1G,This Is Shaggy,"130,630 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/1FUUc8e4d0df2GjWiVJuPw,Reggae Chill🔥🍁,"9,964 saves",jerrcr01,https://open.spotify.com/user/jerrcr01
https://open.spotify.com/playlist/6qd48xm5P7JXCxSdIQe4Ur,Billboard Top 40 (September 2024),"86,473 saves",bethanycordas227,https://open.spotify.com/user/annacronstrom
https://open.spotify.com/playlist/7oyXbjMYjGdq2ilcsQt94P,GOSSIP GIRL SOUNDTRACK,"502,859 saves",Oli.R,https://open.spotify.com/user/p9j08ntu7nht8l3uihibc1ac6
https://open.spotify.com/playlist/7MOcXfvcLR0mzRjFK9LHUn,Q-top 500 van de Zomer | editie 2024 | Qmusic,"48,097 saves",QmusicNL,https://open.spotify.com/user/qmusicnl
https://open.spotify.com/playlist/4WAZoYk3IL1p1soarZpHJS,Musica para niños de 8 a 12 años,"7,318 saves",Jackie,https://open.spotify.com/user/31us2b23k4qt72oesm4s7e75u72e
https://open.spotify.com/playlist/3QyymUHenidkKv5IakSZOR,Corona 2020 vibes,"44,990 saves",pelox0318,https://open.spotify.com/user/22qmhfpsvo53a3au6dkgf35jy
https://open.spotify.com/playlist/6WxwYA15bmQr8Tnuu4mkgV,"Conkarah – Reggae Covers, Vol. 1","2,031 saves",jpbngn,https://open.spotify.com/user/jpbngn
https://open.spotify.com/playlist/4nqbhB8NzvXtrnivxWL0db,Dark Feminine Vibes🤍🍷,"133,347 saves",Ezra,https://open.spotify.com/user/1252637990
https://open.spotify.com/playlist/048kreA4wf7WSSz8NuPEz6,"90s & 2000s Hip Hop, Rap, R&B","98,391 saves",Marky Gannon,https://open.spotify.com/user/thyra0307
https://open.spotify.com/playlist/1K0jL8ur3OUyPXLpErATP4,Spaanse hits 🏖️❤️,"22,079 saves",eline.van.veldhoven,https://open.spotify.com/user/eline.van.veldhoven
https://open.spotify.com/playlist/7nVL86jEydw2kCz2NgNVvZ,REGGAE COVERS OF BEST LOVE SONGS,"4,045 saves",Mr D.T. Bull,https://open.spotify.com/user/21s6ei4jfrws2ndzfix6yxeca
https://open.spotify.com/playlist/4vimf79lyAMbWtifQjnM54,Pitbull Party Mix,"56,410 saves",Robert Kneece,https://open.spotify.com/user/12143230072
https://open.spotify.com/playlist/4jCtgTbM8IfhB551206q6P,2000 R&B Hits,"109,976 saves",LT-Dawg008,https://open.spotify.com/user/12155088627
https://open.spotify.com/playlist/3xOQe0PEPtc5Lx0GapGiOs,夏・海で聴きたいレゲエ,"7,972 saves",mjpnm,https://open.spotify.com/user/mjpnm
https://open.spotify.com/playlist/7FnrlZixK3bjTCqPiNRjWe,700 Zomerhits Allertijden 1985-2024,"41,591 saves",Mark de Bruin,https://open.spotify.com/user/mdebruin
https://open.spotify.com/playlist/1EeRJurrZ4ttuc8gm9ENKe,MUSICA ALEGRE PARA LA PLAYA,"4,617 saves",damsierra,https://open.spotify.com/user/525jyyikqs2l8wff8l3ozm3z2
https://open.spotify.com/playlist/3yGc2rDc3oZVnZ1QV4XYRn,Best reggae mix ever - Summer 2024,"12,297 saves",Draxter,https://open.spotify.com/user/realflow007
https://open.spotify.com/playlist/6P47K1upSSxN7zdCzibOEu,Reggae: Go Pato,"6,465 saves",Neo GMDXX,https://open.spotify.com/user/gmdxx
https://open.spotify.com/playlist/5GouYflQNIJP89rrjjrdQm,One Tree Hill,"157,686 saves",Callie Hanson-Ladele,https://open.spotify.com/user/allyiepaige
https://open.spotify.com/playlist/37i9dQZF1DZ06evO0jlqAK,This Is Fiji,"7,244 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/3YdRuy85fyxYZ11sMKGY1V,Fatman scoop mixes/ club hits,"7,837 saves",topresultshairsalon,https://open.spotify.com/user/topresultshairsalon
https://open.spotify.com/playlist/2T3BSpqN34Z4sppHDNWoeE,"R&B Classics 90s & 2000s - Best Old School RnB Hits Playlist - Usher, Chris Brown, Ne-Yo, Mario","368,708 saves",Esydia,https://open.spotify.com/user/savz8vts72hqdy7von3mqc29g
