url,playlistName,saves,playlistOwner,playlistOwnerProfile
https://open.spotify.com/playlist/3MuEJg3XOTV0q8E48qCcLc,Morning Chill ☕,"148,780 saves",Filtr US,https://open.spotify.com/user/myplay.com
https://open.spotify.com/playlist/5dzNfCHZXWdQ7zhtLR6Xix,New Funk & Soul Weekly 2024,""11,238 saves",Filtr US,https://open.spotify.com/user/myplay.com
https://open.spotify.com/playlist/6dxwa2bc1sOB1R1k1zJqGr,"Sunday Soul, Jazz, & Blues Brunch","5,633 saves",Retro Tones,https://open.spotify.com/user/o16a7ny37b9026pxfoqc4rhe1
https://open.spotify.com/playlist/0qu9qAOWEfHZgiagsFqpXW,POP SOUL GROOVE FUNK,"2,062 saves",Daniel Hardin,https://open.spotify.com/user/danhar5
https://open.spotify.com/playlist/0edMqqyWMI2Ji2TckTNqyV,FUNKY BASS - Smooth & Groovy Basslines,"2,313 saves",Jaime Irles,https://open.spotify.com/user/jaime33
https://open.spotify.com/playlist/3a9v851LKD8Vg0PVuVdyF1,After Hours Chill,"6,370 saves",HipHop Essentials,https://open.spotify.com/user/31tcuerhcj2lutt4s5a7v3kd6vs4
https://open.spotify.com/playlist/1IJizpx2pKJROAbU4Mqgfn,Indie Soul Vibes | Retro Soul • Feel Good • New Funk • Retro Pop,"14,284 saves",Retro Tones,https://open.spotify.com/user/o16a7ny37b9026pxfoqc4rhe1
https://open.spotify.com/playlist/6HcI7ByKMAxQCG79Xx8vCR,Roadtrip Mood,"3,071 saves",Mood Sculptor Playlists,https://open.spotify.com/user/31ewfig47ohbeie7xdh6jnruu56i
https://open.spotify.com/playlist/4whMlFQPpPyxk4cdShdoXU,SURF VIBES,"9,390 saves",Bekypequi,https://open.spotify.com/user/bekypequi
https://open.spotify.com/playlist/3i85OZp17tSPHmvk1W8RSi,Good Morning! Wake Up Happy • Classics • Soul • Indie • Folk • Rock • Feel Good • Coffee • Sunshine,"57,273 saves",Retro Tones,https://open.spotify.com/user/o16a7ny37b9026pxfoqc4rhe1
https://open.spotify.com/playlist/0m9ClU7pyckKZqdeUnHQk8,Self Care Day ✨ Good Vibes Only,"10,446 saves",Pauline Mancini,https://open.spotify.com/user/paulinemancini
https://open.spotify.com/playlist/7k6ZF3HLw0wmwDd6CWmuAH,Too Slow to Disco NEO - FM,"5,472 saves",Too Slow To Disco,https://open.spotify.com/user/5y3gnj53bpjqqzlvmr0tqxue1
https://open.spotify.com/playlist/4NOind9oIIUxaLR8uiWnnd,Vintage & Retro | Soul • Blues • Rock • Classic Vibes • Throwback Pop • Modern Oldies,"89,696 saves",Retro Tones,https://open.spotify.com/user/o16a7ny37b9026pxfoqc4rhe1
https://open.spotify.com/playlist/54lXOGXrwkgPBDPFPfdbUA,Soulful Summer RITUALS...,"4,240 saves",Rituals Cosmetics,https://open.spotify.com/user/ritualscosmetics
https://open.spotify.com/playlist/6qZnImkqxbRtL9FiwqHkGK,/r/listentothis,"21,512 saves",Andreas Karlsson,https://open.spotify.com/user/monoceres
https://open.spotify.com/playlist/0d1sAqi1XMP5PjmNS9RZLt,Feel Good Indie | Rock • Happy Folk • Soul • Indie Pop • Lo-Fi • Positive Mood Booster,"1,828 saves",Retro Tones,https://open.spotify.com/user/o16a7ny37b9026pxfoqc4rhe1
https://open.spotify.com/playlist/11UoMIGDIuRhsOAWiERuez,Funky. Disco. Jazz(y). Mania.,"7,747 saves",Miles Chan,https://open.spotify.com/user/128921073
https://open.spotify.com/playlist/37i9dQZF1DX6KOz8PNkOlS,Soft Office,""471,934 saves",Songpickr,https://open.spotify.com/user/holgerchristoph
https://open.spotify.com/playlist/37i9dQZF1DX2MyUCsl25eb,Morning Commute,"970,832 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX18m1EYRUeh9,Rarities,"76,298 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX7sD2LU79ZzQ,Naik Daun,"123,994 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX6tTW0xDxScH,Stay in Bed,"742,704 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DXakrXW5YU9SI,Letni chill,"318,104 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWT7oUl2XAhgF,Retro Soul,"345,824 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWSXWSaQmvWOB,Soul 'n' the City,"771,416 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX80MfQNTNVNZ,aloe,"188,832 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWXQXM7agvwjO,.ORG,"100,294 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWYtDSKIiDhua,mood.,"133,248 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWTbkKlc06FmH,都会の空と音楽と,"133,361 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX2yvmlOdMYzV,Lowkey,"943,831 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWVzZlRWgqAGH,BUTTER,"813,879 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX6KwoIt0pZYP,tapioca,"237,774 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX0ciAAyw9ZkU,Home Bound,"81,631 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee,"761,996 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX2V8IsrMCQQ0,Office Studio,"66,648 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWWNneCA2cLkH,Alt Here,"52,177 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWUW2bvSkjcJ6,New Music Friday Deutschland,"818,652 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWTrk65auhaz9,新歌快遞,"107,494 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/0cUPeB9zSLl4m6YNjtgiDj,ゆったりとした洋楽BGM,"2,780 saves",kunomu,https://open.spotify.com/user/9qqn2pf5dvspnh946qmcp9di5
https://open.spotify.com/playlist/38juVCX2to8ac3mlSxJaAK,Indie Mix,"38,522 saves",MRNA,https://open.spotify.com/user/314onev5qy2jfqfduct6awl3usqe
https://open.spotify.com/playlist/37i9dQZF1DWT2SPAYawYcO,New Music Friday AU & NZ,"379,101 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,Next Up,"47,008 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX8hcTuUCeYxa,Indie Brandneu,"169,128 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/3jcya2zrsUu5jeAaKZJM8Q,Chill Pop (feat. Daniel Caesar),"34,720 saves",Edge Curators,https://open.spotify.com/user/317w5tvdzm42nqhl27kjxl3ncfj4
https://open.spotify.com/playlist/37i9dQZF1DWVbu3wLXA48X,Indie Shuffle,"110,592 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWUS3jbm4YExP,Global Groove,"754,689 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX9R6w5lvIrdY,don't quarry,"15,348 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DXdMR9DIC5ADT,The WISHLIST: 注目の洋楽特集,"7,227 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX62XsrI0XxvK,JIVVA,"11,656 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWVUfzMW62egm,we SEA you,"28,085 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWUFAJPVM3HTX,Fresh Finds R&B,"248,900 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX4WgZiuR77Ef,All Funked Up,""393,939 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/6dxwa2bc1sOB1R1k1zJqGr,"Sunday Soul, Jazz, & Blues Brunch","5,633 saves",Retro Tones,https://open.spotify.com/user/o16a7ny37b9026pxfoqc4rhe1
https://open.spotify.com/playlist/36te5Tx7Ul9yoxnXrxCfVB,Good Restaurant Music,"1,271 saves",Pete Harrison,https://open.spotify.com/user/117952701
https://open.spotify.com/playlist/1IJizpx2pKJROAbU4Mqgfn,Indie Soul Vibes | Retro Soul • Feel Good • New Funk • Retro Pop,"14,283 saves",Retro Tones,https://open.spotify.com/user/o16a7ny37b9026pxfoqc4rhe1
https://open.spotify.com/playlist/1YXADreWIG0vL2JV2lJWrh,Autumn Chill • Fall Vibes • Warm • Cozy • Coffee • Folk • Acoustic • Indie • Soul,"19,211 saves",Retro Tones,https://open.spotify.com/user/o16a7ny37b9026pxfoqc4rhe1
https://open.spotify.com/playlist/48ioNFu1H3i2mY7WUypQ5W,Soulful Nights,"38,537 saves",VinylHoops,https://open.spotify.com/user/1147388402
https://open.spotify.com/playlist/70vwXQw4jw66qM34qcdTZj,Friday Feeling! Good Vibes • Sweet Soul • Happy Indie • Weekend Jams • Classic Tunes,"1,775 saves",Retro Tones,https://open.spotify.com/user/o16a7ny37b9026pxfoqc4rhe1
https://open.spotify.com/playlist/7fakVc9qwqthUDGP7DC9FT,TRIP HOP / DOWNTEMPO,"14,691 saves",totox66,https://open.spotify.com/user/totox66
https://open.spotify.com/playlist/5dzNfCHZXWdQ7zhtLR6Xix,New Funk & Soul Weekly 2024,"11,238 saves",Bristol Funk,https://open.spotify.com/user/simon1983
https://open.spotify.com/playlist/3i85OZp17tSPHmvk1W8RSi,Good Morning! Wake Up Happy • Classics • Soul • Indie • Folk • Rock • Feel Good • Coffee • Sunshine,"57,273 saves",Retro Tones,https://open.spotify.com/user/o16a7ny37b9026pxfoqc4rhe1
https://open.spotify.com/playlist/1fP2tyDCilLDjOjHrnl1te,WHATS COOKIN GOOD LOOKIN,"4,254 saves",Grace Galster,https://open.spotify.com/user/1222653257
https://open.spotify.com/playlist/4ymnPaO6m6LxMHAAUxATl5,Rock & Soul | Funky Rock • Blues Rock • Roots • Swagger,"1,491 saves",Retro Tones,https://open.spotify.com/user/o16a7ny37b9026pxfoqc4rhe1
https://open.spotify.com/playlist/7M2ffLSABPe2dJPZhVVrnj,,"10,624 saves",Sleepydesign,https://open.spotify.com/user/213m72idmlofiotrzbxsqggki
https://open.spotify.com/playlist/1RCkV13SZppDGX6DjtL4JD,Acid Jazz Funk,"16,512 saves",Kris Leenaers,https://open.spotify.com/user/11129911409
https://open.spotify.com/playlist/6DfhByt1eSLdKzsigmOlQG,"Cooking, Drinking, & Dinner with Friends | Soul • Classic Rock • Indie • Acoustic","1,617 saves",Retro Tones,https://open.spotify.com/user/o16a7ny37b9026pxfoqc4rhe1
https://open.spotify.com/playlist/5dzNfCHZXWdQ7zhtLR6Xix,New Funk & Soul Weekly 2024,"11,238 saves",Bristol Funk,https://open.spotify.com/user/simon1983
https://open.spotify.com/playlist/48ioNFu1H3i2mY7WUypQ5W,Soulful Nights,"38,537 saves",VinylHoops,https://open.spotify.com/user/1147388402
https://open.spotify.com/playlist/7He1UJuuDQcgiezlMOLUlf,GOOD VIBES ONLY 🐤,"21,024 saves",Bops!,https://open.spotify.com/user/0zfb49z4dda1r44s67aw0via4
https://open.spotify.com/playlist/4n8xZ4BYTudXIPy2cJoE01,HipHop TripHop Jazz,"10,595 saves",AliasMolombo,https://open.spotify.com/user/73h2ye4vfzo8wm97gm4ltomw1
https://open.spotify.com/playlist/62pKwwroF5pAljDwx5cebR,Roadtrip Vibes,"34,034 saves",VibesMovin',https://open.spotify.com/user/18g6ug8candhpycexckqqjlj9
https://open.spotify.com/playlist/5kf6F27vNGiYqTP1FYxM9X,"Funky, Jazzy, Soul Grooves ☀️ by Don's Tunes","2,991 saves",Don's Tunes,https://open.spotify.com/user/dondraperstunes
https://open.spotify.com/playlist/3a9v851LKD8Vg0PVuVdyF1,After Hours Chill,"6,371 saves",HipHop Essentials,https://open.spotify.com/user/31tcuerhcj2lutt4s5a7v3kd6vs4
https://open.spotify.com/playlist/0m9ClU7pyckKZqdeUnHQk8,Self Care Day ✨ Good Vibes Only,"10,447 saves",Pauline Mancini,https://open.spotify.com/user/paulinemancini
https://open.spotify.com/playlist/0xW66vqlxVKdsJAmzO7II8,Soul Train Music,"3,417 saves",Ville Kyyny,https://open.spotify.com/user/1164341751
https://open.spotify.com/playlist/2ryKIg188RyEn9kmwKUZIQ,Coffee House,"4,842 saves",CC Records,https://open.spotify.com/user/12140759466
https://open.spotify.com/playlist/4GVHUiqnylCuGKocQBN7FK,Soul of Motown,"6,198 saves",Jay Carney,https://open.spotify.com/user/starburstrecords
https://open.spotify.com/playlist/6dxwa2bc1sOB1R1k1zJqGr,""Sunday Soul, Jazz, & Blues Brunch",Hypeddit,https://open.spotify.com/user/hypeddit
https://open.spotify.com/playlist/4uDcnW0HdZqlizDhY94gwb,Big Crown New Releases,"2,160 saves",Big Crown Records,https://open.spotify.com/user/bigcrownrecords
https://open.spotify.com/playlist/5Cy3XgQF6ILXLOG46msqq1,Cocktail Bar Vibe,"14,822 saves",₮HΣ💿V₳RD₳,https://open.spotify.com/user/11174524093
https://open.spotify.com/playlist/4tJ43nCBfb84Hp6mS4SReO,KCRW's TOP 30: SEPTEMBER 2–8,"6,645 saves",KCRW,https://open.spotify.com/user/kcrw_official
https://open.spotify.com/playlist/3C9TnAcblpmwgf0GZAE2ZX,Big Crown Records,"6,723 saves",veganpoodlemoth,https://open.spotify.com/user/11136997826
https://open.spotify.com/playlist/5Ozdwu0TQIpN7qAie37Aa0,NEO SOUL/FUNK/JAZZ,"18,245 saves",sgsreed1,https://open.spotify.com/user/sgsreed1
https://open.spotify.com/playlist/4C7oC0a21QAqMwaUyB8zyY,P3 Chillmix med Mio Oliwa,"1,671 saves",P3 Sveriges Radio,https://open.spotify.com/user/p3_sverigesradio
https://open.spotify.com/playlist/2ZCQuV1TnfqzhFGkHr3tyu,El Michels Affair BCR10 (September),"5,375 saves",Big Crown Records,https://open.spotify.com/user/bigcrownrecords
https://open.spotify.com/playlist/1IJizpx2pKJROAbU4Mqgfn,Indie Soul Vibes | Retro Soul • Feel Good • New Funk • Retro Pop,"14,283 saves",Retro Tones,https://open.spotify.com/user/o16a7ny37b9026pxfoqc4rhe1
https://open.spotify.com/playlist/5oIa3l3L7Xf0VLAinlWDdQ,Feb. 2024 • Emotional Well-Being✌️ Playlist by Guts,"11,005 saves",Guts,https://open.spotify.com/user/yzaguts14
https://open.spotify.com/playlist/6vXi9YGHio2bNz7OVtju2U,Radio 1 - 2024,"1,454 saves",Douglas Arellanes,https://open.spotify.com/user/11124345667
https://open.spotify.com/playlist/6n5Gu0jkgI6rHhs5PoF6jI,KEXP Rotation,"1,780 saves",KEXP,https://open.spotify.com/user/kexp_official
https://open.spotify.com/playlist/3FkT0oNlmKqo7JHvtgsyBO,Radio Helsinki: Viikon valinnat,"1,656 saves",Radio Helsinki,https://open.spotify.com/user/radiohelsinki
https://open.spotify.com/playlist/5np0Ovt4reI7gBnRO9VGRX,Women of Soul • Ladies of Funk,"2,798 saves",Retro Tones,https://open.spotify.com/user/o16a7ny37b9026pxfoqc4rhe1
https://open.spotify.com/playlist/1H3uLfisawmcMsLi2Uq2Ih,An Introduction to Big Crown,"2,374 saves",Big Crown Records,https://open.spotify.com/user/bigcrownrecords
https://open.spotify.com/playlist/7a5prGT9PEQHl0G0BjbEbo,Chilled Beats | College Music,"131,463 saves",College Music,https://open.spotify.com/user/college.music
https://open.spotify.com/playlist/5OFxu6FAKZVrO2TeUD8rNy,ARRIVALS LOUNGE - This Weeks Picks,"1,211 saves",Flying Out,https://open.spotify.com/user/flyingout
https://open.spotify.com/playlist/4OKQllER4AA2GJBmftFMGP,This Week in Americana,"1,344 saves",AmericanaFest,https://open.spotify.com/user/americanafest
https://open.spotify.com/playlist/60VayqPuLXaftoj2Wrqpti,New This Week,"1,306 saves",KEXP,https://open.spotify.com/user/kexp_official
https://open.spotify.com/playlist/37i9dQZF1DXdgz8ZB7c2CP,creamy,""779,086 saves",No Depression,https://open.spotify.com/user/9dhb29xewfxkt96vj0jbcftrw
https://open.spotify.com/playlist/37i9dQZF1DZ06evO2fYufn,This Is slenderbodies,"3,668 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/1LRd90Rc0DKTzP2bQjZCY4,songs to get you in the mood,"1,649 saves",Maria Tsakalidi,https://open.spotify.com/user/g3yrxgpn5a8lqjggv72poc7ty
https://open.spotify.com/playlist/6INdXzQg3x5ijEqdUBQoUY,X,"10,072 saves",mirreliin,https://open.spotify.com/user/mirreliin
https://open.spotify.com/playlist/2kPt5RA0Gmc1zFpiK7GGnh,slenderbodies - the complete discography,"3,503 saves",slenderbodies,https://open.spotify.com/user/slenderbodies
https://open.spotify.com/playlist/05x4YWXCN4nsnST1qtlEb2,x o,"1,030 saves",Alana Martens,https://open.spotify.com/user/alana.martens02
https://open.spotify.com/playlist/1onnAsNtXiWqjYaN7s45Ur,The L Word: Generation Q | Official,"36,652 saves",The L Word: Generation Q,https://open.spotify.com/user/2yko40d0p81h460vn9l8cpk6o
https://open.spotify.com/playlist/4xmgjfFp7ZCcKYKsfR4dpc,Kissing her between the sheets,"29,350 saves",Chelsea H. Rose,https://open.spotify.com/user/22ink6ppeibcqfnujrspujrky
https://open.spotify.com/playlist/1ZzlxyPmNjZTNjHGQvxfSi,,"2,464 saves",undefined,
https://open.spotify.com/playlist/5aTKTsN0TMCckXnkNkNB2y,Colby Brock Playlist - The Nights I'm Left Alone,"63,567 saves",Heard Well,https://open.spotify.com/user/heardwell
https://open.spotify.com/playlist/37i9dQZF1DX8f5qTGj8FYl,Instrumental Funk,""372,507 saves",Robert,https://open.spotify.com/user/1121934568
https://open.spotify.com/playlist/37i9dQZF1DWUb0uBnlJuTi,Jazz-Funk,"353,554 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWUS3jbm4YExP,Global Groove,"754,698 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/6aghYXXwesz5wTYolbiOJh,MODERN FUNK / UPBEAT GROOVE / BIG BEAT / NEW RARE GROOVE,"3,613 saves",Elephant Lathe,https://open.spotify.com/user/jondo
https://open.spotify.com/playlist/6oKKnW6ylKEJP1Fso1wGG3,SOUL SHOP,"1,093 saves",Golden Rules,https://open.spotify.com/user/yg7m5e6xks7h8p4qt38qzem4w
https://open.spotify.com/playlist/5dzNfCHZXWdQ7zhtLR6Xix,New Funk & Soul Weekly 2024,"11,238 saves",Bristol Funk,https://open.spotify.com/user/simon1983
https://open.spotify.com/playlist/6DfhByt1eSLdKzsigmOlQG,"Cooking, Drinking, & Dinner with Friends | Soul • Classic Rock • Indie • Acoustic","1,617 saves",Retro Tones,https://open.spotify.com/user/o16a7ny37b9026pxfoqc4rhe1
https://open.spotify.com/playlist/4NOind9oIIUxaLR8uiWnnd,Vintage & Retro | Soul • Blues • Rock • Classic Vibes • Throwback Pop • Modern Oldies,"89,696 saves",Retro Tones,https://open.spotify.com/user/o16a7ny37b9026pxfoqc4rhe1
https://open.spotify.com/playlist/5zezvT3ce1gcp6IV788itM,No Lyrics | Energetic Focus ⚡️,"4,241 saves",NerdyCode,https://open.spotify.com/user/wdril5yt7b9wazesmqp5r8qys
https://open.spotify.com/playlist/37i9dQZF1DZ06evO49VUZi,This Is Cookin' On 3 Burners,"2,013 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/4q43AqYS5B7t2UOGlspXWH,DOPE LOFI - Smokey Lo-Fi Beats,"1,304 saves",Lofi Lounge,https://open.spotify.com/user/ftge3i3rbun7oogm1ylljuoaw
https://open.spotify.com/playlist/4gm7TTS4jpYJG1nUIbIzDC,MORNING JAZZ COFFEE,"1,447 saves",Station A,https://open.spotify.com/user/andr%C3%A9el
https://open.spotify.com/playlist/0WaqJbdYukCgODz4joZqCy,Lofi Work Mode,"4,676 saves",Joe Sunrise,https://open.spotify.com/user/1154789464
https://open.spotify.com/playlist/5DTAcIBLvMzXk1iunimlT5,Minimalist Jazz,"1,531 saves",Michel Hajjaj,https://open.spotify.com/user/12180284853
https://open.spotify.com/playlist/7mpzDOVb2WcWysaVXOaRZJ,Discovered Weekly,"1,633 saves",eddershaw,https://open.spotify.com/user/eddershaw
https://open.spotify.com/playlist/7tnUb1ZR2oE5ncprT91Ya4,Instrumental Soul Funk Jazz Afro Beat,"8,089 saves",Adam Silverstein,https://open.spotify.com/user/1218154099
https://open.spotify.com/playlist/37i9dQZF1DXbm6HfkbMtFZ,Feel Good Dinner,"727,127 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/3Z72yCEE7ejhoTr7C8liQy,Chill Out Blues & Soul,"83,941 saves",lienneay,https://open.spotify.com/user/siraheimgartner
https://open.spotify.com/playlist/3M5ioPrWB6WShgAyAEx2hW,The Dip - Complete Discography,"2,583 saves",The Dip,https://open.spotify.com/user/thedipmusic
https://open.spotify.com/playlist/37i9dQZF1DWT7oUl2XAhgF,Retro Soul,"345,825 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/7l9ZlNl8D5OYKjRrKnltsl,"Blues, Rock, and Soul Grooves","7,883 saves",OurVinyl,https://open.spotify.com/user/ourvinyl
https://open.spotify.com/playlist/37i9dQZF1DX2MyUCsl25eb,Morning Commute,"970,838 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/5y1ZMJk71DTt4qkbpPiacw,Saturday Morning Coffee,"1,699 saves",Abigail Hudson,https://open.spotify.com/user/abigail_hudson
https://open.spotify.com/playlist/37i9dQZF1DWSXWSaQmvWOB,Soul 'n' the City,"771,419 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWV5vqkTng2MA,,"407,253 saves",undefined,
https://open.spotify.com/playlist/37i9dQZF1DWWzVPEmatsUB,Mellow Morning,"641,843 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/1DvDd4lNrOLKirCtDJJv3t,Nancy Meyers Dinner Party,"4,247 saves",Amanda R,https://open.spotify.com/user/amandatassler
https://open.spotify.com/playlist/6dxwa2bc1sOB1R1k1zJqGr,"Sunday Soul, Jazz, & Blues Brunch","5,633 saves",Retro Tones,https://open.spotify.com/user/o16a7ny37b9026pxfoqc4rhe1
https://open.spotify.com/playlist/37i9dQZF1DXcTieYAg7jq1,Retro Pop,"414,973 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/2C8AUD94EClrWxmtoTUOPA,Black Pumas Radio,"1,259 saves",swooptoconquer,https://open.spotify.com/user/swooptoconquer
https://open.spotify.com/playlist/6fixzvpxiZRGaxwIqEw0rh,Breakfast in a Nancy Meyers Kitchen,"25,171 saves",Maggie Riordan,https://open.spotify.com/user/maggieriordan
https://open.spotify.com/playlist/37i9dQZF1DX2aneNMeYHQ8,Rockin' Vibes,"627,970 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/2F85anFTXeSUsAxfxJ9HFR,Playlist The Best Oficial (2024),"1,184 saves",The Best Açaí,https://open.spotify.com/user/3ps9uesv1zajc29mg12odplst
https://open.spotify.com/playlist/0X1gWWNOYtFAxBJFEmBYFK,Sunny Afternoon Vibes,"2,365 saves",Mrs Chanandler Bong,https://open.spotify.com/user/szj6xbvgv0inin8ahutzum58i
https://open.spotify.com/playlist/46cn9EkgsZoL0iL8y6C0gH,"Kid Friendly, Not Annoying","5,058 saves",Hannah Olguin,https://open.spotify.com/user/olguinhannah
https://open.spotify.com/playlist/1Y2BrA0CMrTA0vp1xUkLZE,Bourbon & Beyond 2024 Official Playlist,"4,705 saves",Danny Wimmer Presents,https://open.spotify.com/user/dannywimmerpresents
https://open.spotify.com/playlist/131XPnNp1aQvIpHAXCVdQ5,CITO Playlist | July 2024 | Chicks in the Office,"3,235 saves",noahives,https://open.spotify.com/user/njeoc3wu8owf4hgio9f0bkkr6
https://open.spotify.com/playlist/6N3kacgdsfm0IbDrioVhfh,cooking dinner with a glass of 🍷 in hand,"7,840 saves",liv’s playlist,https://open.spotify.com/user/olivia.28
https://open.spotify.com/playlist/4M2sZmfi2N99wL23NsI7Bk,puzzle making music,"3,039 saves",sophia gillespie,https://open.spotify.com/user/zxfmefpeqd0120z4f71ihpxtq
https://open.spotify.com/playlist/2NaRFQ7hcA0Ncp3c7nl3vr,"Funky Jazz, Blues & Soul","71,737 saves",The New Funky,https://open.spotify.com/user/kaatjev
https://open.spotify.com/playlist/05FcvZObv4pFsS1fC0VsYa,Background vibes,""19,058 saves",Spotfy,https://open.spotify.com/user/wardton
https://open.spotify.com/playlist/37i9dQZF1DZ06evO2EY8yr,This Is Big Daddy Wilson,"1,155 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/13ZYKpsIfpEMVQETwkDeG8,Best of Rythm and Blues,"4,537 saves",jormanspotify,https://open.spotify.com/user/jormanspotify
https://open.spotify.com/playlist/3D1wjfacjOqUSZGCKKtBTS,Roadtrip Grooves,"3,318 saves",Endless Grooves,https://open.spotify.com/user/31ei573nmg5z5cnu3jvoe47c5cqm
https://open.spotify.com/playlist/5Y4Z2gDiJUVllsQPoQbUD2,Cutting Edge Blues,"13,550 saves",Joe Bonamassa,https://open.spotify.com/user/joebonamassaofficialmusic
https://open.spotify.com/playlist/4STawSIVRXO5D3aFroHrQO,Keeping The Blues Alive,"9,706 saves",Joe Bonamassa,https://open.spotify.com/user/joebonamassaofficialmusic
https://open.spotify.com/playlist/7He1UJuuDQcgiezlMOLUlf,GOOD VIBES ONLY 🐤,"21,026 saves",Bops!,https://open.spotify.com/user/0zfb49z4dda1r44s67aw0via4
https://open.spotify.com/playlist/6arDWpKzLtGAiBBpwTxN7v,New Blues | Blues Rock | Americana 🎸 by Don's Tunes,"4,938 saves",Don's Tunes,https://open.spotify.com/user/dondraperstunes
https://open.spotify.com/playlist/3cqU6zTIth96sEavctFG7q,Rainy Day Blues 🌧 by Don's Tunes,"2,920 saves",Don's Tunes,https://open.spotify.com/user/dondraperstunes
https://open.spotify.com/playlist/2apPcFdqZz6WRFiiv6fp3v,Melodies For Relaxation,"3,723 saves",Audio Architects,https://open.spotify.com/user/31yahmkeqevcwftgwgylu6motn4q
https://open.spotify.com/playlist/3vOgz6yKEi3SNuNTXypnEr,Rock Roadtrip,"7,767 saves",VinylHoops,https://open.spotify.com/user/1147388402
https://open.spotify.com/playlist/3SqGY3KTA1B49KjuBsvJa9,Relaxing Blues Music,"9,784 saves",Relaxing Blues Music,https://open.spotify.com/user/n8qnrhe02mkmandgvpb4scax0
https://open.spotify.com/playlist/59QweKitjvfXOwAEyHg7qi,Alvin Lee — The Bluest Blues,"1,893 saves",lhbnvds,https://open.spotify.com/user/lhbnvds
