url,playlistName,saves,playlistOwner,playlistOwnerProfile
https://open.spotify.com/playlist/0jnKpJMK9W3GcFJC6eYdls,Country Remixed & Mashed-Up 2023,"39,558 saves",Tonya,https://open.spotify.com/user/31oa5zwubzqlep5o25ll6lbkailq
https://open.spotify.com/playlist/37i9dQZF1DWXi7h4mmmkzD,Country Nights,"582,767 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/4q565bWz5SKjVrRTAr1vKY,Falling in love…but country,"9,059 saves",Ky,https://open.spotify.com/user/kylieehlenfeldt-us
https://open.spotify.com/playlist/37i9dQZF1DXdfhOsjRMISB,Country Drive,"368,935 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/5PixTzM2pcZyNXZXXEwBJ0,Clean Country Hits,"1,354 saves",cooper3.928,https://open.spotify.com/user/cooper3.928
https://open.spotify.com/playlist/36LTGEppXAZNaQ9QMKDm3l,Country Remixes 🤠 Party Songs 2024,"17,938 saves",Pure Country,https://open.spotify.com/user/osicktk
https://open.spotify.com/playlist/7lQu0IRGR1qTjWYdZbbKXE,Country Summer Vibes🤠,"341,925 saves",Harrison Harper Snell,https://open.spotify.com/user/1255127429
https://open.spotify.com/playlist/37i9dQZF1DZ06evO2OP1vP,This Is Nate Smith,"12,691 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWSK8os4XIQBk,All About Country,"551,645 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/5lH9NjOeJvctAO92ZrKQNB,Top 40,"335,051 saves",Nederlandse Top 40,https://open.spotify.com/user/nederlandse_top_40
https://open.spotify.com/playlist/37i9dQZF1DX7SEhw42DW5b,Club Hits 2024,"450,468 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/3IKgC8SISBAF4Q4gtayYva,"Nate Smith - Fix What You Didn't Break, Bulletproof & More Hits","65,721 saves",Nate Smith,https://open.spotify.com/user/2c4726nuzmmueqfalteo8szgd
https://open.spotify.com/playlist/3FSvK3GkiECDMHeeIbbJIn,COUNTRY MUSIC 2024 🔥 Top Country Hits + New Country Songs,"71,041 saves",Desi Gnio,https://open.spotify.com/user/31dpl3egrlppl77n7dgaya5a4u64
https://open.spotify.com/playlist/37i9dQZF1DXcvTlrqdAobS,Summer Hits 2024,"68,418 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DXaJXCbmtHVHV,Big Country,"568,804 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWXepGEFFmQXJ,Fresh Country,"405,508 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWW7RgkOJG32Y,Breakout Country,"575,977 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DZ06evO0aBNIs,This Is Avril Lavigne,"706,132 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DXcSzYlwgjiSi,Party Cove,"441,242 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/0iNOs9oXZfkKkZceQlPNcd,Top 40 | Qmusic,"106,770 saves",QmusicNL,https://open.spotify.com/user/qmusicnl
https://open.spotify.com/playlist/1O6G4A9nY31aCZvnr60RnQ,538 TOP 50,"106,979 saves",538 Official,https://open.spotify.com/user/radio538
https://open.spotify.com/playlist/0OdWlUFdB6Lio5dIdXY81O,SLAM! 40 (updated weekly),"154,904 saves",SLAM Official,https://open.spotify.com/user/1118377681
https://open.spotify.com/playlist/37i9dQZF1DWXLSRKeL7KwM,Energy Booster: Country,"440,167 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DXadasIcsfbqh,Pop Country,"203,505 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWWH0izG4erma,Country Rocks,"605,850 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/36LTGEppXAZNaQ9QMKDm3l,Country Remixes 🤠 Party Songs 2024,"17,939 saves",Pure Country,https://open.spotify.com/user/osicktk
https://open.spotify.com/playlist/0jnKpJMK9W3GcFJC6eYdls,Country Remixed & Mashed-Up 2023,"39,558 saves",Tonya,https://open.spotify.com/user/31oa5zwubzqlep5o25ll6lbkailq
https://open.spotify.com/playlist/37i9dQZF1DXbIbVYph0Zr5,Country Cookout,"670,838 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/02t75h5hsNOw4VlC1Qad9Z,Country Bangers Only 🤘🏻,"175,904 saves",rmcbride7,https://open.spotify.com/user/buhmann.levi
https://open.spotify.com/playlist/35BS2VmOufMY5q9JKX6nnZ,Fix What You Didn't Break - Nate Smith,"2,280 saves",Switching Lanes Music,https://open.spotify.com/user/31psdk54dx6igpkfqasums2fj5ue
https://open.spotify.com/playlist/37i9dQZF1DWVn8zvR5ROMB,All New Country,"289,269 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/22wbHwDJ1l4otMV0oejUQ8,Sport Motivation 2024,"234,627 saves",Vynx Records,https://open.spotify.com/user/r65s58lqf0whs4ajimgxazx06
https://open.spotify.com/playlist/37i9dQZF1DWXuiFJj5T7Ii,Hot Country Presents Best Country Songs of 2023,"150,212 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/5P0ClMcyW0fVALEkzEW1Ih,SUMMER VIBES 2024 🏝️,"37,128 saves",CHAPTER EIGHT,https://open.spotify.com/user/wtqcx4bhr0878brhugiqm5ms2
https://open.spotify.com/playlist/37i9dQZF1DZ06evO1DTJEE,This Is Riley Green,"39,902 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/4Jb4PDWREzNnbZcOHPcZPy,COUNTRY HITS 2024 🔥 New Country Songs + Top Hits,"351,981 saves",Spot,https://open.spotify.com/user/31heeg5wrzm67nrgtehxz23z2mmq
https://open.spotify.com/playlist/37i9dQZF1DWSK8os4XIQBk,All About Country,"551,644 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWW7RgkOJG32Y,Breakout Country,"575,977 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DZ06evO49lTA4,This Is Luke Combs,"810,975 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/3OCk16YiSQ6rkUvqGr6NPY,Best of Riley Green,"3,177 saves",cbertauski,https://open.spotify.com/user/cbertauski
https://open.spotify.com/playlist/37i9dQZF1DWXepGEFFmQXJ,Fresh Country,"405,508 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DXcArRh6x66oH,homegrown,"317,399 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWXT8uSSn6PRy,Hot Hits Canada,"897,290 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/0dnCPJW4CRZOgsNs1M5qEZ,excuse me you look like you love me,"4,666 saves",Alex,https://open.spotify.com/user/31ydktbbiwhhezn4mkrbvjtmdd3a
https://open.spotify.com/playlist/2nzVCXza1cHdl0jk7vmdNQ,tiktok music - tiktok hits 2024,"106,870 saves",silva,https://open.spotify.com/user/62wzf85cq4gbj86et0m44dn0l
https://open.spotify.com/playlist/37i9dQZF1DWXLSRKeL7KwM,Energy Booster: Country,"440,167 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/3FSvK3GkiECDMHeeIbbJIn,COUNTRY MUSIC 2024 🔥 Top Country Hits + New Country Songs,"71,042 saves",Desi Gnio,https://open.spotify.com/user/31dpl3egrlppl77n7dgaya5a4u64
https://open.spotify.com/playlist/0MOtYSEF9q9neD8ktLwCNQ,Luke Combs greatest hits,"32,731 saves",Maxy Tolks,https://open.spotify.com/user/3ezkr5c88gubiz58j37b8j5bk
https://open.spotify.com/playlist/37i9dQZF1DX0b1hHYQtJjp,Just Good Music,"909,890 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/2UJd3dltnIGkMqhAbQSkbS,Restaurant Music 2024,"66,228 saves",Cooking Music,https://open.spotify.com/user/jc415
https://open.spotify.com/playlist/37i9dQZF1DXaJXCbmtHVHV,Big Country,"568,804 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/26at0ZqysVi1GmkpDxWBxk,RILEY GREEN SETLIST 2024,"1,267 saves",grace,https://open.spotify.com/user/kodybrock
https://open.spotify.com/playlist/37i9dQZF1DZ06evO0Crktg,This Is Jelly Roll,"242,511 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWVn8zvR5ROMB,All New Country,"289,270 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/02t75h5hsNOw4VlC1Qad9Z,Country Bangers Only 🤘🏻,"175,906 saves",rmcbride7,https://open.spotify.com/user/buhmann.levi
https://open.spotify.com/playlist/2l1qPKcEszrhfDI9TVCaZE,Country Music 2024,"36,066 saves",Systemic,https://open.spotify.com/user/oovgpqfyd2zjgkcm5ran58rog
https://open.spotify.com/playlist/37i9dQZF1DXaiEFNvQPZrM,Traditional Country,"772,663 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/3cI6nMKGS84XUbQr6o9GgU,Hot Country 2024,"32,888 saves",majohnson445,https://open.spotify.com/user/1r3qgjybj9yfp9prm6fwdh6fu
https://open.spotify.com/playlist/5FWhYtR66Kf04oFWNsEVoM,Late Night/Chill Country,"8,755 saves",B,https://open.spotify.com/user/k92o7fzd2m46pglcvmnf7l7bp
https://open.spotify.com/playlist/2ibHrO1ieV3ZO6I16EqRIN,Labor Day Weekend Playlist,"10,509 saves",Joey,https://open.spotify.com/user/jadams15170
https://open.spotify.com/playlist/37i9dQZF1DWXuiFJj5T7Ii,Hot Country Presents Best Country Songs of 2023,"150,214 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/2XlWXSTD1AYi4MIhhKnqCU,Country Hits 2024,"126,235 saves",majohnson445,https://open.spotify.com/user/1r3qgjybj9yfp9prm6fwdh6fu
https://open.spotify.com/playlist/37i9dQZF1DZ06evO3U8HPt,This Is Ella Langley,"2,509 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/5DpEihg7aVZKZCfAlH6HwB,New Country 2024 - Recently Released Country Songs 2024 (Latest Country Music 2024),"9,888 saves",Redlist - Fresh Charts,https://open.spotify.com/user/mg14jl14tabxkiz10eifwgz8z
https://open.spotify.com/playlist/37i9dQZF1DXdfhOsjRMISB,Country Drive,"368,936 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DXbIbVYph0Zr5,Country Cookout,"670,839 saves""url,playlistName,saves
https://open.spotify.com/playlist/1IDnZClgWNpmvGaZcqcqBr,Morgan Wallens Greatest Hits,""47,752 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/4fho9qBYzR8nnSrkx33dLQ,Morgan Wallen Setlist 2024 (Updated),"38,852 saves",jedmire,https://open.spotify.com/user/jmire10
https://open.spotify.com/playlist/4Jb4PDWREzNnbZcOHPcZPy,COUNTRY HITS 2024 🔥 New Country Songs + Top Hits,"351,985 saves",Spot,https://open.spotify.com/user/31heeg5wrzm67nrgtehxz23z2mmq
https://open.spotify.com/playlist/02t75h5hsNOw4VlC1Qad9Z,Country Bangers Only 🤘🏻,"175,906 saves",rmcbride7,https://open.spotify.com/user/buhmann.levi
https://open.spotify.com/playlist/4mEOstPCrjhDl484rH7TH7,Morgan Wallen New Releases 🔥,"27,498 saves",Country Music Playlists,https://open.spotify.com/user/meubmywercam6d7o1rus9s6dx
https://open.spotify.com/playlist/7krhhL9zbK6OI3Ml8rzCOS,MORGAN WALLEN ALL SONGS,"50,716 saves",Bell Retallack,https://open.spotify.com/user/isabella.glengowan
https://open.spotify.com/playlist/7lQu0IRGR1qTjWYdZbbKXE,Country Summer Vibes🤠,"341,925 saves",Harrison Harper Snell,https://open.spotify.com/user/1255127429
https://open.spotify.com/playlist/3FSvK3GkiECDMHeeIbbJIn,COUNTRY MUSIC 2024 🔥 Top Country Hits + New Country Songs,"71,044 saves",Desi Gnio,https://open.spotify.com/user/31dpl3egrlppl77n7dgaya5a4u64
https://open.spotify.com/playlist/37i9dQZF1DXcSzYlwgjiSi,Party Cove,"441,241 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/464qefaxV4RfCteotvr3ge,Morgan Wallen: The Complete Collection,"155,336 saves",Big Loud,https://open.spotify.com/user/bigloudmountain
https://open.spotify.com/playlist/37i9dQZF1DWXLSRKeL7KwM,Energy Booster: Country,"440,170 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/5lH9NjOeJvctAO92ZrKQNB,Top 40,"335,049 saves",Nederlandse Top 40,https://open.spotify.com/user/nederlandse_top_40
https://open.spotify.com/playlist/37i9dQZEVXbJvfa0Yxg7E7,Top 50 - Norway,"546,065 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DXaJXCbmtHVHV,Big Country,"568,805 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZEVXbKCF6dqVpDkS,Top 50 - Netherlands,"915,456 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZEVXbLp5XoPON0wI,Top Songs - USA,"254,286 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWSK8os4XIQBk,All About Country,"551,644 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZEVXbJPcfkRz0wJ0,Top 50 - Australia,"815,038 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/3ybFGp1dd1hYWJal6MA2Dx,Morgan Wallen Setlist 2024,"22,940 saves",Josh DiNatale,https://open.spotify.com/user/r4jv4107hhle1hes5wqhho5zh
https://open.spotify.com/playlist/37i9dQZF1DX4zbZrYRGVam,Songs of Summer,"108,694 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/2rQTKyoNgZbc8wqIwI1Jq3,SUMMER VIBES 2024 🌴 CHILL HITS,"378,969 saves",LoudKult,https://open.spotify.com/user/43xzlwfo0tft7hn5r5e6dksrd
https://open.spotify.com/playlist/2u0s9nWFDl0qaj95cuc7dR,Country Music Workout 2024 💪🏽,"20,442 saves",Country Music Playlists,https://open.spotify.com/user/meubmywercam6d7o1rus9s6dx
https://open.spotify.com/playlist/37i9dQZEVXbLoATJ81JYXz,Top 50 - Sweden,"618,789 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/4c9N6xdRMCzVaEbqZ6J4X3,morgan wallen best songs,"4,904 saves",charlotte,https://open.spotify.com/user/72giqvdmavigegq3jnro1p2cm
https://open.spotify.com/playlist/5KJDMJe9EJ7QRz8FG2MIpI,BEST HITS 2024 🔥 Popular Songs 🎵 Top Music Hits 🎵 Summer 2024,"269,643 saves",hotamazingnetwork,https://open.spotify.com/user/hotamazingnetwork
https://open.spotify.com/playlist/37i9dQZF1DWSBi5svWQ9Nk,Hot Hits NL,"928,687 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/4ZmCS4rWUw3osS59yqaMQr,country music that's actually good,"21,124 saves""url,playlistName,saves
https://open.spotify.com/playlist/4Jb4PDWREzNnbZcOHPcZPy,COUNTRY HITS 2024 🔥 New Country Songs + Top Hits,""351,998 saves",morgan jarolimek,https://open.spotify.com/user/moosavage
https://open.spotify.com/playlist/37i9dQZF1DZ06evO4e4czm,This Is Dylan Scott,"22,331 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DXaJXCbmtHVHV,Big Country,"568,805 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DXcSzYlwgjiSi,Party Cove,"441,240 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWSK8os4XIQBk,All About Country,"551,646 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWXepGEFFmQXJ,Fresh Country,"405,510 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/3FSvK3GkiECDMHeeIbbJIn,COUNTRY MUSIC 2024 🔥 Top Country Hits + New Country Songs,"71,046 saves",Desi Gnio,https://open.spotify.com/user/31dpl3egrlppl77n7dgaya5a4u64
https://open.spotify.com/playlist/37i9dQZF1DXadasIcsfbqh,Pop Country,"203,504 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWVn8zvR5ROMB,All New Country,"289,275 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/17WrF3wsE02f0B711n9Dfh,Country Love Songs❤️🔥,"103,928 saves",sissytelford88,https://open.spotify.com/user/megmo88
https://open.spotify.com/playlist/37i9dQZF1DWW7RgkOJG32Y,Breakout Country,"575,979 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWXLSRKeL7KwM,Energy Booster: Country,"440,173 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX13ZzXoot6Jc,Country Favourites,"453,884 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DXbIbVYph0Zr5,Country Cookout,"670,838 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/3cI6nMKGS84XUbQr6o9GgU,Hot Country 2024,"32,888 saves",majohnson445,https://open.spotify.com/user/1r3qgjybj9yfp9prm6fwdh6fu
https://open.spotify.com/playlist/7Cg5wKZ98CTB0DNvvFpyWA,Country Radio 2024,"11,567 saves",Country Hits Group,https://open.spotify.com/user/31wn4u442v2kjfucxk53usgx7vgy
https://open.spotify.com/playlist/2l1qPKcEszrhfDI9TVCaZE,Country Music 2024,"36,066 saves",Systemic,https://open.spotify.com/user/oovgpqfyd2zjgkcm5ran58rog
https://open.spotify.com/playlist/0MMyCic43JQurCgLV1X41Y,TODAY'S TOP COUNTRY HITS,"16,694 saves",TheMusicDen,https://open.spotify.com/user/themusicden
https://open.spotify.com/playlist/37i9dQZF1DWXdiK4WAVRUW,2010s Country,"606,893 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWXuiFJj5T7Ii,Hot Country Presents Best Country Songs of 2023,"150,217 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/2XlWXSTD1AYi4MIhhKnqCU,Country Hits 2024,"126,235 saves",majohnson445,https://open.spotify.com/user/1r3qgjybj9yfp9prm6fwdh6fu
https://open.spotify.com/playlist/37i9dQZF1DXaiEFNvQPZrM,Traditional Country,"772,664 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/5u3xD2B0XXA4n3VCXrIQHh,This Town's Been Too Good To Us - Dylan Scott,"1,666 saves",dylan.scott,https://open.spotify.com/user/dylan.scott
https://open.spotify.com/playlist/0jnKpJMK9W3GcFJC6eYdls,Country Remixed & Mashed-Up 2023,"39,563 saves",Tonya,https://open.spotify.com/user/31oa5zwubzqlep5o25ll6lbkailq
https://open.spotify.com/playlist/37i9dQZF1DWXi7h4mmmkzD,Country Nights,"582,767 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/4q565bWz5SKjVrRTAr1vKY,Falling in love…but country,"9,060 saves",Ky,https://open.spotify.com/user/kylieehlenfeldt-us
https://open.spotify.com/playlist/37i9dQZF1DXdfhOsjRMISB,Country Drive,"368,936 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/5PixTzM2pcZyNXZXXEwBJ0,Clean Country Hits,"1,354 saves",cooper3.928,https://open.spotify.com/user/cooper3.928
https://open.spotify.com/playlist/36LTGEppXAZNaQ9QMKDm3l,Country Remixes 🤠 Party Songs 2024,"17,942 saves",Pure Country,https://open.spotify.com/user/osicktk
https://open.spotify.com/playlist/7lQu0IRGR1qTjWYdZbbKXE,Country Summer Vibes🤠,"341,924 saves""url,playlistName,saves
https://open.spotify.com/playlist/7fIdjWhWzPbf1g5OSDKOXw,Best country songs (greatest hits),""157,996 saves",Harrison Harper Snell,https://open.spotify.com/user/1255127429
https://open.spotify.com/playlist/37i9dQZF1DZ06evO2HB4Qg,This Is Chris Young,"45,935 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DXcSzYlwgjiSi,Party Cove,"441,240 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWXLSRKeL7KwM,Energy Booster: Country,"440,173 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWXdiK4WAVRUW,2010s Country,"606,893 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/3FSvK3GkiECDMHeeIbbJIn,COUNTRY MUSIC 2024 🔥 Top Country Hits + New Country Songs,"71,046 saves",Desi Gnio,https://open.spotify.com/user/31dpl3egrlppl77n7dgaya5a4u64
https://open.spotify.com/playlist/34DTr4PZQTYkFyJs1tyXuJ,90s and 2000s Country Music,"31,671 saves",LunaTheTuna331,https://open.spotify.com/user/destinyb266
https://open.spotify.com/playlist/37i9dQZF1DXaJXCbmtHVHV,Big Country,"568,806 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/5mlyAJuLqALQnVcHONxCUv,Chris Young Greatest Hits,"4,773 saves",Bryce Rasmussen,https://open.spotify.com/user/1264798709
https://open.spotify.com/playlist/37i9dQZF1DXdxUH6sNtcDe,2000s Country,"853,914 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/02t75h5hsNOw4VlC1Qad9Z,Country Bangers Only 🤘🏻,"175,909 saves",rmcbride7,https://open.spotify.com/user/buhmann.levi
https://open.spotify.com/playlist/17WrF3wsE02f0B711n9Dfh,Country Love Songs❤️🔥,"103,928 saves",sissytelford88,https://open.spotify.com/user/megmo88
https://open.spotify.com/playlist/05jzobshraN4wg2ZX3cJSX,Upbeat Office Clean Mix,"12,724 saves",mepitch12,https://open.spotify.com/user/mepitch12
https://open.spotify.com/playlist/37i9dQZF1DZ06evO1YpyzC,This Is Kane Brown,"257,598 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/2Hi4RV1DJHHiSDcwYFFKeR,Country Hits 2010-2024,"84,646 saves",mareike,https://open.spotify.com/user/h2f5nank4apvpl0ery3zl7o4l
https://open.spotify.com/playlist/2l1qPKcEszrhfDI9TVCaZE,Country Music 2024,"36,066 saves",Systemic,https://open.spotify.com/user/oovgpqfyd2zjgkcm5ran58rog
https://open.spotify.com/playlist/37i9dQZF1DXbIbVYph0Zr5,Country Cookout,"670,839 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWXuiFJj5T7Ii,Hot Country Presents Best Country Songs of 2023,"150,217 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/7lQu0IRGR1qTjWYdZbbKXE,Country Summer Vibes🤠,"341,924 saves",Harrison Harper Snell,https://open.spotify.com/user/1255127429
https://open.spotify.com/playlist/1XwEAXjgVRVmoxThgzCbdO,Clean Country Songs,"9,582 saves",Casey Varabkanich,https://open.spotify.com/user/wmxozuijwx8e0xyo369vcjt2h
https://open.spotify.com/playlist/1a7oaPLNHuwaZlyTSn8P9h,country forever,"58,693 saves",Post Malone,https://open.spotify.com/user/postmaloneofficial
https://open.spotify.com/playlist/37i9dQZF1DXaiEFNvQPZrM,Traditional Country,"772,664 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/5nLoSgNGM0ROb80fnxpSJl,SUMMER COUNTRY ☀️🍉🏝️,"58,251 saves",Filtr US,https://open.spotify.com/user/myplay.com
https://open.spotify.com/playlist/6Xla9mG2rJooT301R5YniJ,Summer Country ☀️🏝️,"82,545 saves",Ty Kirkland,https://open.spotify.com/user/7ztab7j11w9y9vartxq3jjwb9
https://open.spotify.com/playlist/2XlWXSTD1AYi4MIhhKnqCU,Country Hits 2024,"126,235 saves",majohnson445,https://open.spotify.com/user/1r3qgjybj9yfp9prm6fwdh6fu
https://open.spotify.com/playlist/37i9dQZF1DWXi7h4mmmkzD,Country Nights,"582,768 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/1wa6SYaVFe5xbCgXrqUQPG,Classic Country 80s 90s 2000s,"28,063 saves",Jimmyd,https://open.spotify.com/user/b4ilp3c6ltyf3yvv3ep63axjn
https://open.spotify.com/playlist/4q565bWz5SKjVrRTAr1vKY,Falling in love…but country,"9,060 saves",Ky,https://open.spotify.com/user/kylieehlenfeldt-us
https://open.spotify.com/playlist/6wQFfOF4QYyoZhBGlhCWHZ,Today’s Country 2024,"96,476 saves",trosser6258,https://open.spotify.com/user/trosser6258
https://open.spotify.com/playlist/2npmuL0YSwkIScT7GdpgHL,2000s and 2010s Country,"8,259 saves",Emily,https://open.spotify.com/user/pqeorh1xzmmlqy4r66p30le6v
https://open.spotify.com/playlist/4CwCpbhlfa71KdAagdffnd,"Chris Young - ""Young Love & Saturday Nights"" & More Hits","26,194 saves",Chris Young,https://open.spotify.com/user/chrisyoungcountry
https://open.spotify.com/playlist/773C94toTlloOtkAAHbm38,"Country Hits 90's, 00's, 10's, and 20's","9,740 saves",Craig Breckheimer,https://open.spotify.com/user/1172706708
https://open.spotify.com/playlist/0UWuAxDMysiVkmqLtvNyLp,SUMMERTIME COUNTRY,"6,305 saves",Anna Kate Howard,https://open.spotify.com/user/31mqurednkfm6246zpf3pnnptgwy
https://open.spotify.com/playlist/0wqUVPa19eClnNClEMQQoY,2010’s Country Hits,"6,308 saves",Kyle Prenger,https://open.spotify.com/user/joe.buh
https://open.spotify.com/playlist/4NNgX1wuo1iTPuXLT0ZbvZ,Tennessee Whiskey 🥃,"47,448 saves",J.B. Treeby,https://open.spotify.com/user/1263251846
https://open.spotify.com/playlist/0dnCPJW4CRZOgsNs1M5qEZ,excuse me you look like you love me,"4,668 saves",Alex,https://open.spotify.com/user/31ydktbbiwhhezn4mkrbvjtmdd3a
https://open.spotify.com/playlist/7kEE6TqULEqEkWETKhXscw,sad country songs to cry to.,"95,658 saves",Lena McClaugherty,https://open.spotify.com/user/128394878
https://open.spotify.com/playlist/37i9dQZF1DXdfhOsjRMISB,Country Drive,"368,936 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/6kYcB52Pb8ta6VyTpcrx8j,Country Hits 2024 🔥 Top 100 Country Songs 🤠,"4,491 saves""url,playlistName,saves
https://open.spotify.com/playlist/37i9dQZF1DZ06evO2OP1vP,This Is Nate Smith,""12,691 saves",Filtr Germany,https://open.spotify.com/user/playlists.germany
https://open.spotify.com/playlist/37i9dQZF1DWSK8os4XIQBk,All About Country,"551,646 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/5lH9NjOeJvctAO92ZrKQNB,Top 40,"335,048 saves",Nederlandse Top 40,https://open.spotify.com/user/nederlandse_top_40
https://open.spotify.com/playlist/3IKgC8SISBAF4Q4gtayYva,"Nate Smith - Fix What You Didn't Break, Bulletproof & More Hits","65,721 saves",Nate Smith,https://open.spotify.com/user/2c4726nuzmmueqfalteo8szgd
https://open.spotify.com/playlist/37i9dQZF1DX7SEhw42DW5b,Club Hits 2024,"450,469 saves",Spotify,https://open.spotify.com/user/spotify
