url,playlistName,saves,playlistOwner,playlistOwnerProfile
https://open.spotify.com/playlist/37i9dQZF1DWXLSRKeL7KwM,Energy Booster: Country,"440,575 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DZ06evO1A8iR2,This Is Norah Jones,"346,662 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DXcSzYlwgjiSi,Party Cove,"441,253 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWSttCmn8GHUg,American Made,"229,432 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/1XwEAXjgVRVmoxThgzCbdO,Clean Country Songs,"9,589 saves",Casey Varabkanich,https://open.spotify.com/user/wmxozuijwx8e0xyo369vcjt2h
https://open.spotify.com/playlist/37i9dQZF1DWXi7h4mmmkzD,Country Nights,"582,773 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/6DMTxPLeeoT7C7bvSGqB9B,Eric Church: Complete Collection,"18,363 saves",Eric Church,https://open.spotify.com/user/ericchurch1
https://open.spotify.com/playlist/37i9dQZF1DZ06evO3eVQqI,This Is George Strait,"255,521 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/773C94toTlloOtkAAHbm38,"Country Hits 90's, 00's, 10's, and 20's","9,779 saves",Craig Breckheimer,https://open.spotify.com/user/1172706708
https://open.spotify.com/playlist/1IDnZClgWNpmvGaZcqcqBr,Morgan Wallens Greatest Hits,"47,879 saves",Josh Houser,https://open.spotify.com/user/jhouse6
https://open.spotify.com/playlist/37i9dQZF1DXaJXCbmtHVHV,Big Country,"568,858 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/2sG2l3geYGVi0rnEtlSBNq,Eric Church - Heart & Soul,"80,382 saves",Eric Church,https://open.spotify.com/user/ericchurch1
https://open.spotify.com/playlist/37i9dQZF1DZ06evO3v06CA,This Is Willie Nelson,"196,697 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/2Hi4RV1DJHHiSDcwYFFKeR,Country Hits 2010-2024,"84,664 saves",mareike,https://open.spotify.com/user/h2f5nank4apvpl0ery3zl7o4l
https://open.spotify.com/playlist/6Xla9mG2rJooT301R5YniJ,Summer Country ☀️🏝️,"82,532 saves",Ty Kirkland,https://open.spotify.com/user/7ztab7j11w9y9vartxq3jjwb9
https://open.spotify.com/playlist/2ibHrO1ieV3ZO6I16EqRIN,Labor Day Weekend Playlist,"10,505 saves",Joey,https://open.spotify.com/user/jadams15170
https://open.spotify.com/playlist/37i9dQZF1DX1hFALgilvpL,Cozy Country,"72,534 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/3Mc01R8nXKuqasxWe57obg,Eric Church (All Songs),"1,182 saves",Wyatt Halliday,https://open.spotify.com/user/bulletman1997
https://open.spotify.com/playlist/6wQFfOF4QYyoZhBGlhCWHZ,Today’s Country 2024,"96,498 saves",trosser6258,https://open.spotify.com/user/trosser6258
https://open.spotify.com/playlist/2NSbS8OueYEhk8kJJ7YDQ4,Late 2000's early 2010's Country,"3,247 saves",Peyton,https://open.spotify.com/user/gvddw1mrigidrcjebu6fxylfd
https://open.spotify.com/playlist/4mEOstPCrjhDl484rH7TH7,Morgan Wallen New Releases 🔥,"27,534 saves",Country Music Playlists,https://open.spotify.com/user/meubmywercam6d7o1rus9s6dx
https://open.spotify.com/playlist/37i9dQZF1DX2SzDYPXnP1a,Beast Mode Country,"74,697 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/78YvwnuHS1aD0SzaWoeac4,Golf Cart Bangers ⛳️⛳️⛳️,"10,284 saves",tannersteffy88,https://open.spotify.com/user/tannersteffy88
https://open.spotify.com/playlist/01qgiKCAFRalaI8qnCzTFN,FALL COUNTRY!🏈🍁🏈🍁,"1,790 saves",mckennamagre,https://open.spotify.com/user/mckennamagre1
https://open.spotify.com/playlist/37i9dQZF1DWWH0izG4erma,Country Rocks,"605,889 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DXdfhOsjRMISB,Country Drive,"368,954 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/5FWhYtR66Kf04oFWNsEVoM,Late Night/Chill Country,"8,793 saves",B,https://open.spotify.com/user/k92o7fzd2m46pglcvmnf7l7bp
https://open.spotify.com/playlist/37i9dQZF1DX5iKSDtVcf7Q,Heartland Country,"280,601 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX42rTd7wQPNO,coastal cowgirl,"207,496 saves""url,playlistName,saves
https://open.spotify.com/playlist/37i9dQZF1DWXLSRKeL7KwM,Energy Booster: Country,""440,576 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DXcSzYlwgjiSi,Party Cove,"441,253 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DZ06evO0KGMzS,This Is Jake Owen,"24,535 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWXdiK4WAVRUW,2010s Country,"607,007 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DXbIbVYph0Zr5,Country Cookout,"670,942 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/2Hi4RV1DJHHiSDcwYFFKeR,Country Hits 2010-2024,"84,664 saves",mareike,https://open.spotify.com/user/h2f5nank4apvpl0ery3zl7o4l
https://open.spotify.com/playlist/7lQu0IRGR1qTjWYdZbbKXE,Country Summer Vibes🤠,"341,905 saves",Harrison Harper Snell,https://open.spotify.com/user/1255127429
https://open.spotify.com/playlist/1fkDgBQwW1WznebPh6kVeK,Beach Songs ☀️🌴,"20,008 saves",Mark Niemann,https://open.spotify.com/user/the_ledge
