url,playlistName,saves,playlistOwner,playlistOwnerProfile
https://open.spotify.com/playlist/37i9dQZF1DZ06evO4x4v8F,This Is Dasha,"5,466 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/2TwygCUmV9hogNFqZZ4to2,Wake Up Happy ☀️ Good Morning,"118,744 saves",PARAÍSO,https://open.spotify.com/user/9farmipw0i9o1k4qcmvqg3dcv
https://open.spotify.com/playlist/37i9dQZF1DX4zbZrYRGVam,Songs of Summer,"108,759 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZEVXbJPcfkRz0wJ0,Top 50 - Australia,"815,036 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZEVXbLoATJ81JYXz,Top 50 - Sweden,"618,790 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWYAaAF4glatK,Summer Hits,"340,030 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DXdrln2UyZD7F,La vie est belle,"910,593 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWXLSRKeL7KwM,Energy Booster: Country,"440,232 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWW7RgkOJG32Y,Breakout Country,"576,004 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/2mdnbXPiAYIDZZlQmahyTQ,UK Top 40 - 6th September 2024,"77,395 saves",Topsify UK,https://open.spotify.com/user/playlistmeukfeatured
https://open.spotify.com/playlist/37i9dQZF1DWSK8os4XIQBk,All About Country,"551,662 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/28wnlqwIjjbc0wbG1074Dx,Radio Hits 2024,"236,289 saves",CARSTN,https://open.spotify.com/user/djcarstenmichels
https://open.spotify.com/playlist/5iwkYfnHAGMEFLiHFFGnP4,HITS 2024 - Today's Top Songs,"594,860 saves",Topsify,https://open.spotify.com/user/topsify
https://open.spotify.com/playlist/37i9dQZF1DXcx1szy2g67M,Summer 2024,"617,683 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/0iNOs9oXZfkKkZceQlPNcd,Top 40 | Qmusic,"106,776 saves",QmusicNL,https://open.spotify.com/user/qmusicnl
https://open.spotify.com/playlist/37i9dQZF1DXcvTlrqdAobS,Summer Hits 2024,"68,423 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX2vTOtsQ5Isl,TOP POP 2024,"119,639 saves""url,playlistName,saves
https://open.spotify.com/playlist/37i9dQZF1DXcSzYlwgjiSi,Party Cove,""441,249 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DZ06evO0KdDos,This Is Cole Swindell,"41,878 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/7fIdjWhWzPbf1g5OSDKOXw,Best country songs (greatest hits),"158,041 saves",rwinslow71,https://open.spotify.com/user/1276364988
https://open.spotify.com/playlist/37i9dQZF1DXaJXCbmtHVHV,Big Country,"568,818 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/1JZhLbi0KzNv6btvV5QYeh,Cole Swindell Greatest Hits,"2,220 saves",Bryce Rasmussen,https://open.spotify.com/user/1264798709
https://open.spotify.com/playlist/37i9dQZF1DXbIbVYph0Zr5,Country Cookout,"670,860 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWXLSRKeL7KwM,Energy Booster: Country,"440,232 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/2Hi4RV1DJHHiSDcwYFFKeR,Country Hits 2010-2024,"84,649 saves",mareike,https://open.spotify.com/user/h2f5nank4apvpl0ery3zl7o4l
https://open.spotify.com/playlist/37i9dQZF1DZ06evO3Pjfzk,This Is Lainey Wilson,"71,800 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWXdiK4WAVRUW,2010s Country,"606,908 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/3FSvK3GkiECDMHeeIbbJIn,COUNTRY MUSIC 2024 🔥 Top Country Hits + New Country Songs,"71,057 saves",Desi Gnio,https://open.spotify.com/user/31dpl3egrlppl77n7dgaya5a4u64
https://open.spotify.com/playlist/7lQu0IRGR1qTjWYdZbbKXE,Country Summer Vibes🤠,"341,920 saves",Harrison Harper Snell,https://open.spotify.com/user/1255127429
https://open.spotify.com/playlist/17WrF3wsE02f0B711n9Dfh,Country Love Songs❤️🔥,"103,941 saves",sissytelford88,https://open.spotify.com/user/megmo88
https://open.spotify.com/playlist/37i9dQZF1DXadasIcsfbqh,Pop Country,"203,512 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/6wQFfOF4QYyoZhBGlhCWHZ,Today’s Country 2024,"96,478 saves",trosser6258,https://open.spotify.com/user/trosser6258
https://open.spotify.com/playlist/02t75h5hsNOw4VlC1Qad9Z,Country Bangers Only 🤘🏻,"175,931 saves",rmcbride7,https://open.spotify.com/user/buhmann.levi
https://open.spotify.com/playlist/37i9dQZF1DWXuiFJj5T7Ii,Hot Country Presents Best Country Songs of 2023,"150,229 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/2XlWXSTD1AYi4MIhhKnqCU,Country Hits 2024,"126,234 saves",majohnson445,https://open.spotify.com/user/1r3qgjybj9yfp9prm6fwdh6fu
https://open.spotify.com/playlist/5DpEihg7aVZKZCfAlH6HwB,New Country 2024 - Recently Released Country Songs 2024 (Latest Country Music 2024),"9,892 saves",Redlist - Fresh Charts,https://open.spotify.com/user/mg14jl14tabxkiz10eifwgz8z
https://open.spotify.com/playlist/3FgcicJUPr6gWHgXJ8pB6C,country hits everyone knows,"13,232 saves",co112288,https://open.spotify.com/user/co112288
https://open.spotify.com/playlist/3cI6nMKGS84XUbQr6o9GgU,Hot Country 2024,"32,888 saves",majohnson445,https://open.spotify.com/user/1r3qgjybj9yfp9prm6fwdh6fu
https://open.spotify.com/playlist/37i9dQZF1DX7hnECllVaUq,Country Worldwide,"255,328 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/5FWhYtR66Kf04oFWNsEVoM,Late Night/Chill Country,"8,756 saves",B,https://open.spotify.com/user/k92o7fzd2m46pglcvmnf7l7bp
https://open.spotify.com/playlist/37i9dQZF1DWU4lunzhQdRx,sad girl country,"165,863 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DXdfhOsjRMISB,Country Drive,"368,935 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DZ06evO3rPchT,This Is HARDY,"71,696 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWXi7h4mmmkzD,Country Nights,"582,773 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/5LeYztyxSMJLwotoHVQbZi,Country Party Songs 🤠 🍻,"43,252 saves",zkags04,https://open.spotify.com/user/zacharykillam
https://open.spotify.com/playlist/4prZgF0LcVAZNrd1THnf3F,Cole Swindell - Forever To Me,"12,967 saves",coleswindell,https://open.spotify.com/user/coleswindell
https://open.spotify.com/playlist/6Xla9mG2rJooT301R5YniJ,Summer Country ☀️🏝️,"82,544 saves",Ty Kirkland,https://open.spotify.com/user/7ztab7j11w9y9vartxq3jjwb9
https://open.spotify.com/playlist/1XwEAXjgVRVmoxThgzCbdO,Clean Country Songs,"9,586 saves",Casey Varabkanich,https://open.spotify.com/user/wmxozuijwx8e0xyo369vcjt2h
https://open.spotify.com/playlist/37i9dQZF1DX1hFALgilvpL,Cozy Country,"72,507 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/5PixTzM2pcZyNXZXXEwBJ0,Clean Country Hits,"1,355 saves",cooper3.928,https://open.spotify.com/user/cooper3.928
https://open.spotify.com/playlist/6jp2eu2wY9giHJDfYevYV3,Country Hits 2000-2024,"2,486 saves",Thaoden Hartman,https://open.spotify.com/user/68xabi431f9je4gi5p1dkudl2
https://open.spotify.com/playlist/37i9dQZF1DZ06evO4sBjQ4,This Is Dierks Bentley,"49,675 saves""url,playlistName,saves
https://open.spotify.com/playlist/1jlgagZD8ZXkUFdIgYuz8m,Post Malone: Best Of The Best,""142,087 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/2NAjn8veT5enl78TMZQOh7,post malone goes country,"22,765 saves",Tom,https://open.spotify.com/user/tom_hauwert
https://open.spotify.com/playlist/6SX9mvpZKyZqxy6KQ6mA5a,Post Malone New Releases 🔥,"4,935 saves",Country Hits Group,https://open.spotify.com/user/31wn4u442v2kjfucxk53usgx7vgy
https://open.spotify.com/playlist/5o46jBydbJfVNS8nSwmbKo,post malone complete,"381,655 saves",Post Malone,https://open.spotify.com/user/postmaloneofficial
https://open.spotify.com/playlist/37i9dQZF1DZ06evO49lTA4,This Is Luke Combs,"811,022 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/6kh8X00EqGovzCJeYyWVTJ,Taylor Swift: Best Of The Best,"502,239 saves",Best Of The Best,https://open.spotify.com/user/best-of-the-best
https://open.spotify.com/playlist/37i9dQZF1DZ06evO2zJOi2,This Is Morgan Wallen,"648,294 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/4Jb4PDWREzNnbZcOHPcZPy,COUNTRY HITS 2024 🔥 New Country Songs + Top Hits,"352,186 saves",Spot,https://open.spotify.com/user/31heeg5wrzm67nrgtehxz23z2mmq
https://open.spotify.com/playlist/37i9dQZEVXbJvfa0Yxg7E7,Top 50 - Norway,"546,067 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DZ06evO1Exmrs,This Is Noah Kahan,"285,046 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/5KJDMJe9EJ7QRz8FG2MIpI,BEST HITS 2024 🔥 Popular Songs 🎵 Top Music Hits 🎵 Summer 2024,"269,717 saves",hotamazingnetwork,https://open.spotify.com/user/hotamazingnetwork
https://open.spotify.com/playlist/4QTQ6OAOnJuVjRHG1NJJbg,Post Malone Top Hits,"7,569 saves",Digster Taiwan,https://open.spotify.com/user/universalmusictaiwan
https://open.spotify.com/playlist/2lBo9YHdDp2vAUGkQOIhmB,POST MALONE AS MELHORES,"12,567 saves",Faciulli,https://open.spotify.com/user/km5lw124qvw3kofaf8ll6ihge
https://open.spotify.com/playlist/11nSleISOWGLboWVWPDuwB,Café Music 2024 ☕ Chill Vibes - Coffee Lounge,"518,915 saves",LoudKult,https://open.spotify.com/user/43xzlwfo0tft7hn5r5e6dksrd
https://open.spotify.com/playlist/5lH9NjOeJvctAO92ZrKQNB,Top 40,"335,049 saves",Nederlandse Top 40,https://open.spotify.com/user/nederlandse_top_40
https://open.spotify.com/playlist/37i9dQZEVXbJPcfkRz0wJ0,Top 50 - Australia,"815,037 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/2SM6rniZl84fEyMCB5KMQB,WORKOUT PLAYLIST 2024,"140,042 saves",Systemic,https://open.spotify.com/user/oovgpqfyd2zjgkcm5ran58rog
https://open.spotify.com/playlist/37i9dQZF1DWXepGEFFmQXJ,Fresh Country,"405,524 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWTMYgB8TqtmR,Hot Hits Sweden,"882,904 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWSK8os4XIQBk,All About Country,"551,662 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/5YBl8FKGn5u0On2unIURWt,F-1 Trillion - Post Malone (Country Album),"10,690 saves",Viral Hits.,https://open.spotify.com/user/twanray
https://open.spotify.com/playlist/37i9dQZF1DX0D996ZXujBy,Taylor Swift | The Eras Tour Official Setlist,"553,054 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/0wWckcrghIp3HnV6fOE45i,Post Malone F-1 Trillion (New 2024 Country Album - Long Bed),"16,582 saves",Ray Fontaine,https://open.spotify.com/user/1221028518
https://open.spotify.com/playlist/7GhawGpb43Ctkq3PRP1fOL,Happy Vibes 2024 ☀️,"165,562 saves",Electro Posé,https://open.spotify.com/user/electropos%C3%A9
https://open.spotify.com/playlist/37i9dQZEVXbKCF6dqVpDkS,Top 50 - Netherlands,"915,460 saves""url,playlistName,saves
https://open.spotify.com/playlist/3Gxgj1aYwdqLknOGLlOv4B,Lady Antebellum's Greatest Hits,""47,263 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DXdxUH6sNtcDe,2000s Country,"853,957 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DXcSzYlwgjiSi,Party Cove,"441,250 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWXdiK4WAVRUW,2010s Country,"606,910 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWZBCPUIUs2iR,Country's Greatest Hits,"719,860 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWXLSRKeL7KwM,Energy Booster: Country,"440,237 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/1XwEAXjgVRVmoxThgzCbdO,Clean Country Songs,"9,586 saves",Casey Varabkanich,https://open.spotify.com/user/wmxozuijwx8e0xyo369vcjt2h
https://open.spotify.com/playlist/34DTr4PZQTYkFyJs1tyXuJ,90s and 2000s Country Music,"31,689 saves",LunaTheTuna331,https://open.spotify.com/user/destinyb266
https://open.spotify.com/playlist/4lPRuMr4rYgT1Efo5JxWEE,As 100 Melhores Românticas Internacionais,"167,773 saves",Luiz Ricardo,https://open.spotify.com/user/lrg_ric
https://open.spotify.com/playlist/2Hi4RV1DJHHiSDcwYFFKeR,Country Hits 2010-2024,"84,648 saves",mareike,https://open.spotify.com/user/h2f5nank4apvpl0ery3zl7o4l
https://open.spotify.com/playlist/2ZbGxSvXVLK0qKqTB7x3LX,Lady A - Complete Collection,"33,901 saves",Lady A,https://open.spotify.com/user/ladyantebellum
https://open.spotify.com/playlist/5XALIurWS8TuF6kk8bj438,Top Hits of the 2010s,"66,644 saves",Ryan Milowicki,https://open.spotify.com/user/122367408
https://open.spotify.com/playlist/7fIdjWhWzPbf1g5OSDKOXw,Best country songs (greatest hits),"158,045 saves",rwinslow71,https://open.spotify.com/user/1276364988
https://open.spotify.com/playlist/0jnKpJMK9W3GcFJC6eYdls,Country Remixed & Mashed-Up 2023,"39,602 saves",Tonya,https://open.spotify.com/user/31oa5zwubzqlep5o25ll6lbkailq
https://open.spotify.com/playlist/37i9dQZF1DX5iKSDtVcf7Q,Heartland Country,"280,545 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWWbVYL1LBbVy,10 Years of Heartache,"807,933 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/4ZmCS4rWUw3osS59yqaMQr,country music that's actually good,"21,147 saves",morgan jarolimek,https://open.spotify.com/user/moosavage
https://open.spotify.com/playlist/37i9dQZF1DWVFzWmxRnRJH,Raised on Country,"285,877 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWSttCmn8GHUg,American Made,"229,360 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWTc452KG008d,Lazy Sunday,"349,801 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/6j4w1woXd7xzGCNQoKrpY9,2000s Pop Hit Throwback,"145,339 saves",Jackhlee,https://open.spotify.com/user/jackhlee
https://open.spotify.com/playlist/37i9dQZF1DX1hFALgilvpL,Cozy Country,"72,507 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/1gRb1xePEKakfnzsj1DDt6,nostalgic 2000s love songs that would play in the Philippines,"15,221 saves",☆Johanna☆,https://open.spotify.com/user/226drcnlw5lurrgploxhk6kfa
https://open.spotify.com/playlist/6hOB3I5XWVTvQVrKgTwvxH,Most Popular Country Songs Of All Time - Top 100 Greatest Country Hits (Best Country Music Ever),"14,870 saves",Redlist - Future Mix,https://open.spotify.com/user/31cewwa53a2hbrtzyboamgm2h5mu
https://open.spotify.com/playlist/37i9dQZF1DWXi7h4mmmkzD,Country Nights,"582,774 saves""url,playlistName,saves
https://open.spotify.com/playlist/4Jb4PDWREzNnbZcOHPcZPy,COUNTRY HITS 2024 🔥 New Country Songs + Top Hits,""352,192 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/6whFuNhbzxvGI6IyQWi6kN,Jelly Roll greatist hits,"40,479 saves",asprinkle502,https://open.spotify.com/user/asprinkle502
https://open.spotify.com/playlist/7cY4kp8gBJzOAEKwrTwdy8,Jelly Roll | Get By,"5,559 saves",Jelly Roll,https://open.spotify.com/user/31r2kpextmtrzju4fr3lm6eh6ohy
https://open.spotify.com/playlist/37i9dQZF1DWSK8os4XIQBk,All About Country,"551,662 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWXepGEFFmQXJ,Fresh Country,"405,523 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWW7RgkOJG32Y,Breakout Country,"576,003 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/3xqcAMgjHGrv3ElA51zZRj,Eminem: Best Of The Best,"613,296 saves",Best Of The Best,https://open.spotify.com/user/best-of-the-best
https://open.spotify.com/playlist/37i9dQZF1DXaJXCbmtHVHV,Big Country,"568,818 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/3Ymkk3awDWuZwQ96Altngv,Jelly Roll | Complete Collection,"5,825 saves",Jelly Roll,https://open.spotify.com/user/31r2kpextmtrzju4fr3lm6eh6ohy
https://open.spotify.com/playlist/4nBNapYdj59YdYyScCymj6,Jelly Roll: All Songs,"20,404 saves",Twisted_Artist,https://open.spotify.com/user/autumnpatterson2005
https://open.spotify.com/playlist/3FSvK3GkiECDMHeeIbbJIn,COUNTRY MUSIC 2024 🔥 Top Country Hits + New Country Songs,"71,058 saves",Desi Gnio,https://open.spotify.com/user/31dpl3egrlppl77n7dgaya5a4u64
https://open.spotify.com/playlist/37i9dQZF1DWXT8uSSn6PRy,Hot Hits Canada,"897,287 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DXcSzYlwgjiSi,Party Cove,"441,250 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DZ06evO44TgnC,This Is mgk,"363,207 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX0b1hHYQtJjp,Just Good Music,"909,889 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vdlCg,This Is Falling In Reverse,"189,110 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/4XekkGOPFOQtjFcKTCVkWV,Jelly Roll | I Am Not Okay,"16,754 saves",Jelly Roll,https://open.spotify.com/user/31r2kpextmtrzju4fr3lm6eh6ohy
https://open.spotify.com/playlist/25GMAkhuPpZvT2UqNp1G04,Country Rap 2024 - Best Country Rap Songs 2024 Playlist (Cowboy Rap Music Hits),"36,427 saves",Redlist Playlists,https://open.spotify.com/user/7bntwjdswpqhrnqr0gssydbd0
https://open.spotify.com/playlist/37i9dQZF1DX2vTOtsQ5Isl,TOP POP 2024,"119,639 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/67By0TFyhmb4jKal8eXHHT,Country TOP 40 2024 - Top Country Songs This Week 2024,"22,345 saves",redmusiccompany,https://open.spotify.com/user/redmusiccompany
https://open.spotify.com/playlist/37i9dQZF1DWXuiFJj5T7Ii,Hot Country Presents Best Country Songs of 2023,"150,230 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/4GE0ozvtcm6oUyLyKPPAyv,JELLY ROLL The Beautifully Broken Tour US 2024 Setlist Playlist,"2,225 saves",Setlist Guy @SetlistGuy🤘,https://open.spotify.com/user/126507256
https://open.spotify.com/playlist/37i9dQZF1DZ06evO3Pjfzk,This Is Lainey Wilson,"71,801 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/02t75h5hsNOw4VlC1Qad9Z,Country Bangers Only 🤘🏻,"175,937 saves",rmcbride7,https://open.spotify.com/user/buhmann.levi
https://open.spotify.com/playlist/1FAK2JcDOE3gFSF7IZlrKm,Jelly Roll Greatest Hits,"3,259 saves",V,https://open.spotify.com/user/1223204749
https://open.spotify.com/playlist/37i9dQZF1DWUPPdrlg41gp,Twisters Official Playlist,"45,673 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWXLSRKeL7KwM,Energy Booster: Country,"440,238 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DZ06evO1t3qNz,This Is Jessie Murph,"28,992 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DZ06evO3CyFXy,This Is Yelawolf,"78,862 saves""url,playlistName,saves
https://open.spotify.com/playlist/4Jb4PDWREzNnbZcOHPcZPy,COUNTRY HITS 2024 🔥 New Country Songs + Top Hits,""352,195 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/7110oQdXKCBofaBanEYo1Z,SERTANEJO 2024 🍺 ATUALIZADO SETEMBRO 2024 | SERTANEJO MAIS TOCADAS | TOP SERTANEJO 2024,"403,720 saves",DaKoTa,https://open.spotify.com/user/22bmg3caiyohqjlgru6kevrha
https://open.spotify.com/playlist/37i9dQZF1DZ06evO0Crktg,This Is Jelly Roll,"242,529 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DXcSzYlwgjiSi,Party Cove,"441,250 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DZ06evO0F5cL6,This Is Dustin Lynch,"27,951 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWSK8os4XIQBk,All About Country,"551,662 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DXaJXCbmtHVHV,Big Country,"568,819 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWXdiK4WAVRUW,2010s Country,"606,911 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/3FSvK3GkiECDMHeeIbbJIn,COUNTRY MUSIC 2024 🔥 Top Country Hits + New Country Songs,"71,058 saves",Desi Gnio,https://open.spotify.com/user/31dpl3egrlppl77n7dgaya5a4u64
https://open.spotify.com/playlist/37i9dQZF1DWXLSRKeL7KwM,Energy Booster: Country,"440,238 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/02t75h5hsNOw4VlC1Qad9Z,Country Bangers Only 🤘🏻,"175,937 saves",rmcbride7,https://open.spotify.com/user/buhmann.levi
https://open.spotify.com/playlist/5sXoVwAIZMZ2nCuQRND4Gf,Zeze di Camargo e Luciano ANTIGAS,"235,096 saves",Camila Alves,https://open.spotify.com/user/22kqgppxraf2vxlzt7laxfx4i
https://open.spotify.com/playlist/2cnKkhqYRsf5dY7W40eSWq,Henrique e Juliano 2024 - As Melhores (Novas e Antigas) Traumatizei | To Be | Nova York,"477,304 saves",Gabriel,https://open.spotify.com/user/747mb8xoiagvnzizhak65s3ae
https://open.spotify.com/playlist/39EOCyO2YInfG9v2J3oUrA,MARILIA MENDONÇA - MELHORES,"195,367 saves",Fonoteca Music,https://open.spotify.com/user/any9ki638tcfe058lg3m3zbs8
https://open.spotify.com/playlist/3xwHGwphocKJ7vayoFSqCS,PISEIRO 2024 ATUALIZADO 🍺🤠 MAIS TOCADAS,"70,992 saves",Under,https://open.spotify.com/user/22635vvvqwzmtbhd23vmr4a4a
https://open.spotify.com/playlist/7lQu0IRGR1qTjWYdZbbKXE,Country Summer Vibes🤠,"341,921 saves",Harrison Harper Snell,https://open.spotify.com/user/1255127429
https://open.spotify.com/playlist/37i9dQZF1DWXepGEFFmQXJ,Fresh Country,"405,524 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/1QLM3G2KjWvxsKz9iiLC29,"WIFI - Traia Véia, Luan Pereira","40,157 saves",AgroHits,https://open.spotify.com/user/bol85ky2e5om341w4z03oxs9w
https://open.spotify.com/playlist/5LeYztyxSMJLwotoHVQbZi,Country Party Songs 🤠 🍻,"43,252 saves",zkags04,https://open.spotify.com/user/zacharykillam
https://open.spotify.com/playlist/37i9dQZF1DXadasIcsfbqh,Pop Country,"203,517 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/3CQjsBhDjcyuSbceOjas8l,BRUNO E MARRONE - SÓ AS MELHORES,"420,974 saves",Fonoteca Music,https://open.spotify.com/user/any9ki638tcfe058lg3m3zbs8
https://open.spotify.com/playlist/6mhvyCK6HBrmyytACxGs9r,Gustavo Lima 2024 - As Melhores,"532,026 saves",Lucas Tanaka,https://open.spotify.com/user/lucastnk
https://open.spotify.com/playlist/37i9dQZF1DXbIbVYph0Zr5,Country Cookout,"670,865 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/22I4rfv8NKHp72gCjJQR7A,Não É Só Sua Pepeka Que Tem Mel Não É Só Sua Boca Que Sabe Levar Pro Céu,"12,981 saves",HIT MUSIC | Siga 👇🏻❤️,https://open.spotify.com/user/21djsx7inh3yrdk5wqc4jbcvi
https://open.spotify.com/playlist/1NTDBgloP2W7zvDA2Fa51x,Simone Mendes 2024,"186,221 saves",ReTMusic,https://open.spotify.com/user/pdcgipjedxnm8px5lw8wyr5b5
https://open.spotify.com/playlist/5STqYk789dYolBFM7QzMi0,MILIONARIO E JOSÉ RICO | SUCESSOS,"68,563 saves",Fonoteca Music,https://open.spotify.com/user/any9ki638tcfe058lg3m3zbs8
https://open.spotify.com/playlist/37i9dQZF1DX13ZzXoot6Jc,Country Favourites,"453,892 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX0b1hHYQtJjp,Just Good Music,"909,888 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/3kEWSgJXJSdnVqQRfAJuHx,"Hoje eu levantei da cama, tomei meu café 😮‍💨 - Grelo da Seresta ""Só Fé"" | Seresta 2024 💥","10,927 saves",Flamelists Ltd.,https://open.spotify.com/user/31ptwke3pbiikcyii5n2tfnxzl2q
https://open.spotify.com/playlist/2Hi4RV1DJHHiSDcwYFFKeR,Country Hits 2010-2024,"84,648 saves",mareike,https://open.spotify.com/user/h2f5nank4apvpl0ery3zl7o4l
https://open.spotify.com/playlist/37i9dQZF1DWXuiFJj5T7Ii,Hot Country Presents Best Country Songs of 2023,"150,230 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/0AoEyYxc5ZrDQmrgrLZDfq,FORRÓ 2024 ATUALIZADO 🇧🇷 🔥,"171,864 saves",Lancamentos Hits,https://open.spotify.com/user/31zvuk4q3uf73erjaeiutyogripu
