url,playlistName,saves
https://open.spotify.com/playlist/2Lpztae6WvIWVtE0TVDaSc,"Chase Atlantic, the weeknd, the neighbourhood and Arctic monkeys","24,025 saves"
https://open.spotify.com/playlist/2lR6DVk8az4v71SfulYpiV,2000s RnB Hits,"60,215 saves"
https://open.spotify.com/playlist/2uy8YHTe1llzf1Wk6vEXFy,Steamy country 🤤,"7,711 saves"
https://open.spotify.com/playlist/7CVRBY0rCMDM5ypcu9xNlK,Rainy Day Acoustic Chillout,"8,455 saves"
https://open.spotify.com/playlist/2qH6z0tQK5HyPKawdeXiUo,500 days of summer,"27,122 saves"
https://open.spotify.com/playlist/7sLMcEosFGaCLX62jBE62X,Lunch Music,"7,835 saves"
https://open.spotify.com/playlist/75Gp42U4RZLJ0hBawvCxVF,英文抒情歌,"2,578 saves"
https://open.spotify.com/playlist/7lP9dVzRbxGVWw21G0UrV8,Calm music🧚🏻‍♀️,"57,561 saves"
https://open.spotify.com/playlist/37i9dQZF1DWUACcBjzMiIY,Mellow Drive,"227,564 saves"
https://open.spotify.com/playlist/2brN3U7zhnFHhoKROkzfA9,Road Trip Classics,"55,686 saves"
https://open.spotify.com/playlist/30q2euC2kvacg9DrgyasLr,Acoustic Hip Hop Covers,"2,010 saves"
https://open.spotify.com/playlist/12zcWqYEhvQFITKj4Kkoe0,,"2,374 saves"
https://open.spotify.com/playlist/6Qu7co7czjjXwSEuCyCOAD,Melodic Dubstep,"30,703 saves"url,playlistName,saves
https://open.spotify.com/playlist/2rP7cjH0aGECdyRWyK3PcC,BLACK ANTIGOS 2000'S | SÓ OS MELHORES 💎,"42,361 saves"
https://open.spotify.com/playlist/0dMexqq0XIWS3QJ74z3ZhD,Hip Hop 2000s Music - Best Hip Hop Hits of the 00s Playlist (Top Hip Hop Songs from 2000 to 2009),"68,154 saves"
https://open.spotify.com/playlist/76rIPTSqm8noZgcmNhe1Hp,Best 90s rap songs💸,"103,052 saves"
https://open.spotify.com/playlist/6kthdfbq97PF7JpANEZgrM,HIP HOP DAS ANTIGAS // AS MAIS ESCUTADAS DOS ANOS 2000 🔥🎼,"65,288 saves"
https://open.spotify.com/playlist/37i9dQZF1DWSJaGvRwFnf6,No Pain No Gain,"668,982 saves"
https://open.spotify.com/playlist/13YDWMOgGy2xUwhEDxc9NE,RnB 90s-00s - Old School RnB,"254,827 saves"
https://open.spotify.com/playlist/37i9dQZF1DX2hNQN2Fv6Cy,R&B Classics Party,"111,321 saves"
https://open.spotify.com/playlist/7kPPwcLvMqJT9iaVG8z2bv,2000s R&B & Hip-Hop Playlist,"285,217 saves"
https://open.spotify.com/playlist/37i9dQZF1DX04mASjTsvf0,R&B Classics,"466,051 saves"
https://open.spotify.com/playlist/15sZyUgStYmvzm3QfdVDIp,2000s-2010s Bangers 🍭 Throwback Party!,"411,465 saves"
https://open.spotify.com/playlist/7sFgh2Ebte5ZxF8QiIlZ7J,90s R&B Mixtape,"58,784 saves"
https://open.spotify.com/playlist/14rKRX3qbaNF48qf6kkuIv,Best of R.Kelly,"18,660 saves"
https://open.spotify.com/playlist/3a9yodm1vqcU6JULLBeZeA,RnB 2000s (greatest hits),"42,897 saves"
https://open.spotify.com/playlist/3lecnez8pc9DAnnlXU93iO,Boxing Music🥊🔥,"7,868 saves"
https://open.spotify.com/playlist/3Ndo1c0gF26K3TcSDz6WcQ,"TOP HIP-HOP DAS ANTIGAS, SÓ RELÍQUIAS!","4,051 saves"
https://open.spotify.com/playlist/76MuWc140iE4F1M07XTjuH,2000s R&B Love Songs,"176,032 saves"
https://open.spotify.com/playlist/2rdU1yTUUuT2Xot1HzSHev,Ultimate 90s/00s Hip Hop & RnB,"44,810 saves"
https://open.spotify.com/playlist/6B4kAIimKKskZw9ObUSfHe,INSANE PUMP UP SONGS,"65,588 saves"
https://open.spotify.com/playlist/1RJflr2ZNVPMMVAMMdBR5l,90s & 00s Hip Hop & RnB Classics,"62,056 saves"
https://open.spotify.com/playlist/7KD4nlHFzIl2GdiwtWoLLJ,2000’s Rap Bangers,"22,446 saves"
https://open.spotify.com/playlist/2j5hPnX3u6VggoIlfKZDYV,2000s Hip Hop Party,"33,174 saves"
https://open.spotify.com/playlist/6yS1ihQR7cgrPC7y1U5lpZ,"Make It Rain - Remix; Explicit; Feat. R. Kelly, T.I., Lil Wayne, Baby, Rick Ross and Ace Mac","3,650 saves"
https://open.spotify.com/playlist/37i9dQZF1DWTUoU0bd0p84,Summer Hits of the 00s,"384,797 saves"
https://open.spotify.com/playlist/4GZT3MbZ4IwjtIxKuYerfu,Throwback Bangers (2000s),"280,048 saves"
https://open.spotify.com/playlist/37i9dQZF1DX62HvDmsP7Md,Bling Era,"156,391 saves"
https://open.spotify.com/playlist/1N45KN3sz0gkD6TeP7xi18,MODO BESTIA GYM SONGS | Energetic Music BeastMode PowerHour Rap Fitness Jaksaa jaksaa alta intensità,"19,268 saves"
https://open.spotify.com/playlist/37i9dQZF1DZ06evO2g3IaY,This Is Fat Joe,"18,852 saves"
https://open.spotify.com/playlist/5pk7cWIp56YkrwyWU7eMTr,2000s Hip Hop R&B - Top Hip Hop and R&B Songs 2000s (Playlist Updated in 2024),"18,664 saves"
https://open.spotify.com/playlist/0FlkhnuxHCHTY3VKIRsq3J,"Eminem, 50 Cent, Snoop Dogg, Ja Rule, DMX, The Game, Ice Cube, Fat Joe, Wiz Khalifa e outros","120,705 saves"
https://open.spotify.com/playlist/3o8Z61jXBA0mt2M3jdVEnh,"Hip Hop, Rap & RnB 2000s Old School Mix","25,845 saves"
https://open.spotify.com/playlist/37i9dQZF1DXawlg2SZawZf,Classiques du Rap US,"384,146 saves"
https://open.spotify.com/playlist/37i9dQZF1DX1lHW2vbQwNN,2000s Hip-Hop,"342,776 saves"
https://open.spotify.com/playlist/7bPv5uVjGF1oZ6YQAqvEvM,BEST WORKOUT SONGS FOR 2024 💪😎 (English & Hindi),"35,048 saves"
https://open.spotify.com/playlist/4EePdCSMHRMkp24KzE2OB2,TREINO PESADO 2024 | WORKOUT MUSIC ⚡️| BEAST MODE | GYM MUSIC,"97,310 saves"
https://open.spotify.com/playlist/5qWXgLeKO9QkPBozr2yJSq,MMA TRAINING 2024⚡️FIGHT SONGS MOTIVATION TRAINIG SONGS ⚡️BOXING SONGS ⚡️RING ENTRANCE⚡️MMA SONGS,"4,819 saves"
https://open.spotify.com/playlist/2bURuPW4aE7OjrS3ih9w8x,R&B Clean - Safe for Work,"5,439 saves"url,playlistName,saves
https://open.spotify.com/playlist/3CTdtnqOxTf6ZzKBObjg3n,OLD LOVE SONGS 80's-90's,"238,096 saves"
https://open.spotify.com/playlist/7kPPwcLvMqJT9iaVG8z2bv,2000s R&B & Hip-Hop Playlist,"285,221 saves"
https://open.spotify.com/playlist/0rAdSPycrFdaBXh9xSW3ap,Best English Songs,"284,392 saves"
https://open.spotify.com/playlist/3ZwGNZnttkwMhddDn3YzMF,BEST OF ALTERNATIVE ROCKS,"91,184 saves"
https://open.spotify.com/playlist/1jQx9cBFAsfnMV0tckNMQz,2000s Pop Punk Hits,"421,678 saves"
https://open.spotify.com/playlist/0evO3baKNG9RTzMwtHmHp0,POP en Ingles 2024 HITS Exitos,"234,463 saves"
https://open.spotify.com/playlist/3Fg3EtEkHdRRIl076cObYr,POP Hits 2000s #TBT 00s 2010s 2020s,"76,133 saves"
https://open.spotify.com/playlist/7xY8wHHjF0wxke2dkK3sRc,90's Alternative Rock (Top 100),"106,087 saves"
https://open.spotify.com/playlist/1Ovmq0mAjbzAtfN0EFf249,"Neyo, Usher, Chris Brown, Sisqo, Craig David, Mario, Nelly, Akon PL","96,965 saves"
https://open.spotify.com/playlist/6qd48xm5P7JXCxSdIQe4Ur,Billboard Top 40 (September 2024),"86,473 saves"
https://open.spotify.com/playlist/2ZONg885GRx1XlgcsNVzLk,Guitar Hero 3 - Legends Of Rock,"437,464 saves"
https://open.spotify.com/playlist/38PvuUgACQT0tZdXZcQJkT,Lentos 80 y 90 en inglés (original) ☑️,"140,588 saves"
https://open.spotify.com/playlist/1GXRoQWlxTNQiMNkOe7RqA,Hard Rock /Metal,"194,936 saves"
https://open.spotify.com/playlist/6B4kAIimKKskZw9ObUSfHe,INSANE PUMP UP SONGS,"65,589 saves"
https://open.spotify.com/playlist/0SgyK6Rl58KJH3UGWDhSyc,Emo Songs Everyone Knows,"95,329 saves"
https://open.spotify.com/playlist/4T75fQJbyBh8xXBVi1Hv4K,Greatest Rock Ballads,"68,425 saves"
https://open.spotify.com/playlist/7oyXbjMYjGdq2ilcsQt94P,GOSSIP GIRL SOUNDTRACK,"502,855 saves"
https://open.spotify.com/playlist/3za8xUPaO5ng9AC7rpbMNB,70's Rock (Top 100),"88,872 saves"
https://open.spotify.com/playlist/3pUwhh3WcgvFZbIiwJ3x6f,70/80/90 Oldies,"70,892 saves"
https://open.spotify.com/playlist/76MuWc140iE4F1M07XTjuH,2000s R&B Love Songs,"176,036 saves"
https://open.spotify.com/playlist/1cXjwobmSdiIuVvUnctPgV,505 vibes but better,"136,751 saves"
https://open.spotify.com/playlist/7stJJVvNTQ7o9fZOoqKW24,Sad vibes tiktok 2024 🎵,"114,202 saves"
https://open.spotify.com/playlist/68JXTKfqFZEWO1DQRdVndh,Sleep Playlist😴💤,"118,037 saves"
https://open.spotify.com/playlist/1ciktdAoqW2TDBETw6xq50,Poker Night Vibes,"49,737 saves"
https://open.spotify.com/playlist/7s17jTD83GgeKajAMogIen,R&B Throwbacks 90s & 00s,"158,551 saves"
https://open.spotify.com/playlist/31EobsTiqTAxNueWm6kUE1,Golf Cart Classics,"35,237 saves"
https://open.spotify.com/playlist/1AHu1KznCUi9drUDx82Tq6,90's Grunge/Rock,"184,653 saves"
https://open.spotify.com/playlist/2O18dCV9uoGTyxN5HLJkTo,twilight songs - in order of appearance,"225,712 saves"
https://open.spotify.com/playlist/4nqbhB8NzvXtrnivxWL0db,Dark Feminine Vibes🤍🍷,"133,347 saves"
https://open.spotify.com/playlist/3QyymUHenidkKv5IakSZOR,Corona 2020 vibes,"44,987 saves"
https://open.spotify.com/playlist/72t3yqJQzJrupxWVyBFztJ,Punk Goes Pop Greatest Hits,"64,223 saves"
https://open.spotify.com/playlist/5GouYflQNIJP89rrjjrdQm,One Tree Hill,"157,686 saves"
https://open.spotify.com/playlist/048kreA4wf7WSSz8NuPEz6,"90s & 2000s Hip Hop, Rap, R&B","98,392 saves"
https://open.spotify.com/playlist/296W1tgCGPvAjyCSSdiUsG,Slow Rock (Greatest Hits),"190,804 saves"
https://open.spotify.com/playlist/4jCtgTbM8IfhB551206q6P,2000 R&B Hits,"109,975 saves"
https://open.spotify.com/playlist/3TC37Biwh7A3YcYHRyqH05,Fifty Shades - all songs,"76,106 saves"
https://open.spotify.com/playlist/1qSvZo8CxjQY0QRdNpchsR,American Country 🇺🇸,"64,666 saves"
https://open.spotify.com/playlist/3RqxeDIP08P1mMiZT4Ro18,Old school rock,"48,973 saves"
https://open.spotify.com/playlist/4bC02mXkLKWnc1Mo4WiyNZ,Old Rock Hits,"70,430 saves"
https://open.spotify.com/playlist/6jmDxyne7FJ3fVA9CkGYpd,ROCK INTERNACIONAL 🤘,"149,413 saves"
https://open.spotify.com/playlist/41uSU4fumq9QMpUAvMZVYm,Raul Seixas -- As melhores,"103,248 saves"
https://open.spotify.com/playlist/0bXnl4nRfTCUsykJjD6US4,chill r&b 🥰💫,"52,935 saves"
https://open.spotify.com/playlist/7C4NStwTHI5Vt3MSGv1mjI,Woodstock 1969 ✌️,"53,265 saves"
https://open.spotify.com/playlist/7lLTUKVHlJ4I3f6xRYpZpW,actual goth music,"200,146 saves"
https://open.spotify.com/playlist/329XfT0w39z831BYY3yWCZ,baladas en ingles 80 90 exitos,"112,666 saves"
https://open.spotify.com/playlist/13vGMkErG2qvSCQL43xNTX,Dance 90s (Top 100),"109,158 saves"
https://open.spotify.com/playlist/2qH6z0tQK5HyPKawdeXiUo,500 days of summer,"27,124 saves"
https://open.spotify.com/playlist/4m8KUR2Js0gLXUrYpWgKFC,Broken era again,"37,224 saves"
https://open.spotify.com/playlist/2lR6DVk8az4v71SfulYpiV,2000s RnB Hits,"60,216 saves"url,playlistName,saves
https://open.spotify.com/playlist/0FxQnbQyrulg3PKzjjYhnF,white gurl bangers💅,"364,663 saves"
https://open.spotify.com/playlist/7kPPwcLvMqJT9iaVG8z2bv,2000s R&B & Hip-Hop Playlist,"285,222 saves"
https://open.spotify.com/playlist/3CTdtnqOxTf6ZzKBObjg3n,OLD LOVE SONGS 80's-90's,"238,097 saves"
https://open.spotify.com/playlist/3Fg3EtEkHdRRIl076cObYr,POP Hits 2000s #TBT 00s 2010s 2020s,"76,134 saves"
https://open.spotify.com/playlist/0rAdSPycrFdaBXh9xSW3ap,Best English Songs,"284,392 saves"
https://open.spotify.com/playlist/7s17jTD83GgeKajAMogIen,R&B Throwbacks 90s & 00s,"158,551 saves"
https://open.spotify.com/playlist/1Ovmq0mAjbzAtfN0EFf249,"Neyo, Usher, Chris Brown, Sisqo, Craig David, Mario, Nelly, Akon PL","96,965 saves"
https://open.spotify.com/playlist/2O18dCV9uoGTyxN5HLJkTo,twilight songs - in order of appearance,"225,714 saves"
https://open.spotify.com/playlist/6B4kAIimKKskZw9ObUSfHe,INSANE PUMP UP SONGS,"65,589 saves"
https://open.spotify.com/playlist/76MuWc140iE4F1M07XTjuH,2000s R&B Love Songs,"176,037 saves"
https://open.spotify.com/playlist/6qd48xm5P7JXCxSdIQe4Ur,Billboard Top 40 (September 2024),"86,473 saves"
https://open.spotify.com/playlist/7oyXbjMYjGdq2ilcsQt94P,GOSSIP GIRL SOUNDTRACK,"502,857 saves"
https://open.spotify.com/playlist/4IDDwMKrfDsDhFeHqq1ZIb,post breakup glow up ✨,"7,255 saves"
https://open.spotify.com/playlist/3QyymUHenidkKv5IakSZOR,Corona 2020 vibes,"44,989 saves"
https://open.spotify.com/playlist/4nqbhB8NzvXtrnivxWL0db,Dark Feminine Vibes🤍🍷,"133,347 saves"
https://open.spotify.com/playlist/048kreA4wf7WSSz8NuPEz6,"90s & 2000s Hip Hop, Rap, R&B","98,391 saves"
https://open.spotify.com/playlist/4jCtgTbM8IfhB551206q6P,2000 R&B Hits,"109,975 saves"
https://open.spotify.com/playlist/5GouYflQNIJP89rrjjrdQm,One Tree Hill,"157,686 saves"
https://open.spotify.com/playlist/0jWCJBYHqkjrDo74BTJHju,ur a tiktok thirst trapper,"12,327 saves"
https://open.spotify.com/playlist/6Yep9CoC5RwA0lW5DqLQun,"songs like ""rises the moon""","159,979 saves"
https://open.spotify.com/playlist/71SseEV6Fg5PGkmsNhxIbl,Rizz Playlist,"98,527 saves"
https://open.spotify.com/playlist/1bSJGpx2I3KdqBZuZ1RZiO,riptide vibes 🌼,"72,367 saves"
https://open.spotify.com/playlist/0WpJHWRoElRIy8QlcTAMjv,seasons's vibes,"22,249 saves"
https://open.spotify.com/playlist/2lR6DVk8az4v71SfulYpiV,2000s RnB Hits,"60,216 saves"
https://open.spotify.com/playlist/7sN2RWMEqZ93bMgZhbY7AX,same vibes as somebody that i used to know,"79,806 saves"
https://open.spotify.com/playlist/6Nzot9fDg4FyE8QxSCyS54,songs i'd wanna get fucked to,"237,586 saves"
https://open.spotify.com/playlist/2jKZQAXjtpLDVAPcw1jPVP,tvd playlist 🫀,"89,066 saves"
https://open.spotify.com/playlist/4m8KUR2Js0gLXUrYpWgKFC,Broken era again,"37,224 saves"
https://open.spotify.com/playlist/0oc0ptQCmEjdedFhJvMPl8,i'm just a girly girl 🎀🪞🎧🤍🌷,"21,119 saves"
https://open.spotify.com/playlist/7JdjKf594hrtR779LuJQbA,golden hour vibes,"152,282 saves"
https://open.spotify.com/playlist/2qH6z0tQK5HyPKawdeXiUo,500 days of summer,"27,124 saves"
https://open.spotify.com/playlist/0Hj2IrOU64uhR64U7VIpQu,Greatest POP Hits!,"32,381 saves"
https://open.spotify.com/playlist/3VJ5OQEBWXPgdB2vpeFm1V,those eyes vibes ♡,"42,122 saves"
https://open.spotify.com/playlist/62koIv0k21IQlna0ZikjI9,lana del rey vibes💋,"17,667 saves"
https://open.spotify.com/playlist/6WSKlGrU6ZKEKPkfsUbT2U,This is Halston Dare,"5,038 saves"
https://open.spotify.com/playlist/7lP9dVzRbxGVWw21G0UrV8,Calm music🧚🏻‍♀️,"57,561 saves"
https://open.spotify.com/playlist/37i9dQZF1DZ06evO4rOVeo,This Is Conkarah,"7,616 saves"
https://open.spotify.com/playlist/5aPwKjwNHr6dnCejLcPTVx,powerful woman anthems,"187,040 saves"
https://open.spotify.com/playlist/4KGN4cukzUogULJujr8xrH,Party Songs of the 2000's,"52,592 saves"
https://open.spotify.com/playlist/6I619vmbC9IZx4oJk3JVlG,i'm just a 20 something year old teenage girl,"22,153 saves"
https://open.spotify.com/playlist/5ib8jgOeyGhSujsUVFbpdv,shower concert time🎙,"49,378 saves"url,playlistName,saves
https://open.spotify.com/playlist/4Ox1cEOCzfJVrDmwjy0kVK,Reggae Covers Hits,"77,361 saves"
https://open.spotify.com/playlist/37i9dQZF1DZ06evO4rOVeo,This Is Conkarah,"7,616 saves"
https://open.spotify.com/playlist/0evO3baKNG9RTzMwtHmHp0,POP en Ingles 2024 HITS Exitos,"234,464 saves"
https://open.spotify.com/playlist/0FxQnbQyrulg3PKzjjYhnF,white gurl bangers💅,"364,663 saves"
https://open.spotify.com/playlist/7kPPwcLvMqJT9iaVG8z2bv,2000s R&B & Hip-Hop Playlist,"285,223 saves"
https://open.spotify.com/playlist/3CTdtnqOxTf6ZzKBObjg3n,OLD LOVE SONGS 80's-90's,"238,097 saves"
https://open.spotify.com/playlist/3Fg3EtEkHdRRIl076cObYr,POP Hits 2000s #TBT 00s 2010s 2020s,"76,137 saves"
https://open.spotify.com/playlist/0rAdSPycrFdaBXh9xSW3ap,Best English Songs,"284,392 saves"
https://open.spotify.com/playlist/2q82qfJcgTWIByX2ptPiKZ,Love songs Reggae version,"2,548 saves"
https://open.spotify.com/playlist/1JvRbZR6VEsBeNaajxjxvR,REGGAE LOVESONG,"10,284 saves"
https://open.spotify.com/playlist/7s17jTD83GgeKajAMogIen,R&B Throwbacks 90s & 00s,"158,552 saves"
https://open.spotify.com/playlist/66mGD4oV4i2S4n8icKlNbn,サビ聞けばわかる有名な洋楽,"7,105 saves"
https://open.spotify.com/playlist/1Ovmq0mAjbzAtfN0EFf249,"Neyo, Usher, Chris Brown, Sisqo, Craig David, Mario, Nelly, Akon PL","96,965 saves"
https://open.spotify.com/playlist/2O18dCV9uoGTyxN5HLJkTo,twilight songs - in order of appearance,"225,714 saves"
https://open.spotify.com/playlist/6B4kAIimKKskZw9ObUSfHe,INSANE PUMP UP SONGS,"65,589 saves"
https://open.spotify.com/playlist/76MuWc140iE4F1M07XTjuH,2000s R&B Love Songs,"176,037 saves"
https://open.spotify.com/playlist/37i9dQZF1DXa8n42306eJB,Reggae Party,"299,896 saves"
https://open.spotify.com/playlist/37i9dQZF1DZ06evO3kqy1G,This Is Shaggy,"130,630 saves"
https://open.spotify.com/playlist/1FUUc8e4d0df2GjWiVJuPw,Reggae Chill🔥🍁,"9,964 saves"
https://open.spotify.com/playlist/6qd48xm5P7JXCxSdIQe4Ur,Billboard Top 40 (September 2024),"86,473 saves"
https://open.spotify.com/playlist/7oyXbjMYjGdq2ilcsQt94P,GOSSIP GIRL SOUNDTRACK,"502,859 saves"
https://open.spotify.com/playlist/7MOcXfvcLR0mzRjFK9LHUn,Q-top 500 van de Zomer | editie 2024 | Qmusic,"48,097 saves"
https://open.spotify.com/playlist/4WAZoYk3IL1p1soarZpHJS,Musica para niños de 8 a 12 años,"7,318 saves"
https://open.spotify.com/playlist/3QyymUHenidkKv5IakSZOR,Corona 2020 vibes,"44,990 saves"
https://open.spotify.com/playlist/6WxwYA15bmQr8Tnuu4mkgV,"Conkarah – Reggae Covers, Vol. 1","2,031 saves"
https://open.spotify.com/playlist/4nqbhB8NzvXtrnivxWL0db,Dark Feminine Vibes🤍🍷,"133,347 saves"
https://open.spotify.com/playlist/048kreA4wf7WSSz8NuPEz6,"90s & 2000s Hip Hop, Rap, R&B","98,391 saves"
https://open.spotify.com/playlist/1K0jL8ur3OUyPXLpErATP4,Spaanse hits 🏖️❤️,"22,079 saves"
https://open.spotify.com/playlist/7nVL86jEydw2kCz2NgNVvZ,REGGAE COVERS OF BEST LOVE SONGS,"4,045 saves"
https://open.spotify.com/playlist/4vimf79lyAMbWtifQjnM54,Pitbull Party Mix,"56,410 saves"
https://open.spotify.com/playlist/4jCtgTbM8IfhB551206q6P,2000 R&B Hits,"109,976 saves"
https://open.spotify.com/playlist/3xOQe0PEPtc5Lx0GapGiOs,夏・海で聴きたいレゲエ,"7,972 saves"
https://open.spotify.com/playlist/7FnrlZixK3bjTCqPiNRjWe,700 Zomerhits Allertijden 1985-2024,"41,591 saves"
https://open.spotify.com/playlist/1EeRJurrZ4ttuc8gm9ENKe,MUSICA ALEGRE PARA LA PLAYA,"4,617 saves"
https://open.spotify.com/playlist/3yGc2rDc3oZVnZ1QV4XYRn,Best reggae mix ever - Summer 2024,"12,297 saves"
https://open.spotify.com/playlist/6P47K1upSSxN7zdCzibOEu,Reggae: Go Pato,"6,465 saves"
https://open.spotify.com/playlist/5GouYflQNIJP89rrjjrdQm,One Tree Hill,"157,686 saves"
https://open.spotify.com/playlist/37i9dQZF1DZ06evO0jlqAK,This Is Fiji,"7,244 saves"
https://open.spotify.com/playlist/3YdRuy85fyxYZ11sMKGY1V,Fatman scoop mixes/ club hits,"7,837 saves"
url,playlistName,saves
https://open.spotify.com/playlist/2T3BSpqN34Z4sppHDNWoeE,"R&B Classics 90s & 2000s - Best Old School RnB Hits Playlist - Usher, Chris Brown, Ne-Yo, Mario","368,708 saves"
https://open.spotify.com/playlist/1tipqis4QtnYOHwu6Fj4hF,"The sluttiest, most attractive songs😛✌️","53,955 saves"
https://open.spotify.com/playlist/5D9FkxsPDccQxllsUrVnIK,songs i wanna get fucked to,"72,723 saves"
https://open.spotify.com/playlist/6hh4qPprTNLbDkCLzwE0P7,Freaky Playlist • Sex Music 😏👅💦,"44,791 saves"
https://open.spotify.com/playlist/37i9dQZF1DZ06evO4fRiko,This Is Chris Brown,"873,538 saves"
https://open.spotify.com/playlist/37i9dQZF1DWWWvWJNPeyJE,Sexy R&B,"313,675 saves"
https://open.spotify.com/playlist/37i9dQZF1DZ06evO1Za1Q4,This Is 50 Cent,"629,326 saves"
https://open.spotify.com/playlist/37i9dQZF1DX0SPPXJeeVcg,100 Greatest R&B Songs of the Streaming Era,"280,443 saves"
https://open.spotify.com/playlist/4h9dvquufDVDyGuYRHeu73,2000 R&B Hits - Top R&B 2000s Songs (R&B 00s Popular Songs),"226,587 saves"
https://open.spotify.com/playlist/2m6pIU4Wkuxj5agvTWPgBJ,Freakiest songs 😩🥵,"3,411 saves"
https://open.spotify.com/playlist/3NJt9AdW0HpyPTe8WP5XRi,Bedroom jams 🥵😈💦,"121,714 saves"
https://open.spotify.com/playlist/3SsPWyQnAh1ccWEXZPYaCY,R&B 2024 - Best R&B Songs Playlist (RNB Music 2024),"38,168 saves"
https://open.spotify.com/playlist/37i9dQZF1DZ06evO2bFKO4,This Is Jeremih,"69,811 saves"
https://open.spotify.com/playlist/5zCdhPJHI9kgYsgkSBEWT0,best rnb playlist,"87,402 saves"
https://open.spotify.com/playlist/06PTJoM1hz9o3UqHDZUVzr,Músicas pra fuder gostoso 🔥,"103,752 saves"
https://open.spotify.com/playlist/37i9dQZF1DZ06evO3K21mU,This Is J. Cole,"892,095 saves"
https://open.spotify.com/playlist/5tSbO6M5AT7r91ytDd4nNP,R&B Hits 2024,"15,941 saves"
https://open.spotify.com/playlist/26ASrk4VVFIpimdMH4GGJI,Magic Mike Playlist 😏,"55,048 saves"
https://open.spotify.com/playlist/37i9dQZF1DXaPeYMCDRQeg,Love Language,"331,259 saves"
https://open.spotify.com/playlist/37i9dQZF1DWWp9JrEQN7W1,Getting Ready 💋,"280,487 saves"
https://open.spotify.com/playlist/4BMBX6ypOp3tlX87VSzPzI,stripper songs,"25,108 saves"
https://open.spotify.com/playlist/68FEeyn6JKxsuky2lgijZn,Playlist da Careca 👀,"22,942 saves"
https://open.spotify.com/playlist/5ONKnDzGyQFwaORH2dDzVX,amoy red flag na expensive na rich na conyo na matangkad na pogi na may tattoo sleeve,"84,731 saves"
https://open.spotify.com/playlist/1cvXO4V7jdkZ0OwDTQcrvg,Freaky R&B 💦😻🤧,"6,286 saves"
https://open.spotify.com/playlist/4pZtEu8DzMB84pR1NQOevB,LATE NIGHT VIBES🔮🔮,"20,476 saves"
https://open.spotify.com/playlist/4rDS8kwpVf0S3BK1HRI54x,Throwback 2000s-2010s Hip Hop,"21,649 saves"
https://open.spotify.com/playlist/37i9dQZF1DWVLVzn60NyuA,Summer Vibes,"448,216 saves"
https://open.spotify.com/playlist/37i9dQZF1DXdDh4h59PJIQ,Electrónica & Dance Music,"606,579 saves"
https://open.spotify.com/playlist/4oYSWmdhUMwEu0yAFA47lZ,BEST PARTY PLAYLIST 🎉🎉,"61,529 saves"
https://open.spotify.com/playlist/76MuWc140iE4F1M07XTjuH,2000s R&B Love Songs,"176,038 saves"
https://open.spotify.com/playlist/30NUF2CthTzSBEYHmBjfER,2000s Hip-Hop/R&B,"76,665 saves"
https://open.spotify.com/playlist/23zl0zrUmrPp0YcoDufurq,songs that awaken the inner stripper,"30,208 saves"
https://open.spotify.com/playlist/37i9dQZF1DZ06evO2ZpGiQ,This Is Lil Wayne,"435,326 saves"
https://open.spotify.com/playlist/0U9UwN25NraeKI6eq8tgEW,genggeng pero expensive,"24,226 saves"url,playlistName,saves
https://open.spotify.com/playlist/4canQPWF4l6OdGq6fq94WM,Top 100 Running Songs,"160,381 saves"
https://open.spotify.com/playlist/1TZSikRQOg9a8rckQeRerD,Vampire Diaries Best Songs,"124,058 saves"
https://open.spotify.com/playlist/7kPPwcLvMqJT9iaVG8z2bv,2000s R&B & Hip-Hop Playlist,"285,225 saves"
https://open.spotify.com/playlist/3CTdtnqOxTf6ZzKBObjg3n,OLD LOVE SONGS 80's-90's,"238,100 saves"
https://open.spotify.com/playlist/0rAdSPycrFdaBXh9xSW3ap,Best English Songs,"284,393 saves"
https://open.spotify.com/playlist/3ZwGNZnttkwMhddDn3YzMF,BEST OF ALTERNATIVE ROCKS,"91,184 saves"
https://open.spotify.com/playlist/7stJJVvNTQ7o9fZOoqKW24,Sad vibes tiktok 2024 🎵,"114,207 saves"
https://open.spotify.com/playlist/68JXTKfqFZEWO1DQRdVndh,Sleep Playlist😴💤,"118,036 saves"
https://open.spotify.com/playlist/1Ovmq0mAjbzAtfN0EFf249,"Neyo, Usher, Chris Brown, Sisqo, Craig David, Mario, Nelly, Akon PL","96,965 saves"
https://open.spotify.com/playlist/7s17jTD83GgeKajAMogIen,R&B Throwbacks 90s & 00s,"158,552 saves"
https://open.spotify.com/playlist/76MuWc140iE4F1M07XTjuH,2000s R&B Love Songs,"176,039 saves"
https://open.spotify.com/playlist/0bXnl4nRfTCUsykJjD6US4,chill r&b 🥰💫,"52,936 saves"
https://open.spotify.com/playlist/7oyXbjMYjGdq2ilcsQt94P,GOSSIP GIRL SOUNDTRACK,"502,861 saves"
https://open.spotify.com/playlist/296W1tgCGPvAjyCSSdiUsG,Slow Rock (Greatest Hits),"190,804 saves"
https://open.spotify.com/playlist/329XfT0w39z831BYY3yWCZ,baladas en ingles 80 90 exitos,"112,666 saves"
https://open.spotify.com/playlist/3QyymUHenidkKv5IakSZOR,Corona 2020 vibes,"44,991 saves"
https://open.spotify.com/playlist/4nqbhB8NzvXtrnivxWL0db,Dark Feminine Vibes🤍🍷,"133,350 saves"
