url,playlistName,saves
https://open.spotify.com/playlist/2siI2ILJEPr88yibWLgQQl,Deutsche Songs die jeder kennt ;),"57,753 saves"
https://open.spotify.com/playlist/7b2qGRm9yDIwrcUvCiuBAl,AnnenMayKantereit Setlist 2023,"6,138 saves"
https://open.spotify.com/playlist/5TLNDpVEmbZAPZCj4x7JJW,damar reis,"3,446 saves"url,playlistName,saves,playlistOwner,playlistOwnerProfile
https://open.spotify.com/playlist/4uf0gphPVNtk4Uu0bxtdGA,Acoustic Covers 2024 (Top 100),"305,706 saves",Unplugged,https://open.spotify.com/user/312avoycbyo353bvbqm2mpdnghjy
https://open.spotify.com/playlist/1cpHXPYtZIvUbQ6Nen8gSm,Winning Isn’t For Everyone,"1,337 saves",Nike Run Club,https://open.spotify.com/user/nikerunclub
https://open.spotify.com/playlist/4TvFtTlSUlfGqqBvi9TIim,sautéing and slow dancing,"236,430 saves",Fuegostine,https://open.spotify.com/user/fuegostine
https://open.spotify.com/playlist/5TUWnksiKh33zXe3toaZM4,Wednesday Morning ☕️,"1,391 saves",Sam Beafore,https://open.spotify.com/user/sammymt
https://open.spotify.com/playlist/1iMEXT9H1t0xNDAh8Trynt,Jack Savoretti Best Of,"45,774 saves",jacksavoretti,https://open.spotify.com/user/jacksavoretti
https://open.spotify.com/playlist/5slWRbFcrkQoT7k5mYOC6A,Brandi Carlile - Complete,"16,588 saves",Brandi Carlile,https://open.spotify.com/user/brandi_carlile
https://open.spotify.com/playlist/0RRHCRjkjvRqzEUpybpgNH,100 BEST COVERS of all times,"9,068 saves",whokilledthecat,https://open.spotify.com/user/whokilledthecat
https://open.spotify.com/playlist/1ylRs58bgb0vc6fsJ8nrCO,Doing my medicine,"6,854 saves",Steffen Reichl,https://open.spotify.com/user/31ba7tivzahgawnbzzdhskh75gwu
https://open.spotify.com/playlist/773C94toTlloOtkAAHbm38,"Country Hits 90's, 00's, 10's, and 20's","10,126 saves",Craig Breckheimer,https://open.spotify.com/user/1172706708
https://open.spotify.com/playlist/0LPsYH4hIRjLUKXuZd2vAt,Coffeehouse,"168,578 saves",Starbucks,https://open.spotify.com/user/starbucks
https://open.spotify.com/playlist/3ZJ3tiNi2aKblhloHgz9R8,Acoustic Chill 2024 💿,"49,126 saves",Double J Music,https://open.spotify.com/user/doublejmusicltd
https://open.spotify.com/playlist/4Mjsp6aOjFREthDsGAtUHA,Bar Music 2024,"9,714 saves",rupert72,https://open.spotify.com/user/rupert72
https://open.spotify.com/playlist/4COq7H3Qb5ts5OSpsgImO6,rock & cigarettes,"6,550 saves",jasonguz.044,https://open.spotify.com/user/31cycc5t5ahxegt5wfaarpcfkj6m
https://open.spotify.com/playlist/6JUng9Z6Phpx9r4Zg68MxX,Alt Country • Folk • Americana • Roots • Acoustic • Singer Songwriter,"5,168 saves",Retro Tones,https://open.spotify.com/user/o16a7ny37b9026pxfoqc4rhe1
https://open.spotify.com/playlist/7pcwl7pxlG14JJGv0KzxAp,Covers (that are better than the originals),"31,046 saves",JTG,https://open.spotify.com/user/dr.jmusic
https://open.spotify.com/playlist/4uf0gphPVNtk4Uu0bxtdGA,Acoustic Covers 2024 (Top 100),"305,707 saves",Unplugged,https://open.spotify.com/user/312avoycbyo353bvbqm2mpdnghjy
https://open.spotify.com/playlist/5fPDWsuu7rjLdrfLkJP0mm,Best Acoustic Covers,"9,503 saves",Alessio Ansini,https://open.spotify.com/user/anzinen
https://open.spotify.com/playlist/5OhXxa4OZwYrFm6RZQeUq7,Jazz & Chill Out,"75,523 saves",villazon-mx,https://open.spotify.com/user/villazon-mx
https://open.spotify.com/playlist/5sY9v4pg7jEFLHyIjLNrdY,The Best Acoustic Covers,"34,412 saves",Mashable,https://open.spotify.com/user/mashablehq
https://open.spotify.com/playlist/4Xv7w5RBLUz71sSzIs4C6b,Acoustic Covers of Popular Songs,"233,942 saves",Lux Music,https://open.spotify.com/user/jasonluxmusic
https://open.spotify.com/playlist/1dQd6O8L7hbledTPzpiwc4,slow bgt kak cocok buat tidurmu,"13,481 saves",aassyifaa,https://open.spotify.com/user/aassyifaa
https://open.spotify.com/playlist/1W4MJnIbcTpp1e6PCs61Fx,Yabancı Akustik Cover,"3,365 saves",Rasih Erkan Yukay,https://open.spotify.com/user/erkanyukay
https://open.spotify.com/playlist/5fx6w1GfSskFf5ZXGwIUIn,The Umbrella Academy: Complete Playlist,"300,383 saves",Topsify Movies,https://open.spotify.com/user/t8q714ro6innqo9ouvppll224
https://open.spotify.com/playlist/2il9jPknfKPfeDd9xLn45R,KARLA KLEIN,"1,973 saves",karla_kleinn,https://open.spotify.com/user/karla_kleinn
https://open.spotify.com/playlist/6qCepYC8r9LdGpB8v6DnSg,Matin tranquille ☀️,"5,114 saves",Néb Oule,https://open.spotify.com/user/n%C3%A9boule
https://open.spotify.com/playlist/74uae2DikCkiZesCSv5cbH,Relaxing music for kids,"5,457 saves",Ruthiepegs,https://open.spotify.com/user/31nhq5hzxgg5m46sh3ddcpknwfsq
https://open.spotify.com/playlist/5sMfgeII8qGOwcgxfqqDaM,Relax In the Bath,"84,677 saves",Matt Johnson,https://open.spotify.com/user/117687144
https://open.spotify.com/playlist/6XcpGfuYtCpTPSKzpsuPON,La Vie En Rose Playlist,"17,892 saves",docagahan,https://open.spotify.com/user/79xv4v24fsda809r7i8je2nfd
https://open.spotify.com/playlist/4OCojqiyTEKI3h3ytHPBah,Suits Soundtrack (Best of),"15,923 saves",syd2004-de,https://open.spotify.com/user/syd2004-de
https://open.spotify.com/playlist/0P9fph64Qdy3qeZ1Hk59cy,Bossa Nova Love Songs,"38,071 saves",ainahbanana2018,https://open.spotify.com/user/jm7i2sg605esce48m1dzod8yr
https://open.spotify.com/playlist/1bn6O6UpKiAV8veD4aCY9A,capek sama hidup.,"14,545 saves",⁠☆,https://open.spotify.com/user/grpbj4bnlwfaw7x5p8u0lk6c7
https://open.spotify.com/playlist/35KKay5P6Mbx5fX8wbZphg,Acoustic 90s chill,"27,872 saves",julcaps,https://open.spotify.com/user/julcaps
https://open.spotify.com/playlist/3XF957ddALWqbfXkbNsP5l,Acústico Relax 2024 🎧,"71,339 saves",Great Song,https://open.spotify.com/user/26lbzf9vtfm344z9wqxasr4hk
https://open.spotify.com/playlist/3EaPTrOxf9AjjMaISNskVM,Internacional mais famosas ❤,"2,321 saves",Eliete Rodrigues,https://open.spotify.com/user/21igthfnazspiju4gpunjftcy
https://open.spotify.com/playlist/491zthVOXH5iLr3oU4fgGj,Best of Post Modern Jukebox,"14,599 saves",jets99,https://open.spotify.com/user/jets99
https://open.spotify.com/playlist/3Lc7JP5PlGIoFA9mgtTMyX,You Are My Sunshine 1 hour,"5,773 saves",Maja Dohnalkova,https://open.spotify.com/user/kiyi8xxyuxx91pm7g1uhqscox
https://open.spotify.com/playlist/4uf0gphPVNtk4Uu0bxtdGA,Acoustic Covers 2024 (Top 100),"305,710 saves",Unplugged,https://open.spotify.com/user/312avoycbyo353bvbqm2mpdnghjy
https://open.spotify.com/playlist/79a86h0CeTF1sW8vpONSw9,Twilight Saga - Complete Soundtrack,"464,914 saves",KULTPOP!,https://open.spotify.com/user/ikd5w5sgnw6dbvzb3vfaycex8
https://open.spotify.com/playlist/5DVUEqRL1EV8I9n65eBaAw,sad songs to cry out to 😭,"176,133 saves",vicky's world <3,https://open.spotify.com/user/vvk188m7ueif0ygf6p9nv7bh0
https://open.spotify.com/playlist/32fmHQIVPJvrvaSw4i1OTR,musicas triste em inglês para sofrer sem entender nada,"43,318 saves",Alicia Noronha,https://open.spotify.com/user/312luipzllarw6vcfbe5cxglxhzq
https://open.spotify.com/playlist/3rXzNZZeRMZEFEwlQjl1tE,Wedding Songs 💍,"119,777 saves",Wedding Songs,https://open.spotify.com/user/l0lkaitlyn
https://open.spotify.com/playlist/43eWkIiNDbimyD35iong1G,Wedding Songs 2024,"120,850 saves",Topsify US,https://open.spotify.com/user/warnermusicus
https://open.spotify.com/playlist/4Xwv0G0uD9WK6YCyq7MKw7,Las 100 Mejores Canciones Pop en Ingles,"87,034 saves",Redlist - Music List,https://open.spotify.com/user/31juj2afzvb7ybwlmm4qxhe7hmra
https://open.spotify.com/playlist/6j4w1woXd7xzGCNQoKrpY9,2000s Pop Hit Throwback,"147,754 saves",Jackhlee,https://open.spotify.com/user/jackhlee
https://open.spotify.com/playlist/1aAfBj4Bl4bRtNziAiz7qa,músicas pra dormir...💤,"14,276 saves",bebelle 🩵,https://open.spotify.com/user/fpyghei3nnl0husokutvj90d0
https://open.spotify.com/playlist/5iOYQhk8g9AVYXSKlmzpFH,BELTING SONGS,"105,429 saves",sam.mahoney125,https://open.spotify.com/user/sam5746
https://open.spotify.com/playlist/6SHYyQ6avNEWd5ckDZUsac,Christina Perri lullabies,"1,236 saves",Jaimee Fischer,https://open.spotify.com/user/1251119507
https://open.spotify.com/playlist/0VXpTUM9F0Wi3Uvn7hhOzL,autumn vibes,"31,053 saves",leane,https://open.spotify.com/user/r15106ffqi630arbfmowyfj76
https://open.spotify.com/playlist/4lPRuMr4rYgT1Efo5JxWEE,As 100 Melhores Românticas Internacionais,"168,843 saves",Luiz Ricardo,https://open.spotify.com/user/lrg_ric
https://open.spotify.com/playlist/2nzVCXza1cHdl0jk7vmdNQ,tiktok music - tiktok hits 2024,"109,982 saves",silva,https://open.spotify.com/user/62wzf85cq4gbj86et0m44dn0l
https://open.spotify.com/playlist/6oNsYDhN95gkENsdFcAwTh,100 BEST LOVE SONGS OF ALL TIME,"104,784 saves",Juan Ceñal,https://open.spotify.com/user/ordago13
https://open.spotify.com/playlist/6bBdWFYToQKVOIKvTOgb4K,Músicas para aprender inglés Facil,"23,384 saves",Chiquinquira❤️‍🔥,https://open.spotify.com/user/zcq0h480twcb7uo4walu4armf
https://open.spotify.com/playlist/0qxPYrt727t8vRrDACXbsE,best of christina perri,"1,137 saves",ax,https://open.spotify.com/user/21djsnr6z3t4lwn5mb5cs343y
