url,playlistName,saves
https://open.spotify.com/playlist/5DVUEqRL1EV8I9n65eBaAw,sad songs to cry out to 😭,"165,438 saves"
https://open.spotify.com/playlist/4uf0gphPVNtk4Uu0bxtdGA,Acoustic Covers 2024 (Top 100),"300,902 saves"
https://open.spotify.com/playlist/1gpieiLrFEDBqKZ9kHVc90,James Arthur melhores ❣️🎶,"13,537 saves"
https://open.spotify.com/playlist/37i9dQZF1DX1ngEVM0lKrb,Pop Internacional 2024,"672,825 saves"
https://open.spotify.com/playlist/6EjwG58sVXTjqTVgPBzwoW,James Arthur 🤗,"8,599 saves"
https://open.spotify.com/playlist/2zrH75nfqPyy1QGQrCSlmA,lovee ♥️,"33,244 saves"
https://open.spotify.com/playlist/1Ayv3KBdJwWTnG28iGsAYj,James Arthur Playlist,"3,664 saves"
https://open.spotify.com/playlist/4AO6oKCkkkC5SXZoak13S5,sad galau brutal 😢,"23,926 saves"
https://open.spotify.com/playlist/3mt7YKTwDZI4xoehun3uFQ,pov: breakdown malala pota,"145,206 saves"
https://open.spotify.com/playlist/2JtMCwq7aSoxf4EACEqZL9,LAGU INGGRIS SAD VIBES🤍✨,"75,058 saves"
https://open.spotify.com/playlist/4kZ5vf6eD8GfF4aRfvjF5j,LAGU TIKTOK VIRAL 2024 - Lagu inggris TikTok - Hot Hits Indonesia TikTok Hits Lagu Viral TikTok FYP,"63,492 saves"
https://open.spotify.com/playlist/7stJJVvNTQ7o9fZOoqKW24,Sad vibes tiktok 2024 🎵,"113,895 saves"
https://open.spotify.com/playlist/3eRDrCYLPbpbrK6xdw8AyO,inggris tiktok viral song,"46,573 saves"
https://open.spotify.com/playlist/32fmHQIVPJvrvaSw4i1OTR,musicas triste em inglês para sofrer sem entender nada,"41,456 saves"
https://open.spotify.com/playlist/6P98cP6nMIlk4AWB4wPMJf,LOUNGE MUSIC 2024,"998,382 saves"
https://open.spotify.com/playlist/1wTf3PgBefW4tOmj2eDtGm,Mode Sad ML,"8,127 saves"
https://open.spotify.com/playlist/7ruRiMsFDd8eWnqLBfpUkY,James Arthur - Tour Setlist 2024,"3,022 saves"
https://open.spotify.com/playlist/5irzXdNeeKc0Dg3UK4Ww6n,Sad songs everyone knows 😢🎵,"59,090 saves"
https://open.spotify.com/playlist/2nzVCXza1cHdl0jk7vmdNQ,tiktok music - tiktok hits 2024,"105,404 saves"
https://open.spotify.com/playlist/61VZ7ZWnpXS6idfynGbU8d,GALAU BRUTAL🤡🤡,"51,000 saves"
https://open.spotify.com/playlist/6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,"422,492 saves"
https://open.spotify.com/playlist/1ai10axqhUX88pDiGVZEer,Summer Mix 2024 🌴 Beach Vibes 2024,"147,794 saves"
https://open.spotify.com/playlist/6tSugmKKNj6KlZuj268M5M,"""CALON TARUNA""","39,027 saves"
https://open.spotify.com/playlist/2CMcLwYip2nL0urcHWawOB,Sad songs for the boys,"16,255 saves"
https://open.spotify.com/playlist/5hOH3HcnQon0lWreL9Tfwx,NANGIS AMPE MATA BENGKAK 😭,"223,949 saves"
https://open.spotify.com/playlist/37i9dQZF1DX4Umko6nOmN7,Lugnt & Skönt,"620,853 saves"
https://open.spotify.com/playlist/1mfuKA5qmOUWvOvMhN5rA4,Kumpulan lagu barat yang enak didengar,"6,126 saves"
https://open.spotify.com/playlist/3BnhVf03cMI7vvJnbaVcpv,Lagu Sad Inggris+Indonesia fyp tiktok,"18,745 saves"
url,playlistName,saves
https://open.spotify.com/playlist/37i9dQZF1DXd9zR7tdziuQ,Hits acústicos,"934,813 saves"
https://open.spotify.com/playlist/37i9dQZF1DZ06evO0uzdNC,This Is Daniela Andrade,"22,090 saves"
https://open.spotify.com/playlist/37i9dQZF1DX8Yh4s5ZlkHg,sexy indie,"134,027 saves"
https://open.spotify.com/playlist/5fPDWsuu7rjLdrfLkJP0mm,Best Acoustic Covers,"9,048 saves"
https://open.spotify.com/playlist/5sY9v4pg7jEFLHyIjLNrdY,The Best Acoustic Covers,"33,834 saves"
https://open.spotify.com/playlist/37i9dQZF1DWXnscMH24yOc,Chill Covers,"475,171 saves"
