url,playlistName,saves
https://open.spotify.com/playlist/1yYvCmPgePAJCw0I5fxBNK,ORIGINAL DISNEY CLASSICS,"40,386 saves"
https://open.spotify.com/playlist/4ex4dM2t3FkHBLG8KZCJwu,Upbeat Dance Songs For Kids,"1,789 saves"
https://open.spotify.com/playlist/7iwn94y55JHOD1Wk87hfuY,Best Disney Songs for Kids,"41,118 saves"
https://open.spotify.com/playlist/4x9T7QmVs0PKt80zqZPo1S,DISNEY THAT SLAPS HARD.,"10,543 saves"
https://open.spotify.com/playlist/1P27ra5VqAizmkcUzVAvp2,Kids Party Songs 2024 🎉,"128,739 saves"
https://open.spotify.com/playlist/5knnw22gAPyvrw1buVjipE,disney princess songs,"26,073 saves"
https://open.spotify.com/playlist/37i9dQZF1DX5wCcrYmwEgg,Disney Hits Brasil,"114,783 saves"
https://open.spotify.com/playlist/6jNM3ktSXdT4DfymH4plgg,Kids Disney Dance Party,"6,489 saves"
https://open.spotify.com/playlist/3l3Czd8L3ay841zN3zhOy1,Disney Sing-Alongs,"3,821 saves"
https://open.spotify.com/playlist/2y9URNtkzZMfb2VXH3KXIr,Toddler Songs that Don’t Suck,"9,044 saves"
https://open.spotify.com/playlist/5pRVtF306CKiFY2uKaT0BP,Baby songs for the car ❤️👶,"23,494 saves"
https://open.spotify.com/playlist/0Jr2lYiROIcyso8lqIFh4l,Disney Movie Songs 🎵,"248,229 saves"
https://open.spotify.com/playlist/5CpO3E7EmqQVGxGgG7o73W,Dance Music for kids,"4,346 saves"
https://open.spotify.com/playlist/264Bn15k1TNun9DVUxcrnh,Children Nursery Songs,"3,663 saves"
https://open.spotify.com/playlist/37i9dQZF1DX3SzuIjjsy97,Hits From The Musicals,"400,068 saves"
https://open.spotify.com/playlist/5mJAvY13SFnjrxJmk1SlFm,Disney Classics Playlist,"11,995 saves"
https://open.spotify.com/playlist/4eEKrWNGqdCF7fgbZn14WP,Upbeat Disney Songs,"3,049 saves"
https://open.spotify.com/playlist/1YRxD3QDWUrMQu3TaQ0YJB,The Lion King 1994,"2,321 saves"
https://open.spotify.com/playlist/37i9dQZF1DXdnJMSP2eo1e,迪士尼精選,"19,155 saves"
https://open.spotify.com/playlist/6NzzbdiF7nJL4XYW3XhwKi,lagunya disney yg ak SUKAAAA,"14,908 saves"
https://open.spotify.com/playlist/44KDUErtWvsk0spSmzujAr,迪士尼電影經典歌曲,"9,760 saves"
https://open.spotify.com/playlist/16NQYLzUR8gi7ADas0dW8a,The lion king - Soundtracks (1-4),"13,696 saves"
https://open.spotify.com/playlist/6eYl3FdJ7wOTQJAjVoeF8A,Disney English Songs ディズニー 英語,"19,416 saves"
https://open.spotify.com/playlist/2wu8Khf5JEw98Lwu93jAgp,Disney top hits,"1,036 saves"
https://open.spotify.com/playlist/6K99EUhiMnqnLRDGal06yD,'90s Disney Music,"1,901 saves"
https://open.spotify.com/playlist/37i9dQZF1DX09wNxc3xusp,Disney Hits Singapore,"9,300 saves"
https://open.spotify.com/playlist/0omD8p6DuyaO3qY7r8dQRx,the good disney songs,"3,348 saves"url,playlistName,saves
https://open.spotify.com/playlist/6OJBQs9vWu8K8QFQlGm877,100 Best Disney Songs of All Time,"122,556 saves"
https://open.spotify.com/playlist/37i9dQZF1DWVovIX1fs8PH,The Lion King Official Playlist,"322,488 saves"
https://open.spotify.com/playlist/1ynJ63k9UYnKQWH2Q0KMml,Children's songs 😊 Happy kids music,"131,448 saves"
https://open.spotify.com/playlist/42UkpxHZzexqaG1T2Wf2yu,disney songs that slap harder than your mom last night,"176,994 saves"
https://open.spotify.com/playlist/1yYvCmPgePAJCw0I5fxBNK,ORIGINAL DISNEY CLASSICS,"40,386 saves"
https://open.spotify.com/playlist/4dpFpAvUpVewU98eYN7GtY,Ultimate Disney Movie Songs Playlist,"13,443 saves"
https://open.spotify.com/playlist/37i9dQZF1DXb69UWhjrXsW,Hits From The Movies,"912,158 saves"
https://open.spotify.com/playlist/3UE3tNJ2ktVmVEFPVjH6aS,Disney songs everyone knows,"12,014 saves"
https://open.spotify.com/playlist/37i9dQZF1DWWu0xeeDiEZc,Sing Along,"389,405 saves"
https://open.spotify.com/playlist/14LVJZRt9L9m1BlJELmYXa,MOANA SONGS,"38,525 saves"
https://open.spotify.com/playlist/2osqjnMiWKYV2gvlIqoZCj,Disney Magic: Greatest Hits 2024,"7,302 saves"
https://open.spotify.com/playlist/5knnw22gAPyvrw1buVjipE,disney princess songs,"26,074 saves"
https://open.spotify.com/playlist/7iwn94y55JHOD1Wk87hfuY,Best Disney Songs for Kids,"41,118 saves"
https://open.spotify.com/playlist/1P27ra5VqAizmkcUzVAvp2,Kids Party Songs 2024 🎉,"128,739 saves"
https://open.spotify.com/playlist/37i9dQZF1DXauMQRH2JBCJ,Disney Love Songs,"211,932 saves"
https://open.spotify.com/playlist/0Jr2lYiROIcyso8lqIFh4l,Disney Movie Songs 🎵,"248,229 saves"
https://open.spotify.com/playlist/7vDbm6OQ1Bw4l5Y4b3JH1x,disney songs to belt in the shower 🛁,"78,056 saves"
https://open.spotify.com/playlist/2AxSy9Zhqht0TnCoyI2tOR,Daytime Baby Music 🎶,"6,910 saves"
https://open.spotify.com/playlist/3l3Czd8L3ay841zN3zhOy1,Disney Sing-Alongs,"3,821 saves"
https://open.spotify.com/playlist/6dpKPkIuBBf42yRJKkfoqR,disney/old love songs to feel something,"24,245 saves"
https://open.spotify.com/playlist/5mJAvY13SFnjrxJmk1SlFm,Disney Classics Playlist,"11,995 saves"
https://open.spotify.com/playlist/4ex4dM2t3FkHBLG8KZCJwu,Upbeat Dance Songs For Kids,"1,789 saves"
https://open.spotify.com/playlist/4x9T7QmVs0PKt80zqZPo1S,DISNEY THAT SLAPS HARD.,"10,543 saves"
https://open.spotify.com/playlist/1YRxD3QDWUrMQu3TaQ0YJB,The Lion King 1994,"2,321 saves"
https://open.spotify.com/playlist/37i9dQZF1DX5wCcrYmwEgg,Disney Hits Brasil,"114,783 saves"
https://open.spotify.com/playlist/6jNM3ktSXdT4DfymH4plgg,Kids Disney Dance Party,"6,489 saves"
https://open.spotify.com/playlist/5CpO3E7EmqQVGxGgG7o73W,Dance Music for kids,"4,346 saves"
https://open.spotify.com/playlist/37i9dQZF1DWYa24lU2SeaC,Disney Hits France,"85,822 saves"
https://open.spotify.com/playlist/0omD8p6DuyaO3qY7r8dQRx,the good disney songs,"3,348 saves"
https://open.spotify.com/playlist/2y9URNtkzZMfb2VXH3KXIr,Toddler Songs that Don’t Suck,"9,044 saves"
https://open.spotify.com/playlist/16NQYLzUR8gi7ADas0dW8a,The lion king - Soundtracks (1-4),"13,696 saves"
https://open.spotify.com/playlist/37i9dQZF1DX6TIU4D13lOY,Soft Rock Drive,"262,110 saves"
https://open.spotify.com/playlist/7LD17YaJftpf0WMg40h25L,Kids Dance Party (Clean),"38,315 saves"
https://open.spotify.com/playlist/4eEKrWNGqdCF7fgbZn14WP,Upbeat Disney Songs,"3,049 saves"
https://open.spotify.com/playlist/6K99EUhiMnqnLRDGal06yD,'90s Disney Music,"1,901 saves"
https://open.spotify.com/playlist/2wu8Khf5JEw98Lwu93jAgp,Disney top hits,"1,036 saves"
https://open.spotify.com/playlist/1tTBsJQO9E1GHKdHet4yvX,Infant Songs,"4,536 saves"
https://open.spotify.com/playlist/5pRVtF306CKiFY2uKaT0BP,Baby songs for the car ❤️👶,"23,494 saves"
https://open.spotify.com/playlist/0nwBaft1fma0uqnnP5DVMB,lullabies with words,"5,557 saves"url,playlistName,saves
https://open.spotify.com/playlist/37i9dQZF1DX9fDcF6S4tuJ,Disney Princess,"919,810 saves"
https://open.spotify.com/playlist/6OJBQs9vWu8K8QFQlGm877,100 Best Disney Songs of All Time,"122,559 saves"
https://open.spotify.com/playlist/42UkpxHZzexqaG1T2Wf2yu,disney songs that slap harder than your mom last night,"176,994 saves"
https://open.spotify.com/playlist/4cy1ewcbLOoug0wUXzzLHM,Tangled Soundtrack,"17,776 saves"
https://open.spotify.com/playlist/37i9dQZF1DXauMQRH2JBCJ,Disney Love Songs,"211,934 saves"
https://open.spotify.com/playlist/3UE3tNJ2ktVmVEFPVjH6aS,Disney songs everyone knows,"12,014 saves"
https://open.spotify.com/playlist/4dpFpAvUpVewU98eYN7GtY,Ultimate Disney Movie Songs Playlist,"13,443 saves"
https://open.spotify.com/playlist/14LVJZRt9L9m1BlJELmYXa,MOANA SONGS,"38,525 saves"
https://open.spotify.com/playlist/7vDbm6OQ1Bw4l5Y4b3JH1x,disney songs to belt in the shower 🛁,"78,055 saves"
https://open.spotify.com/playlist/5knnw22gAPyvrw1buVjipE,disney princess songs,"26,075 saves"
https://open.spotify.com/playlist/6YxdlGMHsyH5MlA4u99zt3,Rapunzel Songs,"2,061 saves"
https://open.spotify.com/playlist/1f979AkRdwKap2BncpSHl8,A Walk To Remember Soundtrack,"21,675 saves"
https://open.spotify.com/playlist/6NzzbdiF7nJL4XYW3XhwKi,lagunya disney yg ak SUKAAAA,"14,908 saves"
https://open.spotify.com/playlist/4DhYEdh4Oj7CzijDcD99tk,Disney and Movie’s Best OST💃,"33,877 saves"
https://open.spotify.com/playlist/0SiucRnUroAsyaZTNcpNua,"Spice girls, M2M, Mandy Moore, Britney Spears, Steps, 5,6,7,8 & etc.","7,303 saves"
https://open.spotify.com/playlist/26P9sCegBh6PQvojku4StQ,"Tangled the Series—S1, 2 & 3","13,757 saves"
https://open.spotify.com/playlist/37i9dQZF1DZ06evO1AR7Pi,This Is Mandy Moore,"19,844 saves"
https://open.spotify.com/playlist/37i9dQZF1DXd0DyosUBZQ7,00s Love Songs,"619,702 saves"
https://open.spotify.com/playlist/7nGCjnwieoBuENPrjCIEji,ディズニーメドレー,"8,345 saves"
https://open.spotify.com/playlist/3sli6Xk6KbuJccwc2tliUP,Calming disney songs,"3,769 saves"
https://open.spotify.com/playlist/37i9dQZF1DX8k1Qe9H42hH,Disney Baby,"12,379 saves"
https://open.spotify.com/playlist/2osqjnMiWKYV2gvlIqoZCj,Disney Magic: Greatest Hits 2024,"7,302 saves"
https://open.spotify.com/playlist/4ThKlaPsOEKmT1Su2dqk03,ディズニー 映画 英語,"16,706 saves"
https://open.spotify.com/playlist/1ynJ63k9UYnKQWH2Q0KMml,Children's songs 😊 Happy kids music,"131,450 saves"
https://open.spotify.com/playlist/37i9dQZF1DXar0WmW5YgAc,Soundtrack Love Songs,"323,362 saves"
https://open.spotify.com/playlist/37i9dQZF1DWZIpZ4LZSlUo,Disney Hits Philippines,"87,486 saves"
https://open.spotify.com/playlist/5mJAvY13SFnjrxJmk1SlFm,Disney Classics Playlist,"11,995 saves"
https://open.spotify.com/playlist/1gRb1xePEKakfnzsj1DDt6,nostalgic 2000s love songs that would play in the Philippines,"15,387 saves"
https://open.spotify.com/playlist/7iwn94y55JHOD1Wk87hfuY,Best Disney Songs for Kids,"41,118 saves"
https://open.spotify.com/playlist/41fMgoFwwGCIjkxw03MKOn,90s/2000s Millennial Pop,"13,062 saves"
https://open.spotify.com/playlist/79X7Vtb5uOnHjm47qDBQ9h,Tangled soundtrack (all lyrical songs),"10,118 saves"
https://open.spotify.com/playlist/3l3Czd8L3ay841zN3zhOy1,Disney Sing-Alongs,"3,822 saves"
https://open.spotify.com/playlist/3vHjFKeNa7SYCsuIEJRjjb,Disney Songs 2000 to 2024 - Disney Songs Playlist Old and New,"33,517 saves"
https://open.spotify.com/playlist/0Jr2lYiROIcyso8lqIFh4l,Disney Movie Songs 🎵,"248,229 saves"
https://open.spotify.com/playlist/1VBCvPFXbu8neIMcT02m7m,ディズニー英語メドレー👶,"5,271 saves"
https://open.spotify.com/playlist/44KDUErtWvsk0spSmzujAr,迪士尼電影經典歌曲,"9,760 saves"
https://open.spotify.com/playlist/6dpKPkIuBBf42yRJKkfoqR,disney/old love songs to feel something,"24,245 saves"
https://open.spotify.com/playlist/37i9dQZF1DWVcJK7WY4M52,90s Pop,"268,605 saves"url,playlistName,saves
https://open.spotify.com/playlist/37i9dQZF1DXd4bJEFQJTXh,Family Movie Hits,"176,681 saves"
https://open.spotify.com/playlist/0TTVvai4I47APQ6D2eeo0n,Encanto Songs,"99,447 saves"
https://open.spotify.com/playlist/37i9dQZF1DWYMVEbshVhe1,Encanto Official Playlist,"274,251 saves"
https://open.spotify.com/playlist/14LVJZRt9L9m1BlJELmYXa,MOANA SONGS,"38,527 saves"
https://open.spotify.com/playlist/2osqjnMiWKYV2gvlIqoZCj,Disney Magic: Greatest Hits 2024,"7,302 saves"
https://open.spotify.com/playlist/4dpFpAvUpVewU98eYN7GtY,Ultimate Disney Movie Songs Playlist,"13,443 saves"
https://open.spotify.com/playlist/37i9dQZF1DWWu0xeeDiEZc,Sing Along,"389,406 saves"
https://open.spotify.com/playlist/37i9dQZF1DXczTjwuylBvs,Disney Classics,"368,704 saves"
https://open.spotify.com/playlist/68TDI4GkK9jFVCHUkPknvI,KIDS PARTY PLAYLIST ! (CLEAN) 🎉🥳🎊,"24,079 saves"
https://open.spotify.com/playlist/50sjtxryeDqgZpLtcIuNgj,Dance Party Songs for Kids,"14,340 saves"
https://open.spotify.com/playlist/37i9dQZF1DWYa1w6FMMTnG,Disney Halloween,"395,294 saves"
https://open.spotify.com/playlist/37i9dQZF1DX3SzuIjjsy97,Hits From The Musicals,"400,068 saves"
https://open.spotify.com/playlist/4x9T7QmVs0PKt80zqZPo1S,DISNEY THAT SLAPS HARD.,"10,543 saves"
https://open.spotify.com/playlist/2r9P0Tm0V9yW4y9jmoXzEt,Kids Disco 2024,"31,219 saves"
https://open.spotify.com/playlist/37i9dQZF1DXecqoofR0Q25,Disney Hits,"4,393 saves"
https://open.spotify.com/playlist/5knnw22gAPyvrw1buVjipE,disney princess songs,"26,075 saves"
https://open.spotify.com/playlist/37i9dQZF1DXb651y4Mmljv,Disney Hits Deutschland,"532,261 saves"
https://open.spotify.com/playlist/3wvHoy2vy3ifDcYCz56Ocq,kids songs that SLAP,"17,486 saves"
https://open.spotify.com/playlist/6jNM3ktSXdT4DfymH4plgg,Kids Disney Dance Party,"6,489 saves"
https://open.spotify.com/playlist/3dmmjnEVj1NSlqaWuN96Yv,Sing 1 & 2,"15,261 saves"
https://open.spotify.com/playlist/37i9dQZF1DX5dyzSiETSEk,Pop for Kids,"586,506 saves"
https://open.spotify.com/playlist/7kyMJcQ7Wlu20fH04CfEFc,Dance Party Hits For Toddlers,"19,716 saves"
https://open.spotify.com/playlist/3vHjFKeNa7SYCsuIEJRjjb,Disney Songs 2000 to 2024 - Disney Songs Playlist Old and New,"33,517 saves"
https://open.spotify.com/playlist/6LYVALGUNE4EsUoZDB183J,Pop para niños y niñas ❣️💗💖🤗,"4,618 saves"
https://open.spotify.com/playlist/77M49guWfZ7oC9nuvTMo4g,Encanto Soundtrack,"82,220 saves"
https://open.spotify.com/playlist/6NzzbdiF7nJL4XYW3XhwKi,lagunya disney yg ak SUKAAAA,"14,908 saves"
https://open.spotify.com/playlist/37i9dQZF1DWZIpZ4LZSlUo,Disney Hits Philippines,"87,486 saves"
https://open.spotify.com/playlist/6vvYEqqMKtKfeaVrYOcwZU,✨Friday Mood Booster✨ Classroom Playlist,"14,431 saves"
https://open.spotify.com/playlist/5nlmYMncZvH81rIVR2H42U,Enamorados 2024 ❤💞💕 (Canciones para dedicar),"27,459 saves"
https://open.spotify.com/playlist/37i9dQZF1DXdc6Ams1C6tL,Every UK Number One: 2024,"713,561 saves"
https://open.spotify.com/playlist/6eYl3FdJ7wOTQJAjVoeF8A,Disney English Songs ディズニー 英語,"19,416 saves"
https://open.spotify.com/playlist/39kQYLS9qZ5B54fUbLMnJD,musical songs everyone knows🫶,"7,053 saves"
https://open.spotify.com/playlist/1do5SElcmY6ye5x3M71JaJ,classroom friendly/class playlist,"7,579 saves"
https://open.spotify.com/playlist/3HsVCj9TzRC4c2XlPRM2fH,Kids Summer Music 😎🍉,"5,957 saves"
https://open.spotify.com/playlist/3q5nH74IvztNovYDbPiMBd,Party Playlist 2000-2023 (CLEAN),"9,709 saves"
https://open.spotify.com/playlist/5odFxaEoTK8plMJGsB4795,Best Disney Songs of ALL Time,"3,492 saves"
https://open.spotify.com/playlist/4FTlksoXa8U4mA4NKU8H9c,happy classroom music,"2,505 saves"url,playlistName,saves
https://open.spotify.com/playlist/37i9dQZF1DXd4bJEFQJTXh,Family Movie Hits,"176,681 saves"
https://open.spotify.com/playlist/795RVt7jsnBcGnFyWGoRvP,Encantó en español,"19,261 saves"
https://open.spotify.com/playlist/37i9dQZF1DWYMVEbshVhe1,Encanto Official Playlist,"274,251 saves"
https://open.spotify.com/playlist/0TTVvai4I47APQ6D2eeo0n,Encanto Songs,"99,447 saves"
https://open.spotify.com/playlist/14LVJZRt9L9m1BlJELmYXa,MOANA SONGS,"38,527 saves"
https://open.spotify.com/playlist/37i9dQZF1DX6ygqbbD1pKk,Disney Hits Latino,"176,994 saves"
https://open.spotify.com/playlist/37i9dQZF1DX1UHxedJfnRM,Pura Salsa,"194,059 saves"
https://open.spotify.com/playlist/2osqjnMiWKYV2gvlIqoZCj,Disney Magic: Greatest Hits 2024,"7,302 saves"
https://open.spotify.com/playlist/3NGBAmme5YekGkhFsUVQSN,Disney Español LATINO,"94,472 saves"
https://open.spotify.com/playlist/4dpFpAvUpVewU98eYN7GtY,Ultimate Disney Movie Songs Playlist,"13,443 saves"
https://open.spotify.com/playlist/37i9dQZF1DWWu0xeeDiEZc,Sing Along,"389,406 saves"
https://open.spotify.com/playlist/37i9dQZF1DXczTjwuylBvs,Disney Classics,"368,704 saves"
https://open.spotify.com/playlist/2i4Jgnsjne83NDYKe3gUhB,"Rolas Disney en español que de morrillo me hicieron decir ""Ufff que temon""","25,321 saves"
https://open.spotify.com/playlist/68TDI4GkK9jFVCHUkPknvI,KIDS PARTY PLAYLIST ! (CLEAN) 🎉🥳🎊,"24,080 saves"
https://open.spotify.com/playlist/37i9dQZF1DWXGjZNum410i,Pop para Niños,"244,592 saves"
https://open.spotify.com/playlist/37i9dQZF1DX18u16ebmQgx,Salsa Colombiana,"151,744 saves"
https://open.spotify.com/playlist/37i9dQZF1DWZrtMhzu7qoN,Disney Hits España,"89,642 saves"
https://open.spotify.com/playlist/50sjtxryeDqgZpLtcIuNgj,Dance Party Songs for Kids,"14,340 saves"
https://open.spotify.com/playlist/5cZLjTqxLnV951JdhtJXnQ,Fiesta niños 2024,"15,753 saves"
https://open.spotify.com/playlist/37i9dQZF1DWYa1w6FMMTnG,Disney Halloween,"395,296 saves"
https://open.spotify.com/playlist/1znRzArcfo80840VEfYUJr,Salsa para Dedicar ❤️ Salsa Romántica,"13,283 saves"
https://open.spotify.com/playlist/37i9dQZF1DX3SzuIjjsy97,Hits From The Musicals,"400,068 saves"
https://open.spotify.com/playlist/4x9T7QmVs0PKt80zqZPo1S,DISNEY THAT SLAPS HARD.,"10,543 saves"
https://open.spotify.com/playlist/25cRpDsKDxH2LscimSKj3p,Canciones de Encato,"3,339 saves"
https://open.spotify.com/playlist/2r9P0Tm0V9yW4y9jmoXzEt,Kids Disco 2024,"31,219 saves"
https://open.spotify.com/playlist/37i9dQZF1DXecqoofR0Q25,Disney Hits,"4,393 saves"
https://open.spotify.com/playlist/5knnw22gAPyvrw1buVjipE,disney princess songs,"26,075 saves"
https://open.spotify.com/playlist/37i9dQZF1DXb651y4Mmljv,Disney Hits Deutschland,"532,261 saves"
https://open.spotify.com/playlist/3wvHoy2vy3ifDcYCz56Ocq,kids songs that SLAP,"17,486 saves"
https://open.spotify.com/playlist/6jNM3ktSXdT4DfymH4plgg,Kids Disney Dance Party,"6,489 saves"
https://open.spotify.com/playlist/3dmmjnEVj1NSlqaWuN96Yv,Sing 1 & 2,"15,261 saves"
https://open.spotify.com/playlist/37i9dQZF1DX5dyzSiETSEk,Pop for Kids,"586,507 saves"
https://open.spotify.com/playlist/7kyMJcQ7Wlu20fH04CfEFc,Dance Party Hits For Toddlers,"19,716 saves"
https://open.spotify.com/playlist/4W1VkbnXrdE5x3ArpK8f8C,Princesas Disney Latino✨🪷,"8,427 saves"
https://open.spotify.com/playlist/3vHjFKeNa7SYCsuIEJRjjb,Disney Songs 2000 to 2024 - Disney Songs Playlist Old and New,"33,517 saves"
https://open.spotify.com/playlist/6LYVALGUNE4EsUoZDB183J,Pop para niños y niñas ❣️💗💖🤗,"4,619 saves"url,playlistName,saves
https://open.spotify.com/playlist/0TTVvai4I47APQ6D2eeo0n,Encanto Songs,"99,447 saves"
https://open.spotify.com/playlist/37i9dQZF1DWYMVEbshVhe1,Encanto Official Playlist,"274,251 saves"
https://open.spotify.com/playlist/37i9dQZF1DXd4bJEFQJTXh,Family Movie Hits,"176,682 saves"
https://open.spotify.com/playlist/14LVJZRt9L9m1BlJELmYXa,MOANA SONGS,"38,527 saves"
https://open.spotify.com/playlist/4dpFpAvUpVewU98eYN7GtY,Ultimate Disney Movie Songs Playlist,"13,443 saves"
https://open.spotify.com/playlist/2osqjnMiWKYV2gvlIqoZCj,Disney Magic: Greatest Hits 2024,"7,302 saves"
https://open.spotify.com/playlist/37i9dQZF1DWWu0xeeDiEZc,Sing Along,"389,407 saves"
https://open.spotify.com/playlist/37i9dQZF1DXczTjwuylBvs,Disney Classics,"368,706 saves"
https://open.spotify.com/playlist/0SsKbdCOBAKRDSU5nPSrjc,Maluma exitos - Grandes éxitos Maluma - Maluma viejitas,"45,741 saves"
https://open.spotify.com/playlist/68TDI4GkK9jFVCHUkPknvI,KIDS PARTY PLAYLIST ! (CLEAN) 🎉🥳🎊,"24,080 saves"
https://open.spotify.com/playlist/5knnw22gAPyvrw1buVjipE,disney princess songs,"26,075 saves"
https://open.spotify.com/playlist/37i9dQZF1DWVn8zvR5ROMB,All New Country,"290,013 saves"
https://open.spotify.com/playlist/3dmmjnEVj1NSlqaWuN96Yv,Sing 1 & 2,"15,261 saves"
https://open.spotify.com/playlist/50sjtxryeDqgZpLtcIuNgj,Dance Party Songs for Kids,"14,340 saves"
https://open.spotify.com/playlist/37i9dQZF1DWYa1w6FMMTnG,Disney Halloween,"395,296 saves"
https://open.spotify.com/playlist/37i9dQZF1DX3SzuIjjsy97,Hits From The Musicals,"400,068 saves"
https://open.spotify.com/playlist/4x9T7QmVs0PKt80zqZPo1S,DISNEY THAT SLAPS HARD.,"10,543 saves"
https://open.spotify.com/playlist/2r9P0Tm0V9yW4y9jmoXzEt,Kids Disco 2024,"31,223 saves"
https://open.spotify.com/playlist/37i9dQZF1DXecqoofR0Q25,Disney Hits,"4,393 saves"
https://open.spotify.com/playlist/37i9dQZF1DXb651y4Mmljv,Disney Hits Deutschland,"532,261 saves"
https://open.spotify.com/playlist/3wvHoy2vy3ifDcYCz56Ocq,kids songs that SLAP,"17,486 saves"
https://open.spotify.com/playlist/6jNM3ktSXdT4DfymH4plgg,Kids Disney Dance Party,"6,489 saves"
https://open.spotify.com/playlist/77M49guWfZ7oC9nuvTMo4g,Encanto Soundtrack,"82,220 saves"
https://open.spotify.com/playlist/37i9dQZF1DX5dyzSiETSEk,Pop for Kids,"586,507 saves"
https://open.spotify.com/playlist/7kyMJcQ7Wlu20fH04CfEFc,Dance Party Hits For Toddlers,"19,716 saves"
https://open.spotify.com/playlist/3vHjFKeNa7SYCsuIEJRjjb,Disney Songs 2000 to 2024 - Disney Songs Playlist Old and New,"33,517 saves"
https://open.spotify.com/playlist/6LYVALGUNE4EsUoZDB183J,Pop para niños y niñas ❣️💗💖🤗,"4,619 saves"
https://open.spotify.com/playlist/0Jr2lYiROIcyso8lqIFh4l,Disney Movie Songs 🎵,"248,229 saves"
https://open.spotify.com/playlist/6NzzbdiF7nJL4XYW3XhwKi,lagunya disney yg ak SUKAAAA,"14,908 saves"
https://open.spotify.com/playlist/37i9dQZF1DWZIpZ4LZSlUo,Disney Hits Philippines,"87,486 saves"
https://open.spotify.com/playlist/6vvYEqqMKtKfeaVrYOcwZU,✨Friday Mood Booster✨ Classroom Playlist,"14,431 saves"
https://open.spotify.com/playlist/37i9dQZF1DXdc6Ams1C6tL,Every UK Number One: 2024,"713,561 saves"
https://open.spotify.com/playlist/6Tk7MQdzeb0PUuu3quwt5D,Encanto✨ (English),"7,191 saves"
https://open.spotify.com/playlist/6eYl3FdJ7wOTQJAjVoeF8A,Disney English Songs ディズニー 英語,"19,416 saves"
https://open.spotify.com/playlist/1b3Ohd30ymBwcvEAWjaRAc,❤️Encanto Músicas❤,"19,496 saves"
https://open.spotify.com/playlist/39kQYLS9qZ5B54fUbLMnJD,musical songs everyone knows🫶,"7,053 saves"url,playlistName,saves
https://open.spotify.com/playlist/37i9dQZF1DXd4bJEFQJTXh,Family Movie Hits,"176,683 saves"
https://open.spotify.com/playlist/0TTVvai4I47APQ6D2eeo0n,Encanto Songs,"99,447 saves"
https://open.spotify.com/playlist/37i9dQZF1DWYMVEbshVhe1,Encanto Official Playlist,"274,251 saves"
https://open.spotify.com/playlist/14LVJZRt9L9m1BlJELmYXa,MOANA SONGS,"38,530 saves"
https://open.spotify.com/playlist/2osqjnMiWKYV2gvlIqoZCj,Disney Magic: Greatest Hits 2024,"7,302 saves"
https://open.spotify.com/playlist/4dpFpAvUpVewU98eYN7GtY,Ultimate Disney Movie Songs Playlist,"13,443 saves"
https://open.spotify.com/playlist/37i9dQZF1DWWu0xeeDiEZc,Sing Along,"389,407 saves"
https://open.spotify.com/playlist/37i9dQZF1DXczTjwuylBvs,Disney Classics,"368,706 saves"
https://open.spotify.com/playlist/68TDI4GkK9jFVCHUkPknvI,KIDS PARTY PLAYLIST ! (CLEAN) 🎉🥳🎊,"24,080 saves"
https://open.spotify.com/playlist/50sjtxryeDqgZpLtcIuNgj,Dance Party Songs for Kids,"14,340 saves"
https://open.spotify.com/playlist/37i9dQZF1DWYa1w6FMMTnG,Disney Halloween,"395,296 saves"
https://open.spotify.com/playlist/37i9dQZF1DX3SzuIjjsy97,Hits From The Musicals,"400,068 saves"
https://open.spotify.com/playlist/4x9T7QmVs0PKt80zqZPo1S,DISNEY THAT SLAPS HARD.,"10,543 saves"
https://open.spotify.com/playlist/2r9P0Tm0V9yW4y9jmoXzEt,Kids Disco 2024,"31,224 saves"
https://open.spotify.com/playlist/37i9dQZF1DXecqoofR0Q25,Disney Hits,"4,393 saves"
https://open.spotify.com/playlist/5knnw22gAPyvrw1buVjipE,disney princess songs,"26,075 saves"
https://open.spotify.com/playlist/37i9dQZF1DXb651y4Mmljv,Disney Hits Deutschland,"532,261 saves"
https://open.spotify.com/playlist/3wvHoy2vy3ifDcYCz56Ocq,kids songs that SLAP,"17,486 saves"
https://open.spotify.com/playlist/6jNM3ktSXdT4DfymH4plgg,Kids Disney Dance Party,"6,489 saves"
https://open.spotify.com/playlist/3dmmjnEVj1NSlqaWuN96Yv,Sing 1 & 2,"15,261 saves"
https://open.spotify.com/playlist/37i9dQZF1DX5dyzSiETSEk,Pop for Kids,"586,507 saves"
https://open.spotify.com/playlist/7kyMJcQ7Wlu20fH04CfEFc,Dance Party Hits For Toddlers,"19,716 saves"
https://open.spotify.com/playlist/3vHjFKeNa7SYCsuIEJRjjb,Disney Songs 2000 to 2024 - Disney Songs Playlist Old and New,"33,517 saves"
https://open.spotify.com/playlist/6LYVALGUNE4EsUoZDB183J,Pop para niños y niñas ❣️💗💖🤗,"4,619 saves"
https://open.spotify.com/playlist/77M49guWfZ7oC9nuvTMo4g,Encanto Soundtrack,"82,220 saves"
https://open.spotify.com/playlist/6NzzbdiF7nJL4XYW3XhwKi,lagunya disney yg ak SUKAAAA,"14,908 saves"
https://open.spotify.com/playlist/37i9dQZF1DWZIpZ4LZSlUo,Disney Hits Philippines,"87,487 saves"
