url,playlistName,saves
https://open.spotify.com/playlist/37i9dQZF1DX5WTH49Vcnqp,Front Left,"566,876 saves"
https://open.spotify.com/playlist/37i9dQZF1DWSDCcNkUu5tr,The Office Stereo,"163,821 saves"
https://open.spotify.com/playlist/37i9dQZF1DXaLvcwjNfHBR,Breaking Hits,"83,266 saves"
https://open.spotify.com/playlist/28oY1vSsipRE5VOyLDQqed,triple j's Like A Version,"308,552 saves"
https://open.spotify.com/playlist/37i9dQZF1DX30HHrCAl4ZG,Today's Indie Rock,"833,852 saves"
https://open.spotify.com/playlist/37i9dQZF1DXb67OkZ6150Z,Indie Covers,"294,264 saves"
https://open.spotify.com/playlist/37i9dQZF1DX3rXtgePifMs,EA SPORTS FC 24 Official Soundtrack,"111,734 saves"
https://open.spotify.com/playlist/37i9dQZF1DWWIvMGe3ig7a,bummer summer,"69,822 saves"
https://open.spotify.com/playlist/37i9dQZF1DWT2SPAYawYcO,New Music Friday AU & NZ,"379,872 saves"
https://open.spotify.com/playlist/37i9dQZF1DX6tTW0xDxScH,Stay in Bed,"742,778 saves"
https://open.spotify.com/playlist/37i9dQZF1DWT6zAeOrK0H1,The Best Bands In The Universe 🪐,"2,319 saves"url,playlistName,saves
https://open.spotify.com/playlist/6d4iaaPsPbYpMn7dL85Fzt,Rainbow Kitten Surprise Setlist 2024,"1,051 saves"
https://open.spotify.com/playlist/37i9dQZF1DXb9izPIc0SCS,Indie Rock Hits,"694,608 saves"
https://open.spotify.com/playlist/1Bacvvb8pPrw4Fiubu018y,Rainbow Kitten Surprise (All Songs),"3,547 saves"
https://open.spotify.com/playlist/37i9dQZF1DZ06evO48Rn9u,This Is Kacey Musgraves,"142,154 saves"
https://open.spotify.com/playlist/2nbQyz3JXRpO7nWPnFg7iB,kiss me on the mouth and love me like a sailor,"24,405 saves"
https://open.spotify.com/playlist/37i9dQZF1DX2ogDiL6nZJr,Van Life,"801,614 saves"
https://open.spotify.com/playlist/37i9dQZF1DX42rTd7wQPNO,coastal cowgirl,"207,651 saves"
https://open.spotify.com/playlist/0FwT8WLYLzqaqi3swp0SqU,Rainbow Kitten Surprise Discography,"23,984 saves"
https://open.spotify.com/playlist/37i9dQZF1DWVqJMsgEN0F4,ALT NOW,"602,401 saves"
https://open.spotify.com/playlist/37i9dQZF1DWYRdd9noPgqB,Feel Good,"291,439 saves"
https://open.spotify.com/playlist/37i9dQZF1DX6cFbK8tUIPC,pumpkin spice,"441,920 saves"
https://open.spotify.com/playlist/37i9dQZF1DXbm6HfkbMtFZ,Feel Good Dinner,"727,489 saves"
https://open.spotify.com/playlist/5iwkYfnHAGMEFLiHFFGnP4,HITS 2024 - Today's Top Songs,"595,163 saves"
https://open.spotify.com/playlist/7C2bN1IsHgTXXVuMywmqgy,"alabama, arkansas, i do love my ma and pa","5,074 saves"
https://open.spotify.com/playlist/37i9dQZF1DXad2sxzzYX1N,Indie that hits different,"496,832 saves"
https://open.spotify.com/playlist/1nYOwOZEdzfLS2nMG4D8U5,lumineers type beat,"26,787 saves"
https://open.spotify.com/playlist/1geyfozi6iX1zrryE1ro9i,Camping Vibes,"16,903 saves"
https://open.spotify.com/playlist/7AWjKJnJpjNo6OezYwOXV4,gym sad.,"7,386 saves"
https://open.spotify.com/playlist/37i9dQZF1DX2pSTOxoPbx9,Dark & Stormy,"829,728 saves"
https://open.spotify.com/playlist/2wCnjnPURKXlwqSKUAOuPE,rainbow kitten suprise songs that make we wanna lay on my roof at 2 am,"1,810 saves"
https://open.spotify.com/playlist/37i9dQZF1DXa9xHlDa5fc6,License To Chill,"468,196 saves"
https://open.spotify.com/playlist/7cI7FI5ovz7TUGfS9NvyWM,morning indie coffee.,"4,376 saves"
https://open.spotify.com/playlist/4hF3uIC8S2WyXZUFPCm2l5,It's Called: Freefall vibes,"2,136 saves"
https://open.spotify.com/playlist/1cpHXPYtZIvUbQ6Nen8gSm,Winning Isn’t For Everyone,"1,231 saves"
https://open.spotify.com/playlist/6A9uUnZiNsWnjgp2cFcsbJ,Sleeping and fake scenarios,"9,733 saves"url,playlistName,saves
https://open.spotify.com/playlist/37i9dQZF1DX6KOz8PNkOlS,Soft Office,"472,557 saves"
https://open.spotify.com/playlist/37i9dQZF1DX8Yh4s5ZlkHg,sexy indie,"294,762 saves"
https://open.spotify.com/playlist/37i9dQZF1DXbm6HfkbMtFZ,Feel Good Dinner,"727,488 saves"
https://open.spotify.com/playlist/37i9dQZF1DX2ogDiL6nZJr,Van Life,"801,616 saves"
https://open.spotify.com/playlist/37i9dQZF1DX2UQ1I1FrJsu,Wine Bar,"81,018 saves"
https://open.spotify.com/playlist/37i9dQZF1DWYRdd9noPgqB,Feel Good,"291,439 saves"
https://open.spotify.com/playlist/37i9dQZF1DX915ogFalrko,Dîner entre amis,"170,138 saves"
https://open.spotify.com/playlist/37i9dQZF1DX2yvmlOdMYzV,Lowkey,"943,932 saves"
https://open.spotify.com/playlist/73zuifQrlAAPRwO9X8BGit,Best of Cleo Sol🌻,"4,326 saves"
https://open.spotify.com/playlist/37i9dQZF1DX6AWGsjpYHPA,Turntable,"153,998 saves"
https://open.spotify.com/playlist/37i9dQZF1DX4HvY8T59VN2,Chilled Indie,"73,589 saves"
https://open.spotify.com/playlist/37i9dQZF1DXcy0AaElSqwE,Arkada Çalsın,"542,890 saves"
https://open.spotify.com/playlist/37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee,"762,106 saves"
https://open.spotify.com/playlist/37i9dQZF1DX8fxXxctv5B2,Coastal Drive,"180,821 saves"
https://open.spotify.com/playlist/4w548JFmkGDLqoQLLijP1E,too sweet by hozier vibes ☕️,"20,471 saves"
https://open.spotify.com/playlist/37i9dQZF1DX5lDysu4GbKR,Acoustic Soul,"602,673 saves"
https://open.spotify.com/playlist/1NwGmPWarNaAvpIGH79Kfr,that girl 2024🫧🎀🧘🏼‍♀️,"36,966 saves"
https://open.spotify.com/playlist/37i9dQZF1DX7QC1DnNqj3m,Sweet Soul Sunday,"527,944 saves"
https://open.spotify.com/playlist/37i9dQZF1DX7sHfsYE2VI7,Chill Dance Classics,"58,832 saves"
https://open.spotify.com/playlist/5m6QivPVCbicHqmDKcwryf,NEO:SOUL OASIS✨🪴,"32,858 saves"
https://open.spotify.com/playlist/37i9dQZF1DZ06evO02u27n,This Is Michael Kiwanuka,"165,718 saves"
https://open.spotify.com/playlist/37i9dQZF1DXdEZt3tTR001,floating,"178,808 saves"
https://open.spotify.com/playlist/6yBLpfnHQJv4bBdysGODfA,SOHO HOUSE : MORNING,"9,935 saves"
https://open.spotify.com/playlist/37i9dQZF1DX62Nfha2yFhL,Soul Lounge,"910,065 saves"
https://open.spotify.com/playlist/37i9dQZF1DX1dCB1tRLrgB,Dinner Mood,"81,608 saves"
https://open.spotify.com/playlist/4UzcSuzxBEQ63lYvVS9tvB,SOHO HOUSE : NOON,"7,706 saves"
https://open.spotify.com/playlist/37i9dQZF1DX9VQGDONS7Zo,Bitter Sweet Indie,"42,660 saves"
https://open.spotify.com/playlist/37i9dQZF1DX84lm9VKJ19V,Flume's track IDs,"87,066 saves"
https://open.spotify.com/playlist/5bpo5osdXfzDSZdpQNinFU,Wildfires – SAULT,"1,966 saves"
https://open.spotify.com/playlist/1WacJQMiiLJirin6mBLSyz,soft feminine energy 💕🌷🎀,"26,208 saves"
https://open.spotify.com/playlist/3AEu6RG7j8dpcbe59obAxj,sade girls only,"22,400 saves"
https://open.spotify.com/playlist/37i9dQZF1DX18m1EYRUeh9,Rarities,"76,837 saves"url,playlistName,saves
https://open.spotify.com/playlist/44r956LjoQHO4VAsYHub79,XAVIER RUDD BEST OF,"20,089 saves"
https://open.spotify.com/playlist/37i9dQZF1DX2ogDiL6nZJr,Van Life,"801,616 saves"
https://open.spotify.com/playlist/4OrLCnci10VO8DlSQ7VK5d,Morning Coffee,"140,803 saves"
https://open.spotify.com/playlist/37i9dQZF1DWYPwGkJoztcR,'t Koffiehuis,"379,619 saves"
https://open.spotify.com/playlist/37i9dQZF1DX9ND1QF5hZNF,Electro Chill,"607,652 saves"
https://open.spotify.com/playlist/0k7DBl30ZFK7xfSLa4JzQg,"MORNING || Sunrise, Relaxing & Chill","4,022 saves"
https://open.spotify.com/playlist/0JviNxf0Qhmg6thpuo6pg4,Follow the Sun Playlist,"6,144 saves"
https://open.spotify.com/playlist/2fOPc2zBJKuO7usWBkIr9B,Frühstücksmusik ☕ Guten Morgen!,"9,034 saves"
https://open.spotify.com/playlist/5hV5AU3Xzkde1qrDvtEIEG,"🌞 Surf, Chill, Acoustic, Reggae, Relax & Good Vibes. Camping, Beach, Brunch, Morning, Sunset, Nature","26,470 saves"
https://open.spotify.com/playlist/37i9dQZF1DX4je779Ww5L2,Acoustic Summer,"192,889 saves"
https://open.spotify.com/playlist/37i9dQZF1DWVYHdtUb7Wil,Chilled Hits,"534,620 saves"
https://open.spotify.com/playlist/0aSQmU0e8DLnBvp3Jy6zla,Chill surf vibes 🌊,"13,868 saves"
https://open.spotify.com/playlist/2TZTHN5PEkHR3noId355PD,Surf Music Chill Happy Songs (:,"116,134 saves"
https://open.spotify.com/playlist/345eEKyGNyluygzMsS1n1H,Restaurant Lounge Music 2024 🍸 Background Music 🍸 Dinner Chill,"30,654 saves"
https://open.spotify.com/playlist/37i9dQZF1DX5qwHeIGQ14o,Chilled Afternoon,"197,102 saves"
https://open.spotify.com/playlist/32uUQ3IV4pppRtsQKcJhPs,MUSICA SOTTOFONDO,"8,321 saves"
https://open.spotify.com/playlist/37i9dQZF1DXc0aozDLZsk7,No Stress,"476,144 saves"
https://open.spotify.com/playlist/3FC307HaeiUpZ2w2s4rBcW,Bar Chill Lounge Music 2024 🍷 Background Music,"21,704 saves"
https://open.spotify.com/playlist/3VlHWww0Cbn3cNnXDnQ4m0,Acoustic Beach Chill ☀️,"4,506 saves"
https://open.spotify.com/playlist/37i9dQZF1DX17TxDoLeXxl,Mountain Air,"278,369 saves"
https://open.spotify.com/playlist/1HeJ1Ae1al9EYCD4EfHk1g,Good Morning Yoga Flow,"3,290 saves"
https://open.spotify.com/playlist/37i9dQZF1DWSY75PtDqTkW,Quality Time,"100,392 saves"
https://open.spotify.com/playlist/7xcOj9f1oVrEcMVKxNkWRE,Yoga Girl Playlist Of The Month,"222,170 saves"
https://open.spotify.com/playlist/5HCwkQZW8UcJcC2fpCOJ3f,Best of the 90's and 2000's,"36,812 saves"
https://open.spotify.com/playlist/37i9dQZF1DWWM3whAjEnqy,Coast to Coast,"43,605 saves"
https://open.spotify.com/playlist/7l0ryL4aM2Z4tCO1hOl1hY,Musique de sieste,"1,213 saves"
https://open.spotify.com/playlist/2nBV6ZZuIwz41xIKxsUHsG,High Energy Yoga Flow,"2,676 saves"
https://open.spotify.com/playlist/2kT2iWb9cO24p1zmrn89cI,Open House - Real Estate,"4,949 saves"
https://open.spotify.com/playlist/1URfoVZ0TuxvwulPDIuSfv,Best Acoustic Guitar Songs,"66,852 saves"
https://open.spotify.com/playlist/2VkRqrGEnAkLugPndloNoZ,… now you know 🤍,"21,916 saves"
https://open.spotify.com/playlist/4pYA3FsvhACd34XZMOmVKh,Caribbean Beach Party,"17,594 saves"
https://open.spotify.com/playlist/2nZKvcQF2KiK6XRJrCsFv0,🌈 LSD trip | ACID trip | peaceful | psychedelic | good vibes | trippy | happy 🌈,"86,978 saves"
url,playlistName,saves
https://open.spotify.com/playlist/2Jn9nUxpy79EN8PlbAGyFA,Morning Vibes 2024 🌞,"26,718 saves"
https://open.spotify.com/playlist/37i9dQZF1DWUE76cNNotSg,golden hour,"540,866 saves"
https://open.spotify.com/playlist/37i9dQZF1DX2ogDiL6nZJr,Van Life,"801,617 saves"
https://open.spotify.com/playlist/37i9dQZF1DWYRdd9noPgqB,Feel Good,"291,439 saves"
https://open.spotify.com/playlist/37i9dQZF1DX9nkam6FKfgM,Summer Pop,"112,893 saves"
https://open.spotify.com/playlist/37i9dQZF1DX9B1hu73DioC,Indie Chillout,"838,016 saves"
https://open.spotify.com/playlist/3dMBE25hoNTSBC32ROc89c,Best of Goth Babe,"5,755 saves"
https://open.spotify.com/playlist/37i9dQZF1DZ06evO2Jmu6u,This Is Surfaces,"106,582 saves"
https://open.spotify.com/playlist/37i9dQZF1DWSP55jZj2ES3,Park Hangs,"538,435 saves"
https://open.spotify.com/playlist/1p1T24uRC7Q3758MOe1Xsp,✨Painting Vibes✨🎨,"1,755 saves"
https://open.spotify.com/playlist/4bsqVd5hA0zJvSYeXBm3Ci,Indie Summer Roadtrip 🌞,"3,636 saves"
https://open.spotify.com/playlist/4hzbh4rUK1xRQbgLENDzZW,Brunch Vibes 2024,"3,548 saves"
https://open.spotify.com/playlist/1geyfozi6iX1zrryE1ro9i,Camping Vibes,"16,903 saves"
https://open.spotify.com/playlist/3yu993u6IZwuE2kUphZoZt,para dormir más agusto que un marihuano y soñar bonito,"33,080 saves"
https://open.spotify.com/playlist/37i9dQZF1DWSDCcNkUu5tr,The Office Stereo,"163,821 saves"
https://open.spotify.com/playlist/37i9dQZF1DX8fxXxctv5B2,Coastal Drive,"180,822 saves"
https://open.spotify.com/playlist/3zwem3xYVXSif5S7ITayTV,Sweet Disposition Vibes,"2,524 saves"
https://open.spotify.com/playlist/25i3fNdAop4oZvJWRkkgip,dakotaz jaMz,"14,862 saves"
https://open.spotify.com/playlist/5hV5AU3Xzkde1qrDvtEIEG,"🌞 Surf, Chill, Acoustic, Reggae, Relax & Good Vibes. Camping, Beach, Brunch, Morning, Sunset, Nature","26,470 saves"
https://open.spotify.com/playlist/37i9dQZF1DZ06evO4s4B1e,This Is Louis The Child,"29,130 saves"
https://open.spotify.com/playlist/56XDtYltTtWDNm3vHXrpsy,beachy indie daydream 🫶🏼,"2,826 saves"
https://open.spotify.com/playlist/37i9dQZF1DX8hcTuUCeYxa,Indie Brandneu,"169,164 saves"
https://open.spotify.com/playlist/37i9dQZF1DXa9xHlDa5fc6,License To Chill,"468,196 saves"
https://open.spotify.com/playlist/3QA3lo0hKcbHezBqQjKyqj,"Shoresy Season 1, 2, & 3 Soundtrack","22,528 saves"
https://open.spotify.com/playlist/1wkaJdj8t7PeMm9PZaP20R,vibey salon music clean 2024!,"4,981 saves"url,playlistName,saves
https://open.spotify.com/playlist/6QYQQWUQ14VxtOyju93Hn6,OLD SUMMER VIBES 🌅,"165,746 saves"
https://open.spotify.com/playlist/37i9dQZF1DWWM6GBnxtToT,Feelgood Indie,"591,263 saves"
https://open.spotify.com/playlist/01TGw1oZTmnnfeZdEsxC4e,BEST OF MILKY CHANCE,"1,910 saves"
https://open.spotify.com/playlist/37i9dQZF1DXcvTlrqdAobS,Summer Hits 2024,"68,576 saves"
https://open.spotify.com/playlist/37i9dQZF1DX1ngEVM0lKrb,Pop Internacional 2024,"675,167 saves"
https://open.spotify.com/playlist/6VjXyFH9Z5HlGPAjRBKR32,Ibiza Summer Mix 2024 🍓 Best Of Tropical Deep House Music Chill Out Mix,"254,773 saves"
