url,playlistName,saves,playlistOwner,playlistOwnerProfile
https://open.spotify.com/playlist/3FSvK3GkiECDMHeeIbbJIn,COUNTRY MUSIC 2024 🔥 Top Country Hits + New Country Songs,"72,211 saves",Desi Gnio,https://open.spotify.com/user/31dpl3egrlppl77n7dgaya5a4u64
https://open.spotify.com/playlist/7lQu0IRGR1qTjWYdZbbKXE,Country Summer Vibes🤠,"341,652 saves",Harrison Harper Snell,https://open.spotify.com/user/1255127429
https://open.spotify.com/playlist/1yY0wizGKvNZGSRkOpTcRm,The Best of Teddy Swims - Greatest Hits,"153,503 saves",Bri,https://open.spotify.com/user/cbpdvupzfy80hgmuinleictma
https://open.spotify.com/playlist/519ywyPmPuonQaxRYSAiBT,Thomas Rhett Greatest Hits,"3,340 saves",Bre Palumbo,https://open.spotify.com/user/updegroveb
https://open.spotify.com/playlist/3hPCXzE58raLtT3OlwTaNy,Twister (2024) Soundtrack,"25,106 saves",Nitrocide,https://open.spotify.com/user/nitrocide88
https://open.spotify.com/playlist/2Hi4RV1DJHHiSDcwYFFKeR,Country Hits 2010-2024,"84,908 saves",mareike,https://open.spotify.com/user/h2f5nank4apvpl0ery3zl7o4l
https://open.spotify.com/playlist/2UJd3dltnIGkMqhAbQSkbS,Restaurant Music 2024,"66,580 saves",Cooking Music,https://open.spotify.com/user/jc415
https://open.spotify.com/playlist/4ZmCS4rWUw3osS59yqaMQr,country music that's actually good,"22,578 saves",morgan jarolimek,https://open.spotify.com/user/moosavage
https://open.spotify.com/playlist/6Xla9mG2rJooT301R5YniJ,Summer Country ☀️🏝️,"82,473 saves",Ty Kirkland,https://open.spotify.com/user/7ztab7j11w9y9vartxq3jjwb9
https://open.spotify.com/playlist/17WrF3wsE02f0B711n9Dfh,Country Love Songs❤️🔥,"104,524 saves",sissytelford88,https://open.spotify.com/user/megmo88
https://open.spotify.com/playlist/02t75h5hsNOw4VlC1Qad9Z,Country Bangers Only 🤘🏻,"178,125 saves",rmcbride7,https://open.spotify.com/user/buhmann.levi
https://open.spotify.com/playlist/05jzobshraN4wg2ZX3cJSX,Upbeat Office Clean Mix,"12,860 saves",mepitch12,https://open.spotify.com/user/mepitch12
https://open.spotify.com/playlist/6mACywjstpl5WfK7bNQLew,Country Coffee Mornings ☕️,"9,387 saves",Butterfly Knife Records,https://open.spotify.com/user/31ffl5ouu3i2ykfh2bf6h5yodjs4
https://open.spotify.com/playlist/36LTGEppXAZNaQ9QMKDm3l,Country Remixes 🤠 Party Songs 2024,"19,335 saves",Pure Country,https://open.spotify.com/user/osicktk
https://open.spotify.com/playlist/2l1qPKcEszrhfDI9TVCaZE,Country Music 2024,"36,111 saves",Systemic,https://open.spotify.com/user/oovgpqfyd2zjgkcm5ran58rog
https://open.spotify.com/playlist/2XlWXSTD1AYi4MIhhKnqCU,Country Hits 2024,"126,222 saves",majohnson445,https://open.spotify.com/user/1r3qgjybj9yfp9prm6fwdh6fu
https://open.spotify.com/playlist/7fIdjWhWzPbf1g5OSDKOXw,Best country songs (greatest hits),"161,852 saves",rwinslow71,https://open.spotify.com/user/1276364988
https://open.spotify.com/playlist/79honYgAcecllJ8JbUDd6B,Darius Rucker Greatest Hits,"13,110 saves",Bryce Rasmussen,https://open.spotify.com/user/1264798709
https://open.spotify.com/playlist/02t75h5hsNOw4VlC1Qad9Z,Country Bangers Only 🤘🏻,"178,125 saves",rmcbride7,https://open.spotify.com/user/buhmann.levi
