url,playlistName,saves,playlistOwner,playlistOwnerProfile
https://open.spotify.com/playlist/2T3BSpqN34Z4sppHDNWoeE,"R&B Classics 90s & 2000s - Best Old School RnB Hits Playlist - Usher, Chris Brown, Ne-Yo, Mario","382,936 saves",Esydia,https://open.spotify.com/user/savz8vts72hqdy7von3mqc29g
https://open.spotify.com/playlist/748QkAz67Glx7j9XMNMrgV,90s/2000s Bangers,"6,599 saves",Lachlan Bernard,https://open.spotify.com/user/lpramberg
https://open.spotify.com/playlist/76MuWc140iE4F1M07XTjuH,2000s R&B Love Songs,"177,405 saves",Tam Hoffman-Levy,https://open.spotify.com/user/12142901212
https://open.spotify.com/playlist/1HCSOLU1vRfhXGvvRAad3C,90er und 2000er Top Hits,"28,571 saves",kallilucahsen,https://open.spotify.com/user/kallilucahsen
https://open.spotify.com/playlist/5ZARfvVlsH1eVFjhjheL9A,Hip Hop Anos 2000,"64,154 saves",Guilherme Dilelis,https://open.spotify.com/user/12162082047
https://open.spotify.com/playlist/3LxAucWWAt9iawKAB2zF8t,fuck what i said it dont mean shit now,"2,986 saves",danabbott97,https://open.spotify.com/user/danabbott97
https://open.spotify.com/playlist/12kPjYo6GyCzamnpET3Xd9,Empowering Breakup Songs,"22,599 saves",thriftshop88,https://open.spotify.com/user/thriftshop88
https://open.spotify.com/playlist/51cdm8VHe8GtiHUNPxWGSW,Ultimate Millenials-Playlist (1995-2005),"16,337 saves",danieljelski,https://open.spotify.com/user/danieljelski
https://open.spotify.com/playlist/3JMN0MpX13RyPIPaj9DIQc,2000er ✨flashback ✨,"30,166 saves",die.kim,https://open.spotify.com/user/un83daiyr9y0fgzxl6v9qfij0
https://open.spotify.com/playlist/6mPOHxLsi156NVojQMhGhi,DINAMITE 98 SÓ AS MELHORES,"6,897 saves",Eduxline,https://open.spotify.com/user/txu30eps1tf6hefczdlcb29f7
https://open.spotify.com/playlist/2doTIbDhEOK1PjAUTpjYsU,SAMUEL (Arte) - BO originale,"7,893 saves",Antoine Liquier,https://open.spotify.com/user/myriam.liquier
https://open.spotify.com/playlist/048kreA4wf7WSSz8NuPEz6,"90s & 2000s Hip Hop, Rap, R&B","98,582 saves",Marky Gannon,https://open.spotify.com/user/thyra0307
https://open.spotify.com/playlist/5TsokYgtQL0Uuv6p8iaHHh,Festivalbar Novanta / Duemila,"21,811 saves",Darione,https://open.spotify.com/user/2hfadvieyvlxf45caqhpbkar3
https://open.spotify.com/playlist/3T7tvVM961LDCk46xmHnLs,Hip-Hop Romântico (Antigas),"5,280 saves",Mano DG,https://open.spotify.com/user/12173766159
https://open.spotify.com/playlist/486PRCuvQkA7tU02hEYEua,Fuck It/Fuck You Right Back,"1,750 saves",Kota Greaver,https://open.spotify.com/user/1222173203
https://open.spotify.com/playlist/4ia6ZERoo5XsuWa7EECWGu,2000s Bass Songs,"10,859 saves",angel.oraye,https://open.spotify.com/user/angel.oraye
https://open.spotify.com/playlist/7G09x3aZKv159hUQWh5bwa,2000’s R&B HipHop - Old But Gold 🔥,"9,510 saves",SP3CTRUM,https://open.spotify.com/user/sp3ctrumofficial
https://open.spotify.com/playlist/6zGbgDCvY2ph9e80EqTKVd,Noughties 00s Throwback Y2K,"47,776 saves",Filtr Ireland,https://open.spotify.com/user/filtr.ie
https://open.spotify.com/playlist/1D0Mj4E8Es0xy9mcwRNkbr,Hilltop Hoods: Best Of The Best,"1,169 saves",Best Of The Best,https://open.spotify.com/user/best-of-the-best
https://open.spotify.com/playlist/7h9wlay1uiXIvHPcMf7JRO,Hilltop Hoods Complete,"18,337 saves",Hilltop Hoods,https://open.spotify.com/user/hilltophoodsmusic
https://open.spotify.com/playlist/3GSrjv74GAtmfNz6HU109e,So Fresh 2000-2017,"47,150 saves",Jared Brindley,https://open.spotify.com/user/22rbxg3evao5hqr57dipl4l2i
https://open.spotify.com/playlist/5RZeYzyjFyJTp08r24FYMF,"The Best of R&B: 80's, 90's, & 00's","9,495 saves",Mike Salinas,https://open.spotify.com/user/msalinas408
https://open.spotify.com/playlist/4jCtgTbM8IfhB551206q6P,2000 R&B Hits,"110,437 saves",LT-Dawg008,https://open.spotify.com/user/12155088627
https://open.spotify.com/playlist/69JMjAJvjV3zXirbATnFt9,Hilltop Hoods Essentials,"19,253 saves",Hilltop Hoods,https://open.spotify.com/user/hilltophoodsmusic
https://open.spotify.com/playlist/4b82jIPv2yUIf07pLjuL6A,the ultimate fuck you playlist ☆,"6,266 saves",madisonwing8,https://open.spotify.com/user/madisonwing8
https://open.spotify.com/playlist/2T3BSpqN34Z4sppHDNWoeE,"R&B Classics 90s & 2000s - Best Old School RnB Hits Playlist - Usher, Chris Brown, Ne-Yo, Mario","382,936 saves",Esydia,https://open.spotify.com/user/savz8vts72hqdy7von3mqc29g
https://open.spotify.com/playlist/5xePgxFCQAHg12YwRLYjwm,USHERS GREATEST HITS,"14,431 saves",MOMMA EULA,https://open.spotify.com/user/eysedhvm4io1860e8qauxx6yo
https://open.spotify.com/playlist/4h9dvquufDVDyGuYRHeu73,2000 R&B Hits - Top R&B 2000s Songs (R&B 00s Popular Songs),"234,200 saves",Redlist - Top Tracks,https://open.spotify.com/user/31kooaty35jze4hdihc64m32j6b4
https://open.spotify.com/playlist/0ZTwZhTDusf79htivmEeGu,PAST PRESENT FUTURE TOUR SETLIST (2024) - Usher,"1,950 saves",Dro,https://open.spotify.com/user/f3nx98twcuqaz5tovz8lu2pe8
https://open.spotify.com/playlist/1udqwx26htiKljZx4HwVxs,2000s Throwbacks (Top 100 Hits),"762,242 saves",Unplugged,https://open.spotify.com/user/312avoycbyo353bvbqm2mpdnghjy
https://open.spotify.com/playlist/1Ovmq0mAjbzAtfN0EFf249,"Neyo, Usher, Chris Brown, Sisqo, Craig David, Mario, Nelly, Akon PL","98,195 saves",💅🏿 MoNique 💅🏿,https://open.spotify.com/user/1110350782
https://open.spotify.com/playlist/5V2dSdwM3oUmOuMBeVua6K,Usher: Greatest Hits,"4,404 saves",Brandon,https://open.spotify.com/user/1228545016
https://open.spotify.com/playlist/13YDWMOgGy2xUwhEDxc9NE,RnB 90s-00s - Old School RnB,"256,244 saves",Pavle's Playlist Trading,https://open.spotify.com/user/0hzl2lhqimijoy7ry8t3brf74
https://open.spotify.com/playlist/6kthdfbq97PF7JpANEZgrM,HIP HOP DAS ANTIGAS // AS MAIS ESCUTADAS DOS ANOS 2000 🔥🎼,"68,726 saves",Erick musico,https://open.spotify.com/user/31p3f5eizbzbonjak76phkoaxieq
https://open.spotify.com/playlist/6j4w1woXd7xzGCNQoKrpY9,2000s Pop Hit Throwback,"147,896 saves",Jackhlee,https://open.spotify.com/user/jackhlee
https://open.spotify.com/playlist/7kPPwcLvMqJT9iaVG8z2bv,2000s R&B & Hip-Hop Playlist,"286,490 saves",Miranda Sullivan,https://open.spotify.com/user/ricoo97
https://open.spotify.com/playlist/0dMexqq0XIWS3QJ74z3ZhD,Hip Hop 2000s Music - Best Hip Hop Hits of the 00s Playlist (Top Hip Hop Songs from 2000 to 2009),"71,933 saves",Redlist Playlists,https://open.spotify.com/user/7bntwjdswpqhrnqr0gssydbd0
https://open.spotify.com/playlist/2bURuPW4aE7OjrS3ih9w8x,R&B Clean - Safe for Work,"5,764 saves",Team,https://open.spotify.com/user/fl6foifgjgszu1glioo0jsp9o
https://open.spotify.com/playlist/1zRSQysriQv2sWuy7K0REl,Usher Greatest Hits,"8,319 saves",Greg,https://open.spotify.com/user/gregbodenlos
https://open.spotify.com/playlist/5YSWJV8CuC6a2KK2zArskA,Bedroom Playlist 2024 🔥,"401,820 saves",Pixel Aesthetic,https://open.spotify.com/user/6dqvlqmclsvmfnkjtl3zfs4xj
https://open.spotify.com/playlist/3NJt9AdW0HpyPTe8WP5XRi,Bedroom jams 🥵😈💦,"124,572 saves",Iamyach,https://open.spotify.com/user/22djoercxe2fkt2elxgbao57i
https://open.spotify.com/playlist/5xS3Gi0fA3Uo6RScucyct6,Party Songs 🥳 2010-2024 Hits 🎉,"851,759 saves",Julia Michaels,https://open.spotify.com/user/0nigkw5to60vo8y7dl2n9o79u
https://open.spotify.com/playlist/76MuWc140iE4F1M07XTjuH,2000s R&B Love Songs,"177,405 saves",Tam Hoffman-Levy,https://open.spotify.com/user/12142901212
https://open.spotify.com/playlist/4GZT3MbZ4IwjtIxKuYerfu,Throwback Bangers (2000s),"280,995 saves",WIRED AU,https://open.spotify.com/user/75i1ollvn1zu325iu41euj9bx
https://open.spotify.com/playlist/7s17jTD83GgeKajAMogIen,R&B Throwbacks 90s & 00s,"159,294 saves",Hudson Helms,https://open.spotify.com/user/12145397198
https://open.spotify.com/playlist/5pk7cWIp56YkrwyWU7eMTr,2000s Hip Hop R&B - Top Hip Hop and R&B Songs 2000s (Playlist Updated in 2024),"20,478 saves",Redlist - Fresh Charts,https://open.spotify.com/user/mg14jl14tabxkiz10eifwgz8z
https://open.spotify.com/playlist/1tipqis4QtnYOHwu6Fj4hF,"The sluttiest, most attractive songs😛✌️","64,264 saves",Aeva,https://open.spotify.com/user/31sb2tpbukn3lbgehvx24bf6iwlq
https://open.spotify.com/playlist/43nM9T2r8ECcGIK6ZaEBeZ,Best of Usher,"83,584 saves",Usher,https://open.spotify.com/user/ushermusic
https://open.spotify.com/playlist/357fWKFTiDhpt9C69CMG4q,2010 Bangers 🔥,"224,739 saves",2010 Bangers,https://open.spotify.com/user/02cnytfz8gm9i8dx0jkh1bfbx
https://open.spotify.com/playlist/6kthdfbq97PF7JpANEZgrM,HIP HOP DAS ANTIGAS // AS MAIS ESCUTADAS DOS ANOS 2000 🔥🎼,"68,726 saves",Erick musico,https://open.spotify.com/user/31p3f5eizbzbonjak76phkoaxieq
https://open.spotify.com/playlist/5aymXYoCeoJmHskS8ePUL3,TikTok Philippines 2024 Sept🐥Tiktok Dance Challenge,"20,766 saves",Seth Beat's,https://open.spotify.com/user/313l5lmpnwqwtfbt2flq4vllmt3y
https://open.spotify.com/playlist/4h9dvquufDVDyGuYRHeu73,2000 R&B Hits - Top R&B 2000s Songs (R&B 00s Popular Songs),"234,201 saves",Redlist - Top Tracks,https://open.spotify.com/user/31kooaty35jze4hdihc64m32j6b4
https://open.spotify.com/playlist/008G1BbvK1NQvbAV8MHvDz,Pop Hits 2000s - throwback vibes,"317,554 saves",Stormy Chocada,https://open.spotify.com/user/biels09
https://open.spotify.com/playlist/5Tt7AuqxKenrIVG0VlHwwd,2000s Disney Channel Kid,"39,177 saves",amynicole19,https://open.spotify.com/user/amynicole19
https://open.spotify.com/playlist/13YDWMOgGy2xUwhEDxc9NE,RnB 90s-00s - Old School RnB,"256,244 saves",Pavle's Playlist Trading,https://open.spotify.com/user/0hzl2lhqimijoy7ry8t3brf74
https://open.spotify.com/playlist/0WqgjzjAR67pIUA6sSwIhZ,Anos 2000 - Nostalgia... (2000 - 2009),"54,987 saves",Matheus Lopes Barros,https://open.spotify.com/user/1257032295
https://open.spotify.com/playlist/2bURuPW4aE7OjrS3ih9w8x,R&B Clean - Safe for Work,"5,764 saves",Team,https://open.spotify.com/user/fl6foifgjgszu1glioo0jsp9o
https://open.spotify.com/playlist/3a9yodm1vqcU6JULLBeZeA,RnB 2000s (greatest hits),"44,213 saves",Rich-Spanning-Time,https://open.spotify.com/user/rich-spanning-time
https://open.spotify.com/playlist/3NP0xGr6G3ah05np9ZslEg,90’s - 2000’s throwbacks 🦋,"118,592 saves",shelllsss,https://open.spotify.com/user/vazquezmichelle0012
https://open.spotify.com/playlist/0apWeXztOvWB39oOjzvKfq,2000s BANGERS,"14,532 saves",janblackwood,https://open.spotify.com/user/janblackwood
https://open.spotify.com/playlist/4nOpnvhWtKc3B7nbPfJ9q2,girly girl vibe 💋✨💄💖 white girl music,"71,178 saves",Stormy Chocada,https://open.spotify.com/user/biels09
https://open.spotify.com/playlist/7sFgh2Ebte5ZxF8QiIlZ7J,90s R&B Mixtape,"59,193 saves",Jojo Kh,https://open.spotify.com/user/iloveinkcartridges
https://open.spotify.com/playlist/3JIQOLaJ3v1LD8BjBfmMD3,breakup songs to scream in the car 2024,"51,283 saves",MusicUp,https://open.spotify.com/user/312gbzssnxu5vvai67pl6w5yvkrq
https://open.spotify.com/playlist/10egOYgYVWoviGAfdpiRty,my hot girl revenge era 💋,"66,638 saves",Alayna,https://open.spotify.com/user/kpqfr4z8pm1zkq8t7l4al4qxl
https://open.spotify.com/playlist/3ZvOl82MnM71d7YzuVaXB6,"Rihanna, Beyoncé , Jordin Sparks, Taylor Swift, Little Mix, Britney Spears etc.","6,676 saves",Marphyy_,https://open.spotify.com/user/316tgimzb62fml7y5fujoagjrc2e
https://open.spotify.com/playlist/7BGlv1lxJahcykUfYEbIDa,"songs that makes you feel pretty, attractive and hot🥵","11,033 saves",likaaas,https://open.spotify.com/user/313ksi4c3ijmyk7yispn3z2wvspm
https://open.spotify.com/playlist/4fm5wHvMG8vlkYp02dXo2F,"ALL FEMALE SMOOTH ALTERNATIVE 90s 2000s (The Cranberries, Lisa Loeb, Bic Runga, Alanis Morisette, No doubt, Frente)","24,920 saves",9810236,https://open.spotify.com/user/9810236
https://open.spotify.com/playlist/3o8Z61jXBA0mt2M3jdVEnh,"Hip Hop, Rap & RnB 2000s Old School Mix","26,387 saves",Bella Marques,https://open.spotify.com/user/tacilamarques
https://open.spotify.com/playlist/0USpfhpMn75CIVrCPCVdnw,"Pop en inglés 80's, 90's y 2000's","81,016 saves",Carlos Jacquez,https://open.spotify.com/user/carlosjacquez1991
https://open.spotify.com/playlist/748QkAz67Glx7j9XMNMrgV,90s/2000s Bangers,"6,599 saves",Lachlan Bernard,https://open.spotify.com/user/lpramberg
https://open.spotify.com/playlist/5pk7cWIp56YkrwyWU7eMTr,2000s Hip Hop R&B - Top Hip Hop and R&B Songs 2000s (Playlist Updated in 2024),"20,479 saves",Redlist - Fresh Charts,https://open.spotify.com/user/mg14jl14tabxkiz10eifwgz8z
https://open.spotify.com/playlist/5kSqooLRei2B9qf4G4S7DP,Carpool Karaoke 2000s - 2010s,"9,674 saves",DJ unltd.,https://open.spotify.com/user/12163952460
https://open.spotify.com/playlist/1SZHClCCtsiihzr97iKsbc,Hanni’s Playlist,"64,273 saves",‎,https://open.spotify.com/user/2706mnldlwdug2e2kr6hrvu84
https://open.spotify.com/playlist/3LVK8zBaB7g6rBR9ayENnZ,2004-2008 Hits Party,"14,094 saves",jmurphh18,https://open.spotify.com/user/jmurphh18
https://open.spotify.com/playlist/41fMgoFwwGCIjkxw03MKOn,90s/2000s Millennial Pop,"13,503 saves",mariadice88,https://open.spotify.com/user/mariadice88
https://open.spotify.com/playlist/6PIl4eyQedZjSPT7SnMr2j,One Step At a Time – Jordin Sparks,"7,474 saves",chai,https://open.spotify.com/user/otyexfcl2v05k65kaxuu2t34u
https://open.spotify.com/playlist/2rP7cjH0aGECdyRWyK3PcC,BLACK ANTIGOS 2000'S | SÓ OS MELHORES 💎,"44,299 saves",Sandro Hiroshi,https://open.spotify.com/user/sandrohiroshi
https://open.spotify.com/playlist/43fyJdI6VA0Ru66AqYvL8M,Songs to scream sing to after being cheated on <3,"4,112 saves",Savannah,https://open.spotify.com/user/1282292908
https://open.spotify.com/playlist/6YeBidL49zEiKRG8WC5zT2,Sean Paul Greatest Hits,"9,866 saves",6h5zrsi868e8gtqo8jf6rja33,https://open.spotify.com/user/6h5zrsi868e8gtqo8jf6rja33
https://open.spotify.com/playlist/5b8AfnIw8O4WWPvXMLU5Uo,Hits été 2024 | Summer Hits,"108,385 saves",Digster France,https://open.spotify.com/user/digster.fr
https://open.spotify.com/playlist/357fWKFTiDhpt9C69CMG4q,2010 Bangers 🔥,"224,742 saves",2010 Bangers,https://open.spotify.com/user/02cnytfz8gm9i8dx0jkh1bfbx
https://open.spotify.com/playlist/1mrHapbsGEbKV2yAIjG3pG,Sean Paul - All Songs,"8,491 saves",🇬🇧 Stewart Harding 🎤🎸✌🏻,https://open.spotify.com/user/1145499210
https://open.spotify.com/playlist/6kthdfbq97PF7JpANEZgrM,HIP HOP DAS ANTIGAS // AS MAIS ESCUTADAS DOS ANOS 2000 🔥🎼,"68,729 saves",Erick musico,https://open.spotify.com/user/31p3f5eizbzbonjak76phkoaxieq
https://open.spotify.com/playlist/64REry0xK4em39VH5OkwFk,MÚSICA PARA HACER EJERCICIO 2024 /Movida 🚨🏋🏽‍♀️🚨,"83,178 saves",Jay Nex Music 🎶,https://open.spotify.com/user/lzwppccmnd7ulm5cyarqdza74
https://open.spotify.com/playlist/0q1di38xTtJS21GjOtaeNb,Latin Party 2024 💃🏻🌴,"230,295 saves",Off The Wall,https://open.spotify.com/user/12142273751
https://open.spotify.com/playlist/4h3uQcpOBViETi7mGV3Kk4,KAROL G Mejores Éxitos & KAROL G MIX Más Nuevo,"190,577 saves",☀️,https://open.spotify.com/user/31hfazaeyi2tcxiqzvzcr72p5cwy
https://open.spotify.com/playlist/6PHcDRFX1loAqATDskEzh0,Dua Lipa's best songs,"60,175 saves",veru.vajdova,https://open.spotify.com/user/jmbzj6gfo3t3gqij1a3k6s3s7
https://open.spotify.com/playlist/2rP7cjH0aGECdyRWyK3PcC,BLACK ANTIGOS 2000'S | SÓ OS MELHORES 💎,"44,299 saves",Sandro Hiroshi,https://open.spotify.com/user/sandrohiroshi
https://open.spotify.com/playlist/2UMKYqQerklVrFgXRCk77s,🇯🇲 Best Dancehall Songs Ever,"42,482 saves",DJ Noize,https://open.spotify.com/user/djnoizemixtapes
https://open.spotify.com/playlist/6QYQQWUQ14VxtOyju93Hn6,OLD SUMMER VIBES 🌅,"166,268 saves",JoMann,https://open.spotify.com/user/xwy6x5qebzkrt6rk9s65lfls1
https://open.spotify.com/playlist/6ryuqyqF4AsRU01EXA5OF1,CAR MUSIC 2024 🔥 Car Music Hits 🔈,"456,489 saves",Storm Music Group,https://open.spotify.com/user/ianstormofficial
https://open.spotify.com/playlist/1udqwx26htiKljZx4HwVxs,2000s Throwbacks (Top 100 Hits),"762,242 saves",Unplugged,https://open.spotify.com/user/312avoycbyo353bvbqm2mpdnghjy
https://open.spotify.com/playlist/6SqMr336DZpbcdZ6jK1JgB,2000's Hip Hop Bangers,"7,870 saves",Jairo Jimenez,https://open.spotify.com/user/31uybs2uikwnbhhyukou7lssoyqu
https://open.spotify.com/playlist/4TvVpoyxF9kmnu1GLikiQp,clubbing like it's the 2000's,"94,443 saves",kass !!,https://open.spotify.com/user/0v18m5rzsdub5pujpnmuh56ij
https://open.spotify.com/playlist/4fwwDo093tLXdDfwiT0loe,Sean Paul viejillas,"2,930 saves",PateandoLunas,https://open.spotify.com/user/are_li_are
https://open.spotify.com/playlist/5xS3Gi0fA3Uo6RScucyct6,Party Songs 🥳 2010-2024 Hits 🎉,"851,760 saves",Julia Michaels,https://open.spotify.com/user/0nigkw5to60vo8y7dl2n9o79u
https://open.spotify.com/playlist/4pnXzlKEJwkjsB6JmhscTi,White girl music💖💄💅,"159,050 saves",Boof,https://open.spotify.com/user/16wc42ix8il3ttksc98vdnkqu
https://open.spotify.com/playlist/2T3BSpqN34Z4sppHDNWoeE,"R&B Classics 90s & 2000s - Best Old School RnB Hits Playlist - Usher, Chris Brown, Ne-Yo, Mario","382,947 saves",Esydia,https://open.spotify.com/user/savz8vts72hqdy7von3mqc29g
https://open.spotify.com/playlist/4h9dvquufDVDyGuYRHeu73,2000 R&B Hits - Top R&B 2000s Songs (R&B 00s Popular Songs),"234,202 saves",Redlist - Top Tracks,https://open.spotify.com/user/31kooaty35jze4hdihc64m32j6b4
https://open.spotify.com/playlist/4X334pMJrRrFVFIafIjR4E,Nelly Greatest Hits,"13,588 saves",hockeyman2go,https://open.spotify.com/user/hockeyman2go
https://open.spotify.com/playlist/6kthdfbq97PF7JpANEZgrM,HIP HOP DAS ANTIGAS // AS MAIS ESCUTADAS DOS ANOS 2000 🔥🎼,"68,729 saves",Erick musico,https://open.spotify.com/user/31p3f5eizbzbonjak76phkoaxieq
https://open.spotify.com/playlist/7kPPwcLvMqJT9iaVG8z2bv,2000s R&B & Hip-Hop Playlist,"286,490 saves",Miranda Sullivan,https://open.spotify.com/user/ricoo97
https://open.spotify.com/playlist/2rP7cjH0aGECdyRWyK3PcC,BLACK ANTIGOS 2000'S | SÓ OS MELHORES 💎,"44,299 saves",Sandro Hiroshi,https://open.spotify.com/user/sandrohiroshi
https://open.spotify.com/playlist/2daCaPiHV54j4HBNqA8aWN,2000's Crunk Hits,"84,167 saves",Crystal Patel Mody,https://open.spotify.com/user/patel.crystal
https://open.spotify.com/playlist/0dMexqq0XIWS3QJ74z3ZhD,Hip Hop 2000s Music - Best Hip Hop Hits of the 00s Playlist (Top Hip Hop Songs from 2000 to 2009),"71,935 saves",Redlist Playlists,https://open.spotify.com/user/7bntwjdswpqhrnqr0gssydbd0
https://open.spotify.com/playlist/3a9yodm1vqcU6JULLBeZeA,RnB 2000s (greatest hits),"44,213 saves",Rich-Spanning-Time,https://open.spotify.com/user/rich-spanning-time
https://open.spotify.com/playlist/7KD4nlHFzIl2GdiwtWoLLJ,2000’s Rap Bangers,"23,297 saves",Blake,https://open.spotify.com/user/315xwdhvgz3pphcn23bpt5pmj5vm
https://open.spotify.com/playlist/6SqMr336DZpbcdZ6jK1JgB,2000's Hip Hop Bangers,"7,870 saves",Jairo Jimenez,https://open.spotify.com/user/31uybs2uikwnbhhyukou7lssoyqu
https://open.spotify.com/playlist/04C2Ck8ZTVTBn54mOyaXuW,90’s & 2000’s Hip Hop Bangers,"8,612 saves",Johnny Thunder,https://open.spotify.com/user/onthegoemail
https://open.spotify.com/playlist/5zW2QpXTVBL8qImyTaIy5U,2000s Crunk Hits,"98,947 saves",Zachary Combs,https://open.spotify.com/user/224tmw6qxgkj2zpijj2raijvy
https://open.spotify.com/playlist/5pk7cWIp56YkrwyWU7eMTr,2000s Hip Hop R&B - Top Hip Hop and R&B Songs 2000s (Playlist Updated in 2024),"20,480 saves",Redlist - Fresh Charts,https://open.spotify.com/user/mg14jl14tabxkiz10eifwgz8z
https://open.spotify.com/playlist/3QZf1TNPVe2J1Dp21UJCrW,Throwbacks 1990s - 2010’s,"6,787 saves",Marco Benavidez Jr,https://open.spotify.com/user/marcobenavidezjr
https://open.spotify.com/playlist/7s17jTD83GgeKajAMogIen,R&B Throwbacks 90s & 00s,"159,294 saves",Hudson Helms,https://open.spotify.com/user/12145397198
https://open.spotify.com/playlist/27Rk3IFDPWqi2ODsK1fkpd,Country/HipHop Mashup,"4,706 saves",Tim Garside,https://open.spotify.com/user/12181086847
https://open.spotify.com/playlist/3qysEdvWzFxk1aK1kudfqV,2000s stripper music,"39,374 saves",Autumn,https://open.spotify.com/user/31kxwurwkjkh66t66lu4gnsg4l74
https://open.spotify.com/playlist/008G1BbvK1NQvbAV8MHvDz,Pop Hits 2000s - throwback vibes,"317,554 saves",Stormy Chocada,https://open.spotify.com/user/biels09
https://open.spotify.com/playlist/048kreA4wf7WSSz8NuPEz6,"90s & 2000s Hip Hop, Rap, R&B","98,582 saves",Marky Gannon,https://open.spotify.com/user/thyra0307
https://open.spotify.com/playlist/43JPgZcpj5QXRvaXMILUre,Black das Antigas 💥 Só As Melhores,"6,192 saves",Daniel Marin,https://open.spotify.com/user/daniniel13
https://open.spotify.com/playlist/3Ndo1c0gF26K3TcSDz6WcQ,"TOP HIP-HOP DAS ANTIGAS, SÓ RELÍQUIAS!","4,418 saves",uelitonpereira73,https://open.spotify.com/user/uelitonpereira73
https://open.spotify.com/playlist/0DulSdpXA37vBwOWcYGNz3,Old School R‘n‘B & Hiphop,"168,496 saves",Reema Abid,https://open.spotify.com/user/1123744733
https://open.spotify.com/playlist/2T3BSpqN34Z4sppHDNWoeE,"R&B Classics 90s & 2000s - Best Old School RnB Hits Playlist - Usher, Chris Brown, Ne-Yo, Mario","382,947 saves",Esydia,https://open.spotify.com/user/savz8vts72hqdy7von3mqc29g
https://open.spotify.com/playlist/4h9dvquufDVDyGuYRHeu73,2000 R&B Hits - Top R&B 2000s Songs (R&B 00s Popular Songs),"234,203 saves",Redlist - Top Tracks,https://open.spotify.com/user/31kooaty35jze4hdihc64m32j6b4
https://open.spotify.com/playlist/6kthdfbq97PF7JpANEZgrM,HIP HOP DAS ANTIGAS // AS MAIS ESCUTADAS DOS ANOS 2000 🔥🎼,"68,730 saves",Erick musico,https://open.spotify.com/user/31p3f5eizbzbonjak76phkoaxieq
https://open.spotify.com/playlist/7s17jTD83GgeKajAMogIen,R&B Throwbacks 90s & 00s,"159,294 saves",Hudson Helms,https://open.spotify.com/user/12145397198
https://open.spotify.com/playlist/13YDWMOgGy2xUwhEDxc9NE,RnB 90s-00s - Old School RnB,"256,245 saves",Pavle's Playlist Trading,https://open.spotify.com/user/0hzl2lhqimijoy7ry8t3brf74
https://open.spotify.com/playlist/76MuWc140iE4F1M07XTjuH,2000s R&B Love Songs,"177,407 saves",Tam Hoffman-Levy,https://open.spotify.com/user/12142901212
https://open.spotify.com/playlist/7kPPwcLvMqJT9iaVG8z2bv,2000s R&B & Hip-Hop Playlist,"286,493 saves",Miranda Sullivan,https://open.spotify.com/user/ricoo97
https://open.spotify.com/playlist/28AOnXdRpkeBGMH3zMehz1,RnB Hits 90s & 2000s,"186,927 saves",Pavle's Playlist Trading,https://open.spotify.com/user/0hzl2lhqimijoy7ry8t3brf74
https://open.spotify.com/playlist/1Ovmq0mAjbzAtfN0EFf249,"Neyo, Usher, Chris Brown, Sisqo, Craig David, Mario, Nelly, Akon PL","98,196 saves",💅🏿 MoNique 💅🏿,https://open.spotify.com/user/1110350782
https://open.spotify.com/playlist/2bURuPW4aE7OjrS3ih9w8x,R&B Clean - Safe for Work,"5,765 saves",Team,https://open.spotify.com/user/fl6foifgjgszu1glioo0jsp9o
https://open.spotify.com/playlist/2kX9EAqCEMbVbp109Xr91Z,GRWM playlist🪩🏙️🍾,"13,103 saves",Märta Almert,https://open.spotify.com/user/w16ux0u94xu2zbw29l3cpvw1e
https://open.spotify.com/playlist/008G1BbvK1NQvbAV8MHvDz,Pop Hits 2000s - throwback vibes,"317,554 saves",Stormy Chocada,https://open.spotify.com/user/biels09
https://open.spotify.com/playlist/4GZT3MbZ4IwjtIxKuYerfu,Throwback Bangers (2000s),"280,997 saves",WIRED AU,https://open.spotify.com/user/75i1ollvn1zu325iu41euj9bx
https://open.spotify.com/playlist/2rdU1yTUUuT2Xot1HzSHev,Ultimate 90s/00s Hip Hop & RnB,"45,139 saves",Tobias Warnecke,https://open.spotify.com/user/1128642961
https://open.spotify.com/playlist/5pk7cWIp56YkrwyWU7eMTr,2000s Hip Hop R&B - Top Hip Hop and R&B Songs 2000s (Playlist Updated in 2024),"20,480 saves",Redlist - Fresh Charts,https://open.spotify.com/user/mg14jl14tabxkiz10eifwgz8z
https://open.spotify.com/playlist/4qIQsjFgQcbCc2tCoSAMct,RnB/Soul Acoustic Covers,"4,941 saves",towneetoni,https://open.spotify.com/user/towneetoni
https://open.spotify.com/playlist/52uT9ax72xlZ6mztpkLmEJ,2000s throwbacks ⋆☆ y2k party,"21,047 saves",@ashleyjohnsonn,https://open.spotify.com/user/1270212500
https://open.spotify.com/playlist/5tSbO6M5AT7r91ytDd4nNP,R&B Hits 2024,"16,392 saves",Noémi Reyes,https://open.spotify.com/user/gdmg59uun5noyjwh28hpotmvj
https://open.spotify.com/playlist/3NBWFZfxK3V7cCBdNaXPHO,R&B Love Songs 90s and 2000s - Best R&B Love Music from the 90s & 00s (Playlist Updated in 2024),"38,711 saves",Redlist - Good Vibes,https://open.spotify.com/user/wwoa833lqlqevvvogq4sao8mn
