
https://open.spotify.com/playlist/5vJmjzpV18ppmcBSmN0IAa,The Happiness Aesthetic,"56,964 saves"
https://open.spotify.com/playlist/2qNbTdurTOYvdK29QiXPlG,summer patio dinner,"2,586 saves"
https://open.spotify.com/playlist/1A81DvosyP0liu2iodN2Rv,CHIPS,"2,575 saves"
https://open.spotify.com/playlist/5D6ioSVcn4f6B3zl5S4hoK,California Vibes 🌴,"11,108 saves"
https://open.spotify.com/playlist/131XPnNp1aQvIpHAXCVdQ5,CITO Playlist | July 2024 | Chicks in the Office,"3,240 saves"
https://open.spotify.com/playlist/7xioFYLn4xgBxcPHwhobh2,New Music with an Old Soul 🎶,"9,512 saves"
https://open.spotify.com/playlist/05MDM7EAzQF5JoceVLz3IP,life gets busy,"2,697 saves"
https://open.spotify.com/playlist/6N3kacgdsfm0IbDrioVhfh,cooking dinner with a glass of 🍷 in hand,"7,834 saves"
https://open.spotify.com/playlist/189cmd3d3Rm14uTyzBPET4,DEUS EX MACHINA,"2,637 saves"
https://open.spotify.com/playlist/1DvDd4lNrOLKirCtDJJv3t,Nancy Meyers Dinner Party,"4,246 saves"
https://open.spotify.com/playlist/0X1gWWNOYtFAxBJFEmBYFK,Sunny Afternoon Vibes,"2,363 saves"
https://open.spotify.com/playlist/2F85anFTXeSUsAxfxJ9HFR,Playlist The Best Oficial (2024),"1,181 saves"
https://open.spotify.com/playlist/2FEGuqPgjiuDPzK534e5Fk,Chill Beach Day,"2,333 saves"
https://open.spotify.com/playlist/1mccdtur5OL8Tst3EDcWQ5,songs like vienna,"12,632 saves"
https://open.spotify.com/playlist/6GuZvtnrvnmB2kOcPFCtO2,Speakeasy Bar Night,"1,064 saves"
https://open.spotify.com/playlist/2rZh59UqC05NHmfKLAaADo,Dopamine,"1,999 saves"
https://open.spotify.com/playlist/0owBChCF1GSusyUFDVL5Q7,darling won’t you take me homeeeee,"5,559 saves"
https://open.spotify.com/playlist/37i9dQZF1DX0WPewlymt4A,Aamukahvi,"20,411 saves"url,playlistName,saves
https://open.spotify.com/playlist/63sCiH22a44UxGge1gTuPi,Chill Morning 🥐☕ Breakfast Music 2024,"15,755 saves"
https://open.spotify.com/playlist/3Z72yCEE7ejhoTr7C8liQy,Chill Out Blues & Soul,"83,819 saves"
https://open.spotify.com/playlist/37i9dQZF1DZ06evO2smwFA,This Is Marc Broussard,"16,563 saves"
https://open.spotify.com/playlist/37i9dQZF1DWSXWSaQmvWOB,Soul 'n' the City,"771,348 saves"
https://open.spotify.com/playlist/0luqplGV8YtoMCRfOxXAID,The best of Marc Broussard,"3,303 saves"
https://open.spotify.com/playlist/37i9dQZF1DXcgZcN2HVMoe,Morning Coffee,"340,520 saves"
https://open.spotify.com/playlist/37i9dQZF1DZ06evO1F6PJe,This Is Joe Bonamassa,"102,862 saves"
https://open.spotify.com/playlist/37i9dQZF1DWT7oUl2XAhgF,Retro Soul,"345,694 saves"
https://open.spotify.com/playlist/37i9dQZF1DX2MyUCsl25eb,Morning Commute,"970,654 saves"
https://open.spotify.com/playlist/37i9dQZF1DX1rSirtgYLyt,Blues Covers,"64,646 saves"
https://open.spotify.com/playlist/37i9dQZF1DX4CgJVlGEIo5,Easy Acoustic,"359,098 saves"
https://open.spotify.com/playlist/4TvFtTlSUlfGqqBvi9TIim,sautéing and slow dancing,"236,550 saves"
https://open.spotify.com/playlist/37i9dQZF1DWYSNbqvqvhBQ,Blijf Luisteren!,"472,699 saves"
https://open.spotify.com/playlist/5lUqJE0vFUdbHFnppeYhWX,Fresh & New,"35,639 saves"
https://open.spotify.com/playlist/2cdoMaQT8k4uCvBn3G6Yaz,Teddy Swims/Jelly Roll / Chris Stapleton,"4,904 saves"
https://open.spotify.com/playlist/7jihjwYiwCEk0d01qovn74,Summer Jams,"40,643 saves"
https://open.spotify.com/playlist/403V6jOEYtpJFtrLNM6f7N,Pop Mix,"35,884 saves"
https://open.spotify.com/playlist/37i9dQZF1DXcFk5r8uS3l2,Blues Roots,"448,699 saves"
https://open.spotify.com/playlist/363Gdae1gMjVlXbcPMG39M,Joe Bonamassa Essentials,"19,145 saves"
https://open.spotify.com/playlist/37i9dQZF1DXb3MZdETGqKB,Nu-Blue,"149,473 saves"
https://open.spotify.com/playlist/1lBG0j6I7GNbVdg8KGWeCg,Kitchen Swagger 2.0,"6,659 saves"
https://open.spotify.com/playlist/6h51odExWo6C7fiIhLsnyA,Greatest Blues,"22,701 saves"
https://open.spotify.com/playlist/19gZEugc2C6OKeVN8twM7x,ROCK SOFT CLASICOS,"3,477 saves"
https://open.spotify.com/playlist/5u59a05IpJtcSHrSfTnek6,Borrelen 🍷,"14,321 saves"
https://open.spotify.com/playlist/36te5Tx7Ul9yoxnXrxCfVB,Good Restaurant Music,"1,269 saves"
https://open.spotify.com/playlist/7jFJF9KtaACmyO5NR72lkG,Smooth Blues,"3,997 saves"
https://open.spotify.com/playlist/4Bd5V187vImAssXI3Hcuil,Bluesrock At It‘s Best,"2,370 saves"
https://open.spotify.com/playlist/3foDlulWJeXJd4SF73lavp,Office Playlist (Long playlist) Clean,"1,462 saves"
https://open.spotify.com/playlist/37i9dQZF1DX7PgP9l7Yfa3,Blues Bar,"6,219 saves"
https://open.spotify.com/playlist/4hWKk5Y7nf2gUZ06uk1H64,TEDDY SWIMS COVERS,"3,271 saves"url,playlistName,saves
https://open.spotify.com/playlist/4TvFtTlSUlfGqqBvi9TIim,sautéing and slow dancing,"236,550 saves"
https://open.spotify.com/playlist/37i9dQZF1DX42c5TkSUfEb,Au calme,"767,685 saves"
https://open.spotify.com/playlist/3w2zhMFPxLFZ4UZmA2IzgT,Ted Lasso - Complete Playlist,"78,560 saves"
https://open.spotify.com/playlist/37i9dQZF1DWSKpvyAAcaNZ,Blues & Roots Rock,"639,369 saves"
https://open.spotify.com/playlist/11fMxjXkinczCFipTutTB4,Ted Lasso Official Soundtrack: Seasons 1-3,"10,829 saves"
https://open.spotify.com/playlist/4COq7H3Qb5ts5OSpsgImO6,rock & cigarettes,"6,297 saves"
https://open.spotify.com/playlist/5bR2oXeWXCbww1T0vqaUeF,Whiskey Blues Music | Best Of Slow Blues Rock Ballads | Fantastic Electric Guitar Blues,"17,137 saves"
https://open.spotify.com/playlist/5iOAx1XjGGG9n3HtGjK752,the sky is crying,"1,313 saves"
https://open.spotify.com/playlist/37i9dQZF1DWVnnLLPsf7sZ,We The People,"16,370 saves"
https://open.spotify.com/playlist/0VzJytx2hkw0oQt5kKaJ7x,walking down the aisle,"4,793 saves"
https://open.spotify.com/playlist/4ymnPaO6m6LxMHAAUxATl5,Rock & Soul | Funky Rock • Blues Rock • Roots • Swagger,"1,490 saves"
https://open.spotify.com/playlist/2C7sFAEXKRS2H3mwLgDm1P,Ted Lasso Music S1-3,"14,648 saves"
https://open.spotify.com/playlist/25o0ymkaIvEDiAly71mxr6,"Ted Lasso Soundtrack S1, S2 & S3","1,331 saves"
https://open.spotify.com/playlist/3i85OZp17tSPHmvk1W8RSi,Good Morning! Wake Up Happy • Classics • Soul • Indie • Folk • Rock • Feel Good • Coffee • Sunshine,"57,283 saves"
https://open.spotify.com/playlist/0tWfYuNRGSKGuDrTT1EtkG,Suits Music,"15,257 saves"
https://open.spotify.com/playlist/7f3kpzW1AVNTTDPHMezKjW,Everything for You (BB#5),"1,219 saves"
https://open.spotify.com/playlist/2bjPwxQIUFkYochzXQR1BE,"🚨Station 19 (season 1,2,3,4,5,6) soundtracks ⛽","3,640 saves"url,playlistName,saves
https://open.spotify.com/playlist/4QQqrQbro2lYtBZQWu19Gg,Gary Clark Jr. - Best Of,"5,386 saves"
https://open.spotify.com/playlist/37i9dQZF1DWSKpvyAAcaNZ,Blues & Roots Rock,"639,369 saves"
https://open.spotify.com/playlist/37i9dQZF1DX2S9rTKTX6JP,Rock Covers,"690,919 saves"
https://open.spotify.com/playlist/5cMswO5jUz4Lmyd3ew1T0I,Green Room,"99,249 saves"
https://open.spotify.com/playlist/37i9dQZF1DZ06evO3gxo8o,This Is John Legend,"364,418 saves"
https://open.spotify.com/playlist/0A1IHcqjyImN9uoHRsVtBn,TOP 100 Greatest Blues Songs Of All Time: Best Blues Music,"7,401 saves"
https://open.spotify.com/playlist/37i9dQZF1DXcu3QLJudo4X,Blues Standards,"99,135 saves"
https://open.spotify.com/playlist/5WN1eBve3FBSueLkeS5Ivk,Grey's Anatomy Soundtrack,"133,545 saves"
https://open.spotify.com/playlist/37i9dQZF1DXauOWFg72pbl,Beer & Wings,"585,895 saves"
https://open.spotify.com/playlist/3Z72yCEE7ejhoTr7C8liQy,Chill Out Blues & Soul,"83,820 saves"
https://open.spotify.com/playlist/37i9dQZF1DXdTBzNcDowKf,Despicable Me Official Playlist,"75,918 saves"
https://open.spotify.com/playlist/1MKoJhUC9PBrSzzhXyx60w,Gary Clark Jr. - JPEG RAW,"1,631 saves"
https://open.spotify.com/playlist/4Bv9zhaRG7hbr31xHileqw,Soft Pop Hits 2024,"119,470 saves"
https://open.spotify.com/playlist/36UCihKVK76LuTZPnwa8Hc,Músicas calmas internacionais,"2,350 saves"
https://open.spotify.com/playlist/56dbowk1V5ycS5jW7DSvi5,Blues Rock,"147,244 saves"
https://open.spotify.com/playlist/2Shm9Po2Ao0BYvWmRRLAQO,Greatest. Covers. Ever.,"10,974 saves"
https://open.spotify.com/playlist/4gjb7eT0temNCVXyVwCKlZ,Treino de BOXE!!! 🥊🥊,"5,120 saves"
https://open.spotify.com/playlist/37i9dQZF1DX4RNt4b8eeOg,pov: u sold ur soul to the devil,"128,972 saves"
https://open.spotify.com/playlist/37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee,"761,861 saves"
https://open.spotify.com/playlist/37i9dQZF1DZ06evO4iAGsg,This Is Stevie Wonder,"447,158 saves"
https://open.spotify.com/playlist/6qxXGN1XzuTkSnASiwHwBM,Sexy Dirty Blues,"6,045 saves"
https://open.spotify.com/playlist/37i9dQZF1DXb3MZdETGqKB,Nu-Blue,"149,472 saves"
https://open.spotify.com/playlist/37i9dQZF1DXal36n8FZoQm,Cobra Kai Official Playlist,"123,483 saves"
https://open.spotify.com/playlist/37i9dQZF1DXeaMD6NdSui3,Lone Star Blues,"149,788 saves"
https://open.spotify.com/playlist/37i9dQZF1DZ06evO2HRQPe,This Is Slash,"77,330 saves"
https://open.spotify.com/playlist/076FXNBUvLM2EHFDnWnBzm,Southern Rock & Heavy Country,"2,436 saves"
https://open.spotify.com/playlist/1Zw7Sj49aihAGNt10Y3AR0,Music For Training 💪🏻,"4,054 saves"
https://open.spotify.com/playlist/37i9dQZF1DXdeoRwG5yUKg,Blue Ballads,"94,226 saves"
https://open.spotify.com/playlist/37i9dQZF1DZ06evO04sVMX,This Is Jon Batiste,"49,838 saves"
https://open.spotify.com/playlist/37i9dQZF1DWT1RLff7HxDm,Blues Live & Loud,"175,493 saves"
https://open.spotify.com/playlist/7l9ZlNl8D5OYKjRrKnltsl,"Blues, Rock, and Soul Grooves","7,596 saves"
https://open.spotify.com/playlist/1x0bE4Gh2POCIMIpzP4dot,Brunch 2024 Playlist 🍳,"34,977 saves"
https://open.spotify.com/playlist/37i9dQZF1DX1HUp3K8hq5o,Best of Rock: 2017,"63,545 saves"
https://open.spotify.com/playlist/37i9dQZF1DZ06evO1ZjEyc,This Is Leon Bridges,"183,126 saves"
https://open.spotify.com/playlist/39hLPo0CcqbC6eaBNs8MK8,Chef Soundtrack Complete,"29,524 saves"
