url,playlistName,saves,playlistOwner,playlistOwnerProfile
https://open.spotify.com/playlist/1JOZcEs576bp1piA5B0mQ4,🍁Country fall vibes🍁,"1,527 saves",Izzyyy,https://open.spotify.com/user/ojy6lfwz6xs3uoci7i53my0sp
https://open.spotify.com/playlist/0wWckcrghIp3HnV6fOE45i,Post Malone F-1 Trillion (New 2024 Country Album - Long Bed),"16,681 saves",Ray Fontaine,https://open.spotify.com/user/1221028518
https://open.spotify.com/playlist/5o46jBydbJfVNS8nSwmbKo,post malone complete,"381,465 saves",Post Malone,https://open.spotify.com/user/postmaloneofficial
https://open.spotify.com/playlist/5YBl8FKGn5u0On2unIURWt,F-1 Trillion - Post Malone (Country Album),"10,726 saves",Viral Hits.,https://open.spotify.com/user/twanray
https://open.spotify.com/playlist/1Y2BrA0CMrTA0vp1xUkLZE,Bourbon & Beyond 2024 Official Playlist,"5,329 saves",Danny Wimmer Presents,https://open.spotify.com/user/dannywimmerpresents
https://open.spotify.com/playlist/37NWxC30RsDmyAmQHng6YV,country to listen to while drunk and sad,"30,196 saves",Cocksby,https://open.spotify.com/user/26rfzr3kdvce0l343mrgu7akj
https://open.spotify.com/playlist/7JB2xpk68kFg8VdHI7JuG9,noah kahan and zach bryan,"6,521 saves",ellie,https://open.spotify.com/user/amymwilson1
https://open.spotify.com/playlist/3f19xtb78VE6MbxmYBpWYj,All Ashley McBryde,"1,219 saves",Amanda Vessels,https://open.spotify.com/user/11180633448
https://open.spotify.com/playlist/6wQFfOF4QYyoZhBGlhCWHZ,Today’s Country 2024,"96,657 saves",trosser6258,https://open.spotify.com/user/trosser6258
https://open.spotify.com/playlist/773C94toTlloOtkAAHbm38,"Country Hits 90's, 00's, 10's, and 20's","10,150 saves",Craig Breckheimer,https://open.spotify.com/user/1172706708
https://open.spotify.com/playlist/3FSvK3GkiECDMHeeIbbJIn,COUNTRY MUSIC 2024 🔥 Top Country Hits + New Country Songs,"72,159 saves",Desi Gnio,https://open.spotify.com/user/31dpl3egrlppl77n7dgaya5a4u64
https://open.spotify.com/playlist/2nPGsDGyIickCGvG19rR9i,Ashley McBryde - The Complete Collection,"7,909 saves",ashleymcbryde,https://open.spotify.com/user/ashleymcbryde
https://open.spotify.com/playlist/6mACywjstpl5WfK7bNQLew,Country Coffee Mornings ☕️,"9,371 saves",Butterfly Knife Records,https://open.spotify.com/user/31ffl5ouu3i2ykfh2bf6h5yodjs4
https://open.spotify.com/playlist/1XwEAXjgVRVmoxThgzCbdO,Clean Country Songs,"9,688 saves",Casey Varabkanich,https://open.spotify.com/user/wmxozuijwx8e0xyo369vcjt2h
https://open.spotify.com/playlist/5HtOtUIp5aV54nRSZ3DbbG,Acoustic Country Music,"10,713 saves",Grizzled Music,https://open.spotify.com/user/c1bq2i8alb8mrhqgbw2ziffun
https://open.spotify.com/playlist/6SS7n5RnL7oeDIcOdXWx7S,Brooks & Dunn - Greatest Hits,"58,236 saves",Brooks & Dunn,https://open.spotify.com/user/brooks_dunn
https://open.spotify.com/playlist/7Cg5wKZ98CTB0DNvvFpyWA,Country Radio 2024,"11,680 saves",Country Hits Group,https://open.spotify.com/user/31wn4u442v2kjfucxk53usgx7vgy
https://open.spotify.com/playlist/3cI6nMKGS84XUbQr6o9GgU,Hot Country 2024,"26,545 saves",majohnson445,https://open.spotify.com/user/1r3qgjybj9yfp9prm6fwdh6fu
https://open.spotify.com/playlist/1PhxV2iVCPuR4pN39vf5T0,Today's Top Country Music ☆ Top 50 Hits,"243,272 saves",Topsify US,https://open.spotify.com/user/warnermusicus
https://open.spotify.com/playlist/2XlWXSTD1AYi4MIhhKnqCU,Country Hits 2024,"126,222 saves",majohnson445,https://open.spotify.com/user/1r3qgjybj9yfp9prm6fwdh6fu
https://open.spotify.com/playlist/1lnP7Ca3HUs6sKMv6H9aSJ,Stagecoach 2025 Official Playlist,"19,722 saves",Stagecoach Festival,https://open.spotify.com/user/stagecoachfestival
https://open.spotify.com/playlist/0v5AneHQFa5FYp94PCiz3e,Country Music 2024,"114,038 saves",Boisterous Pop,https://open.spotify.com/user/l70mtbcfoapp3mst5n81hlkz9
https://open.spotify.com/playlist/3xN6J0LCyVj8k1gVCguWRH,Obama’s Summer Playlist 2024,"130,963 saves",soundsdeli,https://open.spotify.com/user/soundsdeli
https://open.spotify.com/playlist/3f19xtb78VE6MbxmYBpWYj,All Ashley McBryde,"1,219 saves",Amanda Vessels,https://open.spotify.com/user/11180633448
https://open.spotify.com/playlist/6wQFfOF4QYyoZhBGlhCWHZ,Today’s Country 2024,"96,657 saves",trosser6258,https://open.spotify.com/user/trosser6258
https://open.spotify.com/playlist/773C94toTlloOtkAAHbm38,"Country Hits 90's, 00's, 10's, and 20's","10,150 saves",Craig Breckheimer,https://open.spotify.com/user/1172706708
https://open.spotify.com/playlist/3FSvK3GkiECDMHeeIbbJIn,COUNTRY MUSIC 2024 🔥 Top Country Hits + New Country Songs,"72,159 saves",Desi Gnio,https://open.spotify.com/user/31dpl3egrlppl77n7dgaya5a4u64
https://open.spotify.com/playlist/2nPGsDGyIickCGvG19rR9i,Ashley McBryde - The Complete Collection,"7,909 saves",ashleymcbryde,https://open.spotify.com/user/ashleymcbryde
https://open.spotify.com/playlist/6mACywjstpl5WfK7bNQLew,Country Coffee Mornings ☕️,"9,371 saves",Butterfly Knife Records,https://open.spotify.com/user/31ffl5ouu3i2ykfh2bf6h5yodjs4
https://open.spotify.com/playlist/1XwEAXjgVRVmoxThgzCbdO,Clean Country Songs,"9,688 saves",Casey Varabkanich,https://open.spotify.com/user/wmxozuijwx8e0xyo369vcjt2h
https://open.spotify.com/playlist/5HtOtUIp5aV54nRSZ3DbbG,Acoustic Country Music,"10,713 saves",Grizzled Music,https://open.spotify.com/user/c1bq2i8alb8mrhqgbw2ziffun
https://open.spotify.com/playlist/6SS7n5RnL7oeDIcOdXWx7S,Brooks & Dunn - Greatest Hits,"58,236 saves",Brooks & Dunn,https://open.spotify.com/user/brooks_dunn
https://open.spotify.com/playlist/7Cg5wKZ98CTB0DNvvFpyWA,Country Radio 2024,"11,680 saves",Country Hits Group,https://open.spotify.com/user/31wn4u442v2kjfucxk53usgx7vgy
https://open.spotify.com/playlist/3cI6nMKGS84XUbQr6o9GgU,Hot Country 2024,"26,545 saves",majohnson445,https://open.spotify.com/user/1r3qgjybj9yfp9prm6fwdh6fu
https://open.spotify.com/playlist/1PhxV2iVCPuR4pN39vf5T0,Today's Top Country Music ☆ Top 50 Hits,"243,272 saves",Topsify US,https://open.spotify.com/user/warnermusicus
https://open.spotify.com/playlist/2XlWXSTD1AYi4MIhhKnqCU,Country Hits 2024,"126,222 saves",majohnson445,https://open.spotify.com/user/1r3qgjybj9yfp9prm6fwdh6fu
https://open.spotify.com/playlist/1lnP7Ca3HUs6sKMv6H9aSJ,Stagecoach 2025 Official Playlist,"19,722 saves",Stagecoach Festival,https://open.spotify.com/user/stagecoachfestival
https://open.spotify.com/playlist/0v5AneHQFa5FYp94PCiz3e,Country Music 2024,"114,038 saves",Boisterous Pop,https://open.spotify.com/user/l70mtbcfoapp3mst5n81hlkz9
https://open.spotify.com/playlist/3xN6J0LCyVj8k1gVCguWRH,Obama’s Summer Playlist 2024,"130,963 saves",soundsdeli,https://open.spotify.com/user/soundsdeli
https://open.spotify.com/playlist/5ip9KxtK6WsueoLccJo6Xk,Brandi Carlile Greatest Hits,"3,471 saves",Tara Berry,https://open.spotify.com/user/1211654345
https://open.spotify.com/playlist/5slWRbFcrkQoT7k5mYOC6A,Brandi Carlile - Complete,"16,593 saves",Brandi Carlile,https://open.spotify.com/user/brandi_carlile
https://open.spotify.com/playlist/4uf0gphPVNtk4Uu0bxtdGA,Acoustic Covers 2024 (Top 100),"305,851 saves",Unplugged,https://open.spotify.com/user/312avoycbyo353bvbqm2mpdnghjy
https://open.spotify.com/playlist/4mLlfGEMC3IJ7TLcs4gO9w,Best of Brandi Carlile ⚡️,"8,610 saves",Marlyse Joe,https://open.spotify.com/user/12165039976
https://open.spotify.com/playlist/5z9Aid3cIqc3hF0lEksJjg,Noah Kahan - The Complete Collection,"165,433 saves",Noah Kahan,https://open.spotify.com/user/noahkahanofficial
https://open.spotify.com/playlist/78IhV3MmX6JUmQabK3jTpr,BEST OF MILEY CYRUS 💚,"26,112 saves",💚 Best of POP 💚,https://open.spotify.com/user/312bvfrl6nuk6ay23bjfcldwzksa
https://open.spotify.com/playlist/3WSBJIcsTqmrvPuDUj6ri9,Everything... Hozier,"222,280 saves",Hozier,https://open.spotify.com/user/hozierb
https://open.spotify.com/playlist/4Xv7w5RBLUz71sSzIs4C6b,Acoustic Covers of Popular Songs,"234,003 saves",Lux Music,https://open.spotify.com/user/jasonluxmusic
https://open.spotify.com/playlist/6KIxuep8mBwFxrtHAEekSW,Pop Suave - Nacionais e Internacionais - Músicas Calmas e Relaxantes 2024 🎵,"6,542 saves",Better Music,https://open.spotify.com/user/31y3v5slo72i3q2f7f2g5taw3yoi
https://open.spotify.com/playlist/5sY9v4pg7jEFLHyIjLNrdY,The Best Acoustic Covers,"34,431 saves",Mashable,https://open.spotify.com/user/mashablehq
https://open.spotify.com/playlist/6eQWxeyBWvxQ0BsQM4mZRE,Kids music that’s not annoying,"19,546 saves",arbh529,https://open.spotify.com/user/arbh529
https://open.spotify.com/playlist/0jmu7jhv24j2wqniTiGdlv,Vibey Coffee Shop,"2,775 saves",bellanawrocki,https://open.spotify.com/user/bellanawrocki
https://open.spotify.com/playlist/5xeJ273JF7AaRZOd6LyGIs,Hozier: Unreal Unearth 2024 setlist,"8,353 saves",molly <3,https://open.spotify.com/user/op1ats99g0dy81cn7cfm720vo
https://open.spotify.com/playlist/0FgNIM2rtRT7WRA21hXRow,all hozier songs,"19,368 saves",Maddi Gray Gardner,https://open.spotify.com/user/gray.maddi13
https://open.spotify.com/playlist/6nU0t33tQA2i0qTI5HiyRV,Country Hits 2024,"909,432 saves",Digster Global,https://open.spotify.com/user/digster.fm
https://open.spotify.com/playlist/1lnP7Ca3HUs6sKMv6H9aSJ,Stagecoach 2025 Official Playlist,"19,722 saves",Stagecoach Festival,https://open.spotify.com/user/stagecoachfestival
https://open.spotify.com/playlist/6JUng9Z6Phpx9r4Zg68MxX,Alt Country • Folk • Americana • Roots • Acoustic • Singer Songwriter,"5,170 saves",Retro Tones,https://open.spotify.com/user/o16a7ny37b9026pxfoqc4rhe1
https://open.spotify.com/playlist/77dAC2w2EvseEwvHWKz5II,Outlaw Bluegrass,"4,223 saves",r.hogan_1,https://open.spotify.com/user/r.hogan_1
https://open.spotify.com/playlist/4izVJx4c1x3YpKq8lpj43i,Red Dirt Country,"7,520 saves",kylefordet,https://open.spotify.com/user/31k6oywwe7ocfxgmv5m7iqn2lgde
https://open.spotify.com/playlist/0N2psSxKwz0licgMefLKx2,New Country Hits (Country Life),"10,590 saves",Digster Canada,https://open.spotify.com/user/digsterca
https://open.spotify.com/playlist/6Nk3pPQonxPt6B65oB7cFm,Dreamy cowboy,"5,716 saves",Kerry Webster,https://open.spotify.com/user/31m5bqs5x4mtaj7fdpwqlhxvaiom
https://open.spotify.com/playlist/5SBRhqxctG4awl4apGxaZm,Grady Smith - Favorite Country Music,"16,187 saves",Grady Smith,https://open.spotify.com/user/12180978759
https://open.spotify.com/playlist/07cij1x4IyOZh7n76wsMpn,Cowboy Killer Songs,"9,107 saves",CowboyKillerSongs,https://open.spotify.com/user/31j36urvb53rmujzmi2i7geccqwu
https://open.spotify.com/playlist/67tgwUnW2nWEwVZ3i7p8wP,Soul & Country • Country with Soul • Roots • Blues • Americana,"12,340 saves",Retro Tones,https://open.spotify.com/user/o16a7ny37b9026pxfoqc4rhe1
https://open.spotify.com/playlist/76E17w9BjyF47IQXxYu9GF,Home Grown(new country added weekly!),"22,687 saves",bangeroftheday,https://open.spotify.com/user/bangeroftheday
https://open.spotify.com/playlist/2yqPqGhIaGajqQH7Ue8iFK,CMC Rocks QLD 2025,"1,453 saves",CMC Rocks,https://open.spotify.com/user/cmcrocksqld
https://open.spotify.com/playlist/6rduohKmPxV1qriRMhlUpr,Red Dirt Country,"5,190 saves",elisabethglasscott,https://open.spotify.com/user/elisabethglasscott
https://open.spotify.com/playlist/499HyIcU80xHDZv18nxRRG,This is Whiskey Jam Revolver,"2,031 saves",Whiskey Jam,https://open.spotify.com/user/whiskeyjam
