
url,playlistName,saves
https://open.spotify.com/playlist/37i9dQZF1DZ06evO1ArPkk,This Is Ane Brun,"42,743 saves"
https://open.spotify.com/playlist/37i9dQZF1DX4je779Ww5L2,Acoustic Summer,"192,889 saves"
https://open.spotify.com/playlist/0H0Tt30gz4xccAJagGkMFZ,"Dark Country, Blues & Rock (General) ♤","51,717 saves"
https://open.spotify.com/playlist/37i9dQZF1DX4Umko6nOmN7,Lugnt & Skönt,"620,910 saves"
https://open.spotify.com/playlist/5OhXxa4OZwYrFm6RZQeUq7,Jazz & Chill Out,"75,274 saves"
https://open.spotify.com/playlist/5sY9v4pg7jEFLHyIjLNrdY,The Best Acoustic Covers,"34,101 saves"
https://open.spotify.com/playlist/37i9dQZF1DXcr2UzLGERUU,Calm Kids,"400,439 saves"
https://open.spotify.com/playlist/37i9dQZF1DX58NJL8iVBGW,Southern Gothic,"774,471 saves"
https://open.spotify.com/playlist/1603GKdkG2yLXauyN0eFKh,YOGA FLOW,"39,719 saves"
https://open.spotify.com/playlist/7miyb20tkrmA9vnOI6ueIT,Ane Brun covers,"1,608 saves"
https://open.spotify.com/playlist/4eTrsdb3x5PcjhkSK9o8HT,Cafetería aesthetic ☕️,"3,335 saves"
https://open.spotify.com/playlist/37i9dQZF1DWTVIaV4KJYuq,Classic Covers,"689,623 saves"
https://open.spotify.com/playlist/5fGvIiy9zNNfvx6sHqKj4k,Lugn och skön musik i bakgrunden 🕯,"1,469 saves"
https://open.spotify.com/playlist/0A1IHcqjyImN9uoHRsVtBn,TOP 100 Greatest Blues Songs Of All Time: Best Blues Music,"7,892 saves"
https://open.spotify.com/playlist/37i9dQZF1DX4jUyNIMkj6N,Nordic Folk,"205,923 saves"
https://open.spotify.com/playlist/595SYHGaH2mFeyoyDNm0Po,Skön bakgrundsmusik,"4,785 saves"
https://open.spotify.com/playlist/6rXM6BSN0vsRqjYtt3DG0U,Hi-Fi & Audiophile | Best Quality Audiophile Records,"9,295 saves"
https://open.spotify.com/playlist/1TLuAc0xYl0GzgkzOeTuLH,Badass Dark Country,"7,456 saves"
https://open.spotify.com/playlist/37i9dQZF1DZ06evO06J0Um,This Is Madrugada,"15,896 saves"
https://open.spotify.com/playlist/37i9dQZF1DX5D6YEapiD05,Kos,"139,775 saves"
https://open.spotify.com/playlist/37i9dQZF1DWVZeTgFybamp,Musikk til arbeidsdagen,"116,078 saves"
https://open.spotify.com/playlist/37i9dQZF1DXc0aozDLZsk7,No Stress,"476,143 saves"
https://open.spotify.com/playlist/0UKPx7RQVtP0PfkBfJOcYX,Rolig bakgrunnsmusikk,"3,623 saves"
https://open.spotify.com/playlist/6V6J0EckQzIAJysXVifgGL,Normal People Soundtrack,"10,355 saves"
https://open.spotify.com/playlist/37i9dQZF1DWWGRfB2jBjnV,Akustiskt,"188,097 saves"
https://open.spotify.com/playlist/5fPDWsuu7rjLdrfLkJP0mm,Best Acoustic Covers,"9,257 saves"
https://open.spotify.com/playlist/3EN83difVf88N4in60R6eu,Actitud de lunes,"3,269 saves"
https://open.spotify.com/playlist/6a79EbwLEzqY1LCG2jkCj3,Jak pokochałam gangstera,"7,828 saves"
https://open.spotify.com/playlist/4ZO8nLqmmVX0y0PZfarUH4,Bar Lounge Mix 🍸 Background House,"37,670 saves"
https://open.spotify.com/playlist/37i9dQZF1DXcDxnC0UqHJa,Folksy Covers,"461,837 saves"
https://open.spotify.com/playlist/5k7BDcjvUKWQKSSFVv7d3N,Let Her Go - Passanger,"13,025 saves"
https://open.spotify.com/playlist/37i9dQZF1DZ06evO1NXRmZ,This Is Mazzy Star,"58,568 saves"url,playlistName,saves
https://open.spotify.com/playlist/4LruRMWvFxftBVkDI4fW0m,SAM SMITH HITS🔴BEST OF,"5,802 saves"
https://open.spotify.com/playlist/37i9dQZF1DX1ngEVM0lKrb,Pop Internacional 2024,"675,103 saves"
https://open.spotify.com/playlist/5DVUEqRL1EV8I9n65eBaAw,sad songs to cry out to 😭,"170,877 saves"
https://open.spotify.com/playlist/4BFrzYOcJ1DRD3I9mw5KW3,Sam Smith Greatest hits,"15,962 saves"
https://open.spotify.com/playlist/54yNgnh02GMan8c0RRjEED,Old Sam Smith💗,"7,159 saves"
https://open.spotify.com/playlist/37i9dQZF1DX3sCT1ItXgNd,Pop con Ñ,"965,366 saves"
https://open.spotify.com/playlist/07ZJHWuOvmBKS8g4QDJZ6s,WORKOUT 2024🔥 HIGH ENERGY 🔥 EXERCISE MUSIC 🔥 CARDIO PLAYLIST 🔥 BEST DANCE MUSIC,"84,746 saves"
https://open.spotify.com/playlist/5KJDMJe9EJ7QRz8FG2MIpI,BEST HITS 2024 🔥 Popular Songs 🎵 Top Music Hits 🎵,"270,762 saves"
https://open.spotify.com/playlist/403wPax1MJ1jOoHH8BTLky,Sam Smith as melhores,"11,947 saves"
https://open.spotify.com/playlist/4h2MD8T5fNW2Ss8sO5up68,Calm Music 2024 😌💖,"141,416 saves"
https://open.spotify.com/playlist/5WUAXhnDIUEzZ5VUorv5Uq,Sam Smith (All Songs),"2,850 saves"
https://open.spotify.com/playlist/39nFCFRtOYIRkfx0hggGHa,MÚSICA 🎵 ELECTRÓNICA 👽 PUROS EXITOS 😎,"86,784 saves"
https://open.spotify.com/playlist/0orDWyz3Wv1XDpO0YuiRw1,Hot Gym Girls Playlist 🍑,"216,675 saves"
https://open.spotify.com/playlist/2rQTKyoNgZbc8wqIwI1Jq3,SUMMER VIBES 2024 🌴 CHILL HITS,"379,022 saves"
https://open.spotify.com/playlist/37i9dQZF1DXd9zR7tdziuQ,Hits acústicos,"935,140 saves"
https://open.spotify.com/playlist/37i9dQZF1DWV1PBrIG2weG,Chill 2024,"828,318 saves"
https://open.spotify.com/playlist/4uf0gphPVNtk4Uu0bxtdGA,Acoustic Covers 2024 (Top 100),"303,177 saves"url,playlistName,saves
https://open.spotify.com/playlist/07UuuIPWLC1Oo8fkMFFbdd,The Complete Sylvan Esso,"4,131 saves"
https://open.spotify.com/playlist/37i9dQZF1DXahsxs9xh0fn,fall feels,"97,437 saves"
https://open.spotify.com/playlist/37i9dQZF1DX3asLxmR3A9e,Best of Indie 2014,"79,311 saves"
https://open.spotify.com/playlist/08TwKohAneriNW7hOnmNkT,A Good Girls Guide to Murder Soundtrack,"9,524 saves"
https://open.spotify.com/playlist/37i9dQZF1DWXnscMH24yOc,Chill Covers,"475,810 saves"
https://open.spotify.com/playlist/37i9dQZF1DXbO6rt3GhXDY,Indie Pop Hits,"149,217 saves"
https://open.spotify.com/playlist/37i9dQZF1DX07Bg0Q5GozA,OFF POP,"440,218 saves"
https://open.spotify.com/playlist/37i9dQZF1DX9B1hu73DioC,Indie Chillout,"838,005 saves"
https://open.spotify.com/playlist/37i9dQZF1DWSP55jZj2ES3,Park Hangs,"538,430 saves"
https://open.spotify.com/playlist/37i9dQZF1DX0x36cwEyOTG,Peaceful Ambient Indie,"425,292 saves"
https://open.spotify.com/playlist/37i9dQZF1DXaLaoaQqrfyO,Indie Pop 2010s,"349,524 saves"
https://open.spotify.com/playlist/37i9dQZF1DZ06evO3h46Xf,This Is The Postal Service,"3,988 saves"
https://open.spotify.com/playlist/37i9dQZF1DX8CopunbDxgW,metropolis,"862,439 saves"
https://open.spotify.com/playlist/37i9dQZF1DX4WKDmViNbrh,Muzyka do pracy,"83,524 saves"
https://open.spotify.com/playlist/37i9dQZF1DXdJqnaw1s7iq,voltage,"47,006 saves"
https://open.spotify.com/playlist/53EPGIYBxV1kbLFIOWG5XI,Yoga - Chilled Beats (Original),"30,878 saves"
https://open.spotify.com/playlist/1o8JGqBMyPTGZztUmXrTD4,chill summer evenings,"2,985 saves"
https://open.spotify.com/playlist/7rRQ6B8WiPlNSkqb4BZCGH,Impulso Creativo 2017,"2,442 saves"
https://open.spotify.com/playlist/37i9dQZF1DXb67OkZ6150Z,Indie Covers,"294,265 saves"
https://open.spotify.com/playlist/37i9dQZF1DWWHfKx5oHlSX,Electric Lady Studios,"114,961 saves"
https://open.spotify.com/playlist/10c2DXARC72gCph6bNloyM,Sharp Objects Soundtrack,"31,134 saves"
https://open.spotify.com/playlist/76Gl7hsijlY0HDt5x8gzOP,House music for studying,"2,541 saves"
https://open.spotify.com/playlist/37i9dQZF1DXcR9zJKQUPAH,Best of Indie 2017,"151,953 saves"
https://open.spotify.com/playlist/1UR1IV2BunNoiFzf3HlzB7,La playlist du bureau | Playlist pour travailler,"2,385 saves"url,playlistName,saves
https://open.spotify.com/playlist/37i9dQZF1DZ06evO2zE29q,This Is Fred again..,"274,628 saves"
https://open.spotify.com/playlist/2IQykbSXkB11EAslzmwzf7,Dermot's complete discography,"91,469 saves"
https://open.spotify.com/playlist/37i9dQZF1DXdrln2UyZD7F,La vie est belle,"910,607 saves"
https://open.spotify.com/playlist/37i9dQZF1DX1S89tRXh2OS,Sur la route,"468,331 saves"
https://open.spotify.com/playlist/37i9dQZF1DWVYHdtUb7Wil,Chilled Hits,"534,620 saves"
https://open.spotify.com/playlist/37i9dQZF1DXcgZcN2HVMoe,Morning Coffee,"341,247 saves"
https://open.spotify.com/playlist/4OrLCnci10VO8DlSQ7VK5d,Morning Coffee,"140,800 saves"
https://open.spotify.com/playlist/4uf0gphPVNtk4Uu0bxtdGA,Acoustic Covers 2024 (Top 100),"303,178 saves"
https://open.spotify.com/playlist/37i9dQZF1DX3SQwW1JbaFt,relax,"145,065 saves"
https://open.spotify.com/playlist/278mlOibTLiKvYZKhPHtlD,Treino 2024 💪🏼 Top Músicas Para Treinar 🔥 Melhores Hits Para Malhar na Academia | Musculação & Cardio,"216,022 saves"
https://open.spotify.com/playlist/37i9dQZF1DWVhQ5d3I6DeF,Fast Pop Run,"507,671 saves"
https://open.spotify.com/playlist/11nSleISOWGLboWVWPDuwB,Café Music 2024 ☕ Chill Vibes - Coffee Lounge,"521,319 saves"
https://open.spotify.com/playlist/37i9dQZF1DXd9zR7tdziuQ,Hits acústicos,"935,140 saves"
https://open.spotify.com/playlist/7hahEFgWBNRDeyZ2C0cMkt,Slow mornings🤍,"26,542 saves"
https://open.spotify.com/playlist/2q3HQW42HrkvxxWFryqyCy,Morning Chill & Coffee 2024,"14,160 saves"
https://open.spotify.com/playlist/37i9dQZF1DX0vHZ8elq0UK,Energy Booster: Pop,"963,625 saves"
https://open.spotify.com/playlist/37i9dQZF1DX4Umko6nOmN7,Lugnt & Skönt,"620,909 saves"
https://open.spotify.com/playlist/37i9dQZF1DX4pq3ejIlJu2,Bardzo dobry dzień!,"162,690 saves"
https://open.spotify.com/playlist/37i9dQZF1DWSXBu5naYCM9,A Perfect Day,"918,659 saves"
https://open.spotify.com/playlist/37i9dQZF1DWTpgpHHF8zH5,Operazione Buonumore!,"331,828 saves"
https://open.spotify.com/playlist/44MwLlgjhy2LiN8DGbUv4P,Dermot Kennedy - all songs,"2,417 saves"
https://open.spotify.com/playlist/50UdEGzrKNVYHNgbpixMUP,Rustige chille muziek,"3,008 saves"
https://open.spotify.com/playlist/4DyoUDssPGzfzr6ElALZ3m,ELETRONICAS 2024 ⚡MAIS TOCADAS,"114,357 saves"
https://open.spotify.com/playlist/37i9dQZF1DZ06evO22SbM4,This Is Bailey Zimmerman,"33,753 saves"
https://open.spotify.com/playlist/37i9dQZF1DWWevrQ6HpxHI,Summer Bangers,"283,341 saves"
https://open.spotify.com/playlist/37i9dQZF1DZ06evO0GXfoI,This Is Kevin Gates,"253,121 saves"
https://open.spotify.com/playlist/0JSOXHtJHmDoFbBeIPWT5b,Work 40 Hour Office Playlist 2024 Changed Weekly. New & High School / Classic Hits,"13,498 saves"
https://open.spotify.com/playlist/37i9dQZF1DXcgZcN2HVMoe,Morning Coffee,"341,247 saves"
https://open.spotify.com/playlist/37i9dQZF1DX1j96SzHv3js,Morgenkaffe,"235,980 saves"
https://open.spotify.com/playlist/37i9dQZF1DWYPwGkJoztcR,'t Koffiehuis,"379,616 saves"
https://open.spotify.com/playlist/37i9dQZF1DX42rTd7wQPNO,coastal cowgirl,"207,634 saves"
https://open.spotify.com/playlist/37i9dQZF1DX8eMyhtzAuvp,sweet september,"251,452 saves"
https://open.spotify.com/playlist/37i9dQZF1DXatMjChPKgBk,Dinner Music,"672,443 saves"
https://open.spotify.com/playlist/37i9dQZF1DWYp5sAHdz27Y,Gym 2024,"907,443 saves"
https://open.spotify.com/playlist/37i9dQZF1DX4je779Ww5L2,Acoustic Summer,"192,889 saves"
https://open.spotify.com/playlist/2tMMWbphS8ACSRsET2VXNK,Heartbreak Songs 2024 😢,"97,830 saves"
https://open.spotify.com/playlist/0UFQxGiMJtm0v71eQrgyTX,Long Run,"133,617 saves"
https://open.spotify.com/playlist/7DoAZG4tMzxg5X1Sd6RnYL,Morning Coffee,"71,302 saves"
https://open.spotify.com/playlist/6BlsArGVJCefp1Ao5W2YXS,SUNDAY BRUNCH 🥞,"35,980 saves"
https://open.spotify.com/playlist/6ZE6tPOId5BFKMv1uZ6t2F,Cozy Nights At Home,"3,743 saves"
https://open.spotify.com/playlist/37i9dQZF1DX6uQnoHESB3u,Brand New Chill,"179,590 saves"
https://open.spotify.com/playlist/5Q8eXdMavAtnEl1ofHRzR1,"Tomorrowland Remixes 2024 | Tomorrowland Best Remixes, Tomorrowland Top Remixes, Best Of TML Remkxes","29,383 saves"
https://open.spotify.com/playlist/37i9dQZF1DXc0aozDLZsk7,No Stress,"476,142 saves"
https://open.spotify.com/playlist/37i9dQZF1DWTVIaV4KJYuq,Classic Covers,"689,627 saves"
https://open.spotify.com/playlist/37i9dQZF1DWTwSObeI4Abp,Easy On Friday,"16,933 saves"
https://open.spotify.com/playlist/37i9dQZF1DX4IlXDVSi4zz,Tulum Party,"832,979 saves"
https://open.spotify.com/playlist/37i9dQZF1DX5dJCW6dyCUe,Morning Tea,"187,751 saves"
https://open.spotify.com/playlist/37i9dQZF1DX6XyOkZKBb24,Mellow Evening,"200,208 saves"
https://open.spotify.com/playlist/5nbKRtY0xswdrSSItDhSir,Mashups & Remixes 2024,"96,167 saves"
https://open.spotify.com/playlist/3xUsNxHZ00Em6X7a19u8S5,Chill Roadtrip vibes,"2,042 saves"
https://open.spotify.com/playlist/37i9dQZF1DX5D6YEapiD05,Kos,"139,775 saves"
https://open.spotify.com/playlist/37i9dQZF1DXb83YJL7gTWj,Chill Dinner,"258,299 saves"
https://open.spotify.com/playlist/37i9dQZF1DX78yU2od6grb,Corra numa Boa,"553,671 saves"
https://open.spotify.com/playlist/0okKcRyYEwq8guFxzAPtlB,"Mood Booster 2024 🌞 Positive Vibes, Happy Music","18,060 saves"
https://open.spotify.com/playlist/4KpvX0MRjKGaq7mZCRoTRv,Lesemusikk 🧠🫁🫀,"3,945 saves"
https://open.spotify.com/playlist/37i9dQZF1DX79N7YUDFu8f,Easy On Saturday,"112,655 saves"
https://open.spotify.com/playlist/37i9dQZF1DXdEsjhZLqzBi,Chill Total,"56,461 saves"
https://open.spotify.com/playlist/1x0bE4Gh2POCIMIpzP4dot,Brunch 2024 Playlist 🍳,"34,970 saves"
https://open.spotify.com/playlist/4SammBQx8lE5eS2zn1sPrT,Sunday Morning Vibes ⛅️,"9,828 saves"
https://open.spotify.com/playlist/37i9dQZF1DX3SQwW1JbaFt,relax,"145,065 saves"url,playlistName,saves
https://open.spotify.com/playlist/37i9dQZF1DWWiuGVvOB4uo,Cozy Coffeehouse Covers,"363,412 saves"
https://open.spotify.com/playlist/37i9dQZF1DX1j96SzHv3js,Morgenkaffe,"235,980 saves"
https://open.spotify.com/playlist/37i9dQZF1DX64Y3du11rR1,Sad Covers,"380,992 saves"
https://open.spotify.com/playlist/37i9dQZF1DWZkMGGysxknj,"Café, Libros.","811,697 saves"
https://open.spotify.com/playlist/37i9dQZF1DX7FiQUm1UvSn,Stretching,"112,586 saves"
https://open.spotify.com/playlist/37i9dQZF1DXb7KOnsvmh8V,Christmas Coffeehouse,"599,627 saves"
https://open.spotify.com/playlist/37i9dQZF1DX4psg7TSYpot,Summer Chill,"135,998 saves"
https://open.spotify.com/playlist/4mgONdF300kCTcppGtsy7A,Acoustic Sleep - Calm Relaxing Music For Sleep,"15,918 saves"
https://open.spotify.com/playlist/7m3oN1IwcPvY5svJKSVlBT,Slow Acoustic Covers,"2,555 saves"
https://open.spotify.com/playlist/5fPDWsuu7rjLdrfLkJP0mm,Best Acoustic Covers,"9,257 saves"
https://open.spotify.com/playlist/5pPzBpkIbvzA4rWO6ZQE9c,Soft acoustic covers,"4,149 saves"
https://open.spotify.com/playlist/29F6nTw8iq9xg4P5w0G5Al,As 100 mais lindas músicas de amor ❤️,"13,067 saves"
https://open.spotify.com/playlist/5XjAQnGDW1aGi53isMhL18,Acoustic Covers for Sleep,"5,096 saves"
https://open.spotify.com/playlist/6VMoDJK2hz9Ew3BEuh6LSn,Alongamento e mobilidade 🧘🏽‍♀️,"4,430 saves"
https://open.spotify.com/playlist/0yRmFDs8sV7qreUOa8Krm0,Músicas para Clínica Estética,"8,000 saves"
https://open.spotify.com/playlist/3ZbwJEubmpOpsOQ06x32d5,Wedding Songs Acoustic Covers,"42,426 saves"
https://open.spotify.com/playlist/37i9dQZF1DWTf3mgG0CxtS,Guitarras y Croissants,"37,200 saves"
https://open.spotify.com/playlist/1Osd9npLGMKqoWAP8Pbs1T,Calmas Internacionais 🌸 Thais Coelho,"1,538 saves"
https://open.spotify.com/playlist/37i9dQZF1DWXTdx4nYEjeS,Mates y Música,"781,661 saves"
https://open.spotify.com/playlist/37i9dQZF1DWX1kuNGWkVS0,Middag med venner,"44,943 saves"
https://open.spotify.com/playlist/4iDsfvDBh3RFeYYnPZ8WEK,Soft Covers,"5,826 saves"
https://open.spotify.com/playlist/37i9dQZF1DXcsT4WKI8W8r,Music for a Workday,"312,126 saves"
https://open.spotify.com/playlist/37i9dQZF1DWYCTsyhNdNao,Akustista tunnelmointia,"18,180 saves"
https://open.spotify.com/playlist/2loQogSVQwhIB4Wj7tN6gi,COVERS FAMOSOS,"1,173 saves"
https://open.spotify.com/playlist/37i9dQZF1DWWGRfB2jBjnV,Akustiskt,"188,097 saves"
https://open.spotify.com/playlist/5Z5MExLL6DbWZPoEnu1Zyr,AmaAcústico,"2,305 saves"
https://open.spotify.com/playlist/57wgs79L9nyLWLwWTYZneM,Acoustic Covers (Playlist),"40,321 saves"
https://open.spotify.com/playlist/37i9dQZF1DX3iWJN79KKoY,Chill Out Covers,"111,206 saves"
https://open.spotify.com/playlist/6Lkt5W3214feHEUeCqsufj,90s Acoustic Covers,"6,216 saves"
https://open.spotify.com/playlist/5MSf8CWcdHIscLjM8iiP2Z,Musicas calmas para dormir,"18,658 saves"url,playlistName,saves
https://open.spotify.com/playlist/3gN0rfW0m1vxsRWLtTQsWF,THE GARDEN - Release Radar,"1,078 saves"
https://open.spotify.com/playlist/376SOebuPhL6QRTG5J270g,Sabrina Spellman's Personal Playlist (The Chilling Adventures of Sabrina),"8,312 saves"
https://open.spotify.com/playlist/6TIIYyJrQ8FKrrhbXros3x,easy listening covers,"53,420 saves"
https://open.spotify.com/playlist/2VvtiDU2HLOdOFVPPCBjf5,Acoustic Indie Folk,"5,674 saves"
https://open.spotify.com/playlist/4yw829Ge0e3L7RepAxdERJ,slept in my makeup again...,"2,964 saves"
https://open.spotify.com/playlist/0h1BkE8fuIhAGaV4AFjXkc,The Chilling Adventures of Sabrina,"7,970 saves"
https://open.spotify.com/playlist/1QOAdvnInVSekb4ifEQcxO,Depression :/,"38,591 saves"
https://open.spotify.com/playlist/6aBbYaOhDw4eadiTtgk8L2,season of the witch🔮🌙,"8,941 saves"
https://open.spotify.com/playlist/7MHM0PYQtJRIXHzQo0cN48,Maybe Now | Colleen Hoover & Griffin Peterson,"2,897 saves"
https://open.spotify.com/playlist/4gn4jxtWVlo4uJFwFwzmFt,mafia queen,"9,174 saves"
https://open.spotify.com/playlist/5m00dxEKjg2tQYwP7jvpSz,crushing on u 🥰,"39,458 saves"
https://open.spotify.com/playlist/07DleUkwhQ8I8ToqgmDqbz,drowning out my thoughts,"1,757 saves"
https://open.spotify.com/playlist/0pttQcy3KuAo5QQ503crPt,Chilling Adventures of Sabrina - soundtrack seasons 1 - 4,"12,659 saves"
https://open.spotify.com/playlist/7fcypMCc3EYyQAVvmA4tjV,Sex Song,"4,292 saves"
https://open.spotify.com/playlist/37i9dQZF1DX1j96SzHv3js,Morgenkaffe,"235,980 saves"
https://open.spotify.com/playlist/2UJd3dltnIGkMqhAbQSkbS,Restaurant Music 2024,"66,307 saves"
https://open.spotify.com/playlist/25AkzfO1DavFSf68jhHihn,Best of Ane Brun,"2,152 saves"
https://open.spotify.com/playlist/37i9dQZF1DZ06evO1ArPkk,This Is Ane Brun,"42,743 saves"
https://open.spotify.com/playlist/37i9dQZF1DX4je779Ww5L2,Acoustic Summer,"192,890 saves"
https://open.spotify.com/playlist/0H0Tt30gz4xccAJagGkMFZ,"Dark Country, Blues & Rock (General) ♤","51,717 saves"
https://open.spotify.com/playlist/37i9dQZF1DX4Umko6nOmN7,Lugnt & Skönt,"620,908 saves"
https://open.spotify.com/playlist/5OhXxa4OZwYrFm6RZQeUq7,Jazz & Chill Out,"75,275 saves"
https://open.spotify.com/playlist/5sY9v4pg7jEFLHyIjLNrdY,The Best Acoustic Covers,"34,100 saves"
https://open.spotify.com/playlist/37i9dQZF1DXcr2UzLGERUU,Calm Kids,"400,443 saves"
https://open.spotify.com/playlist/37i9dQZF1DX58NJL8iVBGW,Southern Gothic,"774,477 saves"
https://open.spotify.com/playlist/1603GKdkG2yLXauyN0eFKh,YOGA FLOW,"39,719 saves"
https://open.spotify.com/playlist/7miyb20tkrmA9vnOI6ueIT,Ane Brun covers,"1,608 saves"
https://open.spotify.com/playlist/4eTrsdb3x5PcjhkSK9o8HT,Cafetería aesthetic ☕️,"3,335 saves"
https://open.spotify.com/playlist/37i9dQZF1DWTVIaV4KJYuq,Classic Covers,"689,626 saves"
https://open.spotify.com/playlist/5fGvIiy9zNNfvx6sHqKj4k,Lugn och skön musik i bakgrunden 🕯,"1,469 saves"
https://open.spotify.com/playlist/0A1IHcqjyImN9uoHRsVtBn,TOP 100 Greatest Blues Songs Of All Time: Best Blues Music,"7,896 saves"
https://open.spotify.com/playlist/37i9dQZF1DX4jUyNIMkj6N,Nordic Folk,"205,926 saves"
https://open.spotify.com/playlist/595SYHGaH2mFeyoyDNm0Po,Skön bakgrundsmusik,"4,785 saves"
https://open.spotify.com/playlist/6rXM6BSN0vsRqjYtt3DG0U,Hi-Fi & Audiophile | Best Quality Audiophile Records,"9,295 saves"
https://open.spotify.com/playlist/1TLuAc0xYl0GzgkzOeTuLH,Badass Dark Country,"7,455 saves"
https://open.spotify.com/playlist/37i9dQZF1DZ06evO06J0Um,This Is Madrugada,"15,897 saves"
https://open.spotify.com/playlist/37i9dQZF1DX5D6YEapiD05,Kos,"139,775 saves"
https://open.spotify.com/playlist/37i9dQZF1DWVZeTgFybamp,Musikk til arbeidsdagen,"116,078 saves"
https://open.spotify.com/playlist/37i9dQZF1DXc0aozDLZsk7,No Stress,"476,142 saves"
https://open.spotify.com/playlist/0UKPx7RQVtP0PfkBfJOcYX,Rolig bakgrunnsmusikk,"3,624 saves"
https://open.spotify.com/playlist/6V6J0EckQzIAJysXVifgGL,Normal People Soundtrack,"10,357 saves"
https://open.spotify.com/playlist/37i9dQZF1DWWGRfB2jBjnV,Akustiskt,"188,097 saves"
https://open.spotify.com/playlist/5fPDWsuu7rjLdrfLkJP0mm,Best Acoustic Covers,"9,258 saves"
https://open.spotify.com/playlist/3EN83difVf88N4in60R6eu,Actitud de lunes,"3,269 saves"
https://open.spotify.com/playlist/6a79EbwLEzqY1LCG2jkCj3,Jak pokochałam gangstera,"7,828 saves"
https://open.spotify.com/playlist/4ZO8nLqmmVX0y0PZfarUH4,Bar Lounge Mix 🍸 Background House,"37,671 saves"
https://open.spotify.com/playlist/37i9dQZF1DXcDxnC0UqHJa,Folksy Covers,"461,839 saves"
https://open.spotify.com/playlist/5k7BDcjvUKWQKSSFVv7d3N,Let Her Go - Passanger,"13,025 saves"
https://open.spotify.com/playlist/37i9dQZF1DZ06evO1NXRmZ,This Is Mazzy Star,"58,569 saves"url,playlistName,saves
https://open.spotify.com/playlist/4LruRMWvFxftBVkDI4fW0m,SAM SMITH HITS🔴BEST OF,"5,806 saves"
https://open.spotify.com/playlist/37i9dQZF1DX1ngEVM0lKrb,Pop Internacional 2024,"675,117 saves"
https://open.spotify.com/playlist/5DVUEqRL1EV8I9n65eBaAw,sad songs to cry out to 😭,"170,905 saves"
https://open.spotify.com/playlist/4BFrzYOcJ1DRD3I9mw5KW3,Sam Smith Greatest hits,"15,962 saves"
https://open.spotify.com/playlist/54yNgnh02GMan8c0RRjEED,Old Sam Smith💗,"7,164 saves"
https://open.spotify.com/playlist/37i9dQZF1DX3sCT1ItXgNd,Pop con Ñ,"965,366 saves"
https://open.spotify.com/playlist/07ZJHWuOvmBKS8g4QDJZ6s,WORKOUT 2024🔥 HIGH ENERGY 🔥 EXERCISE MUSIC 🔥 CARDIO PLAYLIST 🔥 BEST DANCE MUSIC,"84,751 saves"
https://open.spotify.com/playlist/5KJDMJe9EJ7QRz8FG2MIpI,BEST HITS 2024 🔥 Popular Songs 🎵 Top Music Hits 🎵,"270,779 saves"
https://open.spotify.com/playlist/403wPax1MJ1jOoHH8BTLky,Sam Smith as melhores,"11,948 saves"
https://open.spotify.com/playlist/4h2MD8T5fNW2Ss8sO5up68,Calm Music 2024 😌💖,"141,418 saves"
https://open.spotify.com/playlist/5WUAXhnDIUEzZ5VUorv5Uq,Sam Smith (All Songs),"2,850 saves"
https://open.spotify.com/playlist/39nFCFRtOYIRkfx0hggGHa,MÚSICA 🎵 ELECTRÓNICA 👽 PUROS EXITOS 😎,"86,794 saves"
https://open.spotify.com/playlist/0orDWyz3Wv1XDpO0YuiRw1,Hot Gym Girls Playlist 🍑,"216,690 saves"
https://open.spotify.com/playlist/2rQTKyoNgZbc8wqIwI1Jq3,SUMMER VIBES 2024 🌴 CHILL HITS,"379,026 saves"
https://open.spotify.com/playlist/37i9dQZF1DXd9zR7tdziuQ,Hits acústicos,"935,140 saves"
https://open.spotify.com/playlist/37i9dQZF1DWV1PBrIG2weG,Chill 2024,"828,319 saves"
https://open.spotify.com/playlist/4uf0gphPVNtk4Uu0bxtdGA,Acoustic Covers 2024 (Top 100),"303,191 saves"
