url,playlistName,saves,playlistOwner,playlistOwnerProfile
https://open.spotify.com/playlist/16YilE5O2WiJ0XFFhEnwDQ,GOING TO DISNEY WORLD 🏰,"1,982 saves",Samantha Higgins,https://open.spotify.com/user/samihiggins
https://open.spotify.com/playlist/42UkpxHZzexqaG1T2Wf2yu,disney songs that slap harder than your mom last night,"178,902 saves",phwebee <3,https://open.spotify.com/user/pscny
https://open.spotify.com/playlist/1ynJ63k9UYnKQWH2Q0KMml,Children's songs 😊 Happy kids music,"132,285 saves",Fenrik The Hatboy,https://open.spotify.com/user/v7uy00hw2t3awt5hdpmkigaty
https://open.spotify.com/playlist/7vDbm6OQ1Bw4l5Y4b3JH1x,disney songs to belt in the shower 🛁,"78,545 saves",Sydney Thomas,https://open.spotify.com/user/sydneymeetsworld
https://open.spotify.com/playlist/3UE3tNJ2ktVmVEFPVjH6aS,Disney songs everyone knows,"12,435 saves",sarah2489-gb,https://open.spotify.com/user/sarah2489-gb
https://open.spotify.com/playlist/2osqjnMiWKYV2gvlIqoZCj,Disney Magic: Greatest Hits 2024,"7,532 saves",Trending Music,https://open.spotify.com/user/316ngwsiqjj3lwyj7lrwstgu4z7y
https://open.spotify.com/playlist/0aQoPWlHsW4zfGCnn87Vdn,DREAMGIRLS SOUNDTRACK,"3,268 saves",Martyna Zdziebło,https://open.spotify.com/user/21fcsuw46orzy2lpuizkvdf6y
https://open.spotify.com/playlist/3QDbiuAkPDJixWo9MNCCs6,Princess Tiana | Disney Princess,"2,737 saves",Ivory Amarah,https://open.spotify.com/user/1245581555
https://open.spotify.com/playlist/14LVJZRt9L9m1BlJELmYXa,MOANA SONGS,"40,129 saves",Missperfection,https://open.spotify.com/user/31pp3qkok3oqmsc54qdy3wkceaba
https://open.spotify.com/playlist/4dpFpAvUpVewU98eYN7GtY,Ultimate Disney Movie Songs Playlist,"13,835 saves",Anna Marie,https://open.spotify.com/user/d7c2keocvws1ok9xgg6brob3y
https://open.spotify.com/playlist/7iwn94y55JHOD1Wk87hfuY,Best Disney Songs for Kids,"41,156 saves",POPSUGAR Entertainment,https://open.spotify.com/user/buzzsugar
https://open.spotify.com/playlist/4ex4dM2t3FkHBLG8KZCJwu,Upbeat Dance Songs For Kids,"1,874 saves",lourdescruz,https://open.spotify.com/user/lmaya1133
https://open.spotify.com/playlist/5mJAvY13SFnjrxJmk1SlFm,Disney Classics Playlist,"12,045 saves",LuLu Vee,https://open.spotify.com/user/920ffym0xuv3fqqridjcz4pw4
https://open.spotify.com/playlist/0Jr2lYiROIcyso8lqIFh4l,Disney Movie Songs 🎵,"248,173 saves",Nat,https://open.spotify.com/user/naalie.gutierrez97
https://open.spotify.com/playlist/4S3zzBss5GIhvXSd5t8nKJ,Princess Songs,"6,439 saves",Casey Duevel,https://open.spotify.com/user/21ppspt56lsxfvuzuisjkfari
https://open.spotify.com/playlist/5g4fabLwHqKqYUY3eBsOIk,Princess and the frog,"10,610 saves",NotE_,https://open.spotify.com/user/pheobie_gaines
https://open.spotify.com/playlist/2Mh2vISWmZVmfJUUQAFJIS,musical theatre BANGERS💥,"20,957 saves",morgan🎶,https://open.spotify.com/user/meiralee
https://open.spotify.com/playlist/21SSoNrb5T4PYQHusLE94S,Disney Princess Playlist,"4,080 saves",Noah Felten,https://open.spotify.com/user/1246341018
https://open.spotify.com/playlist/4eEKrWNGqdCF7fgbZn14WP,Upbeat Disney Songs,"3,075 saves",ericahpike,https://open.spotify.com/user/ericahpike
https://open.spotify.com/playlist/47jPf61a5pOxmGEfisc0Xe,Kids Movie Soundtracks,"7,875 saves",jummybarlass33,https://open.spotify.com/user/jummybarlass33
https://open.spotify.com/playlist/3l3Czd8L3ay841zN3zhOy1,Disney Sing-Alongs,"3,894 saves",Jess,https://open.spotify.com/user/222asyxoge67j6iqfp6aujmti
https://open.spotify.com/playlist/3z2Y8LzuD0B8nZVgjcusX7,classic disney princesses👑,"27,393 saves",Brynn,https://open.spotify.com/user/brynn_lepow
https://open.spotify.com/playlist/3vHjFKeNa7SYCsuIEJRjjb,Disney Songs 2000 to 2024 - Disney Songs Playlist Old and New,"33,686 saves",#Herberus,https://open.spotify.com/user/31wiws3t7jnh2sbv522psrrdqi4q
https://open.spotify.com/playlist/06vlM3FAxdzSHKcbYZgI5K,A princesa e o sapo,"5,666 saves",Maria Eduarda,https://open.spotify.com/user/12175795420
https://open.spotify.com/playlist/0f2pwNCvWNiLgmas8wNpAJ,Old Disney Songs,"5,428 saves",crunchyrolls,https://open.spotify.com/user/purplek2007
https://open.spotify.com/playlist/4L51BiKxSDyzuyUp8zhwMu,Disney Jazz,"13,263 saves",Walt Disney Records,https://open.spotify.com/user/128899670
https://open.spotify.com/playlist/4TuSHffPUigwvlMPT2Mnc9,DISNEY MUSIC THAT GOES HARD🐭🏰✨,"23,781 saves",Tess,https://open.spotify.com/user/4ql6teaepvumhsvp0ib6nzzk3
https://open.spotify.com/playlist/6OJBQs9vWu8K8QFQlGm877,100 Best Disney Songs of All Time,"127,659 saves",1rene78,https://open.spotify.com/user/1rene78
https://open.spotify.com/playlist/42UkpxHZzexqaG1T2Wf2yu,disney songs that slap harder than your mom last night,"178,903 saves",phwebee <3,https://open.spotify.com/user/pscny
https://open.spotify.com/playlist/4cy1ewcbLOoug0wUXzzLHM,Tangled Soundtrack,"17,857 saves",Miguel Nardi,https://open.spotify.com/user/um0o9cldeiap02mv9ta5uyh0b
https://open.spotify.com/playlist/3UE3tNJ2ktVmVEFPVjH6aS,Disney songs everyone knows,"12,435 saves",sarah2489-gb,https://open.spotify.com/user/sarah2489-gb
https://open.spotify.com/playlist/14LVJZRt9L9m1BlJELmYXa,MOANA SONGS,"40,129 saves",Missperfection,https://open.spotify.com/user/31pp3qkok3oqmsc54qdy3wkceaba
https://open.spotify.com/playlist/4dpFpAvUpVewU98eYN7GtY,Ultimate Disney Movie Songs Playlist,"13,835 saves",Anna Marie,https://open.spotify.com/user/d7c2keocvws1ok9xgg6brob3y
https://open.spotify.com/playlist/7vDbm6OQ1Bw4l5Y4b3JH1x,disney songs to belt in the shower 🛁,"78,546 saves",Sydney Thomas,https://open.spotify.com/user/sydneymeetsworld
https://open.spotify.com/playlist/1f979AkRdwKap2BncpSHl8,A Walk To Remember Soundtrack,"21,841 saves",Elisse Toni Ramos Acta,https://open.spotify.com/user/12153686382
https://open.spotify.com/playlist/5knnw22gAPyvrw1buVjipE,disney princess songs,"26,323 saves",beacham.p,https://open.spotify.com/user/beacham.p
https://open.spotify.com/playlist/6YxdlGMHsyH5MlA4u99zt3,Rapunzel Songs,"2,178 saves",Brenden L,https://open.spotify.com/user/republic88777
https://open.spotify.com/playlist/4DhYEdh4Oj7CzijDcD99tk,Disney and Movie’s Best OST💃,"34,177 saves",nindyarnm,https://open.spotify.com/user/n4sqx1hdb9imr7all08wcmfy7
https://open.spotify.com/playlist/6NzzbdiF7nJL4XYW3XhwKi,lagunya disney yg ak SUKAAAA,"15,611 saves",has,https://open.spotify.com/user/31i6cfooinhpl3xmgh26coqnkf4e
https://open.spotify.com/playlist/26P9sCegBh6PQvojku4StQ,"Tangled the Series—S1, 2 & 3","13,804 saves",gadamp,https://open.spotify.com/user/gadamp
https://open.spotify.com/playlist/0SiucRnUroAsyaZTNcpNua,"Spice girls, M2M, Mandy Moore, Britney Spears, Steps, 5,6,7,8 & etc.","7,552 saves",Kheltzy,https://open.spotify.com/user/315wsrvu7nae47batrfqxfe7adx4
https://open.spotify.com/playlist/7nGCjnwieoBuENPrjCIEji,ディズニーメドレー,"8,497 saves",Arisa,https://open.spotify.com/user/3nt29rf75262y0k7gyt2anwoz
https://open.spotify.com/playlist/3sli6Xk6KbuJccwc2tliUP,Calming disney songs,"3,883 saves",That_1_gay_kid,https://open.spotify.com/user/s7xuhbes8z6lbfptoueo4qds1
https://open.spotify.com/playlist/2osqjnMiWKYV2gvlIqoZCj,Disney Magic: Greatest Hits 2024,"7,533 saves",Trending Music,https://open.spotify.com/user/316ngwsiqjj3lwyj7lrwstgu4z7y
https://open.spotify.com/playlist/4ThKlaPsOEKmT1Su2dqk03,ディズニー 映画 英語,"16,758 saves",ワカゴモエイシン,https://open.spotify.com/user/6eh9ulwmvkcrdg46qwz0lkcyt
https://open.spotify.com/playlist/1ynJ63k9UYnKQWH2Q0KMml,Children's songs 😊 Happy kids music,"132,286 saves",Fenrik The Hatboy,https://open.spotify.com/user/v7uy00hw2t3awt5hdpmkigaty
https://open.spotify.com/playlist/5mJAvY13SFnjrxJmk1SlFm,Disney Classics Playlist,"12,045 saves",LuLu Vee,https://open.spotify.com/user/920ffym0xuv3fqqridjcz4pw4
https://open.spotify.com/playlist/1gRb1xePEKakfnzsj1DDt6,nostalgic 2000s love songs that would play in the Philippines,"15,911 saves",☆Johanna☆,https://open.spotify.com/user/226drcnlw5lurrgploxhk6kfa
https://open.spotify.com/playlist/79X7Vtb5uOnHjm47qDBQ9h,Tangled soundtrack (all lyrical songs),"10,133 saves",Zalem <3,https://open.spotify.com/user/h7hen0nke0t58nl4omkqgclcd
https://open.spotify.com/playlist/7iwn94y55JHOD1Wk87hfuY,Best Disney Songs for Kids,"41,156 saves",POPSUGAR Entertainment,https://open.spotify.com/user/buzzsugar
https://open.spotify.com/playlist/3vHjFKeNa7SYCsuIEJRjjb,Disney Songs 2000 to 2024 - Disney Songs Playlist Old and New,"33,686 saves",#Herberus,https://open.spotify.com/user/31wiws3t7jnh2sbv522psrrdqi4q
https://open.spotify.com/playlist/41fMgoFwwGCIjkxw03MKOn,90s/2000s Millennial Pop,"13,552 saves",mariadice88,https://open.spotify.com/user/mariadice88
https://open.spotify.com/playlist/3l3Czd8L3ay841zN3zhOy1,Disney Sing-Alongs,"3,894 saves",Jess,https://open.spotify.com/user/222asyxoge67j6iqfp6aujmti
https://open.spotify.com/playlist/44KDUErtWvsk0spSmzujAr,迪士尼電影經典歌曲,"9,834 saves",Zhong YangYeh,https://open.spotify.com/user/21bno6ky2e7u6fk7bngj2og7y
https://open.spotify.com/playlist/0Jr2lYiROIcyso8lqIFh4l,Disney Movie Songs 🎵,"248,173 saves",Nat,https://open.spotify.com/user/naalie.gutierrez97
https://open.spotify.com/playlist/1VBCvPFXbu8neIMcT02m7m,ディズニー英語メドレー👶,"5,294 saves",でらあす,https://open.spotify.com/user/9zg98p9857b8kgaj127h3hbq3
https://open.spotify.com/playlist/2jZizuluS0y7TfPxdonqcf,M2M and 90s Love Songs,"18,047 saves",Lzl Veluz Nicolay,https://open.spotify.com/user/22lxxxmcyizf5v26yi675ct6q
https://open.spotify.com/playlist/42UkpxHZzexqaG1T2Wf2yu,disney songs that slap harder than your mom last night,"178,903 saves",phwebee <3,https://open.spotify.com/user/pscny
https://open.spotify.com/playlist/6vfJDywgbubwqV6UcpEEHV,Scottish Folk & Gaelic Singing,"54,558 saves",erinhomie,https://open.spotify.com/user/erinhomie
https://open.spotify.com/playlist/6uYWvulQdSIw1L5KHmlYqn,Clásicos Disney (Castellano),"22,247 saves",JosephJey23,https://open.spotify.com/user/waaqn6xwogqgt0n4a18at4pdw
https://open.spotify.com/playlist/4dpFpAvUpVewU98eYN7GtY,Ultimate Disney Movie Songs Playlist,"13,835 saves",Anna Marie,https://open.spotify.com/user/d7c2keocvws1ok9xgg6brob3y
https://open.spotify.com/playlist/042nNrkuQYJZ7QkZe0FzPA,i am my mother’s savage daughter,"11,130 saves",kenny,https://open.spotify.com/user/31qcmh65xhofv4hkkedbnrta7i7u
https://open.spotify.com/playlist/2osqjnMiWKYV2gvlIqoZCj,Disney Magic: Greatest Hits 2024,"7,533 saves",Trending Music,https://open.spotify.com/user/316ngwsiqjj3lwyj7lrwstgu4z7y
https://open.spotify.com/playlist/7iwn94y55JHOD1Wk87hfuY,Best Disney Songs for Kids,"41,156 saves",POPSUGAR Entertainment,https://open.spotify.com/user/buzzsugar
https://open.spotify.com/playlist/7wZns4h0U3ndWIcDUNbypp,Traditional Celtic/Gaelic music,"8,328 saves",Dylanmuziks,https://open.spotify.com/user/37hiz9x5x4st5dzn68okgcrkb
https://open.spotify.com/playlist/6NzzbdiF7nJL4XYW3XhwKi,lagunya disney yg ak SUKAAAA,"15,611 saves",has,https://open.spotify.com/user/31i6cfooinhpl3xmgh26coqnkf4e
https://open.spotify.com/playlist/7bWE9GtRx2b1jwSckjLqW1,Fairytale Vibes,"19,773 saves",EchiStasoo,https://open.spotify.com/user/4h0koj9nestlym420e92nv6ti
https://open.spotify.com/playlist/4UPGk63iaIrszvzM4tORAx,Kids Chill Out,"2,190 saves",Amber Rose Forbes,https://open.spotify.com/user/22vajbdt6pjb45p67ysvez3qq
https://open.spotify.com/playlist/4rhOH4Cpwge4sk5TsKHyAq,Disney España (Actualizada 2024),"6,958 saves",costman,https://open.spotify.com/user/costman
https://open.spotify.com/playlist/0TQXrOHctIJ6VDD2FQHTzd,英語聞き流しディズニー,"10,410 saves",Caramel,https://open.spotify.com/user/xtmxtrxqowreiba3z3lv3jnbn
https://open.spotify.com/playlist/1qT5Vq0JVRh7lSSEjV2zFR,MUSICA DISNEY EN ESPAÑOL,"6,371 saves",Alvaro Rigaud,https://open.spotify.com/user/312byj3cra2wbl7tz2qzecqt6oji
https://open.spotify.com/playlist/5mJAvY13SFnjrxJmk1SlFm,Disney Classics Playlist,"12,045 saves",LuLu Vee,https://open.spotify.com/user/920ffym0xuv3fqqridjcz4pw4
https://open.spotify.com/playlist/40HIMO3g3s6v1eplHF5nXc,Gaelic Language Music,"8,184 saves",Meg,https://open.spotify.com/user/meaghan-alex
https://open.spotify.com/playlist/4Q4v7sWHQLcFdGxAUxmsms,Ren Faire BANGERS,"5,153 saves",Tristan 🌠,https://open.spotify.com/user/itrtgy0egzq452izr91erstuq
https://open.spotify.com/playlist/0QUvTN6BNB2J5IFLkoJOgM,Merida-Songs,"2,893 saves",Lilly,https://open.spotify.com/user/z0ofo1qi4bdyvlsc29sbg7plf
https://open.spotify.com/playlist/3l3Czd8L3ay841zN3zhOy1,Disney Sing-Alongs,"3,894 saves",Jess,https://open.spotify.com/user/222asyxoge67j6iqfp6aujmti
https://open.spotify.com/playlist/0rxdEId3quKPPpxQ1pjyyG,kingdom dance vibes,"19,716 saves",charlotte,https://open.spotify.com/user/beemniszjmw6xfwbzyz70y4yn
https://open.spotify.com/playlist/47jPf61a5pOxmGEfisc0Xe,Kids Movie Soundtracks,"7,875 saves",jummybarlass33,https://open.spotify.com/user/jummybarlass33
https://open.spotify.com/playlist/3pWDFmDAjSuRbR7Q7wpOFw,outlander vibes,"4,301 saves",stellag,https://open.spotify.com/user/stella_cool
https://open.spotify.com/playlist/23M5EONZColrZsgMtxnhq0,Happily Ever After Fireworks Show!,"20,046 saves",Emily,https://open.spotify.com/user/e_soltis
https://open.spotify.com/playlist/4E6VYLNDlVHoU09gLmos1n,Scottish Gaelic songs,"1,476 saves",Mary,https://open.spotify.com/user/2rg5uez7kuv00io47gb11wtso
https://open.spotify.com/playlist/6Csz85e5CaohPBc2hggxGY,Happy Travel songs ✈️🌍,"10,684 saves",︎♡ Gillian ︎♡,https://open.spotify.com/user/nlvvpl2vypgnii8nj5nmqfljj
https://open.spotify.com/playlist/5YhCc85ujX3vddXiKPyAxa,🌾 Cole's Playlist,"8,437 saves",Keath,https://open.spotify.com/user/31bfm75qthg4xmbth7orzf6lup4i
https://open.spotify.com/playlist/6ub4DjX7dLfa6J96RphZyz,tavern wench (fantasycore) 🌾🧚🍺,"16,981 saves",zetterbryn,https://open.spotify.com/user/zetterbryn40
https://open.spotify.com/playlist/4S3zzBss5GIhvXSd5t8nKJ,Princess Songs,"6,439 saves",Casey Duevel,https://open.spotify.com/user/21ppspt56lsxfvuzuisjkfari
https://open.spotify.com/playlist/3kUQ1pgC5AC5i2obFJFReY,"“Hello, Feyre Darling”","10,464 saves",arianatirza,https://open.spotify.com/user/arianatirza
https://open.spotify.com/playlist/6OJBQs9vWu8K8QFQlGm877,100 Best Disney Songs of All Time,"127,660 saves",1rene78,https://open.spotify.com/user/1rene78
https://open.spotify.com/playlist/42UkpxHZzexqaG1T2Wf2yu,disney songs that slap harder than your mom last night,"178,904 saves",phwebee <3,https://open.spotify.com/user/pscny
https://open.spotify.com/playlist/4cy1ewcbLOoug0wUXzzLHM,Tangled Soundtrack,"17,857 saves",Miguel Nardi,https://open.spotify.com/user/um0o9cldeiap02mv9ta5uyh0b
https://open.spotify.com/playlist/3UE3tNJ2ktVmVEFPVjH6aS,Disney songs everyone knows,"12,435 saves",sarah2489-gb,https://open.spotify.com/user/sarah2489-gb
https://open.spotify.com/playlist/14LVJZRt9L9m1BlJELmYXa,MOANA SONGS,"40,130 saves",Missperfection,https://open.spotify.com/user/31pp3qkok3oqmsc54qdy3wkceaba
https://open.spotify.com/playlist/4dpFpAvUpVewU98eYN7GtY,Ultimate Disney Movie Songs Playlist,"13,835 saves",Anna Marie,https://open.spotify.com/user/d7c2keocvws1ok9xgg6brob3y
https://open.spotify.com/playlist/7vDbm6OQ1Bw4l5Y4b3JH1x,disney songs to belt in the shower 🛁,"78,546 saves",Sydney Thomas,https://open.spotify.com/user/sydneymeetsworld
https://open.spotify.com/playlist/1f979AkRdwKap2BncpSHl8,A Walk To Remember Soundtrack,"21,841 saves",Elisse Toni Ramos Acta,https://open.spotify.com/user/12153686382
https://open.spotify.com/playlist/5knnw22gAPyvrw1buVjipE,disney princess songs,"26,323 saves",beacham.p,https://open.spotify.com/user/beacham.p
https://open.spotify.com/playlist/6YxdlGMHsyH5MlA4u99zt3,Rapunzel Songs,"2,178 saves",Brenden L,https://open.spotify.com/user/republic88777
https://open.spotify.com/playlist/4DhYEdh4Oj7CzijDcD99tk,Disney and Movie’s Best OST💃,"34,177 saves",nindyarnm,https://open.spotify.com/user/n4sqx1hdb9imr7all08wcmfy7
https://open.spotify.com/playlist/6NzzbdiF7nJL4XYW3XhwKi,lagunya disney yg ak SUKAAAA,"15,611 saves",has,https://open.spotify.com/user/31i6cfooinhpl3xmgh26coqnkf4e
https://open.spotify.com/playlist/26P9sCegBh6PQvojku4StQ,"Tangled the Series—S1, 2 & 3","13,804 saves",gadamp,https://open.spotify.com/user/gadamp
https://open.spotify.com/playlist/0SiucRnUroAsyaZTNcpNua,"Spice girls, M2M, Mandy Moore, Britney Spears, Steps, 5,6,7,8 & etc.","7,552 saves",Kheltzy,https://open.spotify.com/user/315wsrvu7nae47batrfqxfe7adx4
https://open.spotify.com/playlist/7nGCjnwieoBuENPrjCIEji,ディズニーメドレー,"8,497 saves",Arisa,https://open.spotify.com/user/3nt29rf75262y0k7gyt2anwoz
https://open.spotify.com/playlist/3sli6Xk6KbuJccwc2tliUP,Calming disney songs,"3,883 saves",That_1_gay_kid,https://open.spotify.com/user/s7xuhbes8z6lbfptoueo4qds1
https://open.spotify.com/playlist/2osqjnMiWKYV2gvlIqoZCj,Disney Magic: Greatest Hits 2024,"7,533 saves",Trending Music,https://open.spotify.com/user/316ngwsiqjj3lwyj7lrwstgu4z7y
https://open.spotify.com/playlist/4ThKlaPsOEKmT1Su2dqk03,ディズニー 映画 英語,"16,758 saves",ワカゴモエイシン,https://open.spotify.com/user/6eh9ulwmvkcrdg46qwz0lkcyt
https://open.spotify.com/playlist/1ynJ63k9UYnKQWH2Q0KMml,Children's songs 😊 Happy kids music,"132,287 saves",Fenrik The Hatboy,https://open.spotify.com/user/v7uy00hw2t3awt5hdpmkigaty
https://open.spotify.com/playlist/5mJAvY13SFnjrxJmk1SlFm,Disney Classics Playlist,"12,045 saves",LuLu Vee,https://open.spotify.com/user/920ffym0xuv3fqqridjcz4pw4
https://open.spotify.com/playlist/1gRb1xePEKakfnzsj1DDt6,nostalgic 2000s love songs that would play in the Philippines,"15,911 saves",☆Johanna☆,https://open.spotify.com/user/226drcnlw5lurrgploxhk6kfa
https://open.spotify.com/playlist/7iwn94y55JHOD1Wk87hfuY,Best Disney Songs for Kids,"41,156 saves",POPSUGAR Entertainment,https://open.spotify.com/user/buzzsugar
https://open.spotify.com/playlist/3vHjFKeNa7SYCsuIEJRjjb,Disney Songs 2000 to 2024 - Disney Songs Playlist Old and New,"33,686 saves",#Herberus,https://open.spotify.com/user/31wiws3t7jnh2sbv522psrrdqi4q
https://open.spotify.com/playlist/41fMgoFwwGCIjkxw03MKOn,90s/2000s Millennial Pop,"13,552 saves",mariadice88,https://open.spotify.com/user/mariadice88
https://open.spotify.com/playlist/3l3Czd8L3ay841zN3zhOy1,Disney Sing-Alongs,"3,894 saves",Jess,https://open.spotify.com/user/222asyxoge67j6iqfp6aujmti
https://open.spotify.com/playlist/44KDUErtWvsk0spSmzujAr,迪士尼電影經典歌曲,"9,834 saves",Zhong YangYeh,https://open.spotify.com/user/21bno6ky2e7u6fk7bngj2og7y
https://open.spotify.com/playlist/0Jr2lYiROIcyso8lqIFh4l,Disney Movie Songs 🎵,"248,172 saves",Nat,https://open.spotify.com/user/naalie.gutierrez97
https://open.spotify.com/playlist/1VBCvPFXbu8neIMcT02m7m,ディズニー英語メドレー👶,"5,294 saves",でらあす,https://open.spotify.com/user/9zg98p9857b8kgaj127h3hbq3
https://open.spotify.com/playlist/6dpKPkIuBBf42yRJKkfoqR,disney/old love songs to feel something,"25,082 saves",julia,https://open.spotify.com/user/juliamarie12345
https://open.spotify.com/playlist/5OgDixGzWv9UnxRc5xBx2N,Phil Collins: Greatest Hits & Best Songs,"152,337 saves",BlueGreenMikey,https://open.spotify.com/user/bluemikey
https://open.spotify.com/playlist/3alG3QogOHuo938X8TIq5k,Best of - Phil Collins,"81,620 saves",msmacca,https://open.spotify.com/user/msmacca
https://open.spotify.com/playlist/0ejYyleLOCHj4ZGoxjmb9O,Phill Collins Exitos,"55,274 saves",Carlos Andres Jaramillo Gomez,https://open.spotify.com/user/12161610802
https://open.spotify.com/playlist/0PMwnIYkIuErK3983DaqRQ,Phil Collins as melhores,"39,704 saves",Anderson Faria Silva,https://open.spotify.com/user/12151575226
https://open.spotify.com/playlist/6oghIlByD49KFGNmNU8GSH,Soft Rock Greatest Hits,"113,013 saves",Cody Parks,https://open.spotify.com/user/mr_mtipton
https://open.spotify.com/playlist/5hltyRfMXxppPpL4xS9Ji0,Phil Collins Top Tracks,"107,414 saves",Phil Collins,https://open.spotify.com/user/phil_collins_umc
https://open.spotify.com/playlist/3NGBAmme5YekGkhFsUVQSN,Disney Español LATINO,"97,177 saves",Victoria 빅토리아,https://open.spotify.com/user/2qnihejhzbv0235np9fhl5e85
https://open.spotify.com/playlist/6OJBQs9vWu8K8QFQlGm877,100 Best Disney Songs of All Time,"127,661 saves",1rene78,https://open.spotify.com/user/1rene78
https://open.spotify.com/playlist/3hosEn7w7WvAaakF12DSwE,Genesis Greatest Hits,"49,099 saves",Shuy Linares,https://open.spotify.com/user/12169841964
https://open.spotify.com/playlist/6vG4vhCe3n8zO8bxbOUrJt,ROCK 80 - 90 GOLD COMPILATION,"25,827 saves",antoniojgarciap,https://open.spotify.com/user/31ijqybyffxwqajis3yoratznfbe
https://open.spotify.com/playlist/6YlB8RiNTzuauYKlR0zg11,"80s, 90s, 00s Greatest Hits","122,100 saves",Rob Johns,https://open.spotify.com/user/evermatrixlight
https://open.spotify.com/playlist/0lFv6ac2GPRlklPf6HLGq0,Anos 80 internacional. Só as melhores!,"139,654 saves",Juliano Vasconcellos,https://open.spotify.com/user/djjuliano
https://open.spotify.com/playlist/7aKGj7SPhVmvQjUJQ2BlYB,"Embalos de sábado à noite - anos 70, 80 e 90.","143,696 saves",Embalos de sabádo a noite,https://open.spotify.com/user/luryellensilva
https://open.spotify.com/playlist/5xGA5FZ9ubDiZJ140POuee,Só as melhores do Phil Collins,"4,593 saves",Uci,https://open.spotify.com/user/c9akzizqpq0oydncrt10979ok
https://open.spotify.com/playlist/6CdPoZsFja4LOrTYTvHrY5,Best of Disney Deutsch,"34,310 saves",Dinilein Illitsch,https://open.spotify.com/user/21cpznhrnnv4ligqen65mkdty
https://open.spotify.com/playlist/2i4Jgnsjne83NDYKe3gUhB,"Rolas Disney en español que de morrillo me hicieron decir ""Ufff que temon""","26,769 saves",Hugo Adan,https://open.spotify.com/user/21jpre43qe4smccyjuskye5uy
https://open.spotify.com/playlist/4OumZsx16Gk8kEoFX2kj7J,80er und 90er BEST OF,"171,555 saves",Julian Zink,https://open.spotify.com/user/21dqmjix2ffluypdv5mfdxddq
https://open.spotify.com/playlist/6dqJUogMaT0vKzAM6qZZ5n,"Bon Jovi, Bryan Adams, Micheal Learns To Rock, Phil Collins, Eric Clapton, Rod Stewart, Kenny loggins, Barry Manilow, David Pomeranz, Elton John & Cliff Richard","26,478 saves",eva.gonzalez062,https://open.spotify.com/user/eva.gonzalez062
https://open.spotify.com/playlist/5iMHxf5Q8mUMpjiKtA4Wil,Tarzan Soundtrack (Phil Collins Version),"10,724 saves",Aleksi Helminen,https://open.spotify.com/user/tbrmphj6kq0sh0wmh251pz7qv
https://open.spotify.com/playlist/4dpFpAvUpVewU98eYN7GtY,Ultimate Disney Movie Songs Playlist,"13,835 saves",Anna Marie,https://open.spotify.com/user/d7c2keocvws1ok9xgg6brob3y
https://open.spotify.com/playlist/6OJBQs9vWu8K8QFQlGm877,100 Best Disney Songs of All Time,"127,662 saves",1rene78,https://open.spotify.com/user/1rene78
https://open.spotify.com/playlist/4amMt3e2eMG2r3baFvzwzh,Frozen 1 & 2 Soundtracks,"10,877 saves",Darcy Hoban,https://open.spotify.com/user/1241475877
https://open.spotify.com/playlist/1ynJ63k9UYnKQWH2Q0KMml,Children's songs 😊 Happy kids music,"132,287 saves",Fenrik The Hatboy,https://open.spotify.com/user/v7uy00hw2t3awt5hdpmkigaty
https://open.spotify.com/playlist/14qPnGjzMWqJrQcLX57XzL,Frozen (All Songs),"106,347 saves",kaikahana,https://open.spotify.com/user/kaikahana
https://open.spotify.com/playlist/42UkpxHZzexqaG1T2Wf2yu,disney songs that slap harder than your mom last night,"178,904 saves",phwebee <3,https://open.spotify.com/user/pscny
https://open.spotify.com/playlist/14LVJZRt9L9m1BlJELmYXa,MOANA SONGS,"40,132 saves",Missperfection,https://open.spotify.com/user/31pp3qkok3oqmsc54qdy3wkceaba
https://open.spotify.com/playlist/7l4sdtYsHVypensTVz8rb3,Popular Christmas Songs ❄️🎄,"75,735 saves",Lauren Larson,https://open.spotify.com/user/j56o61v49o50jtej2b9cqptjm
https://open.spotify.com/playlist/7sF9LLcLcW5tCXMSVGJqLY,Wicked full soundtrack,"6,366 saves",Shannon,https://open.spotify.com/user/31f644bsga7niq6vhscn4tqbxow4
https://open.spotify.com/playlist/4dpFpAvUpVewU98eYN7GtY,Ultimate Disney Movie Songs Playlist,"13,835 saves",Anna Marie,https://open.spotify.com/user/d7c2keocvws1ok9xgg6brob3y
https://open.spotify.com/playlist/6YqXEcHYId9nHssMtho5c4,Frozen Playlist ❄️,"38,696 saves",william.z0,https://open.spotify.com/user/willthethrill0
https://open.spotify.com/playlist/2osqjnMiWKYV2gvlIqoZCj,Disney Magic: Greatest Hits 2024,"7,533 saves",Trending Music,https://open.spotify.com/user/316ngwsiqjj3lwyj7lrwstgu4z7y
https://open.spotify.com/playlist/5knnw22gAPyvrw1buVjipE,disney princess songs,"26,323 saves",beacham.p,https://open.spotify.com/user/beacham.p
https://open.spotify.com/playlist/4wacPe54yxiEgpOFiC5Ys7,Frozen - Let it go,"22,462 saves",Roman,https://open.spotify.com/user/lwq39dhz7mybpxqx7854hftnm
https://open.spotify.com/playlist/6NzzbdiF7nJL4XYW3XhwKi,lagunya disney yg ak SUKAAAA,"15,611 saves",has,https://open.spotify.com/user/31i6cfooinhpl3xmgh26coqnkf4e
