url,playlistName,saves
https://open.spotify.com/playlist/37i9dQZF1DX873GaRGUmPl,Alternative 10s,"903,711 saves"
https://open.spotify.com/playlist/4xghADUndpaedE5FtBcQWt,Surfing Summer 🌊🤙🏻🏄🏽‍♂️,"4,907 saves"
https://open.spotify.com/playlist/37i9dQZF1DX8fxXxctv5B2,Coastal Drive,"180,809 saves"
https://open.spotify.com/playlist/2NlUZSRkrWtmRdu9WSBB1v,Roadtrip Songs 2024 - Driving songs 🚎 - Travel Songs ⛰️,"203,902 saves"
https://open.spotify.com/playlist/37i9dQZF1DX3n9iLlurL09,Best of Indie 2012,"92,546 saves"
https://open.spotify.com/playlist/74Cf34ZVKeYeVf2uDkVsta,Van Life Vibes 🌅 🚐 🗻,"5,401 saves"
https://open.spotify.com/playlist/37i9dQZF1DWZIQpJDqCc10,Indie Love Songs,"673,817 saves"
https://open.spotify.com/playlist/19FqlcUKdHRq2pzYqDr19F,Best Golfing Playlist 2024,"14,761 saves"
https://open.spotify.com/playlist/43gXfjKv0WZwBYM5pYpVq5,POV: Running for your life in a dystopian world,"17,873 saves"
https://open.spotify.com/playlist/37i9dQZF1DX42c5TkSUfEb,Au calme,"767,969 saves"
https://open.spotify.com/playlist/37i9dQZF1DX4WKDmViNbrh,Muzyka do pracy,"83,523 saves"
https://open.spotify.com/playlist/5A7iegwux3FneF5TqIXbt2,indie/folk summer,"6,236 saves"
https://open.spotify.com/playlist/71vnnbslUNfNBuSrjm9krQ,cozy rainy day vibes,"13,779 saves"
https://open.spotify.com/playlist/59hIeBHppZaaATxsGUNivl,Godinez trabajando sin prestaciones,"5,400 saves"
https://open.spotify.com/playlist/66mGD4oV4i2S4n8icKlNbn,サビ聞けばわかる有名な洋楽,"7,216 saves"
https://open.spotify.com/playlist/2xjhiANRVfUwXIOFFYn6YV,Harvey Specter Ultimate Playlist,"35,397 saves"url,playlistName,saves
https://open.spotify.com/playlist/37i9dQZF1DZ06evO4rBISQ,This Is Briston Maroney,"7,911 saves"
https://open.spotify.com/playlist/37i9dQZF1DXa9xHlDa5fc6,License To Chill,"468,196 saves"
https://open.spotify.com/playlist/2B9SdK1XUDws0CV4BlF1Dv,crunchy granola girl summer 🌸,"2,268 saves"
https://open.spotify.com/playlist/37i9dQZF1DX17TxDoLeXxl,Mountain Air,"278,368 saves"
https://open.spotify.com/playlist/0gFS9YxMj6gsP9ESwN1OCm,"Cozy, cuddly fall music","17,342 saves"
https://open.spotify.com/playlist/2IbPrDIVfPmxZF6akHnj8R,oat milk lattes in the mountains,"184,631 saves"
https://open.spotify.com/playlist/5A7iegwux3FneF5TqIXbt2,indie/folk summer,"6,236 saves"
https://open.spotify.com/playlist/1dgjMxFKYpC0SBeZgrFRiV,Coffee shop playlist☕️🫶🏼,"1,368 saves"
https://open.spotify.com/playlist/7HfVGMr4Z9bl57fPkIHoW7,summer bike rides,"9,897 saves"
https://open.spotify.com/playlist/72UpcyXcg5rE9eCHZxCTjR,backseat lovers kinda vibe,"3,569 saves"
https://open.spotify.com/playlist/3zhDDZC9LFY2LR7HzK9k1d,end of beginning vibes,"26,480 saves"
https://open.spotify.com/playlist/35q6OCUwWBGov2aez8dCDN,songs like Sailor Song by Gigi Perez,"5,302 saves"
https://open.spotify.com/playlist/37i9dQZF1DXcgZcN2HVMoe,Morning Coffee,"341,247 saves"
https://open.spotify.com/playlist/37i9dQZF1DXcbAIldMQMIs,text me back,"535,991 saves"
https://open.spotify.com/playlist/2ClHLb06JWQp2yvMR7qiKk,driving through the mountains 🏔,"7,413 saves"
https://open.spotify.com/playlist/6cSoWSmosvgHuvJkIxwicE,Briston Maroney: Discography,"5,675 saves"
https://open.spotify.com/playlist/37i9dQZF1DWVOwpsn6QxFY,Garden Indie,"148,258 saves"
https://open.spotify.com/playlist/5Pyu5hJTkAkf4ZDqDQcSJ7,the most perfect songs ever made,"9,812 saves"
https://open.spotify.com/playlist/0qYAqOsMGJPntjVEKV5WOF,indie rock 🎸🌱,"63,741 saves"
https://open.spotify.com/playlist/1QjBxDQwuKCNrYqVplQMJm,rainy summer days,"1,128 saves"
https://open.spotify.com/playlist/2NjcocrUZCh2il9A2q2wMZ,songs that feel like summer,"46,219 saves"
https://open.spotify.com/playlist/50Tw4A06S6mtN7hlT3QRFl,comfy indie folk fall,"6,523 saves"
https://open.spotify.com/playlist/2J3BO45KGDRYDHlHisBjjj,hot electric guitar songs😻🫢,"14,280 saves"
https://open.spotify.com/playlist/7mpMDTg0JEMAAbdoRewUF6,cozy cooking dinner vibes,"2,517 saves"
https://open.spotify.com/playlist/4JLc1vzyIZ0QQhG06ukQrL,kilby girl energy,"19,727 saves"
https://open.spotify.com/playlist/21BtVz5wslhKzONyXiv8UG,Bob Marley type summer,"7,489 saves"
https://open.spotify.com/playlist/2BcGLYRl9OSM2LyVTS4FO3,something in the orange,"10,409 saves"url,playlistName,saves
https://open.spotify.com/playlist/37i9dQZF1DZ06evO4rBISQ,This Is Briston Maroney,"7,911 saves"
https://open.spotify.com/playlist/37i9dQZF1DXa9xHlDa5fc6,License To Chill,"468,196 saves"
https://open.spotify.com/playlist/2B9SdK1XUDws0CV4BlF1Dv,crunchy granola girl summer 🌸,"2,268 saves"
https://open.spotify.com/playlist/37i9dQZF1DX17TxDoLeXxl,Mountain Air,"278,368 saves"
https://open.spotify.com/playlist/0gFS9YxMj6gsP9ESwN1OCm,"Cozy, cuddly fall music","17,342 saves"
https://open.spotify.com/playlist/2IbPrDIVfPmxZF6akHnj8R,oat milk lattes in the mountains,"184,631 saves"
https://open.spotify.com/playlist/5A7iegwux3FneF5TqIXbt2,indie/folk summer,"6,236 saves"
https://open.spotify.com/playlist/1dgjMxFKYpC0SBeZgrFRiV,Coffee shop playlist☕️🫶🏼,"1,368 saves"
https://open.spotify.com/playlist/7HfVGMr4Z9bl57fPkIHoW7,summer bike rides,"9,897 saves"
https://open.spotify.com/playlist/72UpcyXcg5rE9eCHZxCTjR,backseat lovers kinda vibe,"3,569 saves"
https://open.spotify.com/playlist/3zhDDZC9LFY2LR7HzK9k1d,end of beginning vibes,"26,480 saves"
https://open.spotify.com/playlist/35q6OCUwWBGov2aez8dCDN,songs like Sailor Song by Gigi Perez,"5,305 saves"
https://open.spotify.com/playlist/37i9dQZF1DXcgZcN2HVMoe,Morning Coffee,"341,247 saves"
https://open.spotify.com/playlist/37i9dQZF1DXcbAIldMQMIs,text me back,"535,992 saves"
https://open.spotify.com/playlist/2ClHLb06JWQp2yvMR7qiKk,driving through the mountains 🏔,"7,415 saves"
https://open.spotify.com/playlist/6cSoWSmosvgHuvJkIxwicE,Briston Maroney: Discography,"5,675 saves"
https://open.spotify.com/playlist/37i9dQZF1DWVOwpsn6QxFY,Garden Indie,"148,259 saves"
https://open.spotify.com/playlist/5Pyu5hJTkAkf4ZDqDQcSJ7,the most perfect songs ever made,"9,812 saves"
https://open.spotify.com/playlist/0qYAqOsMGJPntjVEKV5WOF,indie rock 🎸🌱,"63,741 saves"
https://open.spotify.com/playlist/1QjBxDQwuKCNrYqVplQMJm,rainy summer days,"1,128 saves"
https://open.spotify.com/playlist/2NjcocrUZCh2il9A2q2wMZ,songs that feel like summer,"46,219 saves"
https://open.spotify.com/playlist/50Tw4A06S6mtN7hlT3QRFl,comfy indie folk fall,"6,523 saves"
https://open.spotify.com/playlist/2J3BO45KGDRYDHlHisBjjj,hot electric guitar songs😻🫢,"14,280 saves"
https://open.spotify.com/playlist/7mpMDTg0JEMAAbdoRewUF6,cozy cooking dinner vibes,"2,517 saves"
https://open.spotify.com/playlist/4JLc1vzyIZ0QQhG06ukQrL,kilby girl energy,"19,727 saves"
https://open.spotify.com/playlist/21BtVz5wslhKzONyXiv8UG,Bob Marley type summer,"7,489 saves"
https://open.spotify.com/playlist/2BcGLYRl9OSM2LyVTS4FO3,something in the orange,"10,409 saves"
