url,playlistName,saves
https://open.spotify.com/playlist/4PfofsrFzhD3XJwNEew53k,The California Honeydrops - Ultimate Playlist,"1,114 saves"
https://open.spotify.com/playlist/4TvFtTlSUlfGqqBvi9TIim,sautéing and slow dancing,"236,518 saves"
https://open.spotify.com/playlist/37i9dQZF1DZ06evO2MOc1x,This Is Bonnie Raitt,"49,436 saves"
https://open.spotify.com/playlist/3CnUOFZKrD4laeE9wTLIsb,Dimanche matin ensoleillé,"5,841 saves"
https://open.spotify.com/playlist/36te5Tx7Ul9yoxnXrxCfVB,Good Restaurant Music,"1,271 saves"
https://open.spotify.com/playlist/37i9dQZF1DXcFk5r8uS3l2,Blues Roots,"448,847 saves"
https://open.spotify.com/playlist/2NaRFQ7hcA0Ncp3c7nl3vr,"Funky Jazz, Blues & Soul","71,737 saves"
https://open.spotify.com/playlist/37i9dQZF1DXcyiNvJqewCy,The Picnic List,"165,055 saves"
https://open.spotify.com/playlist/5RnvIG8IEXJqajXtWQfWm6,"Sunday Jazz, Blues & Soul | The New Funky","13,611 saves"
https://open.spotify.com/playlist/37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee,"761,997 saves"
https://open.spotify.com/playlist/6xG5xmRxOdocBwmx66JN2S,Reacher: Official Playlist,"19,699 saves"
https://open.spotify.com/playlist/08BsNu1YaiCFQrzxH0gXGp,Sunday Brunch (Classics),"1,226 saves"
https://open.spotify.com/playlist/46cn9EkgsZoL0iL8y6C0gH,"Kid Friendly, Not Annoying","5,058 saves"
https://open.spotify.com/playlist/1i9NKaGOEQsRmR392BqMxE,"Blues, Jazz and Funk","71,893 saves"
https://open.spotify.com/playlist/7D2ohXLyYb1LOj57AGHaHP,Patio Dinner Party Playlist,"1,552 saves"
https://open.spotify.com/playlist/7lykCbOUXpsE4mZ4AbNarz,Art Gallery Music,"3,154 saves"
https://open.spotify.com/playlist/1DvDd4lNrOLKirCtDJJv3t,Nancy Meyers Dinner Party,"4,247 saves"
https://open.spotify.com/playlist/37i9dQZF1DX0QNpebF7rcL,Got Blues,"58,304 saves"
https://open.spotify.com/playlist/6dgj8bJyUqZDqgKezDpfXj,Summer Kitchen Tunes,"2,222 saves"
https://open.spotify.com/playlist/0LPsYH4hIRjLUKXuZd2vAt,Coffeehouse,"168,373 saves"
https://open.spotify.com/playlist/5zYOCHCJlo6IMUR59nyGWW,Sunday Morning Funky Mood,"3,319 saves"
https://open.spotify.com/playlist/2rAjppA4KAmMAX4EISk9kF,"No words, just vibes😎","5,955 saves"
https://open.spotify.com/playlist/37i9dQZF1DWT7oUl2XAhgF,Retro Soul,"345,820 saves"
https://open.spotify.com/playlist/37i9dQZF1DX4WgZiuR77Ef,All Funked Up,"393,939 saves"
https://open.spotify.com/playlist/2NaRFQ7hcA0Ncp3c7nl3vr,"Funky Jazz, Blues & Soul","71,737 saves"
https://open.spotify.com/playlist/6at4j7h8qM06Tu2E5MDPLH,Good Vibes 2024 🌈,"3,171 saves"
https://open.spotify.com/playlist/0qei9o8XZJI6TM8BZcitEi,What Else is New,"3,813 saves"
https://open.spotify.com/playlist/7mpzDOVb2WcWysaVXOaRZJ,Discovered Weekly,"1,633 saves"
https://open.spotify.com/playlist/34La7Mt1w5SAYhEJu0JC5o,"Jazz, BigBand, Funk & Soul","2,059 saves"
https://open.spotify.com/playlist/5E8QZdNnZPjcKPnbSDYMYm,Sugarshack Sessions,"7,157 saves"url,playlistName,saves
https://open.spotify.com/playlist/37i9dQZF1DWUb0uBnlJuTi,Jazz-Funk,"353,549 saves"
https://open.spotify.com/playlist/37i9dQZF1DXbHcQpOiXk1D,Jazz UK,"315,938 saves"
https://open.spotify.com/playlist/37i9dQZF1DWSXWSaQmvWOB,Soul 'n' the City,"771,412 saves"
https://open.spotify.com/playlist/37i9dQZF1DX7YCknf2jT6s,State of Jazz,"936,146 saves"
https://open.spotify.com/playlist/37i9dQZF1DX2kt7dB63bU1,Vocal Jazz,"145,945 saves"
https://open.spotify.com/playlist/37i9dQZF1DWT7oUl2XAhgF,Retro Soul,"345,820 saves"
https://open.spotify.com/playlist/37i9dQZF1DX2B3xivNXPeb,Your Kitchen Stereo,"44,767 saves"
https://open.spotify.com/playlist/37i9dQZF1DZ06evO4mCDUA,This Is edbl,"1,252 saves"
https://open.spotify.com/playlist/37i9dQZF1DX80MfQNTNVNZ,aloe,"188,831 saves"
https://open.spotify.com/playlist/0ii393lRLo5gSrmxzabnXz,LATE NIGHT JAZZ (Slow) 🍷,"2,882 saves"
https://open.spotify.com/playlist/37i9dQZF1DX4Ce7C9uKaHy,fine jazz,"27,358 saves"
https://open.spotify.com/playlist/2OioDzmnxunaDleMmsUZZG,Radio Meuh: Best of du mois,"5,481 saves"
https://open.spotify.com/playlist/3vozP42qIpzoCn4WCzqSOH,Jazz Funk,"4,041 saves"
https://open.spotify.com/playlist/164ve0IOjCP6tkcJzVLD7n,New Jazz 2024,"5,776 saves"
https://open.spotify.com/playlist/1vsMNoH3sPEKm4PA5qgzZm,Monte Carlo Nights | PLAYLIST,"7,292 saves"
https://open.spotify.com/playlist/37i9dQZF1DWTbkKlc06FmH,都会の空と音楽と,"133,361 saves"
https://open.spotify.com/playlist/5kubxbHt0feph1g3m65tVD,Deutschlandfunk Kultur recommends,"39,612 saves"
https://open.spotify.com/playlist/28PN4CsR0yGPk8ZxZjMgH6,Coffee Lounge ☕️,"1,194 saves"
https://open.spotify.com/playlist/06Hqs1bgwn1YtimJUyBAgk,Funk / Soul,"1,977 saves"
https://open.spotify.com/playlist/11KlXmMVKK7NdkBXHDVcZ6,BAR JAZZ MUSIC,"2,103 saves"
https://open.spotify.com/playlist/5Xw6lAJJ5xHOzzczdERzN1,Lunch Restaurant,"1,197 saves"
https://open.spotify.com/playlist/3MmC3ngk0WR93Y7CaTwDXG,Funk & Coffee,"22,750 saves"url,playlistName,saves
https://open.spotify.com/playlist/2T3BSpqN34Z4sppHDNWoeE,"R&B Classics 90s & 2000s - Best Old School RnB Hits Playlist - Usher, Chris Brown, Ne-Yo, Mario","367,480 saves"
https://open.spotify.com/playlist/37i9dQZF1DXdGHPXiRsW3u,Soft 00s,"818,822 saves"
https://open.spotify.com/playlist/37i9dQZF1DWTWdbR13PQYH,Top Hits of 2004,"201,818 saves"
https://open.spotify.com/playlist/37i9dQZF1DWXeOurMWUII5,2000er Hits,"778,471 saves"
https://open.spotify.com/playlist/37i9dQZF1DZ06evO4gHgzu,This Is Hilltop Hoods,"97,698 saves"
https://open.spotify.com/playlist/748QkAz67Glx7j9XMNMrgV,90s/2000s Bangers,"6,315 saves"
https://open.spotify.com/playlist/76MuWc140iE4F1M07XTjuH,2000s R&B Love Songs,"175,919 saves"
https://open.spotify.com/playlist/37i9dQZF1DXbub4v6aRx7T,Born in the 90s,"245,956 saves"
https://open.spotify.com/playlist/5ZARfvVlsH1eVFjhjheL9A,Hip Hop Anos 2000,"63,841 saves"
https://open.spotify.com/playlist/1HCSOLU1vRfhXGvvRAad3C,90er und 2000er Top Hits,"27,744 saves"
https://open.spotify.com/playlist/12kPjYo6GyCzamnpET3Xd9,Empowering Breakup Songs,"22,337 saves"
https://open.spotify.com/playlist/3LxAucWWAt9iawKAB2zF8t,fuck what i said it dont mean shit now,"2,968 saves"
https://open.spotify.com/playlist/37i9dQZF1DXcpdUBVeCXW9,Anni 00,"194,583 saves"
https://open.spotify.com/playlist/37i9dQZF1DWT2SPAYawYcO,New Music Friday AU & NZ,"379,100 saves"
https://open.spotify.com/playlist/51cdm8VHe8GtiHUNPxWGSW,Ultimate Millenials-Playlist (1995-2005),"15,871 saves"
https://open.spotify.com/playlist/37i9dQZF1DWT7oUl2XAhgF,Retro Soul,"345,820 saves"
https://open.spotify.com/playlist/5TsokYgtQL0Uuv6p8iaHHh,Festivalbar Novanta / Duemila,"21,652 saves"
https://open.spotify.com/playlist/048kreA4wf7WSSz8NuPEz6,"90s & 2000s Hip Hop, Rap, R&B","98,370 saves"
https://open.spotify.com/playlist/6mPOHxLsi156NVojQMhGhi,DINAMITE 98 SÓ AS MELHORES,"6,768 saves"
https://open.spotify.com/playlist/2doTIbDhEOK1PjAUTpjYsU,SAMUEL (Arte) - BO originale,"7,819 saves"
https://open.spotify.com/playlist/3T7tvVM961LDCk46xmHnLs,Hip-Hop Romântico (Antigas),"5,210 saves"
https://open.spotify.com/playlist/486PRCuvQkA7tU02hEYEua,Fuck It/Fuck You Right Back,"1,745 saves"
https://open.spotify.com/playlist/4ia6ZERoo5XsuWa7EECWGu,2000s Bass Songs,"10,559 saves"
https://open.spotify.com/playlist/3JMN0MpX13RyPIPaj9DIQc,2000er ✨flashback ✨,"29,878 saves"
https://open.spotify.com/playlist/7G09x3aZKv159hUQWh5bwa,2000’s R&B HipHop - Old But Gold 🔥,"9,333 saves"
https://open.spotify.com/playlist/6zGbgDCvY2ph9e80EqTKVd,Noughties 00s Throwback Y2K,"47,617 saves"
https://open.spotify.com/playlist/1D0Mj4E8Es0xy9mcwRNkbr,Hilltop Hoods: Best Of The Best,"1,152 saves"
https://open.spotify.com/playlist/3GSrjv74GAtmfNz6HU109e,So Fresh 2000-2017,"46,995 saves"
https://open.spotify.com/playlist/7h9wlay1uiXIvHPcMf7JRO,Hilltop Hoods Complete,"18,341 saves"
https://open.spotify.com/playlist/4jCtgTbM8IfhB551206q6P,2000 R&B Hits,"109,922 saves"
https://open.spotify.com/playlist/5RZeYzyjFyJTp08r24FYMF,"The Best of R&B: 80's, 90's, & 00's","8,727 saves"
https://open.spotify.com/playlist/37i9dQZF1DWVCpK5SVqe66,Top Hits de 2004,"24,796 saves"
https://open.spotify.com/playlist/4b82jIPv2yUIf07pLjuL6A,the ultimate fuck you playlist ☆,"5,960 saves"
https://open.spotify.com/playlist/6CY4Hw9o6VjJaTTesUk8iK,HIP HOP DAS ANTIGAS SÓ AS MELHORES,"2,466 saves"url,playlistName,saves
https://open.spotify.com/playlist/68P6Y8AJy6Ofv1fv70ANDp,Lounge Chillout (Bar & Café) Dinner Chill Music,"128,485 saves"
https://open.spotify.com/playlist/064RdfIj9hWWopvle99QcK,Hotel Lounge Music 🍸 Bar Chill Jazz Mix,"69,460 saves"
https://open.spotify.com/playlist/37i9dQZF1DXbm6HfkbMtFZ,Feel Good Dinner,"727,114 saves"
https://open.spotify.com/playlist/37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee,"761,997 saves"
https://open.spotify.com/playlist/3uziQZGFLTOwPBRAVOI07q,New Soul 2024,"5,531 saves"
https://open.spotify.com/playlist/37i9dQZF1DWYgsiQBNyGuA,Soulful Day,"86,229 saves"
https://open.spotify.com/playlist/37i9dQZF1DX2yvmlOdMYzV,Lowkey,"943,832 saves"
https://open.spotify.com/playlist/1cAHI20k456593GCBNqzw6,Danger Mouse Jukebox,"77,054 saves"
https://open.spotify.com/playlist/37i9dQZF1DX3emOGTS84VM,Hangover Detox by block.fm,"22,326 saves"
https://open.spotify.com/playlist/1ZSkRVzXZejPf8g3KOczOd,Bar Lounge🍸 Background Music,"11,801 saves"
https://open.spotify.com/playlist/28mXNP3AFnquH9rR9aG3a0,Colemine Records Official,"14,730 saves"
https://open.spotify.com/playlist/14SHpDlHeXv6EcYApG0Dcc,Sunny Morning Breakfast,"11,122 saves"
https://open.spotify.com/playlist/2WuOElhZ1MIcBXsebRTBeT,BTS Bride Wedding Playlist,"7,616 saves"
https://open.spotify.com/playlist/6ReTaOd00mV2ZaKEcBwfQs,"Ennio Styles Weekly—Radiothon 2024 on now, support Stylin' and 3RRR FM ➡️ rrr.org.au 🙏🏼","2,002 saves"
https://open.spotify.com/playlist/6VBZWDNkeqYaLQPactpkeL,Il boss del weekend,"2,563 saves"url,playlistName,saves
https://open.spotify.com/playlist/37i9dQZF1DWYgsiQBNyGuA,Soulful Day,"86,229 saves"
https://open.spotify.com/playlist/37i9dQZF1DX62Nfha2yFhL,Soul Lounge,"909,930 saves"
https://open.spotify.com/playlist/37i9dQZF1DWSXWSaQmvWOB,Soul 'n' the City,"771,415 saves"
https://open.spotify.com/playlist/37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul,"503,048 saves"
https://open.spotify.com/playlist/37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee,"761,997 saves"
https://open.spotify.com/playlist/37i9dQZF1DX7OIddoQVdRt,Spread the Gospel,"625,380 saves"
https://open.spotify.com/playlist/3uziQZGFLTOwPBRAVOI07q,New Soul 2024,"5,531 saves"
https://open.spotify.com/playlist/37i9dQZF1DX4q6087QOpL9,Soulful House,"110,805 saves"
https://open.spotify.com/playlist/5SQRulT1igDqNMuyRahwJQ,Funky Chill Music 2024 🎸🤗,"11,811 saves"
https://open.spotify.com/playlist/37i9dQZF1DWYtDSKIiDhua,mood.,"133,248 saves"
https://open.spotify.com/playlist/1vUsjeNuBbtmzf7tPmfoUF,Gospel Music,"44,561 saves"
https://open.spotify.com/playlist/5RZeYzyjFyJTp08r24FYMF,"The Best of R&B: 80's, 90's, & 00's","8,727 saves"
https://open.spotify.com/playlist/5zYOCHCJlo6IMUR59nyGWW,Sunday Morning Funky Mood,"3,320 saves"
https://open.spotify.com/playlist/3QI4FIp8SK86CuxdviTdxw,THE ISLEY BROTHERS GREATEST HITS,"3,192 saves"
https://open.spotify.com/playlist/4YykPBiK1dd58LJSCizZ8o,Classic Neo Soul,"1,383 saves"
https://open.spotify.com/playlist/4LaxDv3HTdDPRm7ILruNvu,Metro FM - Sunday Soul Therapy,"14,538 saves"
https://open.spotify.com/playlist/5UFfdZaXBSRparU5tZAWtC,BEST GOSPEL WORSHIP PLAYLIST,"4,869 saves"
https://open.spotify.com/playlist/6jkrCsSfscscjAGgCzMOWi,Restaurant Soul lounge,"1,796 saves"
https://open.spotify.com/playlist/37i9dQZF1DX4ELVW61Sklr,R&B Christmas,"186,137 saves"
https://open.spotify.com/playlist/7cjwCLfip6gVrf5fSgdWOE,The Gospel Playlist,"8,888 saves"
https://open.spotify.com/playlist/27nDTdlhOuokLTLzMlzMFn,Salın,"2,278 saves"
https://open.spotify.com/playlist/4wmnY8IAPTeWJY9NEn9hLp,SOULFUL : Grown Folks R&B,"1,127 saves"
https://open.spotify.com/playlist/36te5Tx7Ul9yoxnXrxCfVB,Good Restaurant Music,"1,271 saves"
https://open.spotify.com/playlist/1ARnxw1XKnz5cmyLaEkvUy,"Women of Soul - Amy Winehouse , Adele , Joss Stone (MOOVAL)","1,562 saves"url,playlistName,saves
https://open.spotify.com/playlist/37i9dQZF1DWURugcFfOfEH,good energy,"389,733 saves"
https://open.spotify.com/playlist/37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee,"761,996 saves"
https://open.spotify.com/playlist/37i9dQZF1DWT7oUl2XAhgF,Retro Soul,"345,822 saves"
https://open.spotify.com/playlist/37i9dQZF1DX7QC1DnNqj3m,Sweet Soul Sunday,"527,887 saves"
https://open.spotify.com/playlist/37i9dQZF1DX62Nfha2yFhL,Soul Lounge,"909,930 saves"
https://open.spotify.com/playlist/0k7DBl30ZFK7xfSLa4JzQg,"MORNING || Sunrise, Relaxing & Chill","3,935 saves"
https://open.spotify.com/playlist/37i9dQZF1DWSXWSaQmvWOB,Soul 'n' the City,"771,415 saves"
https://open.spotify.com/playlist/4TvFtTlSUlfGqqBvi9TIim,sautéing and slow dancing,"236,516 saves"
https://open.spotify.com/playlist/7ETE1Ulgt9y6r8q9zBJQph,Easy Like Sunday Morning,"10,264 saves"
https://open.spotify.com/playlist/37i9dQZF1DWVzZlRWgqAGH,BUTTER,"813,880 saves"
https://open.spotify.com/playlist/37i9dQZF1DWWzVPEmatsUB,Mellow Morning,"641,844 saves"
https://open.spotify.com/playlist/37i9dQZF1DX0eCPcrBkRSv,CASA LIMPA,"37,651 saves"
https://open.spotify.com/playlist/37i9dQZF1DX2yvmlOdMYzV,Lowkey,"943,832 saves"
https://open.spotify.com/playlist/37i9dQZF1DXdeoRwG5yUKg,Blue Ballads,"94,278 saves"
https://open.spotify.com/playlist/3EUGaEpNeSh178mVukEfFw,ELECTRIC PICNIC 2024,"2,366 saves"
https://open.spotify.com/playlist/6MQovlqpNdTQssuG5txKJA,EOTR 2024,"9,216 saves"
https://open.spotify.com/playlist/0kCf6WsNonKLx3FKaMw5ne,Clean Retail Store Playlist 2024,"2,008 saves"
https://open.spotify.com/playlist/7l9ZlNl8D5OYKjRrKnltsl,"Blues, Rock, and Soul Grooves","7,881 saves"
https://open.spotify.com/playlist/37i9dQZF1DX2B3xivNXPeb,Your Kitchen Stereo,"44,767 saves"
https://open.spotify.com/playlist/37i9dQZF1DX8Md3JnnrexB,Soulful Blend,"210,706 saves"
https://open.spotify.com/playlist/4RH2vH3XV4XIuxa62khG8A,Soul & Jazz Cafe 2024,"6,723 saves"
https://open.spotify.com/playlist/2Pxt3O13zVtK6duxltBHRT,The Ultimate Pub Playlist 🍻,"6,839 saves"
https://open.spotify.com/playlist/37i9dQZF1DXdEZt3tTR001,floating,"178,468 saves"
https://open.spotify.com/playlist/5SQRulT1igDqNMuyRahwJQ,Funky Chill Music 2024 🎸🤗,"11,811 saves"
https://open.spotify.com/playlist/0SpARMj9qXCcQTtLT2y4mj,Chicano oldies,"5,993 saves"
https://open.spotify.com/playlist/37i9dQZF1DWZFFmx8Yvr6b,Feel Good 2023,"4,224 saves"
https://open.spotify.com/playlist/3MdltF83sYug7ujPPzrS1U,Antena 1 - OFICIAL,"3,619 saves"
https://open.spotify.com/playlist/3rd8125NaMdwgeH8p9hItx,yacht rock's not just for your dad anymore,"4,408 saves"
https://open.spotify.com/playlist/0LPsYH4hIRjLUKXuZd2vAt,Coffeehouse,"168,373 saves"url,playlistName,saves
https://open.spotify.com/playlist/37i9dQZF1DWV5vqkTng2MA,the new retro,"407,249 saves"
https://open.spotify.com/playlist/1qun7zlfjzP3Qhzh6Qx1Qc,Country Smash Hits,"34,806 saves"
https://open.spotify.com/playlist/63l8HdbS18pUHUtinjW7FE,Fresh From Nashville,"2,676 saves"
https://open.spotify.com/playlist/351jAiriSNBuQEfI1DT3CT,SPRING FEELS 🌻 2024,"20,008 saves"
https://open.spotify.com/playlist/2wW2k1Hu2WeEDKvdOMyxzT,FALL FEELS 2024 🍁 CHILL AUTUMN VIBES,"65,219 saves"
https://open.spotify.com/playlist/2umCBfeu8eSYbJk0GQwDrZ,Hipster Radar,"27,802 saves"
https://open.spotify.com/playlist/3MuEJg3XOTV0q8E48qCcLc,Morning Chill ☕,"148,780 saves"
https://open.spotify.com/playlist/07fouBE2kZPmvOcZ5zPh7y,Relax and Discover | Chill Soft Pop,"39,662 saves"url,playlistName,saves
https://open.spotify.com/playlist/5dzNfCHZXWdQ7zhtLR6Xix,New Funk & Soul Weekly 2024,"11,238 saves"
https://open.spotify.com/playlist/6dxwa2bc1sOB1R1k1zJqGr,"Sunday Soul, Jazz, & Blues Brunch","5,633 saves"
https://open.spotify.com/playlist/0qu9qAOWEfHZgiagsFqpXW,POP SOUL GROOVE FUNK,"2,062 saves"
https://open.spotify.com/playlist/0edMqqyWMI2Ji2TckTNqyV,FUNKY BASS - Smooth & Groovy Basslines,"2,313 saves"
https://open.spotify.com/playlist/3a9v851LKD8Vg0PVuVdyF1,After Hours Chill,"6,370 saves"
https://open.spotify.com/playlist/1IJizpx2pKJROAbU4Mqgfn,Indie Soul Vibes | Retro Soul • Feel Good • New Funk • Retro Pop,"14,284 saves"
https://open.spotify.com/playlist/6HcI7ByKMAxQCG79Xx8vCR,Roadtrip Mood,"3,071 saves"
https://open.spotify.com/playlist/4whMlFQPpPyxk4cdShdoXU,SURF VIBES,"9,390 saves"
https://open.spotify.com/playlist/3i85OZp17tSPHmvk1W8RSi,Good Morning! Wake Up Happy • Classics • Soul • Indie • Folk • Rock • Feel Good • Coffee • Sunshine,"57,273 saves"
https://open.spotify.com/playlist/0m9ClU7pyckKZqdeUnHQk8,Self Care Day ✨ Good Vibes Only,"10,446 saves"
https://open.spotify.com/playlist/7k6ZF3HLw0wmwDd6CWmuAH,Too Slow to Disco NEO - FM,"5,472 saves"
https://open.spotify.com/playlist/4NOind9oIIUxaLR8uiWnnd,Vintage & Retro | Soul • Blues • Rock • Classic Vibes • Throwback Pop • Modern Oldies,"89,696 saves"
https://open.spotify.com/playlist/54lXOGXrwkgPBDPFPfdbUA,Soulful Summer RITUALS...,"4,240 saves"
https://open.spotify.com/playlist/6qZnImkqxbRtL9FiwqHkGK,/r/listentothis,"21,512 saves"
https://open.spotify.com/playlist/0d1sAqi1XMP5PjmNS9RZLt,Feel Good Indie | Rock • Happy Folk • Soul • Indie Pop • Lo-Fi • Positive Mood Booster,"1,828 saves"
https://open.spotify.com/playlist/11UoMIGDIuRhsOAWiERuez,Funky. Disco. Jazz(y). Mania.,"7,747 saves"
https://open.spotify.com/playlist/34mrdOR624KgeCPn3F0oqB,New Soul (Songpickr),"3,486 saves"url,playlistName,saves
https://open.spotify.com/playlist/37i9dQZF1DX6KOz8PNkOlS,Soft Office,"471,934 saves"
https://open.spotify.com/playlist/37i9dQZF1DX2MyUCsl25eb,Morning Commute,"970,832 saves"
https://open.spotify.com/playlist/37i9dQZF1DX18m1EYRUeh9,Rarities,"76,298 saves"
https://open.spotify.com/playlist/37i9dQZF1DX7sD2LU79ZzQ,Naik Daun,"123,994 saves"
https://open.spotify.com/playlist/37i9dQZF1DX6tTW0xDxScH,Stay in Bed,"742,704 saves"
https://open.spotify.com/playlist/37i9dQZF1DXakrXW5YU9SI,Letni chill,"318,104 saves"
https://open.spotify.com/playlist/37i9dQZF1DWT7oUl2XAhgF,Retro Soul,"345,824 saves"
https://open.spotify.com/playlist/37i9dQZF1DWSXWSaQmvWOB,Soul 'n' the City,"771,416 saves"
https://open.spotify.com/playlist/37i9dQZF1DX80MfQNTNVNZ,aloe,"188,832 saves"
https://open.spotify.com/playlist/37i9dQZF1DWXQXM7agvwjO,.ORG,"100,294 saves"
https://open.spotify.com/playlist/37i9dQZF1DWYtDSKIiDhua,mood.,"133,248 saves"
https://open.spotify.com/playlist/37i9dQZF1DWTbkKlc06FmH,都会の空と音楽と,"133,361 saves"
https://open.spotify.com/playlist/37i9dQZF1DX2yvmlOdMYzV,Lowkey,"943,831 saves"
https://open.spotify.com/playlist/37i9dQZF1DWVzZlRWgqAGH,BUTTER,"813,879 saves"
https://open.spotify.com/playlist/37i9dQZF1DX6KwoIt0pZYP,tapioca,"237,774 saves"
https://open.spotify.com/playlist/37i9dQZF1DX0ciAAyw9ZkU,Home Bound,"81,631 saves"
https://open.spotify.com/playlist/37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee,"761,996 saves"
https://open.spotify.com/playlist/37i9dQZF1DX2V8IsrMCQQ0,Office Studio,"66,648 saves"
https://open.spotify.com/playlist/37i9dQZF1DWWNneCA2cLkH,Alt Here,"52,177 saves"
https://open.spotify.com/playlist/37i9dQZF1DWUW2bvSkjcJ6,New Music Friday Deutschland,"818,652 saves"
https://open.spotify.com/playlist/37i9dQZF1DWTrk65auhaz9,新歌快遞,"107,494 saves"
https://open.spotify.com/playlist/0cUPeB9zSLl4m6YNjtgiDj,ゆったりとした洋楽BGM,"2,780 saves"
https://open.spotify.com/playlist/38juVCX2to8ac3mlSxJaAK,Indie Mix,"38,522 saves"
https://open.spotify.com/playlist/37i9dQZF1DWT2SPAYawYcO,New Music Friday AU & NZ,"379,101 saves"
https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,Next Up,"47,008 saves"
https://open.spotify.com/playlist/37i9dQZF1DX8hcTuUCeYxa,Indie Brandneu,"169,128 saves"
https://open.spotify.com/playlist/3jcya2zrsUu5jeAaKZJM8Q,Chill Pop (feat. Daniel Caesar),"34,720 saves"
https://open.spotify.com/playlist/37i9dQZF1DWVbu3wLXA48X,Indie Shuffle,"110,592 saves"
https://open.spotify.com/playlist/37i9dQZF1DWUS3jbm4YExP,Global Groove,"754,689 saves"
https://open.spotify.com/playlist/37i9dQZF1DX9R6w5lvIrdY,don't quarry,"15,348 saves"
https://open.spotify.com/playlist/37i9dQZF1DXdMR9DIC5ADT,The WISHLIST: 注目の洋楽特集,"7,227 saves"
https://open.spotify.com/playlist/37i9dQZF1DX62XsrI0XxvK,JIVVA,"11,656 saves"
https://open.spotify.com/playlist/37i9dQZF1DWVUfzMW62egm,we SEA you,"28,085 saves"
https://open.spotify.com/playlist/37i9dQZF1DWUFAJPVM3HTX,Fresh Finds R&B,"248,900 saves"
https://open.spotify.com/playlist/37i9dQZF1DX8vAahjzdXGC,New Music Friday Indonesia,"174,506 saves"url,playlistName,saves
https://open.spotify.com/playlist/37i9dQZF1DX4WgZiuR77Ef,All Funked Up,"393,939 saves"
https://open.spotify.com/playlist/6dxwa2bc1sOB1R1k1zJqGr,"Sunday Soul, Jazz, & Blues Brunch","5,633 saves"
https://open.spotify.com/playlist/36te5Tx7Ul9yoxnXrxCfVB,Good Restaurant Music,"1,271 saves"
https://open.spotify.com/playlist/1IJizpx2pKJROAbU4Mqgfn,Indie Soul Vibes | Retro Soul • Feel Good • New Funk • Retro Pop,"14,283 saves"
https://open.spotify.com/playlist/1YXADreWIG0vL2JV2lJWrh,Autumn Chill • Fall Vibes • Warm • Cozy • Coffee • Folk • Acoustic • Indie • Soul,"19,211 saves"
https://open.spotify.com/playlist/48ioNFu1H3i2mY7WUypQ5W,Soulful Nights,"38,537 saves"
https://open.spotify.com/playlist/70vwXQw4jw66qM34qcdTZj,Friday Feeling! Good Vibes • Sweet Soul • Happy Indie • Weekend Jams • Classic Tunes,"1,775 saves"
https://open.spotify.com/playlist/7fakVc9qwqthUDGP7DC9FT,TRIP HOP / DOWNTEMPO,"14,691 saves"
https://open.spotify.com/playlist/5dzNfCHZXWdQ7zhtLR6Xix,New Funk & Soul Weekly 2024,"11,238 saves"
https://open.spotify.com/playlist/3i85OZp17tSPHmvk1W8RSi,Good Morning! Wake Up Happy • Classics • Soul • Indie • Folk • Rock • Feel Good • Coffee • Sunshine,"57,273 saves"
https://open.spotify.com/playlist/1fP2tyDCilLDjOjHrnl1te,WHATS COOKIN GOOD LOOKIN,"4,254 saves"
https://open.spotify.com/playlist/4ymnPaO6m6LxMHAAUxATl5,Rock & Soul | Funky Rock • Blues Rock • Roots • Swagger,"1,491 saves"
https://open.spotify.com/playlist/7M2ffLSABPe2dJPZhVVrnj,,"10,624 saves"
https://open.spotify.com/playlist/1RCkV13SZppDGX6DjtL4JD,Acid Jazz Funk,"16,512 saves"
https://open.spotify.com/playlist/6DfhByt1eSLdKzsigmOlQG,"Cooking, Drinking, & Dinner with Friends | Soul • Classic Rock • Indie • Acoustic","1,617 saves"
https://open.spotify.com/playlist/5dzNfCHZXWdQ7zhtLR6Xix,New Funk & Soul Weekly 2024,"11,238 saves"
https://open.spotify.com/playlist/48ioNFu1H3i2mY7WUypQ5W,Soulful Nights,"38,537 saves"
https://open.spotify.com/playlist/7He1UJuuDQcgiezlMOLUlf,GOOD VIBES ONLY 🐤,"21,024 saves"
https://open.spotify.com/playlist/4n8xZ4BYTudXIPy2cJoE01,HipHop TripHop Jazz,"10,595 saves"
https://open.spotify.com/playlist/62pKwwroF5pAljDwx5cebR,Roadtrip Vibes,"34,034 saves"
https://open.spotify.com/playlist/5kf6F27vNGiYqTP1FYxM9X,"Funky, Jazzy, Soul Grooves ☀️ by Don's Tunes","2,991 saves"
https://open.spotify.com/playlist/3a9v851LKD8Vg0PVuVdyF1,After Hours Chill,"6,371 saves"
https://open.spotify.com/playlist/0m9ClU7pyckKZqdeUnHQk8,Self Care Day ✨ Good Vibes Only,"10,447 saves"
https://open.spotify.com/playlist/0xW66vqlxVKdsJAmzO7II8,Soul Train Music,"3,417 saves"
