url,playlistName,saves,playlistOwner,playlistOwnerProfile
https://open.spotify.com/playlist/3dMejiwChKOlspoQUrXhbf,Foy Vance's Discography,"4,086 saves",foyvancemusic,https://open.spotify.com/user/foyvancemusic
https://open.spotify.com/playlist/1rt8iycW1HkOs2vxUbLfT7,Lo Mejor del Blues de Todos los Tiempos (Musica Blues Lo Mejor),"5,154 saves",redmusiccompany,https://open.spotify.com/user/redmusiccompany
https://open.spotify.com/playlist/5iYTf0VTZeBOr5mflH4CUO,Sonntagsfrühstück,"2,208 saves",Bach to the Future,https://open.spotify.com/user/jo.kurz78
https://open.spotify.com/playlist/7ooaI2B6UVc1ygxg4Xru2K,Top Female Country Hits 2024,"5,556 saves",Pure Country,https://open.spotify.com/user/osicktk
https://open.spotify.com/playlist/4YOuMV8UCPfZLE9HZArjIY,Rag'n'Bone Man - Complete Collection,"100,859 saves",Rag’n’Bone Man,https://open.spotify.com/user/ragnbonemanmusic
https://open.spotify.com/playlist/06PTJoM1hz9o3UqHDZUVzr,Músicas pra fuder gostoso 🔥,"108,168 saves",Gabriel Martini,https://open.spotify.com/user/gabrielsuguimart3
https://open.spotify.com/playlist/6nU0t33tQA2i0qTI5HiyRV,Country Hits 2024,"909,438 saves",Digster Global,https://open.spotify.com/user/digster.fm
https://open.spotify.com/playlist/0t8bGXsCif9rV6OP94ot0L,Luke Grimes,"5,250 saves",Nadine,https://open.spotify.com/user/31zei6zl5lm7xolt47ik3rzh2fpi
https://open.spotify.com/playlist/6Z25xxwp8CMaQMq786QRmT,Café Background Music,"3,433 saves",Majik,https://open.spotify.com/user/468ny8qpp67925h4axort1y9e
https://open.spotify.com/playlist/00zivR0HYghTcZtTxMCCvo,Best of Passenger,"6,946 saves",Pavel Melotík,https://open.spotify.com/user/21dm2sfojcmhzkhekmnqussbi
https://open.spotify.com/playlist/2rX14j54YLoQOCLLHAOxEz,Best of NEEDTOBREATHE,"5,535 saves",Henry,https://open.spotify.com/user/qnxmzv7ikptqiuwi5u14ta6yj
https://open.spotify.com/playlist/6aV1j584bFWM5ov9xKd5Ik,Warm Bodies Soundtrack,"11,337 saves",Patricia Sofra,https://open.spotify.com/user/patsysof
https://open.spotify.com/playlist/3fIgQmTFw7wMoRFKn2kivM,Amos Lee Greatest Hits,"3,680 saves",andrewward919,https://open.spotify.com/user/andrewward919
https://open.spotify.com/playlist/3Z72yCEE7ejhoTr7C8liQy,Chill Out Blues & Soul,"84,507 saves",lienneay,https://open.spotify.com/user/siraheimgartner
https://open.spotify.com/playlist/4TvFtTlSUlfGqqBvi9TIim,sautéing and slow dancing,"236,431 saves",Fuegostine,https://open.spotify.com/user/fuegostine
https://open.spotify.com/playlist/4sL1o4u8sICKGl9KTquewn,Norah Jones & Coffee morning.,"23,155 saves",Kathleen Kennedy,https://open.spotify.com/user/1295047806
https://open.spotify.com/playlist/4TgQnrfeA84A2uSBBnXPiw,Country Blues,"17,213 saves",bonzxme,https://open.spotify.com/user/bonzxme
https://open.spotify.com/playlist/4LZ96m6BkBBcPGfUPaJ3MM,Lose Control - Playlist,"7,196 saves",Rodrigo Macedo,https://open.spotify.com/user/22iwxysxcinp3kqbea7mascaa
https://open.spotify.com/playlist/6ZE6tPOId5BFKMv1uZ6t2F,Cozy Nights At Home,"3,846 saves",Tabatha 🌻,https://open.spotify.com/user/tabathachaput10
https://open.spotify.com/playlist/7oJdxfbcBz1v5ZJcopVmtX,50 Shades Freed/Darker/Grey,"249,038 saves",Joanna Wilson,https://open.spotify.com/user/1296161757
https://open.spotify.com/playlist/6y0ocpCp8JhK8gGcc1nKgG,Bride & Groom - First Dance Songs,"1,382 saves",Trevor Scott,https://open.spotify.com/user/121792620
https://open.spotify.com/playlist/3fIgQmTFw7wMoRFKn2kivM,Amos Lee Greatest Hits,"3,680 saves",andrewward919,https://open.spotify.com/user/andrewward919
https://open.spotify.com/playlist/7D2ohXLyYb1LOj57AGHaHP,Patio Dinner Party Playlist,"1,806 saves",RDH,https://open.spotify.com/user/qu4icc6acsl2gcbk4196scg83
https://open.spotify.com/playlist/0zCcE2DEuelmvEcoFLn4n2,Teddy Swims Radio,"1,185 saves",Susie L Johnson,https://open.spotify.com/user/118883687
https://open.spotify.com/playlist/2i5LNG49KF9rgMJypCEYwi,"50 Shades of Grey -soundtrack 1, 2 and 3","6,417 saves",Ari,https://open.spotify.com/user/6ddwxrwi1xcgbhvbec9pib5st
https://open.spotify.com/playlist/05jzobshraN4wg2ZX3cJSX,Upbeat Office Clean Mix,"12,861 saves",mepitch12,https://open.spotify.com/user/mepitch12
https://open.spotify.com/playlist/6fixzvpxiZRGaxwIqEw0rh,Breakfast in a Nancy Meyers Kitchen,"25,265 saves",Maggie Riordan,https://open.spotify.com/user/maggieriordan
https://open.spotify.com/playlist/7hahEFgWBNRDeyZ2C0cMkt,Slow mornings🤍,"26,768 saves",Kelsey Gaumond,https://open.spotify.com/user/22suc3rvf7ml3zeslz637r3ry
https://open.spotify.com/playlist/7DPSUXq6oVgBFdwiHYeL4y,jazzy & groovy vibes,"25,381 saves",Michiko Winata,https://open.spotify.com/user/michikowinata
https://open.spotify.com/playlist/5oibmUfHkuC2AGKpZWPfYI,"Harvey Specter Vibes, Suits","11,821 saves",Chris Bo,https://open.spotify.com/user/21woite5u4kfmyluvpigt3pli
https://open.spotify.com/playlist/3TC37Biwh7A3YcYHRyqH05,Fifty Shades - all songs,"76,311 saves",goddessjen,https://open.spotify.com/user/12161421539
https://open.spotify.com/playlist/3JDIjUpjyySLL8Ne0bqfkj,Détente du soir !,"8,342 saves",Benjamin Roy,https://open.spotify.com/user/benji78320
https://open.spotify.com/playlist/06Dx69KPKm5gjOFts6Mieq,Tyler Childers Radio Mix,"1,080 saves",Charity,https://open.spotify.com/user/31vtvb33emskznjqhdiaclfpkyl4
https://open.spotify.com/playlist/4o7IGIaqM7PmMhE1dg8wqy,Lose Control,"5,397 saves",jheynoski,https://open.spotify.com/user/jheynoski
https://open.spotify.com/playlist/6aMafPyDZvxYFPddEeVxwX,dinner & wine - summer vibes,"16,885 saves",Topsify Canada,https://open.spotify.com/user/playlistmecanada
https://open.spotify.com/playlist/6LGnwSuh7EPEGKabAfRMT3,100 Greatest Dinner Party Songs,"32,830 saves",Topsify UK,https://open.spotify.com/user/playlistmeukfeatured
https://open.spotify.com/playlist/1651R4nGYAcWxkrJhmmlT8,Slow Morning Soul,"2,672 saves",N A T,https://open.spotify.com/user/natalyn.brouillard
https://open.spotify.com/playlist/6bBIfjPrPpX5Xb4U8f6VHe,Easy Sunday Mornings 2024,"1,339 saves",Gems Playlists,https://open.spotify.com/user/ds14fish0lnr5bp3zrumkumhb
https://open.spotify.com/playlist/1AyLDFPFRQiPpymBhysIk5,Complete Anderson East Playlist,"5,613 saves",andersoneast,https://open.spotify.com/user/andersoneast
https://open.spotify.com/playlist/3z2Gn25vuVGGm2IXWcarg6,Baby Calming Mix,"4,362 saves",Kayla Zion,https://open.spotify.com/user/1224991648
https://open.spotify.com/playlist/7AH7WeMoOXkOdhit2A9KxG,Diane Keaton Cooking in a Turtleneck,"4,649 saves",Abby Barrett,https://open.spotify.com/user/12129589371
https://open.spotify.com/playlist/3Z72yCEE7ejhoTr7C8liQy,Chill Out Blues & Soul,"84,507 saves",lienneay,https://open.spotify.com/user/siraheimgartner
https://open.spotify.com/playlist/2X5iGxTnS8Ig14E0WYCzUT,Best of Marcus King Band,"3,706 saves",Matt,https://open.spotify.com/user/qy1t5ud3unadds5krsfziv7vv
https://open.spotify.com/playlist/4TvFtTlSUlfGqqBvi9TIim,sautéing and slow dancing,"236,431 saves",Fuegostine,https://open.spotify.com/user/fuegostine
https://open.spotify.com/playlist/54BRRaUmWruFLVm9ayVFrZ,Best Country Rock Songs of All Time,"6,524 saves",WilliamX,https://open.spotify.com/user/williamtyree
https://open.spotify.com/playlist/7HW1ObrGLaVFLbLErktFvm,Marcus King | The Complete Collection,"15,489 saves",Marcus King,https://open.spotify.com/user/h06rvha7y948nvhf34z23be3r
https://open.spotify.com/playlist/5y1ZMJk71DTt4qkbpPiacw,Saturday Morning Coffee,"1,886 saves",Abigail Hudson,https://open.spotify.com/user/abigail_hudson
https://open.spotify.com/playlist/6ZE6tPOId5BFKMv1uZ6t2F,Cozy Nights At Home,"3,846 saves",Tabatha 🌻,https://open.spotify.com/user/tabathachaput10
https://open.spotify.com/playlist/4sL1o4u8sICKGl9KTquewn,Norah Jones & Coffee morning.,"23,155 saves",Kathleen Kennedy,https://open.spotify.com/user/1295047806
https://open.spotify.com/playlist/076FXNBUvLM2EHFDnWnBzm,Southern Rock & Heavy Country,"2,548 saves",nbest27,https://open.spotify.com/user/nbest27
https://open.spotify.com/playlist/6h51odExWo6C7fiIhLsnyA,Greatest Blues,"23,325 saves",Jared Kerkhof,https://open.spotify.com/user/1138338550
https://open.spotify.com/playlist/7l9ZlNl8D5OYKjRrKnltsl,"Blues, Rock, and Soul Grooves","8,902 saves",OurVinyl,https://open.spotify.com/user/ourvinyl
https://open.spotify.com/playlist/7H2oNDVsGq68FFHIgoaHGG,Best of: The Red Clay Strays,"13,750 saves",Calvin,https://open.spotify.com/user/boiler567
https://open.spotify.com/playlist/2UJd3dltnIGkMqhAbQSkbS,Restaurant Music 2024,"66,556 saves",Cooking Music,https://open.spotify.com/user/jc415
https://open.spotify.com/playlist/5fsUGANaHy1ljb6hTXRsjz,The Red Clay Strays: Complete Collection,"2,420 saves",The Red Clay Strays,https://open.spotify.com/user/31hm7sfzpspjqhcn7jtn3ii4sz7q
https://open.spotify.com/playlist/6D3FARsYIOlrVxfgoMdb0P,slow and sleepy love songs 🫂💞,"27,439 saves",chiara ❤️‍🩹,https://open.spotify.com/user/eq895zi73gyj009qmzg1cihqo
https://open.spotify.com/playlist/4TvFtTlSUlfGqqBvi9TIim,sautéing and slow dancing,"236,431 saves",Fuegostine,https://open.spotify.com/user/fuegostine
https://open.spotify.com/playlist/3ZyuJcBZ0WlbAx9gk18fWJ,THIS IS: The Red Clay Strays,"5,897 saves",Drew Nix,https://open.spotify.com/user/1270442303
https://open.spotify.com/playlist/4ixyNYbOmVoLpp6sttwrfs,"zach bryan, hozier, lumineers, noah kahan esque","73,398 saves",sarah l. ☆,https://open.spotify.com/user/316ox4eblj3n63k66cd66vkcpzre
https://open.spotify.com/playlist/3Z72yCEE7ejhoTr7C8liQy,Chill Out Blues & Soul,"84,508 saves",lienneay,https://open.spotify.com/user/siraheimgartner
https://open.spotify.com/playlist/1vCRha4cvGomcmbqaANzmk,Dirty Dancing Soundtrack,"306,679 saves",Sebastián Galaviz,https://open.spotify.com/user/12183262554
https://open.spotify.com/playlist/0znR1ROsHpKqsFT1c55Yzu,Golden Oldies 50's & 60's - Best of 50s/60s. EN Greatest hits - Grandes éxitos de los años 50 y 60.,"57,835 saves",Leticia-Recopilatorios,https://open.spotify.com/user/riet8dov14yj89m6jjnok0ire
https://open.spotify.com/playlist/73sIU7MIIIrSh664eygyjm,Soul Classics - The Greatest Soul Songs,"143,042 saves",Topsify Deutschland,https://open.spotify.com/user/warner.music.central.europe
https://open.spotify.com/playlist/3Z72yCEE7ejhoTr7C8liQy,Chill Out Blues & Soul,"84,508 saves",lienneay,https://open.spotify.com/user/siraheimgartner
https://open.spotify.com/playlist/61jcvgXSGrrs65QAbJghI1,Perfect Days Film Soundtrack,"136,418 saves",Meira Chasman,https://open.spotify.com/user/5iuvyxd99hpv2tku2e7y9b3ab
https://open.spotify.com/playlist/19HWlK29BcgW5CCgpjRW4S,Otis Redding - Greatest Hits,"3,218 saves",Kyle Orender,https://open.spotify.com/user/125111319
https://open.spotify.com/playlist/7JJy3JRnYGhJeHQl5XeptL,Motown Greatest Hits,"177,555 saves",Christopher Mclaren,https://open.spotify.com/user/x1zjvqmqhjsnb572sc000pt7s
https://open.spotify.com/playlist/7ETE1Ulgt9y6r8q9zBJQph,Easy Like Sunday Morning,"10,456 saves",Nicola Cronin,https://open.spotify.com/user/nicolajcronin
https://open.spotify.com/playlist/43eWkIiNDbimyD35iong1G,Wedding Songs 2024,"120,898 saves",Topsify US,https://open.spotify.com/user/warnermusicus
https://open.spotify.com/playlist/4FCySdtvSlHZtaXyNs7Ejr,PERFECT DAYS - Official Soundtrack,"16,181 saves",mubi.com,https://open.spotify.com/user/mubi.com
https://open.spotify.com/playlist/6mj5opYzVHvFpYRdaktRKm,Otis Redding Best Of,"16,792 saves",otisreddingofficial,https://open.spotify.com/user/otisreddingofficial
https://open.spotify.com/playlist/7DoAZG4tMzxg5X1Sd6RnYL,Morning Coffee,"71,568 saves",Tidemusic,https://open.spotify.com/user/ulp83n0q7c84pyc2x865ksn86
https://open.spotify.com/playlist/6k1G2QjltWk5CvGd4XI7lg,Sunday Soul Session [Sunday belongs to lovers],"40,689 saves",Sithandiwedlamini,https://open.spotify.com/user/31qyokeglzlbuohkqp2sjjxvyfl4
https://open.spotify.com/playlist/4Y50rbQhXrQWULfYyKKIh6,100 Greatest Movie Songs,"79,142 saves",Topsify US,https://open.spotify.com/user/warnermusicus
https://open.spotify.com/playlist/2tmhtyybSEvmwBCAATSt5V,Best Soul Of All Time,"5,280 saves",Frédéric Eyango,https://open.spotify.com/user/1166696251
https://open.spotify.com/playlist/1oZfYCvixCrQDzfblOZLG3,60 & 70's oldies,"52,397 saves",menjasa_bcn,https://open.spotify.com/user/menjasa_bcn
https://open.spotify.com/playlist/3WPuV7Q2Uy8nUthfZywVFa,Italian Cooking Music,"180,141 saves",Gina Guidone,https://open.spotify.com/user/616212
https://open.spotify.com/playlist/5lDHB8r2Yjp4eJBpkDIo90,MOWTOWN GOLD📀,"16,286 saves",Cindi,https://open.spotify.com/user/vutjziglxhuc1e2b6ay3soph9
https://open.spotify.com/playlist/3KCggLMweRH05Qqu9usoeN,the best of lana del rey,"200,091 saves",julia hardy,https://open.spotify.com/user/esd0yr989khfmp4j9pbnt5eor
https://open.spotify.com/playlist/2gbYULXTArvoQd0qX4E35X,Father John Misty: Complete Collection,"2,577 saves",Father John Misty,https://open.spotify.com/user/1261271772
https://open.spotify.com/playlist/4Eaqv2ZjzoQmG0myohWtYi,songs that feel like fall 🍂,"25,183 saves",danielle,https://open.spotify.com/user/danielle.rosselli
https://open.spotify.com/playlist/6D3FARsYIOlrVxfgoMdb0P,slow and sleepy love songs 🫂💞,"27,439 saves",chiara ❤️‍🩹,https://open.spotify.com/user/eq895zi73gyj009qmzg1cihqo
https://open.spotify.com/playlist/4IGhC3VvBbVUy57QAgS5As,Alexandra's Summer 🌸 🎀,"70,097 saves",Alexandra Saint Mleux,https://open.spotify.com/user/31bvjgernqjojravrwnntshubxqq
https://open.spotify.com/playlist/1y6xCfDgYwc7zwl8cKCaXw,Best of Lana Del Rey,"15,653 saves",Digster Indonesia,https://open.spotify.com/user/getmusicindonesia
https://open.spotify.com/playlist/7aWotn6X4EttMD9C6o9QGi,DIE WITH A SMILE VIBES 💛,"12,782 saves",Stormy Chocada,https://open.spotify.com/user/biels09
https://open.spotify.com/playlist/004dqYVVhtQE3YcHUAH2DS,*ೃ༄ autumn🍂☕️🕯️,"89,243 saves",Eve ★,https://open.spotify.com/user/iwhiycrk5dsbqg2ikb32qaegr
https://open.spotify.com/playlist/0hpPaUQ8z6InuUepx4nKEB,"ngantuk, mau bobok","12,057 saves",kalanaka,https://open.spotify.com/user/3155icnbimkpnvqq7kd36qghhbnm
https://open.spotify.com/playlist/4TvFtTlSUlfGqqBvi9TIim,sautéing and slow dancing,"236,430 saves",Fuegostine,https://open.spotify.com/user/fuegostine
https://open.spotify.com/playlist/7gOLFw72VPBGhsJGteQo89,Best Of: The Teskey Brothers,"61,309 saves",The Teskey Brothers,https://open.spotify.com/user/theteskeybrothers
https://open.spotify.com/playlist/3Z72yCEE7ejhoTr7C8liQy,Chill Out Blues & Soul,"84,509 saves",lienneay,https://open.spotify.com/user/siraheimgartner
https://open.spotify.com/playlist/2x7mICiuJ4U7z2EfnVTCAN,The Teskey Brothers - Setlist 2024,"1,262 saves",demivanberkel-nl,https://open.spotify.com/user/demivanberkel-nl
https://open.spotify.com/playlist/1ExbVi8frsRDehJ39ks58n,The Teskey Brothers - A Complete Playlist,"30,682 saves",The Teskey Brothers,https://open.spotify.com/user/theteskeybrothers
https://open.spotify.com/playlist/5y1ZMJk71DTt4qkbpPiacw,Saturday Morning Coffee,"1,886 saves",Abigail Hudson,https://open.spotify.com/user/abigail_hudson
https://open.spotify.com/playlist/4TvFtTlSUlfGqqBvi9TIim,sautéing and slow dancing,"236,430 saves",Fuegostine,https://open.spotify.com/user/fuegostine
https://open.spotify.com/playlist/4sL1o4u8sICKGl9KTquewn,Norah Jones & Coffee morning.,"23,156 saves",Kathleen Kennedy,https://open.spotify.com/user/1295047806
https://open.spotify.com/playlist/6ZE6tPOId5BFKMv1uZ6t2F,Cozy Nights At Home,"3,846 saves",Tabatha 🌻,https://open.spotify.com/user/tabathachaput10
https://open.spotify.com/playlist/0zCcE2DEuelmvEcoFLn4n2,Teddy Swims Radio,"1,185 saves",Susie L Johnson,https://open.spotify.com/user/118883687
https://open.spotify.com/playlist/3Z72yCEE7ejhoTr7C8liQy,Chill Out Blues & Soul,"84,509 saves",lienneay,https://open.spotify.com/user/siraheimgartner
https://open.spotify.com/playlist/4TvFtTlSUlfGqqBvi9TIim,sautéing and slow dancing,"236,430 saves",Fuegostine,https://open.spotify.com/user/fuegostine
https://open.spotify.com/playlist/5y1ZMJk71DTt4qkbpPiacw,Saturday Morning Coffee,"1,886 saves",Abigail Hudson,https://open.spotify.com/user/abigail_hudson
https://open.spotify.com/playlist/2kT2iWb9cO24p1zmrn89cI,Open House - Real Estate,"4,985 saves",frazerempire,https://open.spotify.com/user/frazerempire
https://open.spotify.com/playlist/6xG5xmRxOdocBwmx66JN2S,Reacher: Official Playlist,"19,781 saves",Prime Video,https://open.spotify.com/user/nzx4j6a3tijy0hfovfy4ha7s4
https://open.spotify.com/playlist/4M2sZmfi2N99wL23NsI7Bk,puzzle making music,"3,054 saves",sophia gillespie,https://open.spotify.com/user/zxfmefpeqd0120z4f71ihpxtq
https://open.spotify.com/playlist/1kFqEZlnLhoWbtvA7qKAOb,REACHER SOUNDTRACK: Seasons 1 & 2,"12,360 saves",Ignatious Pop,https://open.spotify.com/user/tvmoviesoundtrack
https://open.spotify.com/playlist/5g1NDNoSwyitf5ygIFB2mF,Fabio Wibmer,"10,993 saves",joshuahumann,https://open.spotify.com/user/joshuahumann
https://open.spotify.com/playlist/0QApHAvep4ecWfMXnVRKg3,"Virgin River 1, 2, 3, 4 Soundtrack","37,395 saves",Pumpkins,https://open.spotify.com/user/mvm9esc3759ylixvcucg2kezv
https://open.spotify.com/playlist/5OGd76vpSUJ1P1gvSBYKHT,Fabio Wibmer Songs,"2,394 saves",benni_088,https://open.spotify.com/user/tsroc3vbs98x0wn3hj5srslwq
https://open.spotify.com/playlist/4KpDbYk3eYgAY1B6pQ1SBd,summer in nantucket,"3,229 saves",tiera,https://open.spotify.com/user/tieraschagen
https://open.spotify.com/playlist/5pjWtlEhfgszwkVCFCLSjM,Cold Fronts and Campfires,"3,215 saves",Magnolia,https://open.spotify.com/user/90g0npt5dy275sewo2u1mu6wa
https://open.spotify.com/playlist/5Dqcow3Cm6onjPFTNc3GxE,slow dancing in the kitchen 🥂,"2,694 saves",Bella,https://open.spotify.com/user/2whjev16mssllns6scqist07w
https://open.spotify.com/playlist/5Bfu2XdbJ8sMTa3Sz3qYV6,Virgin River Season 1,"3,166 saves",Floren,https://open.spotify.com/user/florentina.gauthier
https://open.spotify.com/playlist/2wKGYfA1eJ0VAGqWcB4Ryp,Sunday afternoon mix,"3,166 saves",Orla Hayes,https://open.spotify.com/user/orlahayes3000
https://open.spotify.com/playlist/10gtVjaNcr6XhGypDLHEii,Happy day at work,"1,404 saves",Deborah Oyindamola Adebayo,https://open.spotify.com/user/22qwkcy2kxval7eztvtxnuoiy
https://open.spotify.com/playlist/4lWe673T3CWVypY3mMUrNZ,Mahalo My Dude,"6,142 saves",Matt Dennison,https://open.spotify.com/user/mahalomydude
https://open.spotify.com/playlist/5XyYuuQzp3DI0huQpKfoNp,Sunday Morning Brunch,"4,043 saves",ashleystodd,https://open.spotify.com/user/ashleystodd
https://open.spotify.com/playlist/3w3Kjmp4PdQ1UwHQyVHK6U,Songs like Ladyfingers,"4,871 saves",Riley Milam,https://open.spotify.com/user/rileysmilam
https://open.spotify.com/playlist/36te5Tx7Ul9yoxnXrxCfVB,Good Restaurant Music,"1,286 saves",Pete Harrison,https://open.spotify.com/user/117952701
https://open.spotify.com/playlist/4OQTdtCXGjo1p3ihjNe0Cj,CARIN LEON MIX lo mas nuevo estrenos 2024 exitos Canciones nuevas de Carin León musica nueva,"336,240 saves",Guachicones Rec LLC,https://open.spotify.com/user/ddno5wi8zbb9d0dixu9d3una8
https://open.spotify.com/playlist/2hTLjGCmapZ3ZkOliEaJTq,BEST OF LEON BRIDGES,"7,810 saves",ryan.farr,https://open.spotify.com/user/ryan.farr29
https://open.spotify.com/playlist/6MjDPkNdY3HFMQZoUb6nHy,Chill Office Vibe,"7,911 saves",Kate M,https://open.spotify.com/user/kmelder1997
https://open.spotify.com/playlist/63sCiH22a44UxGge1gTuPi,Chill Morning 🥐☕ Breakfast Music 2024,"17,092 saves",Vokall Records,https://open.spotify.com/user/1120295087
https://open.spotify.com/playlist/11nSleISOWGLboWVWPDuwB,Café Music 2024 ☕ Chill Vibes - Coffee Lounge,"529,888 saves",LoudKult,https://open.spotify.com/user/43xzlwfo0tft7hn5r5e6dksrd
https://open.spotify.com/playlist/4OrLCnci10VO8DlSQ7VK5d,Morning Coffee,"141,279 saves",QRTR,https://open.spotify.com/user/qrtr
https://open.spotify.com/playlist/5y1ZMJk71DTt4qkbpPiacw,Saturday Morning Coffee,"1,886 saves",Abigail Hudson,https://open.spotify.com/user/abigail_hudson
https://open.spotify.com/playlist/7hahEFgWBNRDeyZ2C0cMkt,Slow mornings🤍,"26,768 saves",Kelsey Gaumond,https://open.spotify.com/user/22suc3rvf7ml3zeslz637r3ry
https://open.spotify.com/playlist/3Z72yCEE7ejhoTr7C8liQy,Chill Out Blues & Soul,"84,509 saves",lienneay,https://open.spotify.com/user/siraheimgartner
https://open.spotify.com/playlist/4vW9UWNav3GASvOrTDcnGH,Best of Nathaniel Rateliff,"4,537 saves",JFerby33,https://open.spotify.com/user/bdjsi-7
https://open.spotify.com/playlist/6MjDPkNdY3HFMQZoUb6nHy,Chill Office Vibe,"7,911 saves",Kate M,https://open.spotify.com/user/kmelder1997
https://open.spotify.com/playlist/25JfTBbPkzPfDEnrMs70we,Nathaniel Rateliff & The Night Sweats – Complete Collection,"19,233 saves",Nathaniel Rateliff & The Night Sweats,https://open.spotify.com/user/nathanielrateliffmusic
https://open.spotify.com/playlist/56dbowk1V5ycS5jW7DSvi5,Blues Rock,"147,503 saves",100 Years Of The Blues,https://open.spotify.com/user/100yearsoftheblues
https://open.spotify.com/playlist/4TvFtTlSUlfGqqBvi9TIim,sautéing and slow dancing,"236,430 saves",Fuegostine,https://open.spotify.com/user/fuegostine
https://open.spotify.com/playlist/0LPsYH4hIRjLUKXuZd2vAt,Coffeehouse,"168,590 saves",Starbucks,https://open.spotify.com/user/starbucks
https://open.spotify.com/playlist/6hXwzaSaiiWUazPjpQn0Yl,Happy Music from 1980-2024s,"39,480 saves",Prime Feelings,https://open.spotify.com/user/dlf2he31zeeqiypbj1tde310e
https://open.spotify.com/playlist/37KybDBGcs9Yuiy7vKk29R,🇨🇦 Cottage Life 🇨🇦,"3,152 saves",tvand08,https://open.spotify.com/user/tvand08
https://open.spotify.com/playlist/4TvFtTlSUlfGqqBvi9TIim,sautéing and slow dancing,"236,430 saves",Fuegostine,https://open.spotify.com/user/fuegostine
https://open.spotify.com/playlist/2vt6fsxHgZoOP2yHeCAn47,"Funk, Groove & Soul","7,297 saves",Gustavo Nassif A. Rodrigues,https://open.spotify.com/user/gunassif
https://open.spotify.com/playlist/1vkIrlKv4LqmX9rkEYOFZq,Cozy Evening At Home,"5,097 saves",Intelligent Change,https://open.spotify.com/user/ictunes
https://open.spotify.com/playlist/0JA0SKR0c10tWOS6VeGvt8,Car drive Funk,"6,721 saves",Cindy Santos Bravo,https://open.spotify.com/user/31phldbkpxbuxjqyo3uldjcnegvu
https://open.spotify.com/playlist/6Y5KVKTgQFKTpYLBE7Y0pa,Funk Upon a Time in the Chocolate milky way,"4,436 saves",Okanomodé & THE CAROUSEL,https://open.spotify.com/user/31qxpjryckhwgevmqvhjqy3c5s6q
https://open.spotify.com/playlist/3LUMTHX9heDOhN8eBH6gyj,You are Funky Awesome,"7,194 saves",Harry Gwartz,https://open.spotify.com/user/31o4ecus4lsc7fflwt2exbpmhj7m
https://open.spotify.com/playlist/2bOAIMs0Cqp275hA4nJYWk,Funk on The ROCKS,"4,833 saves",Michael Weinshtein,https://open.spotify.com/user/316qutobama2ndfajuqjgulxvjbe
https://open.spotify.com/playlist/1ThYrPzznm3ihihegRtbzw,Turn up the funk,"8,210 saves",Cordelia kates,https://open.spotify.com/user/3155zyur3d4dh6vkdfylwgdrglly
https://open.spotify.com/playlist/2NaRFQ7hcA0Ncp3c7nl3vr,"Funky Jazz, Blues & Soul","71,787 saves",The New Funky,https://open.spotify.com/user/kaatjev
https://open.spotify.com/playlist/1jkMSucXccTVtKQbMSbOrL,Funky Covers,"3,172 saves",Migs Aviola,https://open.spotify.com/user/12167040238
https://open.spotify.com/playlist/0eJYiouGmi4326pwExeMjB,THIS IS BLUES ROCK,"10,953 saves",Pablo Slocum,https://open.spotify.com/user/pamann-es
https://open.spotify.com/playlist/4Hkz3Ljdo2TawDtr1Z5P1c,Grooves de Arrepiar,"5,235 saves",Troca o Disco,https://open.spotify.com/user/trocaodisco
https://open.spotify.com/playlist/2J1ijwLd45tRWCKh2OYYFH,dancing in the kitchen,"130,963 saves",Matthew Meyer,https://open.spotify.com/user/22flc4lvn6m3sflok6g7dauna
https://open.spotify.com/playlist/5vJmjzpV18ppmcBSmN0IAa,The Happiness Aesthetic,"56,877 saves",Fuegostine,https://open.spotify.com/user/fuegostine
https://open.spotify.com/playlist/3RbQuEGMnhgZ9TKIPV9xDy,Pub - Bar - RestoBar,"2,310 saves",Sebastian Castaña Rivero,https://open.spotify.com/user/12171283343
https://open.spotify.com/playlist/2HedfJD2271DwxmftxqqUM,Jazz Rap,"2,071 saves",marco_rutz,https://open.spotify.com/user/marco_rutz
https://open.spotify.com/playlist/3m5bwlc3EDbI5Kic8g5Pxw,god-blessed riffs,"162,306 saves",Natalia P.,https://open.spotify.com/user/q0i042352v1dqpsnsevrh5h9h
https://open.spotify.com/playlist/5NhwDlgrYZlcTeIaOhbMdD,Donner Pop ⚡️ Dark Pop,"38,975 saves",Thunder Records,https://open.spotify.com/user/dominic-donner
https://open.spotify.com/playlist/7vdU9gVShvOXRMJsvzkSR5,No Stress Chill | New Chill 2024,"116,889 saves",tout,https://open.spotify.com/user/mh6pajzz2h0ozvz7idu1pwyss
https://open.spotify.com/playlist/1iX8RDWVBNTt2Pp0eyZ1of,Bass Grooves,"2,956 saves",Felipe A. Figueroa,https://open.spotify.com/user/polz.fa
https://open.spotify.com/playlist/776lHyujMSN49d2FFhrU2R,Happy Chill Morning,"12,463 saves",Anina Mortel,https://open.spotify.com/user/22skuem7c42kuu2lm66e3qg3y
https://open.spotify.com/playlist/1VCYxCMkX8vg3FlPRleRkf,Share a vibe,"2,972 saves",Nkolombelogi,https://open.spotify.com/user/31bscm2ecos7llsz5yxsin6pm45u
https://open.spotify.com/playlist/4TvFtTlSUlfGqqBvi9TIim,sautéing and slow dancing,"236,430 saves",Fuegostine,https://open.spotify.com/user/fuegostine
